,FPH.NZ,AIA.NZ,SPK.NZ,MEL.NZ,ATM.NZ,CEN.NZ,IFT.NZ,MCY.NZ,FBU.NZ,RYM.NZ,SUM.NZ,CNU.NZ,GMT.NZ,SKC.NZ,PCT.NZ,GNE.NZ,KPG.NZ,PPH.NZ,ARG.NZ,ZEL.NZ,OCA.NZ,AIR.NZ,RBD.NZ,SML.NZ,NZD,XTSLA,AUD,SGAFT,XPU1,RBD,MARGIN_AUD,USD,SUM
07/29/2021,18.97,9.07,9.16,6.57,5.11,4.88,4.47,4.64,4.5,3.91,3.28,3.0,3.09,2.74,2.44,2.19,2.22,2.04,1.79,1.77,1.41,1.17,0.92,0.6,0.04,0.05,0.0,0.0,0.0,0.0,0.0,0.0,100.03
07/30/2021,18.77,9.2,9.24,6.55,4.94,4.83,4.5,4.58,4.55,3.89,3.27,3.04,3.14,2.78,2.4,2.2,2.22,2.1,1.79,1.82,1.4,1.18,0.92,0.62,0.04,0.06,0.0,0.0,0.0,0.0,0.0,0.0,100.03000000000002
08/02/2021,18.77,9.28,9.07,6.55,4.98,4.87,4.52,4.54,4.59,3.95,3.23,3.02,3.1,2.86,2.43,2.2,2.17,2.02,1.76,1.9,1.4,1.2,0.93,0.61,0.04,0.05,0.0,0.0,0.0,0.0,0.0,0.0,100.04
08/03/2021,18.65,9.41,9.11,6.5,4.81,4.81,4.52,4.55,4.7,4.07,3.23,3.03,3.12,2.83,2.38,2.2,2.2,2.0,1.79,1.9,1.38,1.19,0.0,0.61,0.04,0.05,0.0,0.0,0.0,0.95,0.0,0.0,100.03
08/04/2021,18.65,9.41,9.11,6.5,4.81,4.81,4.52,4.55,4.7,4.07,3.23,3.03,3.12,2.83,2.38,2.2,2.2,2.0,1.79,1.9,1.38,1.19,0.95,0.61,0.04,0.05,0.0,0.0,0.0,0.0,0.0,0.0,100.03
08/05/2021,18.65,9.41,9.11,6.5,4.81,4.81,4.52,4.55,4.7,4.07,3.23,3.03,3.12,2.83,2.38,2.2,2.2,2.0,1.79,1.9,1.38,1.19,0.95,0.61,0.04,0.05,0.0,0.0,0.0,0.0,0.0,0.0,100.03
08/06/2021,19.19,9.27,9.11,6.49,4.81,4.88,4.46,4.65,4.63,4.03,3.26,3.05,3.09,2.77,2.39,2.13,2.18,1.94,1.73,1.85,1.34,1.17,0.91,0.61,0.04,0.05,0.0,0.0,0.0,0.0,0.0,0.0,100.03000000000002
08/10/2021,19.14,9.24,9.09,6.47,4.7,4.74,4.65,4.58,4.67,4.07,3.29,3.0,3.15,2.78,2.4,2.14,2.18,1.94,1.76,1.94,1.34,1.16,0.91,0.59,0.04,0.05,0.0,0.0,0.0,0.0,0.0,0.0,100.02
08/11/2021,19.14,9.24,9.09,6.47,4.7,4.74,4.65,4.58,4.67,4.07,3.29,3.0,3.15,2.78,2.4,2.14,2.18,1.94,1.76,1.94,1.34,1.16,0.91,0.59,0.04,0.05,0.0,0.0,0.0,0.0,0.0,0.0,100.02
08/13/2021,19.23,9.38,9.05,6.42,4.73,4.78,4.56,4.57,4.68,4.11,3.26,3.0,3.16,2.74,2.41,2.1,2.16,1.91,1.76,1.96,1.33,1.14,0.91,0.59,0.04,0.05,0.0,0.0,0.0,0.0,0.0,0.0,100.03
08/19/2021,18.23,9.22,8.99,6.22,5.41,4.76,4.5,4.59,4.79,4.42,3.28,3.1,3.23,2.79,2.49,2.12,2.2,1.91,1.76,1.93,1.37,1.16,0.91,0.58,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.01,100.00000000000001
