,ADBE,MSFT,CRM,ORCL,INTU,NOW,ZM,ATVI,ADSK,SNAP,DOCU,CRWD,WDAY,SNPS,EA,CDNS,PANW,FTNT,TTD,ANSS,HUBS,RNG,DDOG,SPLK,WORK,NET,COUP,TTWO,TYL,PAYC,ZEN,ZS,SSNC,NLOK,NUAN,PTC,FICO,CTXS,AVLR,OTEX.TO,CDAY,FIVN,VMW,BILL,DT,ZNGA,PLTR,PFPT,AZPN,GWRE,MANH,ESTC,DBX,SMAR,PLAN,NTNX,LSPD.TO,PCTY,DLB,VRNS,BB.TO,DSG.TO,JCOM,CDK,BL,PEGA,RPD,QTWO,APPN,EVBG,APPS,TDC,FEYE,WK,AYX,MSTR,SAIL,CRNC,ACIW,LPSN,ENV,ALRM,BLKB,NEWR,SPSC,BOX,CVLT,QLYS,CLDR,VG,CSOD,MIME,ALTR,TENB,RIOT,XTSLA,EGHT,VRNT,MDLA,SPT,MNTV,APPF,PD,DOMO,IDCC,XPER,XM,PRGS,AVYA,ASAN,ZUO,PRO,EPAY,ETWO,DCT,YEXT,SWI,JAMF,MCFE,QADA,BTRS,PING,TLS,WFFUT,RTYU1,IXTU1,USD,NABL WI,LSPD.NE,NABL,RTYZ1,IXTZ1,SUM
07/27/2021,9.11,8.7,8.44,6.48,5.6,4.48,3.03,2.76,2.67,2.32,2.36,2.06,1.77,1.69,1.6,1.57,1.53,1.44,1.26,1.23,1.02,0.87,0.94,0.91,0.0,0.86,0.65,0.78,0.79,0.74,0.67,0.69,0.66,0.59,0.62,0.61,0.62,0.56,0.55,0.55,0.51,0.51,0.5,0.5,0.45,0.41,0.39,0.39,0.39,0.38,0.37,0.36,0.36,0.34,0.32,0.29,0.3,0.3,0.25,0.26,0.21,0.24,0.24,0.23,0.23,0.21,0.24,0.22,0.2,0.21,0.19,0.21,0.19,0.21,0.19,0.17,0.18,0.16,0.16,0.16,0.15,0.14,0.13,0.15,0.14,0.13,0.15,0.13,0.14,0.13,0.12,0.13,0.12,0.12,0.1,0.06,0.11,0.11,0.12,0.1,0.1,0.1,0.1,0.1,0.08,0.08,0.09,0.08,0.07,0.08,0.07,0.07,0.06,0.05,0.06,0.05,0.03,0.05,0.04,0.04,0.03,0.03,0.03,0.04,0.0,0.0,0.57,0.02,0.0,0.0,0.0,0.0,100.01
07/29/2021,9.02,8.74,8.36,6.24,5.66,4.51,3.11,2.74,2.7,2.8,2.33,2.06,1.76,1.69,1.63,1.58,1.52,1.44,1.37,1.24,1.03,0.86,0.93,0.91,0.0,0.88,0.65,0.78,0.79,0.75,0.7,0.69,0.66,0.58,0.61,0.62,0.61,0.56,0.57,0.54,0.51,0.52,0.5,0.5,0.45,0.41,0.39,0.39,0.39,0.37,0.37,0.37,0.36,0.34,0.32,0.29,0.31,0.3,0.25,0.26,0.21,0.23,0.24,0.23,0.23,0.21,0.25,0.22,0.19,0.21,0.19,0.22,0.19,0.22,0.19,0.21,0.18,0.16,0.16,0.16,0.17,0.14,0.14,0.15,0.14,0.13,0.15,0.13,0.14,0.13,0.12,0.13,0.12,0.12,0.11,0.68,0.11,0.11,0.11,0.1,0.1,0.09,0.1,0.1,0.08,0.08,0.09,0.08,0.07,0.08,0.07,0.07,0.06,0.05,0.06,0.05,0.03,0.05,0.04,0.04,0.03,0.03,0.03,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,100.56
07/30/2021,9.11,8.79,8.34,6.33,5.67,4.56,3.11,2.59,2.69,2.75,2.33,2.04,1.73,1.7,1.61,1.58,1.54,1.46,1.41,1.24,1.02,0.84,0.95,0.91,0.0,0.88,0.63,0.77,0.8,0.76,0.7,0.69,0.66,0.59,0.62,0.6,0.6,0.57,0.57,0.56,0.51,0.52,0.5,0.5,0.46,0.41,0.39,0.4,0.39,0.37,0.37,0.36,0.36,0.34,0.32,0.29,0.32,0.29,0.25,0.26,0.2,0.24,0.24,0.23,0.23,0.21,0.25,0.22,0.18,0.21,0.19,0.22,0.19,0.21,0.18,0.19,0.18,0.16,0.16,0.16,0.15,0.14,0.14,0.15,0.14,0.13,0.14,0.13,0.14,0.13,0.12,0.13,0.12,0.12,0.11,0.08,0.11,0.11,0.12,0.1,0.1,0.09,0.09,0.1,0.08,0.08,0.09,0.08,0.07,0.07,0.07,0.07,0.06,0.05,0.06,0.05,0.03,0.05,0.04,0.04,0.03,0.03,0.03,0.01,0.0,0.0,0.03,0.02,0.0,0.0,0.0,0.0,99.99
08/02/2021,9.07,8.71,8.29,6.23,5.63,4.53,3.1,2.59,2.71,2.81,2.33,2.07,1.74,1.7,1.62,1.58,1.53,1.45,1.45,1.24,1.02,0.85,0.95,0.92,0.0,0.91,0.63,0.78,0.79,0.76,0.7,0.7,0.66,0.58,0.62,0.6,0.6,0.56,0.58,0.56,0.51,0.52,0.49,0.51,0.45,0.41,0.4,0.39,0.39,0.37,0.39,0.37,0.37,0.34,0.32,0.29,0.32,0.3,0.25,0.26,0.22,0.24,0.24,0.23,0.23,0.21,0.25,0.22,0.19,0.21,0.19,0.22,0.19,0.21,0.18,0.2,0.18,0.16,0.16,0.16,0.17,0.15,0.14,0.15,0.14,0.13,0.14,0.13,0.14,0.13,0.12,0.13,0.12,0.12,0.11,0.1,0.11,0.11,0.11,0.1,0.1,0.1,0.09,0.1,0.08,0.09,0.09,0.08,0.07,0.08,0.07,0.07,0.06,0.05,0.06,0.05,0.03,0.05,0.04,0.04,0.03,0.03,0.03,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,99.96
08/03/2021,9.11,8.7,8.25,6.25,5.72,4.58,3.18,2.57,2.79,2.76,2.29,1.99,1.75,1.73,1.63,1.62,1.53,1.46,1.39,1.27,1.03,0.85,0.95,0.92,0.0,0.9,0.63,0.79,0.79,0.78,0.61,0.7,0.69,0.57,0.62,0.56,0.6,0.49,0.57,0.56,0.51,0.53,0.49,0.51,0.46,0.4,0.39,0.4,0.39,0.38,0.4,0.37,0.37,0.34,0.33,0.29,0.31,0.31,0.25,0.26,0.21,0.24,0.24,0.23,0.23,0.2,0.25,0.22,0.18,0.21,0.19,0.21,0.19,0.22,0.18,0.19,0.18,0.16,0.16,0.16,0.17,0.15,0.14,0.15,0.15,0.13,0.14,0.14,0.14,0.13,0.12,0.13,0.13,0.12,0.11,0.12,0.11,0.11,0.12,0.1,0.1,0.1,0.09,0.1,0.08,0.09,0.09,0.08,0.07,0.08,0.07,0.07,0.06,0.05,0.06,0.05,0.03,0.05,0.04,0.04,0.03,0.03,0.03,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,100.05
08/04/2021,9.11,8.7,8.25,6.25,5.72,4.58,3.18,2.57,2.79,2.76,2.29,1.99,1.75,1.73,1.63,1.62,1.53,1.46,1.39,1.27,1.03,0.85,0.95,0.92,0.0,0.9,0.63,0.79,0.79,0.78,0.61,0.7,0.69,0.57,0.62,0.56,0.6,0.49,0.57,0.56,0.51,0.53,0.49,0.51,0.46,0.4,0.39,0.4,0.39,0.38,0.4,0.37,0.37,0.34,0.33,0.29,0.31,0.31,0.25,0.26,0.21,0.24,0.24,0.23,0.23,0.2,0.25,0.22,0.18,0.21,0.19,0.21,0.19,0.22,0.18,0.19,0.18,0.16,0.16,0.16,0.17,0.15,0.14,0.15,0.15,0.13,0.14,0.14,0.14,0.13,0.12,0.13,0.13,0.12,0.11,0.12,0.11,0.11,0.12,0.1,0.1,0.1,0.09,0.1,0.08,0.09,0.09,0.08,0.07,0.08,0.07,0.07,0.06,0.05,0.06,0.05,0.03,0.05,0.04,0.04,0.03,0.03,0.03,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,100.05
08/05/2021,9.11,8.7,8.25,6.25,5.72,4.58,3.18,2.57,2.79,2.76,2.29,1.99,1.75,1.73,1.63,1.62,1.53,1.46,1.39,1.27,1.03,0.85,0.95,0.92,0.0,0.9,0.63,0.79,0.79,0.78,0.61,0.7,0.69,0.57,0.62,0.56,0.6,0.49,0.57,0.56,0.51,0.53,0.49,0.51,0.46,0.4,0.39,0.4,0.39,0.38,0.4,0.37,0.37,0.34,0.33,0.29,0.31,0.31,0.25,0.26,0.21,0.24,0.24,0.23,0.23,0.2,0.25,0.22,0.18,0.21,0.19,0.21,0.19,0.22,0.18,0.19,0.18,0.16,0.16,0.16,0.17,0.15,0.14,0.15,0.15,0.13,0.14,0.14,0.14,0.13,0.12,0.13,0.13,0.12,0.11,0.12,0.11,0.11,0.12,0.1,0.1,0.1,0.09,0.1,0.08,0.09,0.09,0.08,0.07,0.08,0.07,0.07,0.06,0.05,0.06,0.05,0.03,0.05,0.04,0.04,0.03,0.03,0.03,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,100.05
08/06/2021,9.1,8.75,8.21,6.43,5.71,4.55,3.15,2.45,2.84,2.72,2.25,2.0,1.75,1.74,1.58,1.64,1.53,1.59,1.41,1.27,1.01,0.86,0.98,0.91,0.0,0.91,0.63,0.73,0.79,0.77,0.6,0.72,0.67,0.56,0.62,0.55,0.58,0.5,0.56,0.56,0.51,0.53,0.5,0.51,0.47,0.39,0.4,0.39,0.39,0.38,0.41,0.36,0.37,0.33,0.32,0.29,0.31,0.3,0.26,0.25,0.21,0.24,0.24,0.23,0.23,0.2,0.25,0.21,0.18,0.21,0.19,0.22,0.19,0.21,0.18,0.19,0.18,0.16,0.16,0.16,0.16,0.15,0.14,0.15,0.16,0.14,0.14,0.14,0.14,0.14,0.12,0.14,0.13,0.12,0.1,0.12,0.11,0.11,0.11,0.1,0.1,0.1,0.1,0.1,0.08,0.09,0.09,0.08,0.07,0.08,0.07,0.07,0.06,0.05,0.06,0.05,0.03,0.05,0.04,0.04,0.03,0.03,0.03,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,100.04
08/10/2021,9.11,8.69,8.4,6.32,5.67,4.53,3.17,2.49,2.84,2.77,2.29,2.02,1.73,1.73,1.52,1.63,1.46,1.6,1.41,1.27,1.12,0.78,1.11,0.92,0.0,0.89,0.61,0.71,0.78,0.89,0.59,0.7,0.66,0.54,0.61,0.55,0.53,0.49,0.57,0.56,0.52,0.53,0.49,0.49,0.46,0.31,0.38,0.39,0.39,0.38,0.41,0.38,0.37,0.33,0.32,0.29,0.34,0.35,0.25,0.24,0.21,0.24,0.23,0.22,0.23,0.2,0.24,0.18,0.16,0.21,0.2,0.21,0.15,0.22,0.17,0.23,0.18,0.16,0.15,0.15,0.15,0.16,0.14,0.17,0.16,0.13,0.14,0.13,0.14,0.14,0.14,0.14,0.13,0.11,0.11,0.07,0.11,0.11,0.11,0.12,0.1,0.09,0.1,0.1,0.08,0.09,0.1,0.08,0.07,0.08,0.07,0.07,0.06,0.05,0.06,0.05,0.03,0.05,0.04,0.04,0.03,0.03,0.03,0.0,0.0,0.0,0.04,0.02,0.0,0.0,0.0,0.0,99.99
08/11/2021,9.11,8.69,8.4,6.32,5.67,4.53,3.17,2.49,2.84,2.77,2.29,2.02,1.73,1.73,1.52,1.63,1.46,1.6,1.41,1.27,1.12,0.78,1.11,0.92,0.0,0.89,0.61,0.71,0.78,0.89,0.59,0.7,0.66,0.54,0.61,0.55,0.53,0.49,0.57,0.56,0.52,0.53,0.49,0.49,0.46,0.31,0.38,0.39,0.39,0.38,0.41,0.38,0.37,0.33,0.32,0.29,0.34,0.35,0.25,0.24,0.21,0.24,0.23,0.22,0.23,0.2,0.24,0.18,0.16,0.21,0.2,0.21,0.15,0.22,0.17,0.23,0.18,0.16,0.15,0.15,0.15,0.16,0.14,0.17,0.16,0.13,0.14,0.13,0.14,0.14,0.14,0.14,0.13,0.11,0.11,0.07,0.11,0.11,0.11,0.12,0.1,0.09,0.1,0.1,0.08,0.09,0.1,0.08,0.07,0.08,0.07,0.07,0.06,0.05,0.06,0.05,0.03,0.05,0.04,0.04,0.03,0.03,0.03,0.0,0.0,0.0,0.04,0.02,0.0,0.0,0.0,0.0,99.99
08/12/2021,9.08,8.66,8.36,6.34,5.68,4.51,3.17,2.46,2.84,2.85,2.32,2.04,1.72,1.73,1.51,1.62,1.47,1.59,1.36,1.26,1.12,0.83,1.1,0.92,0.0,0.92,0.61,0.72,0.77,0.89,0.59,0.71,0.67,0.54,0.61,0.55,0.53,0.49,0.58,0.56,0.54,0.52,0.49,0.49,0.47,0.32,0.4,0.39,0.39,0.37,0.4,0.39,0.37,0.33,0.32,0.29,0.33,0.36,0.25,0.24,0.21,0.24,0.22,0.22,0.23,0.2,0.24,0.18,0.17,0.21,0.19,0.21,0.16,0.22,0.17,0.23,0.18,0.17,0.15,0.15,0.15,0.15,0.13,0.17,0.16,0.14,0.13,0.14,0.14,0.13,0.14,0.14,0.13,0.11,0.12,0.11,0.11,0.11,0.11,0.12,0.1,0.09,0.1,0.1,0.09,0.08,0.1,0.08,0.06,0.08,0.07,0.07,0.06,0.05,0.06,0.05,0.03,0.05,0.04,0.04,0.03,0.03,0.03,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,100.04
08/13/2021,9.08,8.7,8.26,6.4,5.69,4.47,3.12,2.53,2.87,2.8,2.31,1.98,1.71,1.73,1.54,1.63,1.44,1.6,1.48,1.24,1.13,0.82,1.07,0.91,0.0,0.95,0.6,0.73,0.76,0.89,0.59,0.71,0.68,0.55,0.61,0.56,0.52,0.49,0.55,0.56,0.55,0.51,0.5,0.49,0.47,0.32,0.41,0.39,0.39,0.37,0.4,0.38,0.38,0.32,0.31,0.29,0.0,0.37,0.25,0.24,0.21,0.24,0.23,0.22,0.23,0.2,0.24,0.17,0.17,0.21,0.18,0.22,0.17,0.22,0.17,0.23,0.16,0.18,0.15,0.16,0.15,0.16,0.13,0.17,0.16,0.14,0.14,0.15,0.14,0.13,0.14,0.14,0.13,0.11,0.13,0.11,0.11,0.11,0.11,0.12,0.1,0.09,0.09,0.1,0.09,0.08,0.1,0.08,0.06,0.08,0.06,0.07,0.06,0.05,0.06,0.05,0.03,0.05,0.04,0.04,0.03,0.03,0.03,0.0,0.0,0.0,0.0,0.02,0.33,0.0,0.0,0.0,100.06000000000002
08/16/2021,9.19,8.74,8.36,6.36,5.72,4.48,3.02,2.58,2.85,2.75,2.24,1.91,1.73,1.74,1.55,1.65,1.4,1.62,1.44,1.24,1.14,0.79,1.11,0.94,0.0,0.92,0.62,0.72,0.76,0.91,0.57,0.71,0.67,0.59,0.61,0.55,0.51,0.49,0.56,0.57,0.55,0.5,0.49,0.5,0.46,0.32,0.44,0.39,0.33,0.36,0.39,0.38,0.37,0.31,0.33,0.29,0.0,0.37,0.25,0.25,0.21,0.24,0.23,0.22,0.22,0.2,0.24,0.17,0.16,0.21,0.17,0.22,0.17,0.22,0.17,0.22,0.16,0.18,0.15,0.16,0.15,0.15,0.13,0.17,0.16,0.14,0.14,0.15,0.14,0.13,0.14,0.14,0.13,0.11,0.12,0.1,0.11,0.11,0.11,0.12,0.1,0.09,0.09,0.1,0.09,0.08,0.1,0.08,0.06,0.08,0.07,0.06,0.06,0.05,0.06,0.05,0.03,0.05,0.04,0.04,0.03,0.04,0.03,0.0,0.0,0.0,0.02,0.02,0.33,0.0,0.0,0.0,100.01
