,First American Government Obligs X,CRTO,SKY,STRL,EXPE,TMDX,SGMS,CVEO,SMLR,CRSP,BV,CVS,SONY,THRY,HRB,CHK,QIPT.V,LILAK,ICFI,LXFR,SOI,BABA,PLNT,FRC,TSM,LCII,PGNY,IMAX,ASML,MGNI,PDYPY,SPT,SMED,CNK,TACT,PLUG,BYND,HRL,CPB,OLED,LOGN.SW,CRI,FSLY,NVAX,SWBI,KAR,ROKU,DASH,DISH,IBM,Flutter Entertainment PLC ADR,AMC,GME,MODV,FGXXX,Transact Technologies Inc,EPC,PLAY,n/a,SUM
07/23/2021,13.86,6.19,5.32,4.38,4.72,4.38,3.76,4.75,4.62,3.58,4.0,4.32,4.37,3.59,4.13,3.74,3.85,3.73,3.97,3.57,3.22,3.46,3.33,3.58,3.43,3.36,3.2,0.0,3.2,2.56,2.71,2.93,2.33,0.0,1.22,-0.18,-1.48,-2.26,-2.53,-2.61,-2.76,-2.68,-2.63,-2.96,-1.46,-3.01,-2.57,-2.71,-3.43,-3.59,0.0,-0.72,-0.91,2.56,0.0,0.0,2.55,0.0,0.0,99.98
07/26/2021,13.27,6.16,5.44,4.33,4.84,4.46,3.82,4.8,4.61,3.5,4.06,4.26,4.27,3.8,4.07,3.88,3.6,3.86,3.84,3.53,3.25,3.35,3.35,3.57,3.36,3.45,3.11,0.0,3.23,2.72,2.74,3.0,2.35,0.0,1.14,-0.18,-1.48,-2.12,-2.36,-2.66,-2.72,-2.65,-2.58,-2.83,-1.39,-3.05,-2.55,-2.65,-3.52,-3.52,0.0,-0.81,-0.93,2.49,0.0,0.0,2.47,0.0,0.0,99.98
07/27/2021,13.27,6.16,5.44,4.33,4.84,4.46,3.82,4.8,4.61,3.5,4.06,4.26,4.27,3.8,4.07,3.88,3.6,3.86,3.84,3.53,3.25,3.35,3.35,3.57,3.36,3.45,3.11,0.0,3.23,2.72,0.0,3.0,2.35,0.0,1.14,-0.18,-1.48,-2.12,-2.36,-2.66,-2.72,-2.65,-2.58,-2.83,-1.39,-3.05,-2.55,-2.65,-3.52,-3.52,2.74,-0.81,-0.93,2.49,0.0,0.0,2.47,0.0,0.0,99.98
07/28/2021,0.0,6.33,5.37,4.28,4.83,4.23,3.66,4.74,4.56,3.35,4.04,4.29,4.3,3.88,4.18,4.03,3.89,3.9,3.78,3.32,3.19,3.29,3.48,3.6,3.34,3.51,3.11,0.0,3.36,2.79,2.88,3.1,2.25,0.0,0.0,-0.18,-1.43,-2.13,-2.37,-2.72,-2.71,-2.7,-2.46,-2.74,-1.34,-3.0,-2.87,-2.8,-3.53,-3.54,0.0,-0.74,-0.91,2.85,12.77,1.17,2.49,0.0,0.0,99.96999999999998
07/29/2021,0.0,6.01,5.37,4.32,4.91,4.16,3.8,4.97,4.36,3.29,4.14,4.31,4.27,3.98,4.19,4.09,3.87,3.93,3.82,3.39,3.25,3.08,3.54,3.61,3.34,3.58,3.02,0.0,3.42,2.73,2.86,3.1,2.19,0.0,0.0,-0.18,-1.44,-2.15,-2.38,-2.68,-2.75,-2.73,-2.44,-2.63,-1.35,-3.09,-2.93,-2.76,-3.64,-3.6,0.0,-0.81,-0.93,2.85,12.87,1.31,2.54,0.0,0.0,99.98
07/30/2021,0.0,6.01,5.37,4.32,4.91,4.16,3.8,4.97,4.36,3.29,4.14,4.31,4.27,3.98,4.19,4.09,3.87,3.93,3.82,3.39,3.25,3.08,3.54,3.61,3.34,3.58,3.02,0.0,3.42,2.73,2.86,3.1,2.19,0.0,0.0,-0.18,-1.44,-2.15,-2.38,-2.68,-2.75,-2.73,-2.44,-2.63,-1.35,-3.09,-2.93,-2.76,-3.64,-3.6,0.0,-0.81,-0.93,2.85,12.87,1.31,2.54,0.0,0.0,99.98
08/02/2021,0.0,6.11,5.43,4.46,4.96,4.24,3.8,5.24,4.54,3.33,4.16,4.36,4.46,3.91,4.21,4.14,3.66,3.94,3.86,3.42,3.37,0.0,3.56,3.67,3.34,3.65,3.03,0.0,3.47,2.81,0.0,3.1,2.42,0.0,0.0,-0.19,-1.45,-2.14,-2.38,-2.74,-2.47,-2.7,-2.52,-2.59,-1.39,-3.07,-2.88,-2.82,-3.64,-3.6,2.89,-0.79,-0.86,2.9,13.82,1.42,2.55,0.0,0.0,100.00000000000004
08/03/2021,0.0,6.11,5.43,4.46,4.96,4.24,3.8,5.24,4.54,3.33,4.16,4.36,4.46,3.91,4.21,4.14,3.66,3.94,3.86,3.42,3.37,0.0,3.56,3.67,3.34,3.65,3.03,0.0,3.47,2.81,0.0,3.1,2.42,0.0,0.0,-0.19,-1.45,-2.14,-2.38,-2.74,-2.47,-2.7,-2.52,-2.59,-1.39,-3.07,-2.88,-2.82,-3.64,-3.6,2.89,-0.79,-0.86,2.9,13.82,1.42,2.55,0.0,0.0,100.00000000000004
08/04/2021,0.0,6.11,5.43,4.46,4.96,4.24,3.8,5.24,4.54,3.33,4.16,4.36,4.46,3.91,4.21,4.14,3.66,3.94,3.86,3.42,3.37,0.0,3.56,3.67,3.34,3.65,3.03,0.0,3.47,2.81,0.0,3.1,2.42,0.0,0.0,-0.19,-1.45,-2.14,-2.38,-2.74,-2.47,-2.7,-2.52,-2.59,-1.39,-3.07,-2.88,-2.82,-3.64,-3.6,2.89,-0.79,-0.86,2.9,13.82,1.42,2.55,0.0,0.0,100.00000000000004
08/05/2021,0.0,6.11,5.43,4.46,4.96,4.24,3.8,5.24,4.54,3.33,4.16,4.36,4.46,3.91,4.21,4.14,3.66,3.94,3.86,3.42,3.37,0.0,3.56,3.67,3.34,3.65,3.03,0.0,3.47,2.81,2.89,3.1,2.42,0.0,0.0,-0.19,-1.45,-2.14,-2.38,-2.74,-2.47,-2.7,-2.52,-2.59,-1.39,-3.07,-2.88,-2.82,-3.64,-3.6,0.0,-0.79,-0.86,2.9,13.82,1.42,2.55,0.0,0.0,100.00000000000004
08/06/2021,0.0,5.9,5.55,4.43,4.53,3.9,3.65,6.16,4.26,3.26,4.08,4.24,4.33,3.6,4.11,3.93,3.42,3.6,3.67,3.41,2.98,0.0,3.32,3.51,3.32,3.44,2.99,0.0,3.43,2.5,0.0,2.92,3.74,0.0,0.0,-0.17,-1.36,-2.04,-2.25,-2.74,-2.4,-2.72,-2.23,-2.24,-1.41,-3.02,-2.48,0.0,-3.48,-3.53,2.64,-0.66,-0.75,2.99,14.09,1.45,2.44,-2.31,0.0,100.0
08/09/2021,0.0,5.73,5.85,4.39,4.75,3.95,3.75,5.74,4.28,3.59,3.82,4.05,4.31,3.73,4.2,3.92,3.48,3.9,3.75,3.38,2.85,0.0,3.44,3.58,3.35,3.48,2.98,0.0,3.51,2.61,2.74,3.46,3.53,0.0,1.46,-0.17,-1.36,-2.01,-2.2,-2.81,-2.44,-2.71,-1.93,-2.81,-1.42,-3.15,-2.4,0.0,-3.47,-3.51,0.0,-1.13,-1.02,3.08,0.0,0.0,2.56,-2.61,13.94,99.98999999999998
08/10/2021,0.0,5.73,5.85,4.39,4.75,3.95,3.75,5.74,4.28,3.59,3.82,4.05,4.31,3.73,4.2,3.92,3.48,3.9,3.75,3.38,2.85,0.0,3.44,3.58,3.35,3.48,2.98,0.0,3.51,2.61,2.74,3.46,3.53,0.0,1.46,-0.17,-1.36,-2.01,-2.2,-2.81,-2.44,-2.71,-1.93,-2.81,-1.42,-3.15,-2.4,0.0,-3.47,-3.51,0.0,-1.13,-1.02,3.08,0.0,0.0,2.56,-2.61,13.94,99.98999999999998
