,TSLA,SQ,AAPL,SLB,NVDA,JPM,AMZN,MSFT,V,PYPL,COIN,SOFI,AMD,ADSK,UNH,CAT,TWLO,FISV,CRWD,RTX,PENN,STNE,PLTR,XOM,CRM,DVN,DKNG,VIAC,KMI,SI,FB,NFLX,CSL,JCI,AMGN,TDOC,JNJ,WDC,HLT,CSX,WST,CDW,ETHE,LULU,NKE,GBTC,HUBS,PEP,LLY,ANTM,CAG,HON,ABBV,MAR,CCI,KO,GWW,GPC,NOC,MKC,RCL,MGM,RIVN,AMT,EXPE,TMUS,CRSP,ZM,UBER,n/a,GOOGL,EOG,MPC,DISCA,CMI,T,HPE,DTHXX,VXX,PSQ,SH,TBT,QID,WYNN,CF,C,ORCL,FANG,SGEN,HZNP,INSM,HES,SUM
11/18/2021,4.64,3.53,4.02,0.0,5.13,3.74,3.85,4.07,3.44,1.91,4.99,4.52,3.82,3.27,3.14,3.11,3.04,2.71,2.96,0.0,0.0,0.0,2.71,2.98,3.08,3.1,0.0,0.0,2.63,3.83,3.12,2.94,1.96,1.96,2.96,2.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.97999999999996
11/19/2021,3.56,3.58,3.98,0.0,4.03,3.7,3.84,4.02,3.41,2.96,4.98,4.51,3.75,3.21,3.06,3.06,3.01,2.71,2.62,0.0,0.0,0.0,3.74,2.98,3.04,3.11,0.0,0.0,0.0,3.72,3.15,2.89,1.94,1.95,2.87,2.76,1.94,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98
11/22/2021,3.69,3.66,4.0,0.0,4.04,3.66,3.82,4.05,3.45,3.0,4.92,4.25,3.89,3.27,3.04,3.02,3.07,2.71,2.7,0.0,0.0,0.0,3.69,3.0,3.05,3.12,0.0,0.0,0.0,3.53,3.1,2.92,1.93,1.98,2.84,2.78,1.92,1.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98
11/23/2021,3.69,3.66,4.0,0.0,4.04,3.66,3.82,4.05,3.45,3.0,4.92,4.25,3.89,3.27,3.04,3.02,3.07,2.71,2.7,0.0,0.0,0.0,3.69,3.0,3.05,3.12,0.0,0.0,0.0,3.53,3.1,2.92,1.93,1.98,2.84,2.78,1.92,1.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98
11/24/2021,4.02,3.49,4.3,0.0,4.46,3.61,4.02,4.14,0.0,2.72,4.84,4.04,4.01,3.2,3.01,2.98,2.85,0.0,0.0,0.0,0.0,0.0,3.45,2.83,3.02,2.96,0.0,0.0,0.0,3.97,3.16,2.92,1.94,2.76,2.88,0.0,2.66,1.83,3.31,2.51,2.06,2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
11/25/2021,4.02,3.49,4.3,0.0,4.46,3.61,4.02,4.14,0.0,2.72,4.84,4.04,4.01,3.2,3.01,2.98,2.85,0.0,0.0,0.0,0.0,0.0,3.45,2.83,3.02,2.96,0.0,0.0,0.0,3.97,3.16,2.92,1.94,2.76,2.88,0.0,2.66,1.83,3.31,2.51,2.06,2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
11/26/2021,4.0,3.33,4.41,0.0,4.38,3.85,5.4,4.16,0.0,2.7,4.71,3.61,3.95,3.08,0.0,3.12,0.0,0.0,0.0,0.0,0.0,0.0,3.39,3.01,2.99,3.23,0.0,0.0,0.0,3.71,3.15,2.87,1.99,2.76,2.92,0.0,2.68,2.01,3.41,2.59,2.01,2.08,1.58,1.49,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
11/29/2021,4.01,3.4,4.41,0.0,4.49,3.8,5.37,4.15,0.0,2.69,4.62,3.7,4.14,2.59,0.0,3.13,0.0,0.0,0.0,0.0,0.0,0.0,3.46,3.01,2.95,3.33,0.0,0.0,0.0,3.93,3.17,2.87,1.97,2.74,2.9,0.0,2.66,1.98,3.39,2.56,2.02,2.11,1.54,1.48,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
11/30/2021,3.97,3.43,4.38,0.0,4.44,3.78,5.37,4.15,0.0,2.75,4.6,3.77,4.17,2.63,0.0,3.08,0.0,0.0,0.0,0.0,0.0,0.0,3.54,2.98,2.98,3.24,0.0,0.0,0.0,3.8,3.18,2.97,1.98,2.75,2.93,0.0,2.71,1.96,3.26,2.58,2.09,2.07,1.52,1.51,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
12/01/2021,3.97,3.43,4.38,0.0,4.44,3.78,5.37,4.15,0.0,2.75,4.6,3.77,4.17,2.63,0.0,3.08,0.0,0.0,0.0,0.0,0.0,0.0,3.54,2.98,2.98,3.24,0.0,0.0,0.0,3.8,3.18,2.97,1.98,2.75,2.93,0.0,2.71,1.96,3.26,2.58,2.09,2.07,1.52,1.51,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
12/02/2021,3.97,3.43,4.38,0.0,4.44,3.78,5.37,4.15,0.0,2.75,4.6,3.77,4.17,2.63,0.0,3.08,0.0,0.0,0.0,0.0,0.0,0.0,3.54,2.98,2.98,3.24,0.0,0.0,0.0,3.8,3.18,2.97,1.98,2.75,2.93,0.0,2.71,1.96,3.26,2.58,2.09,2.07,1.52,1.51,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
12/06/2021,4.12,3.23,4.73,0.0,4.56,0.07,5.4,4.27,0.0,2.7,2.34,3.49,4.13,2.65,0.0,3.05,0.0,0.0,0.0,0.0,0.0,0.0,3.35,2.99,2.71,3.19,0.0,0.0,0.0,3.84,3.05,2.83,1.98,2.74,3.01,0.0,2.77,2.02,3.2,2.57,2.13,2.06,2.81,1.52,1.47,2.83,2.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
12/07/2021,4.12,3.23,4.73,0.0,4.56,0.07,5.4,4.27,0.0,2.7,2.34,3.49,4.13,2.65,0.0,3.05,0.0,0.0,0.0,0.0,0.0,0.0,3.35,2.99,2.71,3.19,0.0,0.0,0.0,3.84,3.05,2.83,1.98,2.74,3.01,0.0,2.77,2.02,3.2,2.57,2.13,2.06,2.81,1.52,1.47,2.83,2.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
12/08/2021,4.12,3.23,4.73,0.0,4.56,0.07,5.4,4.27,0.0,2.7,2.34,3.49,4.13,2.65,0.0,3.05,0.0,0.0,0.0,0.0,0.0,0.0,3.35,2.99,2.71,3.19,0.0,0.0,0.0,3.84,3.05,2.83,1.98,2.74,3.01,0.0,2.77,2.02,3.2,2.57,2.13,2.06,2.81,1.52,1.47,2.83,2.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
12/09/2021,4.12,3.23,4.73,0.0,4.56,0.07,5.4,4.27,0.0,2.7,2.34,3.49,4.13,2.65,0.0,3.05,0.0,0.0,0.0,0.0,0.0,0.0,3.35,2.99,2.71,3.19,0.0,0.0,0.0,3.84,3.05,2.83,1.98,2.74,3.01,0.0,2.77,2.02,3.2,2.57,2.13,2.06,2.81,1.52,1.47,2.83,2.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
12/10/2021,4.12,3.23,4.73,0.0,4.56,0.07,5.4,4.27,0.0,2.7,2.34,3.49,4.13,2.65,0.0,3.05,0.0,0.0,0.0,0.0,0.0,0.0,3.35,2.99,2.71,3.19,0.0,0.0,0.0,3.84,3.05,2.83,1.98,2.74,3.01,0.0,2.77,2.02,3.2,2.57,2.13,2.06,2.81,1.52,1.47,2.83,2.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
12/13/2021,4.12,3.23,4.73,0.0,4.56,0.07,5.4,4.27,0.0,2.7,2.34,3.49,4.13,2.65,0.0,3.05,0.0,0.0,0.0,0.0,0.0,0.0,3.35,2.99,2.71,3.19,0.0,0.0,0.0,3.84,3.05,2.83,1.98,2.74,3.01,0.0,2.77,2.02,3.2,2.57,2.13,2.06,2.81,1.52,1.47,2.83,2.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
12/14/2021,4.12,3.23,4.73,0.0,4.56,0.07,5.4,4.27,0.0,2.7,2.34,3.49,4.13,2.65,0.0,3.05,0.0,0.0,0.0,0.0,0.0,0.0,3.35,2.99,2.71,3.19,0.0,0.0,0.0,3.84,3.05,2.83,1.98,2.74,3.01,0.0,2.77,2.02,3.2,2.57,2.13,2.06,2.81,1.52,1.47,2.83,2.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
12/15/2021,4.12,3.23,4.73,0.0,4.56,0.07,5.4,4.27,0.0,2.7,2.34,3.49,4.13,2.65,0.0,3.05,0.0,0.0,0.0,0.0,0.0,0.0,3.35,2.99,2.71,3.19,0.0,0.0,0.0,3.84,3.05,2.83,1.98,2.74,3.01,0.0,2.77,2.02,3.2,2.57,2.13,2.06,2.81,1.52,1.47,2.83,2.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
12/16/2021,4.12,3.23,4.73,0.0,4.56,0.07,5.4,4.27,0.0,2.7,2.34,3.49,4.13,2.65,0.0,3.05,0.0,0.0,0.0,0.0,0.0,0.0,3.35,2.99,2.71,3.19,0.0,0.0,0.0,3.84,3.05,2.83,1.98,2.74,3.01,0.0,2.77,2.02,3.2,2.57,2.13,2.06,2.81,1.52,1.47,2.83,2.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
12/17/2021,4.12,3.23,4.73,0.0,4.56,0.07,5.4,4.27,0.0,2.7,2.34,3.49,4.13,2.65,0.0,3.05,0.0,0.0,0.0,0.0,0.0,0.0,3.35,2.99,2.71,3.19,0.0,0.0,0.0,3.84,3.05,2.83,1.98,2.74,3.01,0.0,2.77,2.02,3.2,2.57,2.13,2.06,2.81,1.52,1.47,2.83,2.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
12/20/2021,4.12,3.23,4.73,0.0,4.56,0.07,5.4,4.27,0.0,2.7,2.34,3.49,4.13,2.65,0.0,3.05,0.0,0.0,0.0,0.0,0.0,0.0,3.35,2.99,2.71,3.19,0.0,0.0,0.0,3.84,3.05,2.83,1.98,2.74,3.01,0.0,2.77,2.02,3.2,2.57,2.13,2.06,2.81,1.52,1.47,2.83,2.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
12/21/2021,2.96,0.0,3.07,0.0,2.95,0.08,3.15,4.51,2.38,3.01,0.0,0.0,0.0,0.0,0.0,3.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.23,0.0,3.29,0.0,0.0,0.0,1.01,3.52,2.88,2.21,3.03,3.58,0.0,3.16,0.0,3.72,2.86,0.0,0.0,0.0,0.0,1.53,2.33,0.0,3.59,3.29,3.22,3.18,2.96,2.94,2.88,2.31,2.28,2.26,2.19,1.97,1.67,1.23,1.22,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
