,MS,GS,MKTX,ICE,NDAQ,CBOE,RJF,LPLA,SCHW,CME,SF,JEF,EVR,IBKR,LAZ,HLI,MC,VIRT,BGCP,PIPR,PJT,RILY,COWN,SNEX,DHIL,XTSLA,WFFUT,RTYU1,IXAU1,USD,SUM
08/20/2021,22.53,20.27,4.65,4.5,4.77,4.62,4.47,4.37,4.22,4.05,2.93,2.99,2.36,2.15,2.32,1.95,1.62,0.87,0.79,0.88,0.84,0.49,0.44,0.48,0.23,0.19,0.01,0.0,0.0,0.03,100.02
08/23/2021,22.33,20.14,4.73,4.56,4.83,4.86,4.47,4.38,4.24,3.99,2.9,2.99,2.35,2.17,2.27,1.96,1.6,0.88,0.77,0.88,0.85,0.47,0.42,0.48,0.24,0.14,0.01,0.0,0.0,0.12,100.03000000000002
08/24/2021,22.28,20.03,4.71,4.54,4.79,4.88,4.51,4.42,4.24,3.95,2.91,3.0,2.37,2.18,2.27,2.0,1.62,0.88,0.77,0.89,0.85,0.49,0.42,0.48,0.23,0.17,0.01,0.0,0.0,0.08,99.97
08/25/2021,22.28,20.03,4.71,4.54,4.79,4.88,4.51,4.42,4.24,3.95,2.91,3.0,2.37,2.18,2.27,2.0,1.62,0.88,0.77,0.89,0.85,0.49,0.42,0.48,0.23,0.17,0.01,0.0,0.0,0.08,99.97
08/26/2021,22.38,20.1,4.67,4.52,4.78,4.7,4.5,4.44,4.21,3.98,2.91,3.08,2.39,2.18,2.26,2.0,1.64,0.88,0.78,0.89,0.86,0.51,0.44,0.49,0.24,0.2,0.01,0.0,0.0,0.0,100.04
08/27/2021,22.4,20.29,4.67,4.46,4.75,4.64,4.48,4.44,4.29,3.92,2.9,3.09,2.39,2.18,2.27,1.98,1.63,0.88,0.77,0.89,0.85,0.5,0.43,0.48,0.24,0.19,0.01,0.0,0.0,0.0,100.02
08/30/2021,22.48,20.4,4.61,4.45,4.75,4.6,4.54,4.47,4.25,3.88,2.86,3.13,2.37,2.2,2.31,1.95,1.61,0.87,0.75,0.88,0.84,0.49,0.42,0.48,0.23,0.12,0.01,0.0,0.0,0.05,100.0
08/31/2021,22.43,20.4,4.61,4.4,4.71,4.53,4.56,4.49,4.29,3.82,3.11,3.14,2.39,2.2,2.3,1.94,1.62,0.86,0.74,0.88,0.83,0.5,0.42,0.48,0.22,0.15,0.01,0.0,0.0,0.0,100.03
09/01/2021,22.43,20.4,4.61,4.4,4.71,4.53,4.56,4.49,4.29,3.82,3.11,3.14,2.39,2.2,2.3,1.94,1.62,0.86,0.74,0.88,0.83,0.5,0.42,0.48,0.22,0.15,0.01,0.0,0.0,0.0,100.03
09/02/2021,22.42,20.36,4.59,4.49,4.79,4.53,4.53,4.47,4.21,3.86,3.07,3.13,2.44,2.2,2.3,1.96,1.63,0.83,0.73,0.87,0.83,0.49,0.41,0.47,0.22,0.15,0.01,0.0,0.0,0.0,99.99000000000002
09/03/2021,22.42,20.36,4.59,4.49,4.79,4.53,4.53,4.47,4.21,3.86,3.07,3.13,2.44,2.2,2.3,1.96,1.63,0.83,0.73,0.87,0.83,0.49,0.41,0.47,0.22,0.15,0.01,0.0,0.0,0.0,99.99000000000002
09/06/2021,22.44,20.28,4.58,4.52,4.85,4.64,4.5,4.49,4.15,3.8,3.06,3.09,2.4,2.19,2.31,1.96,1.63,0.81,0.74,0.87,0.81,0.49,0.41,0.48,0.22,0.11,0.01,0.0,0.0,0.15,99.99
09/07/2021,22.46,20.25,4.57,4.56,4.9,4.62,4.49,4.52,4.13,3.78,3.02,3.09,2.4,2.2,2.31,1.96,1.64,0.82,0.74,0.88,0.81,0.47,0.41,0.48,0.23,0.12,0.01,0.0,0.0,0.14,100.01000000000002
09/08/2021,22.46,20.25,4.57,4.56,4.9,4.62,4.49,4.52,4.13,3.78,3.02,3.09,2.4,2.2,2.31,1.96,1.64,0.82,0.74,0.88,0.81,0.47,0.41,0.48,0.23,0.12,0.01,0.0,0.0,0.14,100.01000000000002
09/09/2021,22.49,20.28,4.58,4.57,4.9,4.62,4.5,4.52,4.13,3.79,3.03,3.1,2.4,2.21,2.31,1.97,1.64,0.82,0.74,0.88,0.81,0.47,0.41,0.48,0.23,0.12,0.01,0.0,0.0,0.14,100.15
09/10/2021,22.62,20.36,4.38,4.5,4.89,4.55,4.51,4.49,4.16,3.78,3.03,3.13,2.4,2.23,2.32,1.96,1.63,0.81,0.73,0.84,0.8,0.5,0.42,0.48,0.23,0.12,0.01,0.0,0.0,0.14,100.02000000000001
