,AMZN,UNH,FB,MSFT,TWTR,CMCSA,AVGO,V,NVDA,ADBE,VRTX,BIIB,AAPL,CRM,STX,HD,ADSK,ZTS,JPMorgan 100% US Tr Sec MM Inst,TEL,UPS,TMO,LHX,QCOM,UBER,PANW,INFO,GWW,CTXS,SPLK,WDC,EQIX,JCI,DIS,CREE,GH,AMGN,AAP,NXPI,TEAM,ULTA,MNST,ASML,AKAM,APTV,FIS,ECL,DOCU,FEYE,BABA,DLB,NUE,ABBV,RTX,WDAY,SE,ALC.SW,FCX,VMW,DISCA,MDT,IONS,LYFT,NUAN,PNR,LBRDK,QRTEA,LSXMK,AMCX,MTCH,CRNC,LSXMA,DNOW,LGF/B,LBRDA,IMGN,FWONK,FWONA,NET CURRENT ASSETS USD,8150.T,4282.T,ETN,SINA,n/a,5344.T,SUM
07/23/2021,8.01,5.78,4.92,4.3,3.39,3.06,3.06,2.89,2.42,2.68,2.48,2.17,2.28,2.12,2.08,2.1,2.04,0.0,1.53,1.51,1.53,1.54,0.0,1.37,1.24,1.43,1.36,1.35,1.28,1.24,1.15,1.29,1.19,1.12,0.99,1.05,1.1,1.07,1.01,1.07,0.94,1.03,0.97,0.94,0.84,0.89,0.86,0.89,0.84,0.0,0.82,0.76,0.82,0.0,0.72,0.75,0.67,0.0,0.61,0.56,0.48,0.44,0.39,0.42,0.36,0.29,0.24,0.24,0.19,0.2,0.17,0.12,0.09,0.06,0.06,0.05,0.05,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
07/26/2021,8.0,5.73,4.99,4.33,3.48,3.04,3.05,2.86,2.46,2.4,2.38,2.12,2.29,2.16,1.99,2.09,2.14,0.0,1.32,1.54,1.5,1.51,0.0,1.37,1.26,1.43,1.35,1.33,1.26,1.28,1.12,1.24,1.19,1.11,1.04,1.04,0.48,1.07,1.01,1.06,0.96,1.02,1.01,0.91,0.86,0.89,0.86,0.92,0.84,0.0,0.79,0.77,0.82,0.0,0.74,0.79,0.68,0.0,0.61,0.56,0.48,0.45,0.4,0.41,0.36,0.29,0.24,0.25,0.18,0.39,0.16,0.12,0.1,0.06,0.06,0.05,0.05,0.03,0.0,0.0,0.87,0.0,0.0,0.0,0.0,100.0
07/27/2021,8.0,5.73,4.99,4.33,3.48,3.04,3.05,2.86,2.46,2.4,2.38,2.12,2.29,2.16,1.99,2.09,2.14,0.0,1.32,1.54,1.5,1.51,0.0,1.37,1.26,1.43,1.35,1.33,1.26,1.28,1.12,1.24,1.19,1.11,1.04,1.04,0.48,1.07,1.01,1.06,0.96,1.02,1.01,0.91,0.86,0.89,0.86,0.92,0.84,0.0,0.79,0.77,0.82,0.0,0.74,0.79,0.68,0.0,0.61,0.56,0.48,0.45,0.4,0.41,0.36,0.29,0.24,0.25,0.18,0.39,0.16,0.12,0.1,0.06,0.06,0.05,0.05,0.03,0.0,0.0,0.87,0.0,0.0,0.0,0.0,100.0
07/28/2021,7.94,5.69,5.2,4.33,3.55,3.04,3.05,2.89,2.43,2.38,2.41,2.09,2.29,2.13,2.03,2.11,2.14,0.0,2.16,1.52,1.47,1.51,0.0,1.38,1.24,1.42,1.34,1.33,1.25,1.27,1.12,1.24,1.19,1.1,1.03,1.03,0.48,1.08,1.01,1.06,0.95,1.04,1.02,0.92,0.87,0.89,0.86,0.92,0.83,0.0,0.79,0.77,0.81,0.0,0.74,0.79,0.68,0.0,0.61,0.56,0.48,0.45,0.39,0.41,0.35,0.29,0.24,0.24,0.18,0.4,0.16,0.12,0.1,0.06,0.06,0.05,0.05,0.03,0.0,0.0,-0.2,0.2,0.0,0.0,0.0,100.04
07/29/2021,8.05,5.64,5.24,4.33,3.4,3.06,3.05,2.91,2.4,2.37,2.39,2.14,2.3,2.13,2.05,2.1,2.15,0.0,1.97,1.53,1.46,1.51,0.0,1.36,1.23,1.41,1.32,1.33,1.25,1.27,1.13,1.24,1.19,1.12,1.03,0.97,0.48,1.07,1.02,1.05,0.96,1.03,1.03,0.92,0.88,0.89,0.86,0.91,0.83,0.0,0.79,0.8,0.81,0.0,0.74,0.77,0.67,0.0,0.61,0.57,0.48,0.44,0.39,0.41,0.36,0.29,0.25,0.24,0.18,0.4,0.16,0.12,0.1,0.06,0.06,0.05,0.05,0.03,0.0,0.0,-0.21,0.39,0.0,0.0,0.0,99.97
07/30/2021,8.05,5.64,5.24,4.33,3.4,3.06,3.05,2.91,2.4,2.37,2.39,2.14,2.3,2.13,2.05,2.1,2.15,0.0,1.97,1.53,1.46,1.51,0.0,1.36,1.23,1.41,1.32,1.33,1.25,1.27,1.13,1.24,1.19,1.12,1.03,0.97,0.48,1.07,1.02,1.05,0.96,1.03,1.03,0.92,0.88,0.89,0.86,0.91,0.83,0.0,0.79,0.8,0.81,0.0,0.74,0.77,0.67,0.0,0.61,0.57,0.48,0.44,0.39,0.41,0.36,0.29,0.25,0.24,0.18,0.4,0.16,0.12,0.1,0.06,0.06,0.05,0.05,0.03,0.0,0.0,-0.21,0.39,0.0,0.0,0.0,99.97
08/02/2021,7.95,5.61,5.28,4.31,3.49,3.03,3.04,2.88,2.44,2.38,2.45,2.17,2.25,2.11,2.07,2.08,2.16,0.0,1.59,1.57,1.34,1.51,0.0,1.36,1.22,1.42,1.31,1.33,1.25,1.28,1.12,1.25,1.19,1.13,1.02,0.98,0.48,1.07,1.03,1.06,0.94,1.02,1.05,0.93,0.9,0.9,0.87,0.91,0.83,0.0,0.78,0.81,0.82,0.0,0.73,0.74,0.69,0.0,0.61,0.58,0.49,0.45,0.4,0.41,0.37,0.29,0.24,0.25,0.18,0.4,0.16,0.13,0.1,0.06,0.06,0.05,0.05,0.03,0.0,0.0,0.0,0.6,-0.03,0.0,0.0,100.01
08/03/2021,7.95,5.61,5.28,4.31,3.49,3.03,3.04,2.88,2.44,2.38,2.45,2.17,2.25,2.11,2.07,2.08,2.16,0.0,1.59,1.57,1.34,1.51,0.0,1.36,1.22,1.42,1.31,1.33,1.25,1.28,1.12,1.25,1.19,1.13,1.02,0.98,0.48,1.07,1.03,1.06,0.94,1.02,1.05,0.93,0.9,0.9,0.87,0.91,0.83,0.0,0.78,0.81,0.82,0.0,0.73,0.74,0.69,0.0,0.61,0.58,0.49,0.45,0.4,0.41,0.37,0.29,0.24,0.25,0.18,0.4,0.16,0.13,0.1,0.06,0.06,0.05,0.05,0.03,0.0,0.0,0.0,0.6,-0.03,0.0,0.0,100.01
08/04/2021,7.95,5.61,5.28,4.31,3.49,3.03,3.04,2.88,2.44,2.38,2.45,2.17,2.25,2.11,2.07,2.08,2.16,0.0,1.59,1.57,1.34,1.51,0.0,1.36,1.22,1.42,1.31,1.33,1.25,1.28,1.12,1.25,1.19,1.13,1.02,0.98,0.48,1.07,1.03,1.06,0.94,1.02,1.05,0.93,0.9,0.9,0.87,0.91,0.83,0.0,0.78,0.81,0.82,0.0,0.73,0.74,0.69,0.0,0.61,0.58,0.49,0.45,0.4,0.41,0.37,0.29,0.24,0.25,0.18,0.4,0.16,0.13,0.1,0.06,0.06,0.05,0.05,0.03,0.0,0.0,0.0,0.6,-0.03,0.0,0.0,100.01
08/05/2021,7.95,5.61,5.28,4.31,3.49,3.03,3.04,2.88,2.44,2.38,2.45,2.17,2.25,2.11,2.07,2.08,2.16,0.0,1.59,1.57,1.34,1.51,0.0,1.36,1.22,1.42,1.31,1.33,1.25,1.28,1.12,1.25,1.19,1.13,1.02,0.98,0.48,1.07,1.03,1.06,0.94,1.02,1.05,0.93,0.9,0.9,0.87,0.91,0.83,0.0,0.78,0.81,0.82,0.0,0.73,0.74,0.69,0.0,0.61,0.58,0.49,0.45,0.4,0.41,0.37,0.29,0.24,0.25,0.18,0.4,0.16,0.13,0.1,0.06,0.06,0.05,0.05,0.03,0.0,0.0,0.0,0.6,-0.03,0.0,0.0,100.01
08/06/2021,7.37,5.79,4.98,4.33,3.42,3.04,3.1,2.77,2.48,2.39,2.42,2.19,2.29,2.09,2.16,2.12,2.26,0.0,1.55,1.66,1.36,1.54,0.0,1.42,1.13,1.42,1.38,1.3,1.13,1.27,1.17,1.23,1.23,1.09,1.06,0.96,0.48,1.09,1.1,1.3,0.98,1.01,1.08,0.93,0.94,0.79,0.87,0.88,0.84,0.0,0.81,0.87,0.81,0.0,0.73,0.76,0.71,0.0,0.61,0.55,0.5,0.45,0.4,0.41,0.4,0.3,0.25,0.25,0.16,0.39,0.16,0.13,0.1,0.05,0.07,0.05,0.05,0.03,0.0,0.0,0.0,0.62,0.01,0.0,0.0,100.02
08/09/2021,7.36,5.62,5.12,4.35,3.44,3.04,3.09,2.79,2.57,2.41,2.45,2.17,2.28,2.16,2.16,2.12,2.26,0.0,0.0,1.64,1.33,1.55,0.0,1.4,1.13,1.43,1.39,1.28,0.78,1.31,1.18,1.24,1.21,1.11,1.08,1.0,0.46,1.04,1.1,1.34,0.98,0.99,1.09,0.88,0.88,0.78,0.86,0.91,0.82,0.0,0.8,0.83,0.79,0.0,0.73,0.81,0.7,0.0,0.61,0.57,0.48,0.47,0.38,0.41,0.4,0.3,0.24,0.26,0.17,0.59,0.17,0.13,0.08,0.05,0.07,0.05,0.05,0.03,0.0,0.0,0.0,0.62,0.09,1.54,0.0,100.0
08/10/2021,7.36,5.62,5.12,4.35,3.44,3.04,3.09,2.79,2.57,2.41,2.45,2.17,2.28,2.16,2.16,2.12,2.26,0.0,0.0,1.64,1.33,1.55,0.0,1.4,1.13,1.43,1.39,1.28,0.78,1.31,1.18,1.24,1.21,1.11,1.08,1.0,0.46,1.04,1.1,1.34,0.98,0.99,1.09,0.88,0.88,0.78,0.86,0.91,0.82,0.0,0.8,0.83,0.79,0.0,0.73,0.81,0.7,0.0,0.61,0.57,0.48,0.47,0.38,0.41,0.4,0.3,0.24,0.26,0.17,0.59,0.17,0.13,0.08,0.05,0.07,0.05,0.05,0.03,0.0,0.0,0.0,0.62,0.09,1.54,0.0,100.0
08/11/2021,7.36,5.62,5.12,4.35,3.44,3.04,3.09,2.79,2.57,2.41,2.45,2.17,2.28,2.16,2.16,2.12,2.26,0.0,0.0,1.64,1.33,1.55,0.0,1.4,1.13,1.43,1.39,1.28,0.78,1.31,1.18,1.24,1.21,1.11,1.08,1.0,0.46,1.04,1.1,1.34,0.98,0.99,1.09,0.88,0.88,0.78,0.86,0.91,0.82,0.0,0.8,0.83,0.79,0.0,0.73,0.81,0.7,0.0,0.61,0.57,0.48,0.47,0.38,0.41,0.4,0.3,0.24,0.26,0.17,0.59,0.17,0.13,0.08,0.05,0.07,0.05,0.05,0.03,0.0,0.0,0.0,0.62,0.09,1.54,0.0,100.0
08/13/2021,7.32,5.64,5.12,4.35,3.34,3.04,3.09,2.8,2.54,2.41,2.43,2.21,2.27,2.16,2.21,2.1,2.3,0.0,0.0,1.66,1.34,1.55,0.0,1.41,1.14,1.39,1.38,1.28,0.79,1.3,1.19,1.22,1.22,1.11,1.08,0.99,0.45,1.03,1.13,1.32,0.99,1.07,1.09,0.9,0.92,0.81,0.87,0.92,0.73,0.0,0.8,0.41,0.79,0.0,0.73,0.82,0.69,0.0,0.61,0.58,0.48,0.46,0.38,0.41,0.4,0.3,0.23,0.26,0.18,0.57,0.17,0.13,0.08,0.05,0.07,0.05,0.05,0.03,0.0,0.0,0.0,0.63,0.01,2.07,0.0,100.05
08/16/2021,7.26,5.59,5.15,4.38,3.25,3.09,3.09,2.72,2.5,2.44,2.37,2.22,2.32,2.16,2.18,2.14,2.3,0.0,0.0,1.7,1.36,1.56,0.0,1.41,1.13,1.32,1.39,1.29,0.8,1.33,1.1,1.22,1.24,1.13,1.04,0.92,0.45,1.06,1.12,1.34,1.05,1.06,1.08,0.92,0.93,0.81,0.87,0.89,0.75,0.0,0.81,0.21,0.8,0.0,0.73,0.82,0.68,0.0,0.61,0.57,0.48,0.47,0.39,0.41,0.41,0.31,0.23,0.26,0.18,0.56,0.18,0.13,0.08,0.05,0.07,0.05,0.05,0.03,0.0,0.0,0.0,0.65,0.27,2.08,0.0,100.0
08/17/2021,7.26,5.59,5.15,4.38,3.25,3.09,3.09,2.72,2.5,2.44,2.37,2.22,2.32,2.16,2.18,2.14,2.3,0.0,0.0,1.7,1.36,1.56,0.0,1.41,1.13,1.32,1.39,1.29,0.8,1.33,1.1,1.22,1.24,1.13,1.04,0.92,0.45,1.06,1.12,1.34,1.05,1.06,1.08,0.92,0.93,0.81,0.87,0.89,0.75,0.0,0.81,0.21,0.8,0.0,0.73,0.82,0.68,0.0,0.61,0.57,0.48,0.47,0.39,0.41,0.41,0.31,0.23,0.26,0.18,0.56,0.18,0.13,0.08,0.05,0.07,0.05,0.05,0.03,0.0,0.0,0.0,0.65,0.27,2.08,0.0,100.0
08/18/2021,7.26,5.59,5.15,4.38,3.25,3.09,3.09,2.72,2.5,2.44,2.37,2.22,2.32,2.16,2.18,2.14,2.3,0.0,0.0,1.7,1.36,1.56,0.0,1.41,1.13,1.32,1.39,1.29,0.8,1.33,1.1,1.22,1.24,1.13,1.04,0.92,0.45,1.06,1.12,1.34,1.05,1.06,1.08,0.92,0.93,0.81,0.87,0.89,0.75,0.0,0.81,0.21,0.8,0.0,0.73,0.82,0.68,0.0,0.61,0.57,0.48,0.47,0.39,0.41,0.41,0.31,0.23,0.26,0.18,0.56,0.18,0.13,0.08,0.05,0.07,0.05,0.05,0.03,0.0,0.0,0.0,0.65,0.27,2.08,0.0,100.0
08/19/2021,7.22,5.63,5.15,4.42,3.24,3.1,3.1,2.73,2.53,2.45,2.36,2.22,2.32,2.18,2.16,2.12,2.3,0.0,0.0,1.69,1.36,1.56,0.0,1.42,1.11,1.34,1.4,1.29,0.8,1.33,1.12,1.22,1.24,1.14,1.03,0.88,0.45,1.04,1.12,1.33,1.05,1.07,1.09,0.91,0.92,0.81,0.88,0.89,0.74,0.0,0.82,0.21,0.81,0.0,0.74,0.82,0.67,0.0,0.61,0.56,0.48,0.47,0.39,0.41,0.41,0.3,0.23,0.26,0.17,0.55,0.17,0.13,0.08,0.05,0.07,0.05,0.05,0.03,0.0,0.0,0.0,0.65,0.0,2.34,0.0,99.99
08/20/2021,7.22,5.63,5.15,4.42,3.24,3.1,3.1,2.73,2.53,2.45,2.36,2.22,2.32,2.18,2.16,2.12,2.3,0.0,0.0,1.69,1.36,1.56,0.0,1.42,1.11,1.34,1.4,1.29,0.8,1.33,1.12,1.22,1.24,1.14,1.03,0.88,0.45,1.04,1.12,1.33,1.05,1.07,1.09,0.91,0.92,0.81,0.88,0.89,0.74,0.0,0.82,0.21,0.81,0.0,0.74,0.82,0.67,0.0,0.61,0.56,0.48,0.47,0.39,0.41,0.41,0.3,0.23,0.26,0.17,0.55,0.17,0.13,0.08,0.05,0.07,0.05,0.05,0.03,0.0,0.0,0.0,0.65,0.0,2.34,0.0,99.99
08/23/2021,7.14,5.84,5.13,4.48,3.16,3.14,3.04,2.76,2.43,2.45,2.4,2.26,2.32,2.21,2.17,2.09,2.28,0.0,0.0,1.69,1.39,1.59,0.0,1.39,1.1,1.32,1.38,1.28,0.81,1.31,1.1,1.25,1.25,1.12,0.9,0.88,0.46,1.07,1.08,1.36,1.04,1.06,1.09,0.89,0.89,0.83,0.89,0.87,0.71,0.0,0.81,0.2,0.82,0.0,0.73,0.87,0.78,0.0,0.61,0.57,0.5,0.46,0.37,0.42,0.41,0.31,0.22,0.26,0.17,0.55,0.17,0.13,0.08,0.05,0.07,0.05,0.05,0.03,0.0,0.0,0.0,0.65,-0.02,2.42,0.0,100.04
