,SAP.DE,SIE.DE,ALV.DE,DAI.DE,BAS.DE,ADS.DE,DTE.DE,DPW.DE,BAYN.DE,IFX.DE,VOW3.DE,MUV2.DE,VNA.DE,BMW.DE,DB1.DE,ZAL.DE,DHER.DE,DBK.DE,EOAN.DE,MRK.DE,RWE.DE,FRE.DE,DWNI.DE,HEN3.DE,SY1.DE,SHL.DE,FME.DE,PAH3.DE,CON.DE,HFG.DE,BNR.DE,SRT3.,MTX.DE,HEI.DE,BEI.DE,PUM.DE,ENR.DE,1COV.DE,QGEN,LEG.DE,VOW.,HNR1.DE,HEK.SW,AT1.DE,KGX.DE,G24.DE,AFX.DE,CBK.DE,KBX.DE,G1A.DE,—,EVT.DE,EVK.DE,TMV.DE,LXS.DE,BMW3.,BC8.DE,TKA.DE,UTDI.DE,NEM.DE,RHM.DE,EVD.DE,LHA.DE,FPE3.DE,UN01.DE,PSM.DE,HLE.DE,RAA.DE,AG1.DE,FRA.DE,RRTL.,TLX.DE,WCH.DE,VAR1.DE,FIE.DE,O2D.DE,B4B.DE,DWS.DE,8TRA.DE,HOT.DE,FPE.,1U1.DE,MZSU1,DWN.,DWNEUR,n/a,FPE1.,FPE3.,777.DE,SUM
07/29/2021,9.3,7.21,6.18,4.52,4.4,4.27,4.11,4.12,3.6,3.0,2.7,2.29,2.27,1.96,1.89,1.55,1.71,1.55,1.6,1.58,1.34,1.31,0.0,1.07,1.1,1.07,0.99,0.99,0.9,0.88,0.93,0.87,0.79,0.79,0.72,0.75,0.61,0.72,0.69,0.68,0.63,0.61,0.56,0.56,0.51,0.43,0.48,0.41,0.45,0.42,0.37,0.37,0.4,0.32,0.37,0.3,0.33,0.28,0.27,0.28,0.25,0.24,0.21,0.2,0.21,0.19,0.19,0.22,0.19,0.14,0.13,0.14,0.13,0.14,0.11,0.12,0.1,0.1,0.1,0.09,0.08,0.08,0.0,1.27,0.0,0.0,0.0,0.0,0.0,99.99
07/30/2021,9.46,7.2,6.2,4.47,4.41,4.25,4.13,4.1,3.56,2.93,2.66,2.31,2.28,1.93,1.88,1.52,1.67,1.56,1.61,1.6,1.35,1.31,0.0,1.07,1.12,1.09,1.0,0.98,0.89,0.88,0.94,0.88,0.79,0.8,0.72,0.74,0.61,0.72,0.69,0.68,0.64,0.62,0.56,0.57,0.5,0.43,0.48,0.4,0.46,0.42,0.37,0.36,0.4,0.33,0.37,0.3,0.33,0.28,0.27,0.28,0.25,0.24,0.21,0.2,0.21,0.19,0.19,0.22,0.19,0.14,0.13,0.14,0.13,0.14,0.11,0.12,0.1,0.1,0.1,0.09,0.08,0.08,0.0,0.0,1.27,0.0,0.0,0.0,0.0,99.99
08/02/2021,9.57,7.13,6.18,4.56,4.35,4.21,4.06,4.06,3.58,3.03,2.7,2.29,2.26,1.94,1.86,1.51,1.67,1.57,1.61,1.58,1.34,1.32,1.28,1.07,1.11,1.09,1.01,1.01,0.89,0.85,0.93,0.88,0.8,0.8,0.71,0.74,0.62,0.7,0.69,0.68,0.64,0.62,0.56,0.57,0.51,0.43,0.49,0.4,0.45,0.44,0.37,0.36,0.4,0.33,0.38,0.3,0.33,0.29,0.27,0.29,0.25,0.24,0.21,0.2,0.21,0.18,0.19,0.22,0.19,0.14,0.13,0.14,0.13,0.14,0.11,0.11,0.1,0.1,0.09,0.1,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
08/03/2021,9.57,7.13,6.18,4.56,4.35,4.21,4.06,4.06,3.58,3.03,2.7,2.29,2.26,1.94,1.86,1.51,1.67,1.57,1.61,1.58,1.34,1.32,1.28,1.07,1.11,1.09,1.01,1.01,0.89,0.85,0.93,0.88,0.8,0.8,0.71,0.74,0.62,0.7,0.69,0.68,0.64,0.62,0.56,0.57,0.51,0.43,0.49,0.4,0.45,0.44,0.37,0.36,0.4,0.33,0.38,0.3,0.33,0.29,0.27,0.29,0.25,0.24,0.21,0.2,0.21,0.18,0.19,0.22,0.19,0.14,0.13,0.14,0.13,0.14,0.11,0.11,0.1,0.1,0.09,0.1,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
08/04/2021,9.62,7.1,6.19,4.54,4.35,4.21,4.06,4.01,3.55,3.01,2.7,2.29,2.28,1.93,1.85,1.46,1.7,1.56,1.61,1.6,1.36,1.28,1.3,1.07,1.13,1.11,0.97,1.01,0.89,0.84,0.94,0.9,0.8,0.8,0.72,0.74,0.62,0.7,0.72,0.69,0.64,0.61,0.55,0.57,0.51,0.44,0.5,0.41,0.46,0.45,0.37,0.37,0.4,0.32,0.38,0.3,0.34,0.28,0.27,0.29,0.25,0.24,0.21,0.21,0.21,0.18,0.19,0.22,0.2,0.14,0.13,0.14,0.13,0.14,0.11,0.11,0.1,0.1,0.09,0.09,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.02
08/05/2021,9.62,7.27,5.69,4.6,4.33,4.36,4.02,4.01,3.55,3.11,2.69,2.29,2.33,1.95,1.85,1.48,1.72,1.54,1.62,1.61,1.36,1.27,1.29,1.07,1.13,1.12,0.94,1.0,0.89,0.83,0.94,0.92,0.8,0.79,0.71,0.75,0.62,0.7,0.7,0.7,0.65,0.61,0.56,0.58,0.5,0.44,0.5,0.4,0.45,0.45,0.37,0.37,0.4,0.32,0.38,0.3,0.34,0.28,0.27,0.29,0.25,0.25,0.2,0.21,0.21,0.18,0.19,0.22,0.2,0.14,0.13,0.14,0.13,0.15,0.11,0.11,0.1,0.1,0.09,0.09,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
08/06/2021,9.67,7.26,5.64,4.56,4.37,4.43,4.07,4.03,3.52,3.1,2.69,2.26,2.33,1.85,1.83,1.49,1.71,1.53,1.63,1.61,1.36,1.3,1.3,1.08,1.12,1.13,0.97,0.99,0.89,0.82,0.94,0.93,0.78,0.8,0.72,0.76,0.63,0.7,0.7,0.7,0.65,0.6,0.56,0.58,0.5,0.44,0.51,0.41,0.45,0.45,0.37,0.38,0.4,0.29,0.38,0.29,0.34,0.28,0.27,0.29,0.25,0.25,0.2,0.21,0.21,0.18,0.19,0.22,0.2,0.14,0.13,0.14,0.13,0.14,0.11,0.11,0.1,0.1,0.09,0.09,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98999999999998
08/11/2021,9.79,7.46,5.74,4.52,4.34,4.21,4.04,3.99,3.27,3.25,2.68,2.32,2.35,1.86,1.85,1.42,1.74,1.56,1.6,1.64,1.36,1.28,1.28,1.09,1.13,1.13,0.96,0.99,0.88,0.79,0.94,0.92,0.79,0.8,0.75,0.75,0.63,0.69,0.69,0.68,0.67,0.63,0.56,0.59,0.5,0.43,0.5,0.39,0.46,0.45,0.36,0.38,0.39,0.29,0.38,0.29,0.34,0.29,0.26,0.3,0.26,0.25,0.2,0.21,0.21,0.18,0.19,0.22,0.18,0.14,0.14,0.14,0.13,0.15,0.11,0.11,0.1,0.1,0.09,0.1,0.08,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
08/13/2021,9.72,7.39,5.83,4.42,4.36,4.18,4.07,3.95,3.28,3.25,2.65,2.37,2.31,1.85,1.86,1.39,1.68,1.57,1.63,1.69,1.39,1.28,1.28,1.09,1.11,1.14,0.97,0.97,0.88,0.87,0.94,0.94,0.76,0.78,0.75,0.75,0.63,0.71,0.69,0.68,0.67,0.63,0.56,0.58,0.5,0.43,0.5,0.4,0.46,0.45,0.36,0.39,0.39,0.31,0.38,0.29,0.35,0.29,0.27,0.3,0.25,0.25,0.2,0.21,0.21,0.17,0.21,0.22,0.18,0.14,0.14,0.14,0.14,0.16,0.11,0.11,0.1,0.1,0.09,0.1,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.96
08/16/2021,9.75,7.5,5.79,4.44,4.4,4.18,4.15,3.99,3.3,3.17,2.67,2.44,2.32,1.87,1.89,1.4,1.53,1.55,1.62,1.73,1.37,1.29,1.27,1.06,1.09,1.14,0.97,0.98,0.88,0.84,0.93,0.93,0.76,0.79,0.74,0.75,0.62,0.7,0.67,0.69,0.7,0.65,0.55,0.58,0.5,0.42,0.48,0.4,0.46,0.44,0.36,0.42,0.39,0.31,0.36,0.29,0.34,0.28,0.27,0.3,0.25,0.25,0.2,0.21,0.2,0.17,0.19,0.22,0.18,0.14,0.14,0.15,0.14,0.14,0.11,0.11,0.1,0.1,0.09,0.1,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
08/17/2021,9.46,7.21,6.2,4.54,4.36,4.32,4.12,4.02,3.61,3.16,2.78,2.33,2.21,2.06,1.94,1.59,1.51,1.61,1.51,1.5,1.38,1.27,1.27,1.12,1.07,1.03,1.02,0.99,0.96,0.87,0.87,0.78,0.79,0.77,0.73,0.72,0.68,0.7,0.65,0.63,0.64,0.61,0.56,0.57,0.51,0.43,0.43,0.45,0.46,0.41,0.0,0.41,0.39,0.36,0.36,0.31,0.3,0.29,0.27,0.25,0.26,0.22,0.2,0.2,0.19,0.19,0.18,0.18,0.18,0.15,0.14,0.13,0.14,0.13,0.12,0.11,0.1,0.09,0.09,0.09,0.08,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.61
08/18/2021,9.46,7.21,6.2,4.54,4.36,4.32,4.12,4.02,3.61,3.16,2.78,2.33,2.21,2.06,1.94,1.59,1.51,1.61,1.51,1.5,1.38,1.27,1.27,1.12,1.07,1.03,1.02,0.99,0.96,0.87,0.87,0.78,0.79,0.77,0.73,0.72,0.68,0.7,0.65,0.63,0.64,0.61,0.56,0.57,0.51,0.43,0.43,0.45,0.46,0.41,0.0,0.41,0.39,0.36,0.36,0.31,0.3,0.29,0.27,0.25,0.26,0.22,0.2,0.2,0.19,0.19,0.18,0.18,0.18,0.15,0.14,0.13,0.14,0.13,0.12,0.11,0.1,0.09,0.09,0.09,0.08,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.61
08/19/2021,9.76,7.47,5.79,4.37,4.38,4.22,4.21,3.96,3.29,3.13,2.61,2.48,2.36,1.83,1.89,1.41,1.51,1.55,1.66,1.78,1.4,1.32,1.27,1.03,1.1,1.16,0.98,0.96,0.89,0.87,0.93,0.93,0.76,0.79,0.74,0.75,0.62,0.7,0.68,0.71,0.67,0.66,0.54,0.58,0.5,0.41,0.48,0.39,0.47,0.44,0.36,0.43,0.39,0.3,0.36,0.29,0.33,0.28,0.27,0.3,0.25,0.24,0.19,0.0,0.2,0.17,0.19,0.21,0.18,0.14,0.14,0.14,0.14,0.12,0.11,0.11,0.1,0.1,0.09,0.1,0.08,0.09,0.0,0.0,0.0,0.0,0.21,0.0,0.0,100.0
08/20/2021,9.88,7.52,5.72,4.29,4.35,4.19,4.24,4.01,3.3,3.09,2.57,2.5,2.36,1.81,1.91,1.41,1.51,1.53,1.68,1.79,1.41,1.33,1.27,1.02,1.11,1.17,0.99,0.93,0.86,0.89,0.93,0.95,0.75,0.78,0.74,0.76,0.61,0.69,0.69,0.7,0.65,0.66,0.54,0.57,0.5,0.41,0.49,0.38,0.47,0.44,0.36,0.44,0.39,0.31,0.35,0.28,0.34,0.28,0.27,0.31,0.25,0.24,0.19,0.0,0.2,0.17,0.19,0.22,0.18,0.14,0.14,0.14,0.14,0.13,0.11,0.11,0.11,0.1,0.09,0.1,0.08,0.09,0.0,0.0,0.0,0.0,0.0,0.22,0.0,100.02
08/23/2021,9.87,7.38,5.75,4.14,4.25,4.12,4.24,4.13,3.32,3.09,2.52,2.53,2.41,1.76,1.95,1.42,1.55,1.52,1.73,1.85,1.46,1.31,1.28,1.02,1.12,1.17,0.98,0.9,0.86,0.99,0.94,0.96,0.74,0.76,0.74,0.75,0.63,0.68,0.71,0.71,0.64,0.67,0.55,0.57,0.49,0.42,0.48,0.38,0.47,0.45,0.36,0.44,0.38,0.31,0.36,0.27,0.34,0.28,0.28,0.31,0.25,0.23,0.19,0.0,0.2,0.17,0.19,0.21,0.18,0.14,0.14,0.15,0.15,0.13,0.11,0.11,0.11,0.1,0.09,0.09,0.08,0.09,0.0,0.0,0.0,0.0,0.0,0.21,0.0,100.01
08/25/2021,9.89,7.36,5.76,4.15,4.19,4.09,4.29,4.11,3.29,3.16,2.49,2.55,2.42,1.74,1.96,1.43,1.54,1.51,1.73,1.88,1.5,1.32,1.28,1.02,1.12,1.17,0.98,0.89,0.86,0.98,0.93,0.99,0.73,0.76,0.74,0.75,0.62,0.67,0.71,0.71,0.63,0.67,0.55,0.0,0.49,0.42,0.49,0.38,0.46,0.45,0.36,0.45,0.38,0.31,0.35,0.27,0.34,0.28,0.28,0.31,0.25,0.22,0.18,0.21,0.21,0.17,0.19,0.22,0.18,0.13,0.14,0.15,0.15,0.13,0.11,0.11,0.11,0.1,0.09,0.09,0.08,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.58,100.03
