,DCP,OXY,WES,COP,PXD,FANG,EOG,DVN,MRO,HES,CPE,OVV,COG,APA,AR,EQT,MTDR,RRC,SWN,SM,MUR,PDCE,HESM,MGY,CNX,WLL,TELL,CDEV,OAS,LPI,ERF.TO,VET.TO,BCEI,CRK,WTI,MCF,TALO,ESTE,US Dollar,W&T Offshore Inc,MISXX,018000.KQ,Morgan Stanley Instl Lqudty Trs Instl,n/a,SUM
07/23/2021,4.98,4.64,4.48,4.68,4.36,4.08,4.25,4.48,3.95,4.05,2.95,3.44,3.81,3.44,3.44,3.46,3.03,3.27,3.0,2.38,2.43,2.1,2.18,2.02,2.11,1.8,1.7,1.68,1.43,1.06,1.23,1.05,0.81,0.77,0.0,0.38,0.24,0.15,0.0,0.59,0.12,0.0,0.0,0.0,100.02
07/26/2021,4.94,4.74,4.52,4.64,4.31,4.12,4.24,4.38,3.91,3.88,3.02,3.59,3.59,3.42,3.52,3.54,3.14,3.26,2.96,2.35,2.49,2.12,2.13,2.02,1.97,1.84,1.73,1.67,1.56,1.07,1.22,1.07,0.76,0.75,0.0,0.38,0.23,0.15,0.0,0.61,0.17,0.0,0.0,0.0,100.01000000000002
07/27/2021,4.96,4.73,4.58,4.58,4.3,4.14,4.22,4.37,3.89,3.89,2.91,3.61,3.66,3.46,3.56,3.54,3.09,3.3,3.02,2.33,2.52,2.15,2.14,2.02,1.98,1.85,1.7,1.67,1.55,1.03,1.22,1.06,0.76,0.78,0.0,0.38,0.23,0.15,0.0,0.6,0.06,0.0,0.0,0.0,99.99
07/28/2021,4.96,4.73,4.58,4.58,4.3,4.14,4.22,4.37,3.89,3.89,2.91,3.61,3.66,3.46,3.56,3.54,3.09,3.3,3.02,2.33,2.52,2.15,2.14,2.02,1.98,1.85,1.7,1.67,1.55,1.03,1.22,1.06,0.76,0.78,0.0,0.38,0.23,0.15,0.0,0.6,0.06,0.0,0.0,0.0,99.99
07/29/2021,5.04,4.66,4.65,4.55,4.24,4.1,4.17,4.39,3.86,3.83,2.92,3.59,3.62,3.45,3.68,3.53,3.08,3.33,3.11,2.33,2.57,2.18,2.1,2.03,1.97,1.8,1.67,1.67,1.55,1.02,1.22,1.07,0.78,0.8,0.0,0.38,0.23,0.15,0.0,0.62,0.06,0.0,0.0,0.0,100.0
07/30/2021,5.09,4.67,4.58,4.66,4.33,4.16,4.23,4.43,3.84,3.88,2.8,3.58,3.68,3.52,3.62,3.56,3.06,3.21,3.09,2.27,2.58,2.18,2.14,2.05,2.0,1.78,1.61,1.6,1.55,0.98,1.21,1.06,0.77,0.79,0.0,0.39,0.23,0.15,0.0,0.62,0.05,0.0,0.0,0.0,100.0
08/02/2021,5.08,4.67,4.65,4.64,4.38,4.13,4.21,4.46,3.92,3.99,2.85,3.37,3.62,3.55,3.48,3.21,3.04,3.21,2.99,2.27,2.65,2.16,2.35,2.04,1.93,1.81,1.83,1.6,1.54,1.01,1.22,1.08,0.78,0.79,0.0,0.39,0.24,0.15,0.0,0.64,0.05,0.0,0.0,0.0,99.98
08/03/2021,4.98,4.62,4.6,4.62,4.39,4.07,4.22,4.39,3.9,3.98,2.83,3.37,3.69,3.54,3.53,3.21,3.08,3.27,2.92,2.33,2.62,2.18,2.36,2.05,1.94,1.79,1.76,1.58,1.57,1.0,1.25,1.09,0.78,0.79,0.63,0.38,0.24,0.15,0.32,0.0,0.0,0.0,0.0,0.0,100.02
08/04/2021,4.98,4.62,4.6,4.62,4.39,4.07,4.22,4.39,3.9,3.98,2.83,3.37,3.69,3.54,3.53,3.21,3.08,3.27,2.92,2.33,2.62,2.18,2.36,2.05,1.94,1.79,1.76,1.58,1.57,1.0,1.25,1.09,0.78,0.79,0.63,0.38,0.24,0.15,0.32,0.0,0.0,0.0,0.0,0.0,100.02
08/05/2021,5.03,4.67,4.54,4.67,4.4,4.14,4.24,4.43,3.89,3.93,2.79,3.39,3.81,3.54,3.46,3.13,3.04,3.23,2.92,2.38,2.55,2.19,2.4,2.08,1.93,1.8,1.69,1.56,1.54,0.98,1.25,1.09,0.78,0.78,0.64,0.37,0.24,0.15,0.33,0.0,0.0,0.0,0.0,0.0,99.98
08/06/2021,5.0,4.7,4.43,4.69,4.65,4.27,4.29,4.47,3.91,3.92,2.74,3.38,3.79,3.56,3.51,3.13,2.97,3.22,2.96,2.37,2.58,2.22,2.4,2.07,1.94,1.75,1.65,1.52,1.52,0.96,1.25,1.11,0.78,0.77,0.0,0.37,0.23,0.14,0.0,0.63,0.14,0.0,0.0,0.0,99.99
08/09/2021,5.04,4.77,4.43,4.74,4.71,4.33,4.21,4.65,4.08,3.92,2.47,3.43,3.81,3.51,3.53,3.25,3.0,3.26,3.02,2.32,2.64,2.15,2.42,2.14,1.98,1.75,1.45,1.43,1.55,0.86,1.2,1.09,0.77,0.76,0.0,0.36,0.23,0.14,0.0,0.0,0.1,0.0,0.0,0.51,100.01000000000002
08/10/2021,4.94,4.77,4.34,4.75,4.67,4.31,4.19,4.69,4.11,3.89,2.41,3.41,3.84,3.54,3.61,3.3,3.0,3.24,3.03,2.37,2.66,2.17,2.32,2.17,1.95,1.76,1.43,1.48,1.57,0.89,1.21,1.09,0.78,0.77,0.0,0.36,0.23,0.14,0.0,0.0,0.1,0.0,0.0,0.51,100.00000000000001
