,VCSH,PULS,CMBS,VCLT,EMLC,VTV,SCHP,TLH,SPHY,NFRA,BCI,GQRE,ACWV,VCIT,BAR,VYMI,SMMV,MXI,VIGI,RYT,DVYE,LOW,SUSC,LDEM,HD,JEPI,SHW,ZG,SWK,CARR,n/a,TOL,LEN.B,WSM,MAS,OC,FND,WHR,TREX,PHM,GBTC,ETHE,SUM
10/29/2021,10.74,9.4,8.45,6.87,6.77,5.63,5.06,4.84,3.61,3.42,3.31,3.0,2.87,1.97,2.02,2.0,1.99,1.96,1.94,1.48,1.11,1.13,0.99,1.0,1.05,0.88,0.75,0.74,0.61,0.51,0.46,0.47,0.47,0.45,0.4,0.37,0.39,0.34,0.28,0.18,0.06,0.05,100.02
11/01/2021,10.72,9.38,8.47,6.97,6.72,5.6,5.05,4.89,3.61,3.43,3.26,3.02,2.86,1.97,2.0,1.99,1.97,1.95,1.94,1.47,1.09,1.12,0.99,0.99,1.05,0.88,0.78,0.77,0.6,0.51,0.46,0.46,0.47,0.45,0.42,0.38,0.38,0.34,0.3,0.18,0.06,0.05,100.0
11/02/2021,10.74,9.4,8.47,6.98,6.71,5.6,5.05,4.91,3.61,3.41,3.24,3.0,2.87,1.98,1.99,1.98,1.97,1.94,1.94,1.48,1.09,1.14,0.99,0.98,1.05,0.88,0.77,0.81,0.58,0.49,0.46,0.46,0.47,0.45,0.42,0.38,0.39,0.34,0.3,0.18,0.06,0.05,100.01
11/03/2021,10.74,9.4,8.47,6.98,6.71,5.6,5.05,4.91,3.61,3.41,3.24,3.0,2.87,1.98,1.99,1.98,1.97,1.94,1.94,1.48,1.09,1.14,0.99,0.98,1.05,0.88,0.77,0.81,0.58,0.49,0.46,0.46,0.47,0.45,0.42,0.38,0.39,0.34,0.3,0.18,0.06,0.05,100.01
11/04/2021,10.74,9.4,8.47,6.98,6.71,5.6,5.05,4.91,3.61,3.41,3.24,3.0,2.87,1.98,1.99,1.98,1.97,1.94,1.94,1.48,1.09,1.14,0.99,0.98,1.05,0.88,0.77,0.81,0.58,0.49,0.46,0.46,0.47,0.45,0.42,0.38,0.39,0.34,0.3,0.18,0.06,0.05,100.01
11/05/2021,10.51,9.19,8.26,6.83,6.52,5.53,4.92,4.8,3.51,3.36,3.19,2.96,2.81,1.93,1.95,1.94,1.96,1.9,1.9,1.47,1.06,1.11,0.97,0.95,1.02,0.85,0.74,0.64,0.58,0.48,2.68,0.45,0.45,0.46,0.41,0.37,0.39,0.34,0.31,0.17,0.06,0.05,99.98
11/08/2021,10.51,9.18,8.27,6.84,6.52,5.53,4.94,4.8,3.53,3.35,3.13,2.97,2.83,1.93,1.96,1.94,1.98,1.9,1.92,1.49,1.06,1.13,0.97,0.96,1.03,0.85,0.76,0.51,0.58,0.48,2.59,0.45,0.46,0.49,0.41,0.37,0.4,0.35,0.31,0.17,0.06,0.05,99.96
11/09/2021,10.48,9.14,8.26,6.89,6.54,5.53,4.94,4.83,3.53,3.35,3.13,2.98,2.81,1.94,1.98,1.94,1.98,1.9,1.91,1.49,1.05,1.11,0.97,0.95,1.02,0.85,0.75,0.5,0.58,0.48,2.66,0.46,0.47,0.49,0.4,0.38,0.37,0.34,0.32,0.18,0.06,0.05,99.99
11/10/2021,10.48,9.14,8.26,6.89,6.54,5.53,4.94,4.83,3.53,3.35,3.13,2.98,2.81,1.94,1.98,1.94,1.98,1.9,1.91,1.49,1.05,1.11,0.97,0.95,1.02,0.85,0.75,0.5,0.58,0.48,2.66,0.46,0.47,0.49,0.4,0.38,0.37,0.34,0.32,0.18,0.06,0.05,99.99
11/11/2021,10.48,9.14,8.26,6.89,6.54,5.53,4.94,4.83,3.53,3.35,3.13,2.98,2.81,1.94,1.98,1.94,1.98,1.9,1.91,1.49,1.05,1.11,0.97,0.95,1.02,0.85,0.75,0.5,0.58,0.48,2.66,0.46,0.47,0.49,0.4,0.38,0.37,0.34,0.32,0.18,0.06,0.05,99.99
11/12/2021,10.45,9.14,8.26,6.87,6.55,5.54,4.95,4.82,3.52,3.34,3.13,2.97,2.81,1.93,1.98,1.94,1.98,1.92,1.91,1.5,1.06,1.11,0.97,0.96,1.02,0.85,0.76,0.51,0.58,0.48,2.66,0.46,0.47,0.48,0.4,0.38,0.37,0.34,0.32,0.18,0.06,0.05,99.98
11/15/2021,10.52,9.24,8.3,6.86,6.59,5.59,5.02,4.83,3.55,3.35,3.18,2.99,2.84,1.93,2.04,1.96,2.0,1.96,1.92,1.51,1.08,1.11,0.97,0.98,1.02,0.86,0.78,0.48,0.61,0.5,1.82,0.48,0.49,0.49,0.41,0.37,0.36,0.36,0.36,0.18,0.06,0.06,100.01
11/16/2021,10.52,9.24,8.3,6.86,6.59,5.59,5.02,4.83,3.55,3.35,3.18,2.99,2.84,1.93,2.04,1.96,2.0,1.96,1.92,1.51,1.08,1.11,0.97,0.98,1.02,0.86,0.78,0.48,0.61,0.5,1.82,0.48,0.49,0.49,0.41,0.37,0.36,0.36,0.36,0.18,0.06,0.06,100.01
11/17/2021,10.56,9.26,8.33,6.85,6.6,5.62,5.03,4.84,3.55,3.37,3.17,3.0,2.87,1.94,2.05,1.96,2.01,1.97,1.93,1.53,1.07,1.13,0.98,0.98,1.04,0.86,0.79,0.48,0.63,0.51,1.37,0.49,0.5,0.5,0.43,0.38,0.37,0.37,0.36,0.18,0.06,0.05,99.96999999999998
11/18/2021,10.56,9.26,8.33,6.85,6.6,5.62,5.03,4.84,3.55,3.37,3.17,3.0,2.87,1.94,2.05,1.96,2.01,1.97,1.93,1.53,1.07,1.13,0.98,0.98,1.04,0.86,0.79,0.48,0.63,0.51,1.37,0.49,0.5,0.5,0.43,0.38,0.37,0.37,0.36,0.18,0.06,0.05,99.96999999999998
