,VCSH,PULS,CMBS,VCLT,EMLC,VTV,SCHP,TLH,SPHY,NFRA,BCI,GQRE,ACWV,VCIT,BAR,VYMI,SMMV,MXI,VIGI,RYT,DVYE,LOW,SUSC,LDEM,HD,JEPI,SHW,ZG,SWK,CARR,n/a,TOL,LEN.B,WSM,MAS,OC,FND,WHR,TREX,PHM,GBTC,ETHE,VNQI,TDV,SUM
11/17/2021,10.56,9.26,8.33,6.85,6.6,5.62,5.03,4.84,3.55,3.37,3.17,3.0,2.87,1.94,2.05,1.96,2.01,1.97,1.93,1.53,1.07,1.13,0.98,0.98,1.04,0.86,0.79,0.48,0.63,0.51,1.37,0.49,0.5,0.5,0.43,0.38,0.37,0.37,0.36,0.18,0.06,0.05,0.0,0.0,99.96999999999998
11/18/2021,10.56,9.26,8.33,6.85,6.6,5.62,5.03,4.84,3.55,3.37,3.17,3.0,2.87,1.94,2.05,1.96,2.01,1.97,1.93,1.53,1.07,1.13,0.98,0.98,1.04,0.86,0.79,0.48,0.63,0.51,1.37,0.49,0.5,0.5,0.43,0.38,0.37,0.37,0.36,0.18,0.06,0.05,0.0,0.0,99.96999999999998
11/19/2021,10.26,9.01,8.08,6.57,6.37,5.46,4.89,4.65,3.45,3.27,3.1,2.92,2.79,1.88,1.98,1.9,1.96,1.89,1.87,1.5,1.03,1.14,0.94,0.95,1.07,0.84,0.79,0.46,0.61,0.5,4.24,0.48,0.48,0.52,0.43,0.36,0.37,0.37,0.36,0.18,0.05,0.05,0.0,0.0,100.01999999999998
11/22/2021,10.26,9.01,8.08,6.57,6.37,5.46,4.89,4.65,3.45,3.27,3.1,2.92,2.79,1.88,1.98,1.9,1.96,1.89,1.87,1.5,1.03,1.14,0.94,0.95,1.07,0.84,0.79,0.46,0.61,0.5,4.24,0.48,0.48,0.52,0.43,0.36,0.37,0.37,0.36,0.18,0.05,0.05,0.0,0.0,100.01999999999998
11/23/2021,10.26,9.01,8.08,6.57,6.37,5.46,4.89,4.65,3.45,3.27,3.1,2.92,2.79,1.88,1.98,1.9,1.96,1.89,1.87,1.5,1.03,1.14,0.94,0.95,1.07,0.84,0.79,0.46,0.61,0.5,4.24,0.48,0.48,0.52,0.43,0.36,0.37,0.37,0.36,0.18,0.05,0.05,0.0,0.0,100.01999999999998
11/24/2021,10.41,9.14,8.21,6.78,6.4,5.45,4.96,4.8,3.49,3.29,3.11,0.0,2.82,1.91,2.01,1.9,1.95,1.91,1.0,1.51,1.03,1.18,0.96,0.94,1.13,0.0,0.78,0.42,0.6,0.52,3.54,0.88,0.86,0.51,0.83,0.7,0.73,0.36,0.74,0.37,0.06,0.05,1.76,0.0,100.0
11/25/2021,10.43,9.18,8.22,6.73,6.37,5.5,4.94,4.77,3.49,3.29,3.12,0.0,2.82,1.91,1.97,1.9,1.96,1.92,1.0,1.5,1.03,1.2,0.96,0.94,1.13,0.0,0.78,0.4,0.59,0.51,3.56,0.88,0.86,0.52,0.84,0.72,0.73,0.36,0.74,0.37,0.05,0.05,1.75,0.0,99.99
11/26/2021,10.44,9.19,8.19,6.66,6.36,5.56,4.93,4.72,3.5,3.31,3.17,0.0,2.83,1.91,1.96,1.92,1.97,1.93,0.99,1.5,1.04,1.2,0.96,0.94,1.13,0.0,0.78,0.41,0.6,0.5,3.56,0.89,0.86,0.5,0.84,0.73,0.73,0.37,0.73,0.38,0.06,0.05,1.76,0.0,100.06
11/29/2021,10.42,9.18,8.19,6.71,6.33,5.55,4.94,4.76,3.5,3.31,3.17,0.0,2.82,1.91,1.95,1.91,1.96,1.91,0.99,1.51,1.04,1.2,0.96,0.94,1.14,0.0,0.78,0.42,0.6,0.51,3.56,0.88,0.85,0.5,0.84,0.72,0.73,0.37,0.73,0.37,0.06,0.05,1.76,0.0,100.03
11/30/2021,10.51,9.23,8.31,6.84,6.33,5.47,5.0,4.88,3.48,3.27,3.08,0.0,2.79,1.93,1.96,1.86,1.93,1.88,0.98,0.0,1.01,1.18,0.97,0.91,1.12,0.0,0.77,0.42,0.58,0.51,3.58,0.87,0.83,0.49,0.83,0.7,0.74,0.36,0.73,0.37,0.05,0.05,1.74,1.47,100.01
12/01/2021,10.51,9.23,8.31,6.84,6.33,5.47,5.0,4.88,3.48,3.27,3.08,0.0,2.79,1.93,1.96,1.86,1.93,1.88,0.98,0.0,1.01,1.18,0.97,0.91,1.12,0.0,0.77,0.42,0.58,0.51,3.58,0.87,0.83,0.49,0.83,0.7,0.74,0.36,0.73,0.37,0.05,0.05,1.74,1.47,100.01
12/02/2021,10.45,4.14,8.24,6.79,6.31,5.44,4.95,4.83,9.03,3.26,3.02,0.0,2.79,1.92,1.95,1.86,1.91,1.88,0.98,0.0,1.01,1.18,0.97,0.91,1.13,0.0,0.79,0.41,0.58,0.51,3.57,0.86,0.83,0.49,0.83,0.69,0.72,0.35,0.74,0.37,0.06,0.05,1.72,1.48,100.0
12/06/2021,10.62,4.21,8.37,6.97,6.44,5.48,5.04,4.99,9.2,3.28,2.98,0.0,2.82,1.96,1.97,1.9,1.93,1.91,0.99,0.0,1.05,1.21,0.99,0.94,1.15,0.0,0.82,0.41,0.57,0.51,1.85,0.94,0.89,0.45,0.84,0.71,0.74,0.36,0.76,0.38,0.05,0.05,1.75,1.5,99.98
12/07/2021,10.62,4.21,8.37,6.97,6.44,5.48,5.04,4.99,9.2,3.28,2.98,0.0,2.82,1.96,1.97,1.9,1.93,1.91,0.99,0.0,1.05,1.21,0.99,0.94,1.15,0.0,0.82,0.41,0.57,0.51,1.85,0.94,0.89,0.45,0.84,0.71,0.74,0.36,0.76,0.38,0.05,0.05,1.75,1.5,99.98
12/08/2021,10.62,4.21,8.37,6.97,6.44,5.48,5.04,4.99,9.2,3.28,2.98,0.0,2.82,1.96,1.97,1.9,1.93,1.91,0.99,0.0,1.05,1.21,0.99,0.94,1.15,0.0,0.82,0.41,0.57,0.51,1.85,0.94,0.89,0.45,0.84,0.71,0.74,0.36,0.76,0.38,0.05,0.05,1.75,1.5,99.98
12/09/2021,10.62,4.21,8.37,6.97,6.44,5.48,5.04,4.99,9.2,3.28,2.98,0.0,2.82,1.96,1.97,1.9,1.93,1.91,0.99,0.0,1.05,1.21,0.99,0.94,1.15,0.0,0.82,0.41,0.57,0.51,1.85,0.94,0.89,0.45,0.84,0.71,0.74,0.36,0.76,0.38,0.05,0.05,1.75,1.5,99.98
12/10/2021,10.62,4.21,8.37,6.97,6.44,5.48,5.04,4.99,9.2,3.28,2.98,0.0,2.82,1.96,1.97,1.9,1.93,1.91,0.99,0.0,1.05,1.21,0.99,0.94,1.15,0.0,0.82,0.41,0.57,0.51,1.85,0.94,0.89,0.45,0.84,0.71,0.74,0.36,0.76,0.38,0.05,0.05,1.75,1.5,99.98
12/13/2021,10.62,4.21,8.37,6.97,6.44,5.48,5.04,4.99,9.2,3.28,2.98,0.0,2.82,1.96,1.97,1.9,1.93,1.91,0.99,0.0,1.05,1.21,0.99,0.94,1.15,0.0,0.82,0.41,0.57,0.51,1.85,0.94,0.89,0.45,0.84,0.71,0.74,0.36,0.76,0.38,0.05,0.05,1.75,1.5,99.98
12/14/2021,10.62,4.21,8.37,6.97,6.44,5.48,5.04,4.99,9.2,3.28,2.98,0.0,2.82,1.96,1.97,1.9,1.93,1.91,0.99,0.0,1.05,1.21,0.99,0.94,1.15,0.0,0.82,0.41,0.57,0.51,1.85,0.94,0.89,0.45,0.84,0.71,0.74,0.36,0.76,0.38,0.05,0.05,1.75,1.5,99.98
12/15/2021,10.62,4.21,8.37,6.97,6.44,5.48,5.04,4.99,9.2,3.28,2.98,0.0,2.82,1.96,1.97,1.9,1.93,1.91,0.99,0.0,1.05,1.21,0.99,0.94,1.15,0.0,0.82,0.41,0.57,0.51,1.85,0.94,0.89,0.45,0.84,0.71,0.74,0.36,0.76,0.38,0.05,0.05,1.75,1.5,99.98
12/16/2021,10.62,4.21,8.37,6.97,6.44,5.48,5.04,4.99,9.2,3.28,2.98,0.0,2.82,1.96,1.97,1.9,1.93,1.91,0.99,0.0,1.05,1.21,0.99,0.94,1.15,0.0,0.82,0.41,0.57,0.51,1.85,0.94,0.89,0.45,0.84,0.71,0.74,0.36,0.76,0.38,0.05,0.05,1.75,1.5,99.98
12/17/2021,10.62,4.21,8.37,6.97,6.44,5.48,5.04,4.99,9.2,3.28,2.98,0.0,2.82,1.96,1.97,1.9,1.93,1.91,0.99,0.0,1.05,1.21,0.99,0.94,1.15,0.0,0.82,0.41,0.57,0.51,1.85,0.94,0.89,0.45,0.84,0.71,0.74,0.36,0.76,0.38,0.05,0.05,1.75,1.5,99.98
