,857 HK,386 HK,1088 HK,1171 HK,2883 HK,000983 C2,601699 C1,002353 C2,WPL.AX,600256 C1,900948.SZ,601872 C1,601225 C1,934.HK,000723 C2,600026 C1,600583 C1,600188 C1,CASH,601857 C1,601088 C1,600028 C1,900948.SS,857.HK,1171.HK,SNPMF,1088.HK,2883.HK,601699.SS,000983.SZ,000723.SZ,600256.SS,002353.SZ,601225.SS,601872.SS,600583.SS,600026.SS,600188.SS,601857.SS,600028.SS,601088.SS,7342.T,Cash,B 08/12/21,n/a,SUM
07/23/2021,9.23,7.83,7.77,8.11,6.33,5.56,5.9,4.52,4.27,5.02,0.0,4.06,4.39,4.32,4.89,3.89,3.81,3.48,0.45,0.45,0.38,0.41,4.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
07/26/2021,9.35,7.96,7.64,8.13,6.21,5.38,5.72,4.96,4.4,5.05,0.0,4.06,4.35,4.28,5.23,3.66,3.81,3.27,0.4,0.45,0.37,0.41,4.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
07/27/2021,9.35,7.96,7.64,8.13,6.21,5.38,5.72,4.96,4.4,5.05,0.0,4.06,4.35,4.28,5.23,3.66,3.81,3.27,0.4,0.45,0.37,0.41,4.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
07/28/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.45,0.0,0.0,0.0,0.0,4.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.01,9.52,8.28,8.1,7.78,6.32,5.83,5.48,5.33,5.14,5.01,4.39,4.1,3.85,3.7,3.53,0.46,0.42,0.38,0.0,-1.4,0.0,0.0,100.0
07/29/2021,9.25,7.88,7.74,8.21,6.01,5.65,5.69,4.97,4.42,5.21,0.0,3.94,4.39,4.27,5.09,3.57,3.81,3.37,0.39,0.45,0.37,0.41,4.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
07/30/2021,9.4,8.0,7.66,7.98,5.96,5.76,5.62,4.89,4.54,5.52,0.0,3.91,4.28,4.22,4.77,3.57,3.82,3.56,0.39,0.46,0.37,0.41,4.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
08/02/2021,9.37,7.93,7.68,8.03,5.98,5.86,5.56,4.66,4.43,5.69,0.0,3.84,4.3,4.27,4.83,3.54,3.79,3.69,-11.0,0.45,0.37,0.41,4.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.38,0.0,100.0
08/03/2021,9.37,7.93,7.68,8.03,5.98,5.86,5.56,4.66,4.43,5.69,0.0,3.84,4.3,4.27,4.83,3.54,3.79,3.69,-11.0,0.45,0.37,0.41,4.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.38,0.0,100.0
08/04/2021,9.31,7.9,7.67,7.75,5.88,6.21,5.71,4.54,4.36,5.75,0.0,3.81,4.45,4.25,4.96,3.36,3.78,3.72,-11.0,0.45,0.37,0.41,4.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.38,0.0,100.0
08/05/2021,9.45,7.97,7.75,7.73,6.02,5.82,5.67,4.58,4.41,5.87,0.0,3.92,4.3,4.3,5.09,3.41,3.8,3.35,-10.98,0.45,0.37,0.41,4.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.35,0.0,99.96
08/06/2021,9.57,8.11,7.87,7.64,6.05,5.5,5.47,4.58,4.43,5.78,0.0,4.06,4.28,4.39,5.09,3.49,3.87,3.28,0.38,0.45,0.38,0.42,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
08/10/2021,9.18,7.95,7.79,7.33,5.83,5.58,5.58,4.5,4.34,6.88,0.0,3.9,4.24,4.28,5.7,3.34,3.78,3.3,0.0,0.44,0.38,0.41,4.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,100.00999999999998
08/11/2021,9.02,7.77,7.69,7.22,5.75,5.97,5.74,4.41,4.29,6.93,0.0,3.83,4.25,4.16,6.14,3.28,3.72,3.39,0.0,0.43,0.37,0.4,4.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,100.0
08/13/2021,9.12,7.82,7.82,7.02,5.83,5.96,5.73,4.61,4.25,6.33,0.0,3.84,4.23,4.17,6.8,3.29,3.77,3.19,0.0,0.43,0.37,0.4,4.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.01000000000002
08/16/2021,9.24,7.72,7.61,7.08,5.74,5.72,6.56,4.32,4.11,6.48,0.0,3.78,4.23,4.07,6.91,3.26,3.65,3.48,0.0,0.42,0.36,0.39,4.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,99.98
08/17/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.15,0.0,0.0,0.0,0.0,4.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,9.32,7.15,7.78,7.67,5.79,6.61,5.77,6.98,6.54,4.36,4.27,3.82,3.68,3.29,3.51,0.42,0.39,0.37,0.0,0.0,0.0,-0.78,100.00000000000004
08/18/2021,9.2,7.65,7.62,6.86,5.78,5.75,6.41,4.35,4.19,6.45,0.0,3.82,4.2,4.06,7.19,3.29,3.65,3.43,0.0,0.42,0.37,0.39,4.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0
08/19/2021,9.05,7.7,7.69,6.75,5.73,5.71,6.03,4.56,3.95,6.81,0.0,3.78,4.21,4.08,7.86,3.26,3.63,3.14,0.0,0.42,0.36,0.39,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.00000000000001
