,ZUMZ,BXC,CTRN,APOG,ARCB,DFIN,GHL,SENEA,MOV,KFRC,MEI,BGFV,MLHR,GTN,CRMT,UVV,USLM,GLDD,KOP,LZB,ULH,ATKR,STC,GRBK,SWM,TPH,EIG,EBF,ABR,EGBN,ANAT,FBP,HSII,GIC,FCBC,JOUT,PJT,PBH,HOLI,BCC,USNA,PRGS,TSLX,CORE,RGP,CASH,CCNE,GSBC,AMWD,CTBI,MHO,BBSI,CRAI,MLI,CAI,ESCA,CATY,AUDC,DCOM,SYKE,HTGC,MLR,SAFT,HOPE,CLW,FBC,DHIL,FLIC,FIX,CIO,CONN,AMSF,SRCE,EAF,SCU,OPY,PLUS,WIRE,IBOC,CPF,BUSE,EBSB,DHT,HOFT,INSW,SMP,SPTN,FISI,TCBK,APEI,RCII,CWCO,DX,IESC,NWPX,AGRO,BH,PRDO,GEO,IMG.TO,First American Treasury Obligs X,n/a,SUM
07/23/2021,1.04,0.93,1.07,1.02,1.09,1.08,1.04,1.13,1.02,1.05,1.0,0.88,0.98,0.98,1.11,1.01,1.07,1.06,0.98,0.96,1.04,1.03,1.06,1.0,1.02,0.93,1.04,0.99,1.05,1.03,1.12,0.99,0.95,1.05,1.02,0.99,1.06,1.03,1.08,0.88,1.02,1.0,1.11,1.01,1.0,0.99,1.04,1.0,0.96,1.03,0.95,1.04,0.99,0.98,1.04,1.04,0.98,1.0,0.95,1.05,1.04,0.99,1.01,0.96,1.04,1.02,1.01,1.03,0.96,1.02,0.94,1.0,0.95,0.96,0.96,0.86,1.04,0.92,0.94,0.96,0.97,0.96,0.94,1.0,0.87,1.0,0.99,0.98,0.96,1.01,0.96,1.04,0.96,0.92,0.99,0.9,1.01,0.91,0.86,0.88,0.28,0.0,100.04
07/26/2021,1.05,1.03,1.08,1.04,1.08,1.12,1.09,1.13,1.02,1.04,1.02,0.97,1.0,0.97,1.13,0.97,1.07,1.07,0.98,0.96,1.0,1.06,1.03,1.02,1.0,0.98,1.03,0.97,1.03,1.01,1.11,1.02,0.95,1.07,1.0,1.0,1.08,1.04,1.09,0.89,1.02,1.02,1.1,1.0,0.99,0.98,1.01,0.97,0.96,1.0,0.98,1.01,1.01,1.03,1.03,1.06,0.97,1.0,0.95,1.03,1.03,0.97,0.98,0.96,1.06,1.01,0.98,1.03,0.98,1.02,0.94,0.95,0.93,0.93,0.94,0.85,1.04,0.92,0.9,0.95,0.95,0.94,0.94,1.0,0.89,0.97,0.99,0.97,0.95,0.99,1.0,1.01,0.94,0.95,0.97,0.89,1.04,0.91,0.88,0.87,0.28,0.0,100.02
07/27/2021,1.05,1.03,1.08,1.04,1.08,1.12,1.09,1.13,1.02,1.04,1.02,0.97,1.0,0.97,1.13,0.97,1.07,1.07,0.98,0.96,1.0,1.06,1.03,1.02,1.0,0.98,1.03,0.97,1.03,1.01,1.11,1.02,0.95,1.07,1.0,1.0,1.08,1.04,1.09,0.89,1.02,1.02,1.1,1.0,0.99,0.98,1.01,0.97,0.96,1.0,0.98,1.01,1.01,1.03,1.03,1.06,0.97,1.0,0.95,1.03,1.03,0.97,0.98,0.96,1.06,1.01,0.98,1.03,0.98,1.02,0.94,0.95,0.93,0.93,0.94,0.85,1.04,0.92,0.9,0.95,0.95,0.94,0.94,1.0,0.89,0.97,0.99,0.97,0.95,0.99,1.0,1.01,0.94,0.95,0.97,0.89,1.04,0.91,0.88,0.87,0.28,0.0,100.02
07/28/2021,1.04,1.0,1.08,1.05,1.09,1.08,1.09,1.14,1.02,1.05,1.0,0.94,1.01,0.98,1.16,0.96,1.06,1.08,0.99,0.94,1.0,1.07,1.08,1.06,0.99,1.08,0.96,0.96,1.03,0.98,1.09,1.01,0.95,1.09,0.99,1.01,1.13,1.04,1.1,0.88,1.03,1.03,1.1,1.0,1.17,0.98,1.02,0.97,0.97,0.99,1.01,1.01,1.02,1.03,1.04,1.06,0.97,1.0,0.96,1.04,1.03,0.97,0.98,0.94,1.03,1.0,0.99,1.03,0.97,1.04,0.91,0.94,0.92,0.93,0.94,0.86,1.04,0.93,0.89,0.94,0.92,0.93,0.93,0.96,0.9,0.96,1.0,0.96,0.93,1.0,1.02,1.03,0.92,0.95,0.98,0.87,1.04,0.89,0.87,0.77,0.29,0.0,100.06000000000002
07/29/2021,1.04,1.0,1.08,1.05,1.09,1.08,1.09,1.14,1.02,1.05,1.0,0.94,1.01,0.98,1.16,0.96,1.06,1.08,0.99,0.94,1.0,1.07,1.08,1.06,0.99,1.08,0.96,0.96,1.03,0.98,1.09,1.01,0.95,1.09,0.99,1.01,1.13,1.04,1.1,0.88,1.03,1.03,1.1,1.0,1.17,0.98,1.02,0.97,0.97,0.99,1.01,1.01,1.02,1.03,1.04,1.06,0.97,1.0,0.96,1.04,1.03,0.97,0.98,0.94,1.03,1.0,0.99,1.03,0.97,1.04,0.91,0.94,0.92,0.93,0.94,0.86,1.04,0.93,0.89,0.94,0.92,0.93,0.93,0.96,0.9,0.96,1.0,0.96,0.93,1.0,1.02,1.03,0.92,0.95,0.98,0.87,1.04,0.89,0.87,0.77,0.29,0.0,100.06000000000002
07/30/2021,1.04,0.97,1.08,1.06,1.07,1.11,1.11,1.14,1.03,1.04,1.01,0.93,1.0,0.98,1.15,0.96,1.06,1.08,1.01,0.94,0.99,1.06,1.07,1.06,0.99,1.07,0.95,0.96,1.04,0.98,1.08,1.02,0.96,1.1,0.99,1.0,1.11,1.04,1.04,0.88,1.03,1.02,1.09,0.99,1.17,0.97,1.02,0.97,0.94,1.0,0.98,0.99,1.02,1.03,1.03,1.05,0.96,0.98,0.98,1.03,1.02,0.97,0.97,0.94,1.04,1.0,1.0,1.03,0.96,1.05,0.93,0.95,0.95,0.95,0.93,0.85,1.04,0.93,0.91,0.95,0.92,0.93,0.93,0.96,0.9,0.95,1.0,0.95,0.93,0.99,1.02,1.05,0.92,0.94,0.99,0.9,1.02,0.88,0.87,0.8,0.3,0.0,99.92999999999998
08/02/2021,1.02,0.95,1.03,1.05,1.05,1.07,1.12,1.14,1.01,1.06,1.01,0.89,0.99,0.99,1.15,0.97,1.07,1.11,1.0,0.93,1.0,1.07,1.08,1.06,1.0,1.09,0.96,0.97,1.04,0.99,1.08,1.03,0.98,1.11,1.01,0.98,1.1,1.03,1.02,0.88,1.0,1.02,1.1,0.99,1.13,0.98,1.02,0.99,0.94,1.0,1.03,1.02,1.01,1.01,1.02,1.02,0.97,0.98,0.99,1.02,1.03,0.97,0.96,0.96,1.04,1.09,0.99,1.03,0.95,1.03,0.89,0.95,0.96,0.97,0.93,0.85,1.04,1.04,0.9,0.97,0.94,0.93,0.91,0.94,0.88,0.94,1.0,0.96,0.92,1.0,1.02,1.04,0.92,0.96,0.94,0.9,1.0,0.91,0.88,0.83,0.3,0.0,100.0
08/03/2021,1.02,0.95,1.03,1.05,1.05,1.07,1.12,1.14,1.01,1.06,1.01,0.89,0.99,0.99,1.15,0.97,1.07,1.11,1.0,0.93,1.0,1.07,1.08,1.06,1.0,1.09,0.96,0.97,1.04,0.99,1.08,1.03,0.98,1.11,1.01,0.98,1.1,1.03,1.02,0.88,1.0,1.02,1.1,0.99,1.13,0.98,1.02,0.99,0.94,1.0,1.03,1.02,1.01,1.01,1.02,1.02,0.97,0.98,0.99,1.02,1.03,0.97,0.96,0.96,1.04,1.09,0.99,1.03,0.95,1.03,0.89,0.95,0.96,0.97,0.93,0.85,1.04,1.04,0.9,0.97,0.94,0.93,0.91,0.94,0.88,0.94,1.0,0.96,0.92,1.0,1.02,1.04,0.92,0.96,0.94,0.9,1.0,0.91,0.88,0.83,0.3,0.0,100.0
08/04/2021,1.02,0.95,1.03,1.05,1.05,1.07,1.12,1.14,1.01,1.06,1.01,0.89,0.99,0.99,1.15,0.97,1.07,1.11,1.0,0.93,1.0,1.07,1.08,1.06,1.0,1.09,0.96,0.97,1.04,0.99,1.08,1.03,0.98,1.11,1.01,0.98,1.1,1.03,1.02,0.88,1.0,1.02,1.1,0.99,1.13,0.98,1.02,0.99,0.94,1.0,1.03,1.02,1.01,1.01,1.02,1.02,0.97,0.98,0.99,1.02,1.03,0.97,0.96,0.96,1.04,1.09,0.99,1.03,0.95,1.03,0.89,0.95,0.96,0.97,0.93,0.85,1.04,1.04,0.9,0.97,0.94,0.93,0.91,0.94,0.88,0.94,1.0,0.96,0.92,1.0,1.02,1.04,0.92,0.96,0.94,0.9,1.0,0.91,0.88,0.83,0.3,0.0,100.0
08/05/2021,1.02,0.95,1.03,1.05,1.05,1.07,1.12,1.14,1.01,1.06,1.01,0.89,0.99,0.99,1.15,0.97,1.07,1.11,1.0,0.93,1.0,1.07,1.08,1.06,1.0,1.09,0.96,0.97,1.04,0.99,1.08,1.03,0.98,1.11,1.01,0.98,1.1,1.03,1.02,0.88,1.0,1.02,1.1,0.99,1.13,0.98,1.02,0.99,0.94,1.0,1.03,1.02,1.01,1.01,1.02,1.02,0.97,0.98,0.99,1.02,1.03,0.97,0.96,0.96,1.04,1.09,0.99,1.03,0.95,1.03,0.89,0.95,0.96,0.97,0.93,0.85,1.04,1.04,0.9,0.97,0.94,0.93,0.91,0.94,0.88,0.94,1.0,0.96,0.92,1.0,1.02,1.04,0.92,0.96,0.94,0.9,1.0,0.91,0.88,0.83,0.3,0.0,100.0
08/06/2021,1.02,1.05,1.02,1.05,1.18,1.06,1.0,1.1,1.05,1.06,1.02,0.95,0.97,0.97,1.15,0.95,1.07,1.04,0.99,0.93,0.98,1.21,1.03,1.14,1.02,1.14,0.99,0.94,1.01,0.98,1.11,1.03,0.95,1.08,1.01,0.99,1.08,1.02,1.35,0.9,0.96,0.99,1.07,0.95,1.05,0.96,1.01,0.97,0.93,0.98,1.07,0.99,0.98,1.0,1.01,1.0,0.97,0.96,0.99,1.01,1.02,0.94,0.97,0.94,1.0,1.08,1.02,0.99,0.94,1.0,0.88,0.94,0.96,0.98,0.97,0.85,1.04,1.03,0.89,0.96,0.91,0.93,0.89,0.92,0.85,0.95,1.0,0.98,0.91,1.02,1.05,1.02,0.89,1.01,0.95,0.89,0.99,0.92,0.87,0.84,0.38,0.0,100.01
08/09/2021,0.97,1.28,1.0,1.05,1.19,1.17,1.04,1.06,1.03,1.03,1.0,0.91,0.94,0.98,1.14,0.91,1.07,1.03,0.97,0.93,0.93,1.23,1.05,1.13,1.0,1.1,0.97,0.94,1.03,0.99,1.14,1.03,0.94,1.11,1.04,0.98,1.11,1.08,1.3,0.91,0.95,0.98,1.04,0.94,1.02,0.94,1.03,0.97,0.9,0.97,1.04,1.05,1.0,0.98,1.0,1.02,0.98,0.96,0.99,1.0,1.01,0.94,0.98,0.94,1.01,1.08,1.04,1.01,0.94,1.03,0.87,0.93,0.97,0.97,0.95,0.84,1.11,1.09,0.92,0.96,0.92,0.92,0.84,0.92,0.81,0.94,0.98,0.98,0.91,0.99,1.01,1.03,0.89,0.97,0.93,0.89,0.96,0.92,0.96,0.77,0.0,0.38,99.98
08/10/2021,0.97,1.28,1.0,1.05,1.19,1.17,1.04,1.06,1.03,1.03,1.0,0.91,0.94,0.98,1.14,0.91,1.07,1.03,0.97,0.93,0.93,1.23,1.05,1.13,1.0,1.1,0.97,0.94,1.03,0.99,1.14,1.03,0.94,1.11,1.04,0.98,1.11,1.08,1.3,0.91,0.95,0.98,1.04,0.94,1.02,0.94,1.03,0.97,0.9,0.97,1.04,1.05,1.0,0.98,1.0,1.02,0.98,0.96,0.99,1.0,1.01,0.94,0.98,0.94,1.01,1.08,1.04,1.01,0.94,1.03,0.87,0.93,0.97,0.97,0.95,0.84,1.11,1.09,0.92,0.96,0.92,0.92,0.84,0.92,0.81,0.94,0.98,0.98,0.91,0.99,1.01,1.03,0.89,0.97,0.93,0.89,0.96,0.92,0.96,0.77,0.0,0.38,99.98
08/11/2021,0.97,1.28,1.0,1.05,1.19,1.17,1.04,1.06,1.03,1.03,1.0,0.91,0.94,0.98,1.14,0.91,1.07,1.03,0.97,0.93,0.93,1.23,1.05,1.13,1.0,1.1,0.97,0.94,1.03,0.99,1.14,1.03,0.94,1.11,1.04,0.98,1.11,1.08,1.3,0.91,0.95,0.98,1.04,0.94,1.02,0.94,1.03,0.97,0.9,0.97,1.04,1.05,1.0,0.98,1.0,1.02,0.98,0.96,0.99,1.0,1.01,0.94,0.98,0.94,1.01,1.08,1.04,1.01,0.94,1.03,0.87,0.93,0.97,0.97,0.95,0.84,1.11,1.09,0.92,0.96,0.92,0.92,0.84,0.92,0.81,0.94,0.98,0.98,0.91,0.99,1.01,1.03,0.89,0.97,0.93,0.89,0.96,0.92,0.96,0.77,0.0,0.38,99.98
08/12/2021,0.96,1.35,0.97,1.06,1.21,1.12,1.06,1.07,1.01,1.0,1.01,0.9,0.92,0.96,1.14,0.92,1.08,1.03,0.97,0.92,0.92,1.24,1.05,1.09,0.98,1.07,0.98,0.95,1.02,1.0,1.26,1.05,0.91,1.08,1.06,1.02,1.11,1.11,1.32,0.91,0.92,0.98,1.05,0.94,1.0,0.96,1.06,0.97,0.89,0.98,1.0,1.06,1.05,0.98,0.99,1.02,0.98,0.94,0.99,1.0,1.0,0.94,1.0,0.95,1.07,1.09,1.05,1.02,0.95,1.03,0.88,0.94,0.98,0.9,0.99,0.86,1.11,1.1,0.93,0.96,0.92,0.94,0.82,0.93,0.77,0.95,0.98,1.02,0.91,0.98,1.03,1.01,0.88,0.95,0.89,0.89,0.95,0.86,0.96,0.72,0.0,0.32,99.98
08/13/2021,0.99,1.35,0.97,1.08,1.19,1.1,1.04,1.05,1.05,1.0,1.01,0.94,0.92,0.96,1.13,0.9,1.08,1.03,0.98,0.94,0.92,1.29,1.04,1.1,0.97,1.07,0.97,0.94,1.03,1.01,1.27,1.05,0.92,1.1,1.06,1.01,1.09,1.12,1.29,0.92,0.91,0.95,1.05,0.94,0.99,0.95,1.07,0.97,0.9,0.98,1.0,1.05,1.04,0.98,0.98,0.99,0.98,0.91,0.98,0.99,0.98,0.94,1.0,0.96,1.08,1.08,1.02,1.02,0.95,1.02,0.92,0.95,0.98,0.92,1.02,0.86,1.1,1.1,0.95,0.97,0.92,0.96,0.83,0.94,0.82,0.95,0.97,1.02,0.91,0.87,1.04,1.01,0.88,0.93,0.9,0.92,0.98,0.84,0.95,0.7,0.0,0.32,99.96999999999998
