,PAPR,PMAY,PJAN,PMAR,PFEB,PDEC,PJUN,PSEP,PNOV,POCT,PJUL,Innovator S&P 500 Power Buffer ETF - Aug,605277.SS,U.S. Bank Money Market Deposit Account,PAUG,Innovator S&P 500 Power Buffer ETF July,n/a,603087.SS,SUM
09/08/2021,8.39,8.41,8.34,8.36,8.35,8.3,8.37,8.3,8.24,8.24,8.32,0.0,0.0,0.0,8.29,0.0,0.08,0.0,99.99
09/09/2021,8.39,8.43,8.33,8.36,8.34,8.3,8.36,8.3,8.25,8.23,8.32,0.0,0.0,0.0,8.3,0.0,0.08,0.0,99.99
09/10/2021,8.38,8.4,8.34,8.37,8.35,8.31,8.36,8.29,8.26,8.24,8.31,0.0,0.0,0.0,8.3,0.0,0.08,0.0,99.99
09/13/2021,8.38,8.4,8.35,8.37,8.35,8.31,8.36,8.29,8.26,8.25,8.32,0.0,0.0,0.0,8.28,0.0,0.08,0.0,100.0
09/14/2021,8.38,8.42,8.34,8.37,8.35,8.31,8.36,8.27,8.28,8.27,8.31,0.0,0.0,0.0,8.27,0.0,0.08,0.0,100.01
09/15/2021,8.39,8.41,8.35,8.36,8.35,8.34,8.36,8.25,8.28,8.28,8.29,0.0,0.0,0.0,8.26,0.0,0.09,0.0,100.01
09/16/2021,8.39,8.41,8.35,8.36,8.35,8.34,8.36,8.25,8.28,8.28,8.29,0.0,0.0,0.0,8.26,0.0,0.09,0.0,100.01
09/17/2021,8.39,8.4,8.36,8.36,8.35,8.33,8.35,8.26,8.28,8.27,8.29,0.0,0.0,0.0,8.27,0.0,0.09,0.0,100.0
09/20/2021,8.38,8.41,8.36,8.36,8.35,8.33,8.35,8.27,8.28,8.25,8.31,0.0,0.0,0.0,8.28,0.0,0.07,0.0,100.0
09/21/2021,8.37,8.41,8.34,8.38,8.35,8.32,8.36,8.25,8.28,8.26,8.31,0.0,0.0,0.0,8.3,0.0,0.07,0.0,100.0
09/22/2021,8.37,8.41,8.34,8.38,8.35,8.32,8.36,8.25,8.28,8.26,8.31,0.0,0.0,0.0,8.3,0.0,0.07,0.0,100.0
09/23/2021,8.37,8.41,8.34,8.38,8.35,8.32,8.36,8.25,8.28,8.26,8.31,0.0,0.0,0.0,8.3,0.0,0.07,0.0,100.0
09/24/2021,8.36,8.39,8.36,8.37,8.37,8.36,8.32,8.22,8.33,8.32,8.28,0.0,0.0,0.0,8.26,0.0,0.07,0.0,100.00999999999998
09/27/2021,8.37,8.41,8.35,8.37,8.36,8.33,8.35,8.25,8.29,8.28,8.3,0.0,0.0,0.0,8.27,0.0,0.07,0.0,100.0
09/28/2021,8.37,8.41,8.35,8.37,8.36,8.33,8.35,8.25,8.29,8.28,8.3,0.0,0.0,0.0,8.27,0.0,0.07,0.0,100.0
09/29/2021,8.37,8.41,8.35,8.37,8.36,8.33,8.35,8.25,8.29,8.28,8.3,0.0,0.0,0.0,8.27,0.0,0.07,0.0,100.0
09/30/2021,8.38,8.39,8.35,8.38,8.37,8.33,8.35,8.25,8.28,8.26,8.3,0.0,0.0,0.0,8.29,0.0,0.07,0.0,100.0
10/01/2021,8.38,8.39,8.35,8.38,8.37,8.33,8.35,8.25,8.28,8.26,8.3,0.0,0.0,0.0,8.29,0.0,0.07,0.0,100.0
10/04/2021,8.37,8.4,8.35,8.36,8.37,8.35,8.32,8.22,8.33,8.33,8.29,0.0,0.0,0.0,8.25,0.0,0.07,0.0,100.01
10/05/2021,8.38,8.37,8.37,8.36,8.37,8.38,8.3,8.19,8.34,8.35,8.29,0.0,0.0,0.0,8.23,0.0,0.07,0.0,100.0
10/06/2021,8.37,8.38,8.36,8.36,8.37,8.37,8.32,8.2,8.32,8.37,8.27,0.0,0.0,0.0,8.24,0.0,0.07,0.0,100.0
10/07/2021,8.37,8.38,8.36,8.36,8.37,8.37,8.32,8.2,8.32,8.37,8.27,0.0,0.0,0.0,8.24,0.0,0.07,0.0,100.0
10/08/2021,8.38,8.37,8.37,8.36,8.38,8.39,8.32,8.18,8.35,8.34,8.25,0.0,0.0,0.0,8.23,0.0,0.07,0.0,99.98999999999998
10/11/2021,8.38,8.37,8.37,8.36,8.37,8.35,8.33,8.22,8.32,8.37,8.27,0.0,0.0,0.0,8.24,0.0,0.07,0.0,100.01999999999998
10/12/2021,8.38,8.38,8.35,8.37,8.37,8.36,8.33,8.22,8.3,8.36,8.29,0.0,0.0,0.0,8.23,0.0,0.07,0.0,100.01
10/13/2021,8.38,8.38,8.35,8.37,8.37,8.36,8.33,8.22,8.3,8.36,8.29,0.0,0.0,0.0,8.23,0.0,0.07,0.0,100.01
10/14/2021,8.38,8.38,8.37,8.37,8.37,8.34,8.33,8.2,8.31,8.36,8.29,0.0,0.0,0.0,8.23,0.0,0.07,0.0,100.0
10/15/2021,8.39,8.38,8.35,8.37,8.37,8.37,8.32,8.2,8.32,8.33,8.29,0.0,0.0,0.0,8.23,0.0,0.07,0.0,99.98999999999998
10/18/2021,8.38,8.38,8.35,8.38,8.36,8.35,8.33,8.21,8.3,8.36,8.28,0.0,0.0,0.0,8.25,0.0,0.07,0.0,100.0
10/19/2021,8.38,8.39,8.34,8.36,8.36,8.34,8.33,8.24,8.27,8.38,8.29,0.0,0.0,0.0,8.25,0.0,0.07,0.0,100.0
10/20/2021,8.38,8.4,8.34,8.37,8.36,8.33,8.33,8.25,8.24,8.36,8.32,0.0,0.0,0.0,8.27,0.0,0.06,0.0,100.01
10/21/2021,8.38,8.39,8.34,8.37,8.36,8.32,8.34,8.26,8.23,8.38,8.3,0.0,0.0,0.0,8.26,0.0,0.06,0.0,99.99
10/22/2021,8.37,8.4,8.36,8.37,8.34,8.3,8.34,8.26,8.22,8.4,8.31,0.0,0.0,0.0,8.27,0.0,0.06,0.0,100.0
10/25/2021,8.37,8.4,8.33,8.36,8.35,8.29,8.34,8.28,8.23,8.39,8.33,0.0,0.0,0.0,8.29,0.0,0.06,0.0,100.02
10/26/2021,8.32,8.34,8.32,8.33,8.32,8.3,8.33,8.34,8.32,8.34,8.34,0.0,0.0,0.0,8.35,0.0,0.06,0.0,100.00999999999998
10/27/2021,8.32,8.34,8.32,8.33,8.32,8.3,8.33,8.34,8.32,8.34,8.34,0.0,0.0,0.0,8.35,0.0,0.06,0.0,100.00999999999998
10/28/2021,8.32,8.34,8.32,8.33,8.32,8.3,8.33,8.34,8.32,8.34,8.34,0.0,0.0,0.0,8.35,0.0,0.06,0.0,100.00999999999998
10/29/2021,8.31,8.34,8.3,8.32,8.3,8.28,8.32,8.33,8.29,8.34,8.33,0.0,0.0,0.0,8.33,0.0,0.21,0.0,100.0
11/01/2021,8.32,8.33,8.32,8.31,8.3,8.29,8.31,8.33,8.3,8.34,8.31,0.0,0.0,0.0,8.33,0.0,0.21,0.0,100.0
11/02/2021,8.31,8.34,8.3,8.31,8.29,8.27,8.32,8.35,8.29,8.33,8.33,0.0,0.0,0.0,8.35,0.0,0.21,0.0,99.99999999999996
11/03/2021,8.31,8.34,8.3,8.31,8.29,8.27,8.32,8.35,8.29,8.33,8.33,0.0,0.0,0.0,8.35,0.0,0.21,0.0,99.99999999999996
11/04/2021,8.3,8.33,8.3,8.32,8.28,8.28,8.32,8.34,8.29,8.34,8.34,0.0,0.0,0.0,8.35,0.0,0.21,0.0,100.0
11/05/2021,8.32,8.34,8.29,8.3,8.29,8.27,8.33,8.34,8.29,8.35,8.33,0.0,0.0,0.0,8.35,0.0,0.21,0.0,100.00999999999996
11/08/2021,8.3,8.34,8.28,8.3,8.28,8.26,8.33,8.36,8.3,8.36,8.33,0.0,0.0,0.0,8.35,0.0,0.21,0.0,100.0
11/09/2021,8.3,8.33,8.28,8.29,8.27,8.25,8.33,8.37,8.31,8.35,8.33,0.0,0.0,0.0,8.36,0.0,0.21,0.0,99.98
11/10/2021,8.3,8.33,8.28,8.29,8.27,8.25,8.33,8.37,8.31,8.35,8.33,0.0,0.0,0.0,8.36,0.0,0.21,0.0,99.98
11/11/2021,8.3,8.35,8.27,8.29,8.27,8.26,8.32,8.38,8.31,8.35,8.34,0.0,0.0,0.0,8.36,0.0,0.21,0.0,100.01
11/12/2021,8.3,8.34,8.28,8.29,8.28,8.25,8.33,8.37,8.31,8.35,8.34,0.0,0.0,0.0,8.36,0.0,0.21,0.0,100.00999999999998
11/15/2021,8.3,8.34,8.31,8.31,8.29,8.26,8.32,8.35,8.3,8.34,8.33,0.0,0.0,0.0,8.35,0.0,0.22,0.0,100.02
11/16/2021,8.3,8.34,8.31,8.31,8.29,8.26,8.32,8.35,8.3,8.34,8.33,0.0,0.0,0.0,8.35,0.0,0.22,0.0,100.02
11/17/2021,8.3,8.34,8.31,8.31,8.29,8.26,8.32,8.35,8.3,8.34,8.33,0.0,0.0,0.0,8.35,0.0,0.22,0.0,100.02
11/18/2021,8.3,8.33,8.28,8.29,8.28,8.25,8.32,8.36,8.31,8.35,8.36,0.0,0.0,0.0,8.36,0.0,0.22,0.0,100.01
11/19/2021,8.31,8.34,8.28,8.3,8.28,8.26,8.32,8.38,8.3,8.35,8.33,0.0,0.0,0.0,8.36,0.0,0.2,0.0,100.01
11/22/2021,8.31,8.34,8.27,8.3,8.28,8.25,8.32,8.38,8.32,8.35,8.33,0.0,0.0,0.0,8.35,0.0,0.2,0.0,100.0
11/23/2021,8.31,8.34,8.27,8.3,8.28,8.25,8.32,8.38,8.32,8.35,8.33,0.0,0.0,0.0,8.35,0.0,0.2,0.0,100.0
11/24/2021,8.31,8.34,8.28,8.32,8.28,8.24,8.32,8.37,8.31,8.34,8.33,0.0,0.0,0.0,8.35,0.0,0.2,0.0,99.99
11/25/2021,8.31,8.34,8.28,8.32,8.28,8.24,8.32,8.37,8.31,8.34,8.33,0.0,0.0,0.0,8.35,0.0,0.2,0.0,99.99
11/26/2021,8.3,8.34,8.29,8.31,8.28,8.27,8.32,8.37,8.3,8.34,8.34,0.0,0.0,0.0,8.35,0.0,0.2,0.0,100.00999999999999
