,AMT,ENB.TO,CCI,DG.PA,NG.L,TRP.TO,SRE,CLNX.MC,KMI,EPD,SBAC,WMB,TCL.AX,AWK,ES,OKE,ED,ET,FTS.TO,EIX,LNG,PPL.TO,3.HK,FER.MC,2688.HK,Cash,PCG,CNP,SRG.MI,AENA.MC,ATO,TRN.MI,MMP,MPLX,WTRG,TRGP,UU.L,ATL.MI,NI,NTGY.MC,SVT.L,BIP,REE.MC,APA.AX,384.HK,H.TO,9531.T,IPL.TO,GET.PA,PNN.L,788.HK,AIA.NZ,KEY.TO,ENG.MC,SYD.AX,1193.HK,9533.T,PAA,ALX.AX,HICL.L,NFG,G9N.,9706.T,WES,135.HK,SWX,OGS,INW.MI,ASR,NJR,ELI.BR,ADP.PA,SR,FHZN.SW,IG.MI,VPK.AS,SKI.AX,SESG.PA,NWE,GEI.TO,AM,AWR,CWT,DCP,SAJA.,3IN.L,FRA.DE,AST.AX,CQP,BIPC,PSXP,G7A.,PAGP,CPK,144.HK,ETL.PA,371.HK,SHLX,NS,392.HK,SJW,ENLC,NWN,CEQP,177.HK,1199.HK,Genesis Energy LP,576.HK,694.HK,NS8U.SI,HEP,ACE.MI,HTWS.L,UTL,1083.HK,548.HK,855.HK,BPMP,FKRFT.OL,RWAY.MI,WTE.TO,357.HK,1052.HK,HHFA.DE,HICL Infrastructure PLC Ord,GEL,ENB,DG,NG/,TRP,CLNX,TCL,FTS,3,PPL,FER,2688,SRG,AENA,TRN,UU/,ATL,SVT,REE,NTGY,APA,H,SYD,9531,384,n/a,GET,IPL,788,AIA,ENG,KEY,1193,PNN,ALX,9533,HICL,135,ELI,PAC,INW,9706,SKI,SESG,IG,FHZN,ADP,VPK,3IN,AST,GEI,SBS,144,FRA,371,ETL,OMAB,392,1199,576,177,694,HPHT,HTWS,ACE,855,WTE,1083,548,FKRFT,RWAY,1052,357,HHFA,SUM
07/23/2021,8.55,6.17,5.87,3.98,3.69,3.68,2.91,2.63,2.47,2.46,2.43,2.24,2.22,1.95,1.92,1.73,1.71,1.58,1.58,1.53,1.39,1.33,1.32,1.11,1.09,1.07,1.05,0.99,0.93,0.92,0.87,0.8,0.76,0.72,0.71,0.71,0.7,0.69,0.68,0.67,0.65,0.62,0.62,0.6,0.58,0.57,0.56,0.53,0.51,0.5,0.48,0.47,0.45,0.44,0.44,0.39,0.37,0.36,0.35,0.0,0.33,0.3,0.28,0.28,0.28,0.28,0.27,0.27,0.27,0.27,0.26,0.26,0.26,0.24,0.24,0.23,0.22,0.22,0.21,0.21,0.21,0.2,0.2,0.2,0.2,0.19,0.19,0.18,0.18,0.18,0.17,0.17,0.16,0.15,0.15,0.15,0.14,0.13,0.13,0.12,0.12,0.12,0.12,0.11,0.1,0.1,0.0,0.09,0.09,0.09,0.08,0.07,0.07,0.06,0.05,0.05,0.05,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.34,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98000000000002
07/26/2021,8.55,6.17,5.87,3.98,3.69,3.68,2.91,2.63,2.47,2.46,2.43,2.24,2.22,1.95,1.92,1.73,1.71,1.58,1.58,1.53,1.39,1.33,1.32,1.11,1.09,1.07,1.05,0.99,0.93,0.92,0.87,0.8,0.76,0.72,0.71,0.71,0.7,0.69,0.68,0.67,0.65,0.62,0.62,0.6,0.58,0.57,0.56,0.53,0.51,0.5,0.48,0.47,0.45,0.44,0.44,0.39,0.37,0.36,0.35,0.0,0.33,0.3,0.28,0.28,0.28,0.28,0.27,0.27,0.27,0.27,0.26,0.26,0.26,0.24,0.24,0.23,0.22,0.22,0.21,0.21,0.21,0.2,0.2,0.2,0.2,0.19,0.19,0.18,0.18,0.18,0.17,0.17,0.16,0.15,0.15,0.15,0.14,0.13,0.13,0.12,0.12,0.12,0.12,0.11,0.1,0.1,0.0,0.09,0.09,0.09,0.08,0.07,0.07,0.06,0.05,0.05,0.05,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.34,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98000000000002
07/27/2021,8.55,6.17,5.87,3.98,3.69,3.68,2.91,2.63,2.47,2.46,2.43,2.24,2.22,1.95,1.92,1.73,1.71,1.58,1.58,1.53,1.39,1.33,1.32,1.11,1.09,1.07,1.05,0.99,0.93,0.92,0.87,0.8,0.76,0.72,0.71,0.71,0.7,0.69,0.68,0.67,0.65,0.62,0.62,0.6,0.58,0.57,0.56,0.53,0.51,0.5,0.48,0.47,0.45,0.44,0.44,0.39,0.37,0.36,0.35,0.0,0.33,0.3,0.28,0.28,0.28,0.28,0.27,0.27,0.27,0.27,0.26,0.26,0.26,0.24,0.24,0.23,0.22,0.22,0.21,0.21,0.21,0.2,0.2,0.2,0.2,0.19,0.19,0.18,0.18,0.18,0.17,0.17,0.16,0.15,0.15,0.15,0.14,0.13,0.13,0.12,0.12,0.12,0.12,0.11,0.1,0.1,0.0,0.09,0.09,0.09,0.08,0.07,0.07,0.06,0.05,0.05,0.05,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.34,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98000000000002
07/28/2021,8.55,6.17,5.87,3.98,3.69,3.68,2.91,2.63,2.47,2.46,2.43,2.24,2.22,1.95,1.92,1.73,1.71,1.58,1.58,1.53,1.39,1.33,1.32,1.11,1.09,1.07,1.05,0.99,0.93,0.92,0.87,0.8,0.76,0.72,0.71,0.71,0.7,0.69,0.68,0.67,0.65,0.62,0.62,0.6,0.58,0.57,0.56,0.53,0.51,0.5,0.48,0.47,0.45,0.44,0.44,0.39,0.37,0.36,0.35,0.0,0.33,0.3,0.28,0.28,0.28,0.28,0.27,0.27,0.27,0.27,0.26,0.26,0.26,0.24,0.24,0.23,0.22,0.22,0.21,0.21,0.21,0.2,0.2,0.2,0.2,0.19,0.19,0.18,0.18,0.18,0.17,0.17,0.16,0.15,0.15,0.15,0.14,0.13,0.13,0.12,0.12,0.12,0.12,0.11,0.1,0.1,0.0,0.09,0.09,0.09,0.08,0.07,0.07,0.06,0.05,0.05,0.05,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.34,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98000000000002
07/29/2021,8.55,6.17,5.87,3.98,3.69,3.68,2.91,2.63,2.47,2.46,2.43,2.24,2.22,1.95,1.92,1.73,1.71,1.58,1.58,1.53,1.39,1.33,1.32,1.11,1.09,1.07,1.05,0.99,0.93,0.92,0.87,0.8,0.76,0.72,0.71,0.71,0.7,0.69,0.68,0.67,0.65,0.62,0.62,0.6,0.58,0.57,0.56,0.53,0.51,0.5,0.48,0.47,0.45,0.44,0.44,0.39,0.37,0.36,0.35,0.0,0.33,0.3,0.28,0.28,0.28,0.28,0.27,0.27,0.27,0.27,0.26,0.26,0.26,0.24,0.24,0.23,0.22,0.22,0.21,0.21,0.21,0.2,0.2,0.2,0.2,0.19,0.19,0.18,0.18,0.18,0.17,0.17,0.16,0.15,0.15,0.15,0.14,0.13,0.13,0.12,0.12,0.12,0.12,0.11,0.1,0.1,0.0,0.09,0.09,0.09,0.08,0.07,0.07,0.06,0.05,0.05,0.05,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.34,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98000000000002
07/30/2021,8.55,6.17,5.87,3.98,3.69,3.68,2.91,2.63,2.47,2.46,2.43,2.24,2.22,1.95,1.92,1.73,1.71,1.58,1.58,1.53,1.39,1.33,1.32,1.11,1.09,1.07,1.05,0.99,0.93,0.92,0.87,0.8,0.76,0.72,0.71,0.71,0.7,0.69,0.68,0.67,0.65,0.62,0.62,0.6,0.58,0.57,0.56,0.53,0.51,0.5,0.48,0.47,0.45,0.44,0.44,0.39,0.37,0.36,0.35,0.0,0.33,0.3,0.28,0.28,0.28,0.28,0.27,0.27,0.27,0.27,0.26,0.26,0.26,0.24,0.24,0.23,0.22,0.22,0.21,0.21,0.21,0.2,0.2,0.2,0.2,0.19,0.19,0.18,0.18,0.18,0.17,0.17,0.16,0.15,0.15,0.15,0.14,0.13,0.13,0.12,0.12,0.12,0.12,0.11,0.1,0.1,0.0,0.09,0.09,0.09,0.08,0.07,0.07,0.06,0.05,0.05,0.05,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.34,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98000000000002
08/02/2021,8.55,6.17,5.87,3.98,3.69,3.68,2.91,2.63,2.47,2.46,2.43,2.24,2.22,1.95,1.92,1.73,1.71,1.58,1.58,1.53,1.39,1.33,1.32,1.11,1.09,1.07,1.05,0.99,0.93,0.92,0.87,0.8,0.76,0.72,0.71,0.71,0.7,0.69,0.68,0.67,0.65,0.62,0.62,0.6,0.58,0.57,0.56,0.53,0.51,0.5,0.48,0.47,0.45,0.44,0.44,0.39,0.37,0.36,0.35,0.0,0.33,0.3,0.28,0.28,0.28,0.28,0.27,0.27,0.27,0.27,0.26,0.26,0.26,0.24,0.24,0.23,0.22,0.22,0.21,0.21,0.21,0.2,0.2,0.2,0.2,0.19,0.19,0.18,0.18,0.18,0.17,0.17,0.16,0.15,0.15,0.15,0.14,0.13,0.13,0.12,0.12,0.12,0.12,0.11,0.1,0.1,0.0,0.09,0.09,0.09,0.08,0.07,0.07,0.06,0.05,0.05,0.05,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.34,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98000000000002
08/03/2021,8.55,6.17,5.87,3.98,3.69,3.68,2.91,2.63,2.47,2.46,2.43,2.24,2.22,1.95,1.92,1.73,1.71,1.58,1.58,1.53,1.39,1.33,1.32,1.11,1.09,1.07,1.05,0.99,0.93,0.92,0.87,0.8,0.76,0.72,0.71,0.71,0.7,0.69,0.68,0.67,0.65,0.62,0.62,0.6,0.58,0.57,0.56,0.53,0.51,0.5,0.48,0.47,0.45,0.44,0.44,0.39,0.37,0.36,0.35,0.0,0.33,0.3,0.28,0.28,0.28,0.28,0.27,0.27,0.27,0.27,0.26,0.26,0.26,0.24,0.24,0.23,0.22,0.22,0.21,0.21,0.21,0.2,0.2,0.2,0.2,0.19,0.19,0.18,0.18,0.18,0.17,0.17,0.16,0.15,0.15,0.15,0.14,0.13,0.13,0.12,0.12,0.12,0.12,0.11,0.1,0.1,0.0,0.09,0.09,0.09,0.08,0.07,0.07,0.06,0.05,0.05,0.05,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.34,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98000000000002
08/04/2021,8.55,6.17,5.87,3.98,3.69,3.68,2.91,2.63,2.47,2.46,2.43,2.24,2.22,1.95,1.92,1.73,1.71,1.58,1.58,1.53,1.39,1.33,1.32,1.11,1.09,1.07,1.05,0.99,0.93,0.92,0.87,0.8,0.76,0.72,0.71,0.71,0.7,0.69,0.68,0.67,0.65,0.62,0.62,0.6,0.58,0.57,0.56,0.53,0.51,0.5,0.48,0.47,0.45,0.44,0.44,0.39,0.37,0.36,0.35,0.0,0.33,0.3,0.28,0.28,0.28,0.28,0.27,0.27,0.27,0.27,0.26,0.26,0.26,0.24,0.24,0.23,0.22,0.22,0.21,0.21,0.21,0.2,0.2,0.2,0.2,0.19,0.19,0.18,0.18,0.18,0.17,0.17,0.16,0.15,0.15,0.15,0.14,0.13,0.13,0.12,0.12,0.12,0.12,0.11,0.1,0.1,0.0,0.09,0.09,0.09,0.08,0.07,0.07,0.06,0.05,0.05,0.05,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.34,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98000000000002
08/05/2021,8.55,6.17,5.87,3.98,3.69,3.68,2.91,2.63,2.47,2.46,2.43,2.24,2.22,1.95,1.92,1.73,1.71,1.58,1.58,1.53,1.39,1.33,1.32,1.11,1.09,1.07,1.05,0.99,0.93,0.92,0.87,0.8,0.76,0.72,0.71,0.71,0.7,0.69,0.68,0.67,0.65,0.62,0.62,0.6,0.58,0.57,0.56,0.53,0.51,0.5,0.48,0.47,0.45,0.44,0.44,0.39,0.37,0.36,0.35,0.0,0.33,0.3,0.28,0.28,0.28,0.28,0.27,0.27,0.27,0.27,0.26,0.26,0.26,0.24,0.24,0.23,0.22,0.22,0.21,0.21,0.21,0.2,0.2,0.2,0.2,0.19,0.19,0.18,0.18,0.18,0.17,0.17,0.16,0.15,0.15,0.15,0.14,0.13,0.13,0.12,0.12,0.12,0.12,0.11,0.1,0.1,0.0,0.09,0.09,0.09,0.08,0.07,0.07,0.06,0.05,0.05,0.05,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.34,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98000000000002
08/06/2021,8.98,6.1,5.83,3.97,3.74,3.64,2.88,2.7,2.37,2.31,2.61,2.13,2.18,2.16,2.07,1.62,1.77,1.47,1.63,1.44,1.36,1.38,1.39,1.12,1.2,0.72,0.91,1.03,0.98,0.89,0.9,0.85,0.73,0.69,0.77,0.67,0.78,0.7,0.68,0.67,0.72,0.6,0.66,0.62,0.58,0.58,0.56,0.52,0.53,0.38,0.47,0.46,0.45,0.43,0.57,0.4,0.37,0.32,0.33,0.0,0.32,0.31,0.28,0.26,0.26,0.28,0.27,0.28,0.27,0.26,0.3,0.24,0.25,0.23,0.25,0.21,0.26,0.23,0.22,0.2,0.19,0.23,0.23,0.17,0.18,0.2,0.18,0.19,0.17,0.15,0.15,0.13,0.14,0.16,0.14,0.14,0.14,0.12,0.12,0.11,0.13,0.1,0.11,0.11,0.1,0.09,0.0,0.09,0.08,0.09,0.07,0.07,0.07,0.06,0.05,0.05,0.05,0.04,0.04,0.04,0.05,0.03,0.04,0.04,0.35,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.02000000000002
09/06/2021,9.33,0.0,5.84,0.0,0.0,0.0,2.9,0.0,2.18,2.28,2.74,2.08,0.0,2.32,2.17,1.62,1.81,1.41,0.0,1.53,1.41,0.0,0.0,0.0,0.0,0.0,0.94,1.02,0.0,0.0,0.87,0.0,0.76,0.69,0.77,0.7,0.0,0.0,0.68,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.32,0.0,0.0,0.26,0.0,0.28,0.26,0.0,0.27,0.25,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.19,0.23,0.23,0.17,0.0,0.0,0.0,0.0,0.17,0.15,0.15,0.0,0.13,0.16,0.0,0.0,0.0,0.1,0.12,0.0,0.13,0.11,0.11,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.05,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,6.02,4.04,3.72,3.52,2.81,2.15,1.62,1.33,1.28,1.12,1.11,0.93,0.9,0.84,0.74,0.71,0.7,0.67,0.65,0.58,0.58,0.57,0.57,0.55,0.54,0.53,0.51,0.46,0.45,0.42,0.4,0.38,0.36,0.36,0.35,0.34,0.32,0.32,0.31,0.29,0.28,0.27,0.25,0.24,0.24,0.24,0.21,0.2,0.2,0.19,0.18,0.17,0.17,0.16,0.15,0.13,0.13,0.1,0.09,0.09,0.08,0.08,0.08,0.07,0.06,0.06,0.05,0.05,0.05,0.04,0.04,0.03,0.03,99.99
09/07/2021,9.39,0.0,5.88,0.0,0.0,0.0,2.88,0.0,2.18,2.29,2.75,2.08,0.0,2.3,2.16,1.62,1.79,1.41,0.0,1.52,1.42,0.0,0.0,0.0,0.0,0.0,0.93,1.03,0.0,0.0,0.87,0.0,0.76,0.7,0.75,0.7,0.0,0.0,0.67,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.32,0.0,0.0,0.26,0.0,0.28,0.26,0.0,0.27,0.24,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.2,0.23,0.23,0.17,0.0,0.0,0.0,0.0,0.16,0.15,0.15,0.0,0.13,0.16,0.0,0.0,0.0,0.1,0.12,0.0,0.13,0.11,0.11,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.05,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,6.06,3.98,3.73,3.54,2.78,2.16,1.62,1.33,1.28,1.1,1.11,0.92,0.87,0.83,0.74,0.7,0.7,0.66,0.65,0.59,0.58,0.58,0.57,0.55,0.55,0.53,0.51,0.47,0.46,0.42,0.4,0.38,0.37,0.36,0.35,0.34,0.32,0.32,0.31,0.29,0.29,0.27,0.25,0.24,0.24,0.23,0.2,0.2,0.2,0.2,0.18,0.17,0.17,0.16,0.15,0.13,0.13,0.1,0.09,0.09,0.08,0.08,0.08,0.07,0.06,0.06,0.05,0.05,0.05,0.04,0.04,0.03,0.03,99.97
09/08/2021,9.39,0.0,5.88,0.0,0.0,0.0,2.88,0.0,2.18,2.29,2.75,2.08,0.0,2.3,2.16,1.62,1.79,1.41,0.0,1.52,1.42,0.0,0.0,0.0,0.0,0.0,0.93,1.03,0.0,0.0,0.87,0.0,0.76,0.7,0.75,0.7,0.0,0.0,0.67,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.32,0.0,0.0,0.26,0.0,0.28,0.26,0.0,0.27,0.24,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.2,0.23,0.23,0.17,0.0,0.0,0.0,0.0,0.16,0.15,0.15,0.0,0.13,0.16,0.0,0.0,0.0,0.1,0.12,0.0,0.13,0.11,0.11,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.05,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,6.06,3.98,3.73,3.54,2.78,2.16,1.62,1.33,1.28,1.1,1.11,0.92,0.87,0.83,0.74,0.7,0.7,0.66,0.65,0.59,0.58,0.58,0.57,0.55,0.55,0.53,0.51,0.47,0.46,0.42,0.4,0.38,0.37,0.36,0.35,0.34,0.32,0.32,0.31,0.29,0.29,0.27,0.25,0.24,0.24,0.23,0.2,0.2,0.2,0.2,0.18,0.17,0.17,0.16,0.15,0.13,0.13,0.1,0.09,0.09,0.08,0.08,0.08,0.07,0.06,0.06,0.05,0.05,0.05,0.04,0.04,0.03,0.03,99.97
09/09/2021,9.39,0.0,5.88,0.0,0.0,0.0,2.88,0.0,2.18,2.29,2.75,2.08,0.0,2.3,2.16,1.62,1.79,1.41,0.0,1.52,1.42,0.0,0.0,0.0,0.0,0.0,0.93,1.03,0.0,0.0,0.87,0.0,0.76,0.7,0.75,0.7,0.0,0.0,0.67,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.32,0.0,0.0,0.26,0.0,0.28,0.26,0.0,0.27,0.24,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.2,0.23,0.23,0.17,0.0,0.0,0.0,0.0,0.16,0.15,0.15,0.0,0.13,0.16,0.0,0.0,0.0,0.1,0.12,0.0,0.13,0.11,0.11,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.05,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,6.06,3.98,3.73,3.54,2.78,2.16,1.62,1.33,1.28,1.1,1.11,0.92,0.87,0.83,0.74,0.7,0.7,0.66,0.65,0.59,0.58,0.58,0.57,0.55,0.55,0.53,0.51,0.47,0.46,0.42,0.4,0.38,0.37,0.36,0.35,0.34,0.32,0.32,0.31,0.29,0.29,0.27,0.25,0.24,0.24,0.23,0.2,0.2,0.2,0.2,0.18,0.17,0.17,0.16,0.15,0.13,0.13,0.1,0.09,0.09,0.08,0.08,0.08,0.07,0.06,0.06,0.05,0.05,0.05,0.04,0.04,0.03,0.03,99.97
09/10/2021,9.38,0.0,5.83,0.0,0.0,0.0,2.88,0.0,2.17,2.29,2.76,2.06,0.0,2.3,2.13,1.61,1.77,1.4,0.0,1.54,1.43,0.0,0.0,0.0,0.0,0.0,0.96,1.03,0.0,0.0,0.86,0.0,0.75,0.7,0.75,0.7,0.0,0.0,0.67,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.32,0.0,0.0,0.26,0.0,0.28,0.25,0.0,0.28,0.24,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.2,0.23,0.23,0.17,0.0,0.0,0.0,0.0,0.17,0.15,0.15,0.0,0.13,0.16,0.0,0.0,0.0,0.1,0.12,0.0,0.13,0.11,0.11,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.05,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,6.1,3.98,3.69,3.56,2.8,2.16,1.6,1.35,1.28,1.11,1.14,0.93,0.87,0.83,0.74,0.71,0.71,0.66,0.65,0.6,0.57,0.58,0.57,0.54,0.55,0.53,0.51,0.47,0.47,0.42,0.4,0.38,0.36,0.37,0.36,0.34,0.32,0.31,0.32,0.28,0.3,0.27,0.25,0.24,0.24,0.23,0.21,0.2,0.2,0.2,0.18,0.17,0.17,0.16,0.15,0.13,0.13,0.1,0.09,0.09,0.08,0.08,0.08,0.07,0.06,0.06,0.05,0.05,0.05,0.04,0.04,0.03,0.03,99.99
