,AMZN,HD,WMT,COST,LOW,TGT,TJX,JD,CVS,DG,ORLY,ROST,SYY,AZO,WBA,LULU,MCK,KR,BBY,DLTR,ABC,CAH,W,LB,Gap Inc,010950.KS,GPS,PTBL.TA,VSCO WI,BBWI WI,1379.T,SAR.AX,VSCO,LBEUR,SUM
08/05/2021,21.0,11.62,8.18,5.27,4.79,4.74,4.46,4.13,4.19,3.61,3.16,2.68,2.6,2.6,2.31,2.32,2.09,2.01,1.63,1.64,1.3,1.1,0.89,0.99,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
08/06/2021,19.52,11.88,8.3,5.45,4.84,4.84,4.54,4.14,4.23,3.69,3.18,2.71,2.57,2.69,2.34,2.41,2.11,2.15,1.66,1.66,1.33,1.11,0.81,0.85,0.0,0.0,0.72,0.03,0.25,0.0,0.0,0.0,0.0,0.0,100.01
08/09/2021,19.64,11.96,8.42,5.57,4.77,4.84,4.53,4.18,4.05,3.72,3.15,2.69,2.61,2.66,2.32,2.46,2.05,2.12,1.67,1.65,1.31,0.94,0.9,0.8,0.0,0.0,0.7,0.03,0.25,0.0,0.0,0.0,0.0,0.0,99.99
08/10/2021,19.54,11.89,8.44,5.54,4.78,4.84,4.6,4.13,4.12,3.74,3.15,2.75,2.63,2.66,2.33,2.43,2.06,2.12,1.67,1.66,1.3,0.95,0.87,0.8,0.0,0.0,0.72,0.03,0.25,0.0,0.0,0.0,0.0,0.0,100.0
08/11/2021,19.54,11.89,8.44,5.54,4.78,4.84,4.6,4.13,4.12,3.74,3.15,2.75,2.63,2.66,2.33,2.43,2.06,2.12,1.67,1.66,1.3,0.95,0.87,0.8,0.0,0.0,0.72,0.03,0.25,0.0,0.0,0.0,0.0,0.0,100.0
08/13/2021,19.19,11.82,8.55,5.53,4.72,4.86,4.69,4.21,4.18,3.73,3.11,2.78,2.76,2.63,2.37,2.39,1.99,2.15,1.66,1.68,1.27,0.94,0.93,0.0,0.0,0.0,0.74,0.03,0.31,0.8,0.0,0.0,0.0,0.0,100.02
08/16/2021,19.03,11.88,8.55,5.54,4.76,4.8,4.68,4.13,4.26,3.69,3.08,2.77,2.77,2.62,2.41,2.4,2.01,2.13,1.7,1.68,1.28,0.96,1.03,0.0,0.0,0.0,0.73,0.03,0.3,0.8,0.0,0.0,0.0,0.0,100.02
08/17/2021,19.05,11.83,8.61,5.59,4.74,4.82,4.63,4.11,4.24,3.71,3.08,2.76,2.8,2.6,2.42,2.41,2.03,2.15,1.64,1.69,1.28,0.96,1.01,0.0,0.0,0.0,0.7,0.04,0.32,0.78,0.0,0.0,0.0,0.0,100.0
08/18/2021,19.05,11.83,8.61,5.59,4.74,4.82,4.63,4.11,4.24,3.71,3.08,2.76,2.8,2.6,2.42,2.41,2.03,2.15,1.64,1.69,1.28,0.96,1.01,0.0,0.0,0.0,0.7,0.04,0.32,0.78,0.0,0.0,0.0,0.0,100.0
08/19/2021,19.05,11.83,8.61,5.59,4.74,4.82,4.63,4.11,4.24,3.71,3.08,2.76,2.8,2.6,2.42,2.41,2.03,2.15,1.64,1.69,1.28,0.96,1.01,0.0,0.0,0.0,0.7,0.0,0.32,0.78,0.04,0.0,0.0,0.0,100.0
08/20/2021,19.01,11.92,8.64,5.63,4.8,4.83,4.6,3.9,4.28,3.71,3.11,2.75,2.79,2.63,2.4,2.39,2.04,2.17,1.66,1.69,1.28,0.97,0.97,0.0,0.0,0.0,0.68,0.04,0.31,0.79,0.0,0.0,0.0,0.0,99.99
08/23/2021,18.68,11.68,8.75,5.75,5.11,4.58,4.9,3.7,4.29,3.69,3.16,2.84,2.7,2.67,2.36,2.37,2.06,2.34,1.6,1.7,1.29,0.96,0.94,0.0,0.0,0.0,0.68,0.04,0.3,0.85,0.0,0.0,0.0,0.0,99.99
08/24/2021,18.54,11.77,8.73,5.74,5.19,4.67,4.87,3.75,4.27,3.69,3.14,2.73,2.71,2.65,2.37,2.35,2.05,2.36,1.63,1.71,1.28,0.95,0.95,0.0,0.0,0.0,0.69,0.0,0.3,0.85,0.0,0.04,0.0,0.0,99.98
08/25/2021,18.54,11.77,8.73,5.74,5.19,4.67,4.87,3.75,4.27,3.69,3.14,2.73,2.71,2.65,2.37,2.35,2.05,2.36,1.63,1.71,1.28,0.95,0.95,0.0,0.0,0.0,0.69,0.0,0.0,0.85,0.0,0.04,0.3,0.0,99.98
08/26/2021,18.85,11.67,8.64,5.67,5.12,4.64,4.92,3.85,4.24,3.67,3.11,2.75,2.73,2.61,2.37,2.38,2.06,2.34,1.61,1.71,1.28,0.96,0.93,0.0,0.0,0.0,0.69,0.0,0.0,0.86,0.0,0.04,0.28,0.0,99.98
08/27/2021,18.99,11.52,8.51,5.6,5.03,4.58,4.91,4.39,4.18,3.62,3.08,2.72,2.75,2.57,2.35,2.37,2.03,2.28,1.74,1.73,1.25,0.95,0.92,0.0,0.0,0.0,0.7,0.0,0.0,0.87,0.0,0.04,0.29,0.0,99.97
08/30/2021,19.2,11.49,8.49,5.62,5.12,4.59,4.85,4.53,4.18,3.54,3.11,2.64,2.79,2.57,2.35,2.38,2.02,2.27,1.71,1.55,1.25,0.95,0.95,0.0,0.0,0.0,0.64,0.0,0.0,0.87,0.0,0.04,0.3,0.0,100.0
08/31/2021,20.29,11.61,8.28,5.04,4.92,4.54,4.51,4.78,4.28,3.46,2.99,2.8,2.8,2.46,2.63,2.19,1.99,1.96,1.69,1.68,1.25,1.08,1.05,0.0,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.94,100.06
09/01/2021,20.29,11.61,8.28,5.04,4.92,4.54,4.51,4.78,4.28,3.46,2.99,2.8,2.8,2.46,2.63,2.19,1.99,1.96,1.69,1.68,1.25,1.08,1.05,0.0,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.94,100.06
09/02/2021,20.29,11.61,8.28,5.04,4.92,4.54,4.51,4.78,4.28,3.46,2.99,2.8,2.8,2.46,2.63,2.19,1.99,1.96,1.69,1.68,1.25,1.08,1.05,0.0,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.94,100.06
09/03/2021,19.61,11.57,8.43,5.64,5.06,4.55,4.74,4.47,4.21,3.5,3.06,2.6,2.76,2.49,2.36,2.42,2.04,2.3,1.69,1.5,1.27,0.94,0.94,0.0,0.0,0.0,0.65,0.0,0.0,0.88,0.0,0.04,0.28,0.0,100.00000000000001
