,LIT,TSLA,NVDA,MSFT,n/a,MRNA,IIPR,LEN,MGP,HD,AAPL,SQ,BX,AMZN,ELY,PLD,GOOG,FLGT,NEE,DIS,CHWY,NKE,CCI,ZTS,MGM,SBUX,WOOF,PYPL,ILMN,ATVI,LOGN.SW,TMO,EA,TTWO,SEDG,SHOP,ASML,CRWD,DE,TGT,COIN,RBLX,SPWR,NFLX,FUV,1176.HK,PLLDA.AX,AXON,MSOS,SIVB,SUM
09/22/2021,5.02,5.67,4.59,4.18,1.81,2.78,3.02,3.2,2.58,2.86,2.57,2.53,3.09,2.68,2.83,2.34,2.77,2.28,2.15,2.12,1.03,1.94,1.6,2.0,2.24,1.93,2.52,1.71,1.42,1.24,1.0,1.77,1.32,0.98,1.25,1.15,1.85,1.17,0.97,0.94,1.27,0.99,0.97,0.8,0.78,0.0,0.0,0.74,3.36,0.0,100.01
09/23/2021,5.02,5.67,4.59,4.18,1.81,2.78,3.02,3.2,2.58,2.86,2.57,2.53,3.09,2.68,2.83,2.34,2.77,2.28,2.15,2.12,1.03,1.94,1.6,2.0,2.24,1.93,2.52,1.71,1.42,1.24,1.0,1.77,1.32,0.98,1.25,1.15,1.85,1.17,0.97,0.94,1.27,0.99,0.97,0.8,0.78,0.0,0.0,0.74,3.36,0.0,100.01
09/24/2021,4.96,5.64,4.55,4.2,1.85,2.86,3.09,3.16,2.63,2.91,2.58,2.54,3.02,2.65,2.83,2.36,2.79,2.28,2.2,2.03,1.04,1.96,1.63,2.07,2.23,1.95,2.52,1.71,1.41,1.16,1.02,1.81,1.28,0.96,1.23,1.14,1.87,1.16,0.96,0.94,1.26,0.99,0.93,0.8,0.74,0.0,0.0,0.77,3.35,0.0,100.01999999999998
10/18/2021,4.07,6.61,4.63,4.28,1.31,2.17,3.2,3.15,2.38,2.97,2.76,2.48,3.02,2.38,2.6,2.47,2.77,1.98,2.18,2.05,0.58,1.98,1.1,2.05,3.14,1.75,2.57,1.68,1.31,1.0,0.49,2.11,0.92,1.0,1.39,1.29,1.96,1.25,0.94,1.09,1.37,1.11,1.38,1.82,0.68,0.0,0.0,0.79,3.35,0.44,100.0
10/19/2021,4.1,6.77,4.63,4.28,1.36,2.11,3.13,3.1,2.37,3.01,2.76,2.49,3.03,2.45,2.56,2.48,2.76,1.96,2.17,2.06,0.58,1.98,1.08,2.06,3.09,1.74,2.53,1.68,1.31,1.0,0.48,2.12,0.91,1.0,1.35,1.3,1.97,1.23,0.94,1.1,1.47,1.14,1.38,1.79,0.67,0.0,0.0,0.78,3.29,0.44,99.99
10/20/2021,4.1,6.77,4.63,4.28,1.36,2.11,3.13,3.1,2.37,3.01,2.76,2.49,3.03,2.45,2.56,2.48,2.76,1.96,2.17,2.06,0.58,1.98,1.08,2.06,3.09,1.74,2.53,1.68,1.31,1.0,0.48,2.12,0.91,1.0,1.35,1.3,1.97,1.23,0.94,1.1,1.47,1.14,1.38,1.79,0.67,0.0,0.0,0.78,3.29,0.44,99.99
10/21/2021,4.16,6.9,4.64,4.26,1.34,2.15,3.11,3.15,2.36,3.01,2.76,2.48,3.01,2.44,2.57,2.5,2.75,1.99,2.12,1.97,0.6,1.97,1.06,2.03,3.06,1.74,2.63,1.67,1.29,0.99,0.48,2.11,0.9,0.99,1.36,1.31,1.94,1.27,0.93,1.12,1.51,1.14,1.35,1.79,0.67,0.0,0.0,0.79,3.17,0.44,99.98
10/22/2021,4.15,6.8,4.62,4.25,1.33,2.12,3.16,3.25,2.08,3.02,2.78,2.49,3.06,2.42,2.55,2.47,2.74,2.04,2.14,1.96,0.6,1.93,0.87,2.04,3.14,1.73,2.74,1.66,1.29,0.99,0.48,2.11,0.91,0.99,1.4,1.32,1.96,1.25,0.74,1.11,1.57,1.16,1.45,1.78,0.67,0.0,0.0,0.8,3.32,0.55,99.99
10/25/2021,4.07,6.94,4.64,4.23,1.45,2.13,3.25,3.25,2.05,3.03,2.75,2.56,3.16,2.38,2.52,2.54,2.69,2.06,2.15,1.94,0.58,1.96,0.88,2.05,3.14,1.72,2.74,1.47,1.27,1.0,0.47,2.14,0.92,1.03,1.35,1.32,1.9,1.24,0.73,1.1,1.52,1.2,1.44,1.8,0.65,0.0,0.0,0.78,3.26,0.55,100.0
10/26/2021,4.07,6.94,4.64,4.23,1.45,2.13,3.25,3.25,2.05,3.03,2.75,2.56,3.16,2.38,2.52,2.54,2.69,2.06,2.15,1.94,0.58,1.96,0.88,2.05,3.14,1.72,2.74,1.47,1.27,1.0,0.47,2.14,0.92,1.03,1.35,1.32,1.9,1.24,0.73,1.1,1.52,1.2,1.44,1.8,0.65,0.0,0.0,0.78,3.26,0.55,100.0
10/27/2021,4.07,7.09,4.66,4.22,1.46,2.06,3.3,3.23,2.06,3.05,2.75,2.45,3.29,2.32,2.5,2.53,2.62,2.04,2.18,1.92,0.58,1.98,0.89,2.05,3.15,1.73,2.75,1.46,1.27,1.01,0.47,2.16,0.93,1.03,1.33,1.26,1.94,1.24,0.73,1.11,1.52,1.21,1.43,1.84,0.62,0.0,0.0,0.78,3.17,0.58,100.02
10/28/2021,4.07,7.09,4.66,4.22,1.46,2.06,3.3,3.23,2.06,3.05,2.75,2.45,3.29,2.32,2.5,2.53,2.62,2.04,2.18,1.92,0.58,1.98,0.89,2.05,3.15,1.73,2.75,1.46,1.27,1.01,0.47,2.16,0.93,1.03,1.33,1.26,1.94,1.24,0.73,1.11,1.52,1.21,1.43,1.84,0.62,0.0,0.0,0.78,3.17,0.58,100.02
10/29/2021,4.07,7.09,4.66,4.22,1.46,2.06,3.3,3.23,2.06,3.05,2.75,2.45,3.29,2.32,2.5,2.53,2.62,2.04,2.18,1.92,0.58,1.98,0.89,2.05,3.15,1.73,2.75,1.46,1.27,1.01,0.47,2.16,0.93,1.03,1.33,1.26,1.94,1.24,0.73,1.11,1.52,1.21,1.43,1.84,0.62,0.0,0.0,0.78,3.17,0.58,100.02
11/01/2021,4.07,7.09,4.66,4.22,1.46,2.06,3.3,3.23,2.06,3.05,2.75,2.45,3.29,2.32,2.5,2.53,2.62,2.04,2.18,1.92,0.58,1.98,0.89,2.05,3.15,1.73,2.75,1.46,1.27,1.01,0.47,2.16,0.93,1.03,1.33,1.26,1.94,1.24,0.73,1.11,1.52,1.21,1.43,1.84,0.62,0.0,0.0,0.78,3.17,0.58,100.02000000000001
