,912810SU3,91282CBL4,91282CBZ3,91282CBW0,91282CBV2,EFA   211217C00063000,91282CBX8,EFA   220617C00072000,Cash&Other,T 1.875 02/15/51,T 1.125 02/15/31,T 1.25 04/30/28,T 0.75 04/30/26,T 0.375 04/15/24,T 0.125 04/30/23,SUM
07/27/2021,0.0,0.0,0.0,0.0,0.0,7.46,0.0,4.66,0.44,18.62,16.25,16.07,15.88,15.79,4.85,100.02
07/28/2021,0.0,0.0,0.0,0.0,0.0,7.46,0.0,4.66,0.44,18.62,16.25,16.07,15.88,15.79,4.85,100.02
07/29/2021,0.0,0.0,0.0,0.0,0.0,7.34,0.0,4.71,0.44,18.62,16.27,16.08,15.9,15.79,4.85,100.0
07/30/2021,0.0,0.0,0.0,0.0,0.0,7.21,0.0,4.53,0.44,18.77,16.34,16.13,15.92,15.81,4.85,100.0
08/02/2021,0.0,0.0,0.0,0.0,0.0,7.69,0.0,4.94,0.47,18.51,16.16,15.96,15.78,15.68,4.82,100.01
08/03/2021,0.0,0.0,0.0,0.0,0.0,7.53,0.0,4.78,0.48,18.63,16.22,16.02,15.82,15.71,4.82,100.01
08/04/2021,0.0,0.0,0.0,0.0,0.0,7.53,0.0,4.78,0.48,18.63,16.22,16.02,15.82,15.71,4.82,100.01
08/05/2021,0.0,0.0,0.0,0.0,0.0,7.65,0.0,5.07,0.48,18.64,16.17,15.93,15.71,15.57,4.78,100.0
08/06/2021,0.0,0.0,0.0,0.0,0.0,7.69,0.0,5.13,0.48,18.62,16.15,15.91,15.69,15.55,4.77,99.99
08/10/2021,0.0,0.0,0.0,0.0,0.0,7.85,0.0,4.85,0.49,18.45,16.15,15.95,15.77,15.68,4.82,100.01
08/11/2021,0.0,0.0,0.0,0.0,0.0,7.85,0.0,4.85,0.49,18.45,16.15,15.95,15.77,15.68,4.82,100.01
08/12/2021,0.0,0.0,0.0,0.0,0.0,7.73,0.0,5.46,0.49,18.28,16.06,15.86,15.7,15.62,4.8,100.0
08/13/2021,0.0,0.0,0.0,0.0,0.0,7.82,0.0,4.98,0.49,18.31,16.13,15.95,15.78,15.71,4.83,100.0
08/16/2021,0.0,0.0,0.0,0.0,0.0,8.18,0.0,5.14,0.49,18.11,16.04,15.87,15.71,15.65,4.81,100.0
08/17/2021,0.0,0.0,0.0,0.0,0.0,8.3,0.0,5.5,0.49,18.22,15.96,15.74,15.55,15.48,4.76,100.0
08/18/2021,0.0,0.0,0.0,0.0,0.0,8.3,0.0,5.5,0.49,18.22,15.96,15.74,15.55,15.48,4.76,100.0
08/19/2021,0.0,0.0,0.0,0.0,0.0,7.84,0.0,5.54,0.49,18.36,16.05,15.82,15.61,15.52,4.77,100.0
08/20/2021,0.0,0.0,0.0,0.0,0.0,7.69,0.0,5.39,0.29,18.56,16.18,15.87,15.66,15.57,4.79,100.0
08/23/2021,0.0,0.0,0.0,0.0,0.0,7.26,0.0,4.47,0.32,19.01,16.42,16.07,15.85,15.76,4.84,100.0
08/24/2021,0.0,0.0,0.0,0.0,0.0,7.49,0.0,4.69,0.35,18.93,16.32,15.96,15.76,15.68,4.82,100.0
08/25/2021,0.0,0.0,0.0,0.0,0.0,7.49,0.0,4.69,0.35,18.93,16.32,15.96,15.76,15.68,4.82,100.0
08/26/2021,0.0,0.0,0.0,0.0,0.0,7.58,0.0,4.8,0.35,18.88,16.28,15.93,15.73,15.64,4.81,100.0
08/27/2021,0.0,0.0,0.0,0.0,0.0,7.77,0.0,5.1,0.35,18.68,16.19,15.86,15.67,15.59,4.79,100.0
08/30/2021,0.0,0.0,0.0,0.0,0.0,7.66,0.0,5.01,0.35,18.65,16.2,15.9,15.73,15.68,4.82,100.0
08/31/2021,0.0,0.0,0.0,0.0,0.0,7.72,0.0,5.01,0.35,18.68,16.2,15.88,15.71,15.64,4.81,100.0
09/01/2021,0.0,0.0,0.0,0.0,0.0,7.72,0.0,5.01,0.35,18.68,16.2,15.88,15.71,15.64,4.81,100.0
09/02/2021,0.0,0.0,0.0,0.0,0.0,7.85,0.0,5.03,0.35,18.69,16.17,15.85,15.67,15.59,4.79,99.98999999999998
09/03/2021,0.0,0.0,0.0,0.0,0.0,7.87,0.0,5.04,0.36,18.6,16.17,15.86,15.69,15.61,4.8,100.0
09/06/2021,0.0,0.0,0.0,0.0,0.0,8.24,0.0,5.45,0.27,18.52,16.04,15.72,15.54,15.47,4.75,100.0
09/07/2021,18.37,15.99,15.7,15.53,15.46,8.33,4.75,5.58,0.28,0.0,0.0,0.0,0.0,0.0,0.0,99.99
09/08/2021,0.0,0.0,0.0,0.0,0.0,8.33,0.0,5.58,0.28,18.37,15.99,15.7,15.53,15.46,4.75,99.99
09/09/2021,0.0,0.0,0.0,0.0,0.0,8.33,0.0,5.58,0.28,18.37,15.99,15.7,15.53,15.46,4.75,99.99
09/10/2021,0.0,0.0,0.0,0.0,0.0,8.43,0.0,5.61,0.28,18.24,15.96,15.7,15.54,15.49,4.76,100.01
09/13/2021,0.0,0.0,0.0,0.0,0.0,8.06,0.0,5.36,0.28,18.61,16.07,15.77,15.58,15.51,4.77,100.01
09/14/2021,0.0,0.0,0.0,0.0,0.0,8.31,0.0,5.17,0.28,18.5,16.05,15.76,15.6,15.54,4.78,99.99
09/15/2021,0.0,0.0,0.0,0.0,0.0,8.31,0.0,5.17,0.28,18.5,16.05,15.76,15.6,15.54,4.78,99.99
09/16/2021,0.0,0.0,0.0,0.0,0.0,8.35,0.0,5.57,0.28,18.5,15.97,15.67,15.5,15.43,4.74,100.01
09/17/2021,0.0,0.0,0.0,0.0,0.0,8.12,0.0,5.6,0.28,18.69,16.0,15.67,15.49,15.41,4.74,100.0
