,PAGS,EXAS,JAZZ,NVCR,CINF,WAL,HBAN,FITB,RGA,GIL,EME,AYI,HEI,TS,ESNT,ROLL,PACW,LOPE,GKOS,AMBA,HP,SHOO,PRG,YELP,JJSF,RVLV,BLUE,CORE,MOMO,NMIH,KALU,STRA,MCY,HOPE,IPAR,INGN,EIG,DRQ,SAFT,PI,VNDA,AAN,BANF,DNOW,TBI,MNRL,MGPI,PRDO,PUMP,ANIK,EGRX,DREYFUS GOVT CASH MGMT,n/a,SUM
07/23/2021,6.16,5.63,4.98,5.28,4.91,4.88,4.49,4.4,4.11,3.63,3.61,3.29,3.18,2.53,2.65,2.77,2.53,2.34,1.18,1.78,1.65,1.75,1.61,1.46,1.39,1.31,1.01,1.06,0.94,0.97,0.98,0.95,0.9,0.84,0.72,0.74,0.64,0.54,0.61,0.51,0.56,0.53,0.54,0.55,0.5,0.45,0.45,0.44,0.31,0.32,0.31,0.17,0.0,100.04
07/26/2021,6.4,5.65,4.93,5.27,4.8,4.87,4.48,4.39,4.03,3.66,3.52,3.26,3.17,2.57,2.63,2.77,2.59,2.32,1.23,1.78,1.7,1.78,1.6,1.46,1.35,1.36,0.99,1.03,0.94,0.97,0.95,0.94,0.89,0.84,0.72,0.75,0.63,0.54,0.59,0.52,0.58,0.52,0.53,0.56,0.49,0.46,0.44,0.43,0.34,0.32,0.3,0.17,0.0,100.01
07/27/2021,6.43,5.62,4.91,5.23,4.79,4.9,4.49,4.34,4.0,3.69,3.59,3.24,3.14,2.59,2.65,2.81,2.59,2.32,1.22,1.8,1.66,1.81,1.62,1.5,1.36,1.35,0.95,1.04,0.89,0.98,0.98,0.94,0.9,0.85,0.73,0.76,0.59,0.54,0.59,0.52,0.58,0.51,0.53,0.57,0.49,0.46,0.44,0.43,0.32,0.32,0.3,0.16,0.0,100.01999999999998
07/28/2021,6.43,5.62,4.91,5.23,4.79,4.9,4.49,4.34,4.0,3.69,3.59,3.24,3.14,2.59,2.65,2.81,2.59,2.32,1.22,1.8,1.66,1.81,1.62,1.5,1.36,1.35,0.95,1.04,0.89,0.98,0.98,0.94,0.9,0.85,0.73,0.76,0.59,0.54,0.59,0.52,0.58,0.51,0.53,0.57,0.49,0.46,0.44,0.43,0.32,0.32,0.3,0.16,0.0,100.01999999999998
07/29/2021,6.19,5.37,4.86,5.05,4.83,4.86,4.49,4.38,4.01,3.68,3.57,3.3,3.12,2.66,2.63,3.25,2.59,2.28,1.17,1.8,1.71,1.86,1.63,1.52,1.42,1.35,0.95,1.03,0.84,1.0,1.03,0.93,0.89,0.85,0.75,0.77,0.59,0.56,0.59,0.51,0.58,0.51,0.53,0.58,0.5,0.46,0.44,0.42,0.34,0.32,0.3,0.2,0.0,100.04999999999998
07/30/2021,5.95,5.36,4.93,5.01,4.85,4.82,4.54,4.44,4.03,3.65,3.62,3.3,3.16,2.65,2.65,3.17,2.57,2.29,1.19,1.75,1.7,1.87,1.68,1.5,1.37,1.38,0.95,1.04,0.82,0.99,1.02,0.96,0.9,0.87,0.74,0.82,0.6,0.55,0.59,0.5,0.57,0.56,0.53,0.59,0.52,0.46,0.43,0.43,0.33,0.33,0.3,0.2,0.0,100.03
08/02/2021,6.22,5.3,4.78,4.51,4.86,4.83,4.63,4.42,4.09,3.65,3.61,3.33,3.14,2.64,2.71,3.17,2.57,2.33,1.2,1.84,1.66,1.87,1.62,1.51,1.34,1.36,0.93,1.04,0.9,1.01,1.06,1.05,0.89,0.87,0.74,0.84,0.62,0.57,0.59,0.53,0.52,0.52,0.53,0.6,0.53,0.47,0.43,0.45,0.32,0.32,0.29,0.19,0.0,100.0
08/03/2021,6.16,5.17,4.81,4.28,4.93,4.78,4.6,4.43,4.13,3.72,3.62,3.42,3.14,2.64,2.75,3.22,2.54,2.34,1.26,1.89,1.66,1.89,1.62,1.46,1.35,1.37,0.93,1.05,0.89,1.03,1.05,1.05,0.9,0.87,0.75,0.85,0.63,0.55,0.6,0.56,0.48,0.54,0.53,0.6,0.52,0.47,0.42,0.45,0.31,0.32,0.29,0.2,0.0,100.02
08/04/2021,6.16,5.17,4.81,4.28,4.93,4.78,4.6,4.43,4.13,3.72,3.62,3.42,3.14,2.64,2.75,3.22,2.54,2.34,1.26,1.89,1.66,1.89,1.62,1.46,1.35,1.37,0.93,1.05,0.89,1.03,1.05,1.05,0.9,0.87,0.75,0.85,0.63,0.55,0.6,0.56,0.48,0.54,0.53,0.6,0.52,0.47,0.42,0.45,0.31,0.32,0.29,0.2,0.0,100.02
08/05/2021,6.38,5.21,4.86,4.2,4.99,4.76,4.58,4.41,4.18,3.71,3.53,3.38,3.12,2.64,2.75,3.14,2.53,2.34,1.26,1.88,1.62,1.87,1.61,1.45,1.35,1.4,0.94,1.04,0.92,1.03,1.04,1.05,0.9,0.86,0.75,0.85,0.64,0.56,0.61,0.56,0.5,0.54,0.53,0.58,0.52,0.46,0.42,0.46,0.32,0.32,0.3,0.2,0.0,100.04999999999998
08/06/2021,6.21,4.99,4.87,4.14,4.97,4.82,4.72,4.49,4.18,3.75,3.59,3.44,3.08,2.69,2.75,3.15,2.57,2.32,1.22,1.86,1.64,1.87,1.58,1.43,1.35,1.45,0.92,1.02,0.91,1.02,1.05,1.05,0.9,0.88,0.77,0.84,0.63,0.57,0.61,0.57,0.5,0.54,0.53,0.58,0.51,0.46,0.42,0.46,0.32,0.32,0.3,0.15,0.0,99.96
08/09/2021,6.25,5.2,4.23,4.38,4.89,5.03,4.72,4.53,4.54,3.82,3.6,3.45,3.08,2.61,2.83,3.14,2.58,2.31,1.26,1.96,1.53,1.81,1.65,1.46,1.34,1.2,0.95,1.02,0.9,1.03,1.04,1.05,0.88,0.88,0.78,0.65,0.63,0.53,0.62,0.59,0.48,0.52,0.54,0.48,0.51,0.46,0.49,0.46,0.3,0.33,0.3,0.0,0.15,99.97
