,XHB,SCHG,FXR,QQQ,MGK,ANGL,JNK,Vanguard S&P Small-Cap 600 Value ETF,FGXXX,XRT,IVV,FXD,DON,PEY,XSVM,First American Government Obligs X,IWP,SPHQ,SPGP,USHY,n/a,VIOV,IWY,RPG,FDIS,SUM
07/30/2021,0.0,0.0,0.0,0.0,0.0,10.03,9.97,0.0,0.0,19.81,15.3,15.08,9.88,9.78,9.68,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.97
08/02/2021,0.0,0.0,0.0,0.0,0.0,10.07,10.02,0.0,0.0,19.66,15.3,15.01,9.94,9.86,9.71,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.02
08/03/2021,0.0,0.0,0.0,0.0,0.0,10.07,10.02,0.0,0.0,19.66,15.3,15.01,9.94,9.86,9.71,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.02
08/04/2021,0.0,0.0,0.0,0.0,0.0,10.07,10.02,0.0,0.0,19.66,15.3,15.01,9.94,9.86,9.71,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.02
08/05/2021,0.0,0.0,0.0,0.0,0.0,10.07,10.02,0.0,0.0,19.66,15.3,15.01,9.94,9.86,9.71,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.02
08/06/2021,0.0,0.0,0.0,0.0,0.0,9.96,9.9,0.0,0.0,19.7,15.26,15.11,9.96,9.84,9.78,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
08/09/2021,0.0,0.0,0.0,15.12,0.0,9.94,0.0,0.0,0.0,19.75,0.0,15.0,0.0,0.0,0.0,0.0,10.07,9.98,9.98,9.93,0.23,0.0,0.0,0.0,0.0,100.0
08/10/2021,0.0,0.0,0.0,15.12,0.0,9.94,0.0,0.0,0.0,19.75,0.0,15.0,0.0,0.0,0.0,0.0,10.07,9.98,9.98,9.93,0.23,0.0,0.0,0.0,0.0,100.0
08/11/2021,0.0,0.0,0.0,15.12,0.0,9.94,0.0,0.0,0.0,19.75,0.0,15.0,0.0,0.0,0.0,0.0,10.07,9.98,9.98,9.93,0.23,0.0,0.0,0.0,0.0,100.0
08/13/2021,0.0,0.0,0.0,14.94,0.0,9.83,0.0,0.0,0.0,20.18,0.0,15.03,0.0,0.0,0.0,0.0,9.92,10.02,9.94,9.85,0.3,0.0,0.0,0.0,0.0,100.01
08/16/2021,0.0,0.0,0.0,14.94,0.0,9.85,0.0,0.0,0.0,20.06,0.0,15.08,0.0,0.0,0.0,0.0,9.93,10.04,9.96,9.85,0.3,0.0,0.0,0.0,0.0,100.01
08/17/2021,0.0,0.0,0.0,14.94,0.0,9.85,0.0,0.0,0.0,20.06,0.0,15.08,0.0,0.0,0.0,0.0,9.93,10.04,9.96,9.85,0.3,0.0,0.0,0.0,0.0,100.01
08/18/2021,0.0,0.0,0.0,15.02,0.0,9.9,0.0,0.0,0.0,19.87,0.0,15.02,0.0,0.0,0.0,0.0,9.94,10.07,9.99,9.88,0.3,0.0,0.0,0.0,0.0,99.99
08/19/2021,0.0,0.0,0.0,15.02,0.0,9.9,0.0,0.0,0.0,19.87,0.0,15.02,0.0,0.0,0.0,0.0,9.94,10.07,9.99,9.88,0.3,0.0,0.0,0.0,0.0,99.99
08/20/2021,0.0,0.0,0.0,15.01,0.0,9.89,0.0,0.0,0.0,19.86,0.0,15.01,0.0,0.0,0.0,0.0,9.89,10.1,10.04,9.89,0.3,0.0,0.0,0.0,0.0,99.99
08/23/2021,0.0,0.0,0.0,15.1,0.0,10.03,0.0,0.0,0.0,19.63,0.0,14.8,0.0,0.0,0.0,0.0,9.92,10.12,10.07,10.04,0.3,0.0,0.0,0.0,0.0,100.01
08/24/2021,0.0,0.0,0.0,15.1,0.0,10.03,0.0,0.0,0.0,19.63,0.0,14.8,0.0,0.0,0.0,0.0,9.92,10.12,10.07,10.04,0.3,0.0,0.0,0.0,0.0,100.01
08/25/2021,0.0,0.0,0.0,15.11,0.0,9.96,0.0,0.0,0.0,19.76,0.0,14.85,0.0,0.0,0.0,0.0,9.93,10.09,10.06,9.95,0.3,0.0,0.0,0.0,0.0,100.01
08/26/2021,0.0,0.0,0.0,15.11,0.0,9.96,0.0,0.0,0.0,19.76,0.0,14.85,0.0,0.0,0.0,0.0,9.93,10.09,10.06,9.95,0.3,0.0,0.0,0.0,0.0,100.01
08/27/2021,0.0,0.0,0.0,15.13,0.0,9.85,0.0,0.0,0.0,20.05,0.0,14.9,0.0,0.0,0.0,0.0,10.0,10.0,9.95,9.84,0.3,0.0,0.0,0.0,0.0,100.02
08/30/2021,19.31,15.64,14.41,10.4,10.36,10.04,9.91,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.57,0.0,0.0,0.0,100.04
08/31/2021,0.0,0.0,0.0,15.13,0.0,9.91,0.0,0.0,0.0,19.78,0.0,14.87,0.0,0.0,0.0,0.0,10.07,10.03,9.99,9.9,0.3,0.0,0.0,0.0,0.0,99.98
09/01/2021,0.0,0.0,0.0,15.16,0.0,9.87,0.0,0.0,0.0,19.78,0.0,14.9,0.0,0.0,0.0,0.0,10.13,10.02,10.01,9.84,0.3,0.0,0.0,0.0,0.0,100.01
09/02/2021,0.0,0.0,0.0,15.16,0.0,9.87,0.0,0.0,0.0,19.78,0.0,14.9,0.0,0.0,0.0,0.0,10.13,10.02,10.01,9.84,0.3,0.0,0.0,0.0,0.0,100.01
09/03/2021,0.0,0.0,0.0,15.29,0.0,9.86,0.0,0.0,0.0,19.76,0.0,14.82,0.0,0.0,0.0,0.0,10.12,9.99,10.02,9.83,0.3,0.0,0.0,0.0,0.0,99.99
09/06/2021,0.0,0.0,0.0,15.31,0.0,9.87,0.0,0.0,0.0,19.84,0.0,14.81,0.0,0.0,0.0,0.0,10.13,9.92,10.0,9.82,0.3,0.0,0.0,0.0,0.0,100.0
09/07/2021,0.0,0.0,0.0,15.31,0.0,9.89,0.0,0.0,0.3,19.71,0.0,14.79,0.0,0.0,0.0,0.0,10.19,9.94,10.05,9.81,0.0,0.0,0.0,0.0,0.0,99.99
09/08/2021,0.0,0.0,0.0,15.31,0.0,9.89,0.0,0.0,0.3,19.71,0.0,14.79,0.0,0.0,0.0,0.0,10.19,9.94,10.05,9.81,0.0,0.0,0.0,0.0,0.0,99.99
09/09/2021,0.0,10.02,0.0,0.0,10.0,10.0,9.99,0.0,0.3,19.85,0.0,10.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,10.02,4.71,100.01
09/10/2021,0.0,10.02,0.0,0.0,10.0,10.0,9.99,0.0,0.3,19.85,0.0,10.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,10.02,4.71,100.01
09/13/2021,0.0,10.05,0.0,0.0,10.06,10.04,10.04,0.0,0.51,19.49,0.0,10.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.07,9.99,4.73,100.0
09/14/2021,0.0,10.01,0.0,0.0,10.01,10.04,10.04,0.0,0.51,19.66,0.0,10.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.99,9.94,4.73,100.0
09/15/2021,0.0,9.98,0.0,0.0,10.0,10.1,10.1,0.0,0.51,19.52,0.0,10.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.97,9.99,4.74,99.99
09/16/2021,0.0,9.98,0.0,0.0,10.0,10.1,10.1,0.0,0.51,19.52,0.0,10.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.97,9.99,4.74,99.99
09/17/2021,0.0,9.98,0.0,0.0,9.99,10.14,10.14,0.0,0.51,19.47,0.0,10.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.99,9.9,4.75,99.99
09/20/2021,0.0,9.99,0.0,0.0,10.02,10.12,10.1,0.0,0.51,19.47,0.0,10.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.99,9.93,4.75,100.0
09/21/2021,0.0,9.96,0.0,0.0,9.98,10.08,10.05,0.0,0.51,19.65,0.0,10.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.93,9.94,4.75,99.99
09/22/2021,0.0,9.96,0.0,0.0,9.98,10.08,10.05,0.0,0.51,19.65,0.0,10.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.93,9.94,4.75,99.99
09/23/2021,0.0,9.96,0.0,0.0,9.98,10.08,10.05,0.0,0.51,19.65,0.0,10.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.93,9.94,4.75,99.99
