,916.HK,384.HK,2688.HK,270.HK,1193.HK,836.HK,600900 C1,371.HK,1816 HK,135.HK,392.HK,2380.HK,601985 C1,600886 C1,600674 C1,902 HK,000027 C2,600642 C1,600803 C1,600027 C1,600011 C1,CASH,B 08/12/21,n/a,600011,B 0 08/12/21,1816.HK,600900.SS,601985.SS,600886.SS,600674.SS,902.HK,000027.SZ,600803.SS,600642.SS,600027.SS,600011.SS,SUM
07/23/2021,8.93,9.24,9.85,8.61,8.69,5.11,4.3,4.47,4.45,4.16,4.04,4.31,3.52,3.35,3.19,2.84,2.71,2.13,2.55,1.75,1.3,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98999999999998
07/26/2021,9.24,9.19,9.93,8.53,8.45,5.45,4.15,4.45,4.47,4.14,4.0,4.37,3.5,3.28,3.16,2.84,2.67,2.08,2.6,1.61,1.29,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
07/27/2021,9.24,9.19,9.93,8.53,8.45,5.45,4.15,4.45,4.47,4.14,4.0,4.37,3.5,3.28,3.16,2.84,2.67,2.08,2.6,1.61,1.29,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
07/29/2021,8.83,9.19,10.1,8.42,8.68,5.55,4.29,4.55,4.5,4.19,4.01,4.42,3.6,3.27,3.11,2.84,2.64,2.12,2.62,1.63,1.33,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
07/30/2021,8.8,9.35,10.23,8.36,8.77,5.71,4.22,4.47,4.46,4.21,3.98,4.32,3.57,3.2,2.98,2.82,2.68,2.14,2.58,1.68,1.38,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.02
08/02/2021,9.76,9.14,10.02,8.44,8.64,5.93,4.24,4.34,4.36,4.21,3.95,4.27,3.5,3.16,2.97,2.82,2.54,2.12,2.54,1.66,1.31,-5.93,6.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.02
08/03/2021,9.76,9.14,10.02,8.44,8.64,5.93,4.24,4.34,4.36,4.21,3.95,4.27,3.5,3.16,2.97,2.82,2.54,2.12,2.54,1.66,1.31,-5.93,6.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.02
08/04/2021,10.2,9.12,9.79,8.29,8.49,6.37,4.24,4.32,4.42,4.13,3.85,4.21,3.5,3.16,2.98,2.78,2.55,2.1,2.48,1.62,1.3,-5.81,5.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
08/05/2021,10.48,9.07,9.88,8.13,8.26,6.51,4.13,4.3,4.36,4.07,3.86,4.47,3.51,3.15,2.93,2.84,2.51,2.06,2.47,1.61,1.32,-5.7,5.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
08/06/2021,10.38,9.21,10.02,8.19,8.25,6.72,4.08,4.3,4.31,3.98,3.83,4.47,3.49,3.13,2.92,2.86,2.42,2.05,2.38,1.63,1.31,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.02
08/10/2021,10.15,9.2,9.83,8.23,8.31,6.79,4.17,4.24,4.23,4.08,3.84,4.47,3.54,3.15,2.94,2.96,2.41,2.14,2.29,1.63,1.31,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
08/11/2021,9.97,9.27,9.85,8.12,8.29,6.84,4.16,4.33,4.24,3.97,3.85,4.52,3.59,3.21,2.92,3.0,2.38,2.13,2.31,1.66,1.32,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.00999999999998
08/12/2021,9.78,9.15,9.87,8.19,8.3,6.98,4.18,4.3,4.27,4.0,3.84,4.61,3.6,3.25,2.92,2.99,2.4,2.1,2.27,1.63,1.3,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
08/13/2021,9.67,9.01,9.82,8.25,8.45,7.02,4.21,4.3,4.28,4.08,3.85,4.51,3.62,3.26,2.94,2.99,2.38,2.13,2.22,1.63,1.29,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98
08/16/2021,9.38,8.91,9.85,8.1,8.24,7.08,4.2,4.37,4.28,4.23,3.88,4.89,3.56,3.25,2.94,3.05,2.39,2.15,2.24,1.63,1.3,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
08/18/2021,9.27,8.92,10.0,7.92,8.23,6.88,4.17,4.48,4.25,4.3,3.92,4.99,3.54,3.24,2.97,3.06,2.36,2.13,2.4,1.61,1.3,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
08/19/2021,8.94,8.9,10.18,7.94,8.28,6.87,4.21,4.37,4.22,4.26,3.94,5.1,3.53,3.24,2.94,3.09,2.37,2.2,2.37,1.64,1.34,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
08/20/2021,8.94,8.85,9.72,7.99,8.48,6.96,4.24,4.42,4.29,4.34,3.9,5.02,3.52,3.14,2.97,3.02,2.35,2.22,2.47,1.65,1.33,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98
08/23/2021,8.83,8.65,9.62,7.96,8.39,6.86,4.28,4.46,4.25,4.33,3.88,5.14,3.59,3.19,2.96,3.29,2.27,2.21,2.47,1.69,1.52,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
08/24/2021,8.83,8.65,9.62,7.96,8.39,6.86,4.28,4.46,4.25,4.33,3.88,5.14,3.59,3.19,2.96,3.29,2.27,2.21,2.47,1.69,1.52,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
08/25/2021,8.94,8.27,9.35,7.93,8.18,7.5,4.26,4.42,4.33,4.27,3.78,5.3,3.62,3.19,2.89,3.33,2.22,2.2,2.47,1.68,1.55,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.02
08/26/2021,9.41,8.21,8.95,7.53,7.85,8.04,4.08,4.29,4.31,4.18,3.63,5.99,3.42,3.02,2.77,3.86,2.14,2.09,2.52,1.75,1.62,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.97
08/27/2021,9.62,8.08,7.86,7.53,7.75,7.91,4.11,4.43,4.27,4.28,3.79,6.17,3.55,3.26,2.91,3.85,2.22,2.15,2.56,1.75,1.64,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
08/30/2021,9.4,7.93,7.61,7.63,7.69,8.11,4.05,4.48,4.29,4.17,3.79,6.65,3.59,3.14,2.87,3.9,2.19,2.21,2.53,1.8,1.64,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98
08/31/2021,9.4,7.93,7.61,7.63,7.69,8.11,4.05,4.48,4.29,4.17,3.79,6.65,3.59,3.14,2.87,3.9,2.19,2.21,2.53,1.8,1.64,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98
09/01/2021,9.28,8.02,8.08,7.66,7.82,7.85,4.07,4.35,4.2,4.38,3.79,6.33,3.61,3.13,2.92,3.68,2.2,2.21,2.67,1.8,1.65,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
09/02/2021,10.32,7.75,8.11,7.36,7.49,8.15,3.86,4.39,4.07,4.4,3.77,6.62,3.46,3.15,2.84,3.64,2.08,2.17,2.68,1.77,1.63,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
09/03/2021,10.32,8.06,7.8,8.42,8.15,5.41,4.12,4.46,4.33,4.78,4.48,5.87,3.85,3.49,2.79,3.41,2.09,2.15,2.61,1.77,1.52,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
09/06/2021,9.93,7.94,7.5,8.76,7.84,5.43,4.1,4.48,4.35,4.79,4.67,5.8,3.87,3.54,2.8,3.61,2.2,2.15,2.46,1.92,1.7,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.02
09/08/2021,9.95,7.81,7.42,8.49,7.75,5.34,4.07,4.37,4.57,4.68,4.68,6.03,3.8,3.65,2.76,3.9,2.19,2.11,2.37,2.04,0.0,0.0,0.0,0.17,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
09/09/2021,9.95,7.81,7.42,8.49,7.75,5.34,4.07,4.37,4.57,4.68,4.68,6.03,3.8,3.65,2.76,3.9,2.19,2.11,2.37,2.04,1.85,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
09/10/2021,10.1,7.73,7.57,8.21,7.68,5.45,4.06,4.42,4.63,4.74,4.67,5.7,3.94,3.62,2.84,3.74,2.19,2.12,2.57,1.97,1.86,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
09/13/2021,10.16,7.24,7.14,7.95,7.6,5.57,4.0,4.24,4.94,4.65,4.7,5.9,4.55,3.76,2.99,3.6,2.28,2.16,2.56,2.05,1.77,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
09/14/2021,10.16,7.24,7.14,7.95,7.6,5.57,4.0,4.24,4.94,4.65,4.7,5.9,4.55,3.76,2.99,3.6,2.28,2.16,2.56,2.05,1.77,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
09/15/2021,10.29,7.39,7.18,8.03,7.63,5.37,4.09,4.24,5.02,4.82,4.7,5.81,4.58,3.7,2.9,3.53,2.25,2.11,2.46,1.97,1.75,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
09/16/2021,10.04,7.25,7.2,7.87,7.44,5.34,4.07,4.27,5.26,4.76,4.69,6.06,4.76,3.68,2.98,3.5,2.22,2.13,2.47,2.03,1.79,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
09/17/2021,9.94,7.55,6.94,7.94,7.55,5.46,4.08,4.3,5.13,4.89,4.74,6.14,4.55,3.66,3.01,3.41,2.18,2.14,2.49,1.98,1.75,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
09/20/2021,10.03,7.72,6.95,8.03,7.95,5.28,4.13,4.27,4.97,4.88,4.87,5.45,4.57,3.66,3.03,3.32,2.19,2.18,2.7,1.93,1.69,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98
09/21/2021,10.03,7.72,6.95,8.03,7.95,5.28,4.13,4.27,4.97,4.88,4.87,5.45,4.57,3.66,3.03,3.32,2.19,2.18,2.7,1.93,1.69,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98
09/22/2021,10.22,7.69,6.88,7.87,7.83,5.34,4.16,4.12,4.88,4.9,4.74,5.51,4.66,3.82,3.13,3.4,2.22,2.14,2.56,2.01,1.76,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.02000000000002
09/23/2021,10.12,7.63,6.91,7.71,7.89,5.29,4.21,4.16,4.92,4.73,4.64,5.65,4.72,3.86,3.17,3.38,2.25,2.17,2.58,2.03,1.78,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.04
09/24/2021,10.45,7.48,6.75,7.69,8.06,5.4,4.12,4.14,4.92,4.69,4.66,5.9,4.62,3.78,3.1,3.43,2.2,2.12,2.53,1.99,1.74,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
09/27/2021,10.47,7.33,6.06,7.27,7.37,5.85,4.1,3.93,5.23,4.3,4.55,6.47,5.02,4.21,3.09,3.56,2.21,2.16,2.23,2.26,2.01,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
09/28/2021,10.47,7.33,6.06,7.27,7.37,5.85,4.1,3.93,5.23,4.3,4.55,6.47,5.02,4.21,3.09,3.56,2.21,2.16,2.23,2.26,2.01,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
09/29/2021,10.85,7.08,5.61,7.29,6.67,5.98,4.16,3.92,5.18,4.2,4.64,7.1,4.95,3.99,3.07,3.87,2.26,2.27,2.25,2.21,2.11,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
09/30/2021,11.14,7.07,5.75,7.03,6.6,5.92,4.29,3.96,5.49,4.24,4.58,7.21,4.85,4.06,3.15,3.44,2.36,2.15,2.29,2.03,2.05,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
10/01/2021,10.2,9.12,9.79,8.29,8.49,6.37,0.0,4.32,0.0,4.13,3.85,4.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.91,4.42,4.24,3.5,3.16,2.98,2.78,2.55,2.48,2.1,1.62,1.3,105.81
10/04/2021,11.34,7.44,5.89,7.17,6.4,5.75,4.24,3.85,5.41,4.26,4.71,6.99,4.59,4.2,3.19,3.45,2.3,2.37,2.11,1.96,2.06,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
10/05/2021,11.34,7.44,5.89,7.17,6.4,5.75,4.24,3.85,5.41,4.26,4.71,6.99,4.59,4.2,3.19,3.45,2.3,2.37,2.11,1.96,2.06,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
10/06/2021,11.33,7.44,5.89,7.17,6.39,5.74,4.25,3.85,5.4,4.26,4.71,6.98,4.6,4.21,3.2,3.45,2.31,2.38,2.11,1.96,2.06,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
10/07/2021,10.91,7.16,5.67,7.26,6.16,5.49,4.43,4.01,5.8,4.12,4.83,6.75,4.79,4.38,3.33,3.34,2.4,2.47,2.2,2.04,2.15,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01000000000002
10/08/2021,11.14,7.06,5.77,7.32,6.21,5.54,4.37,3.98,5.7,4.19,4.92,6.74,4.72,4.32,3.28,3.31,2.37,2.44,2.17,2.01,2.12,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
10/11/2021,10.75,7.02,5.81,7.13,6.13,5.74,4.32,4.52,5.77,3.99,4.93,6.88,4.67,4.28,3.24,3.41,2.34,2.41,2.15,1.99,2.09,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
10/12/2021,10.75,7.02,5.81,7.13,6.13,5.74,4.32,4.52,5.77,3.99,4.93,6.88,4.67,4.28,3.24,3.41,2.34,2.41,2.15,1.99,2.09,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
10/13/2021,10.34,7.22,5.84,7.52,6.42,5.29,4.52,4.45,5.52,4.08,4.98,6.67,4.84,4.23,3.18,3.26,2.49,2.51,2.26,1.92,1.98,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98
10/14/2021,9.66,7.31,5.93,7.72,6.81,5.31,4.56,4.39,5.54,4.22,5.06,6.51,4.81,4.16,3.13,3.46,2.4,2.42,2.23,1.97,1.96,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.03
10/15/2021,9.92,7.48,5.89,7.73,6.81,5.39,4.54,4.45,5.61,4.03,5.05,6.59,4.63,4.07,3.14,3.56,2.35,2.32,2.15,1.91,1.92,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
10/18/2021,10.01,7.55,5.95,7.8,6.88,5.44,4.45,4.5,5.67,4.07,5.1,6.65,4.47,4.02,3.06,3.59,2.23,2.14,2.22,1.88,1.86,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
10/19/2021,10.01,7.55,5.95,7.8,6.88,5.44,4.45,4.5,5.67,4.07,5.1,6.65,4.47,4.02,3.06,3.59,2.23,2.14,2.22,1.88,1.86,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
