,SSTK,LQDT,VG,PLXS,EHTH,SANM,CPK,AWR,CWT,AVA,NWN,SJI,UTL,RMBS,CMTL,VICR,SHEN,CNSL,BSIG,MXL,RGR,POWI,DHC,DIOD,CEVA,DFIN,POLY,SGH,BCOR,UVV,CBB,COLL,CTRE,CCOI,PETS,UEIC,EXTR,TUP,VGR,VSTO,CVET,CHCT,ATNI,ENTA,VRTS,DSPG,LL,ALGT,SNEX,NTGR,WETF,SKYW,OMI,IDCC,MGPI,HA,HVT,SPOK,AMPH,MSTR,AMEH,LOCO,HLIT,TRUP,PBH,ANIP,CUTR,FRGI,PAHC,AEIS,SHAK,DGII,CHRS,CNMD,WGO,APEI,TRHC,BELFB,UNFI,CRVL,MED,CLW,KN,PRDO,PSMT,MPAA,OMCL,ADTN,CHEF,TTMI,HCI,CORE,HSTM,EPC,ELF,SMP,ALRM,GIII,IPAR,SPSC,AXL,LPSN,EGHT,KTB,GDOT,JRVR,CAMP,CSGS,FARO,MDRX,SPTN,AGYS,SLP,EVTC,AGO,HMN,EIG,ORGO,EPAY,AEL,AMBC,PLMR,PRGS,JYNT,UVE,SAFT,PRFT,AMSF,OSPN,UIHC,STC,NXGN,SPNT,ZYXI,GNW,UFCS,GKOS,DBD,PRA,SEM,AMCX,PARR,ANIK,BKE,MGLN,NMIH,NPK,INGN,RAVN,TWO,TCMD,EBIX,CYH,CPSI,MANT,IVC,SSP,OFIX,FSS,PLUS,FF,UIS,LPG,MD,REGI,MCS,IIIN,EGRX,VNDA,DDD,VCEL,INVA,ZUMZ,BNED,RGNX,SIG,LGIH,GME,RLGY,AVAV,CVCO,SPXC,CORT,CARA,GVA,PRLB,ECOL,GPI,MNRO,HZO,MEI,ABG,MYRG,SAH,MDP,UNF,CCS,UFPI,CTS,USCR,MMI,MTH,MOV,RMAX,M,SDA.AX,ABM,THRM,DLX,CRMT,SENEA,EXLS,CYTK,PCRX,GCI,SHOO,MDC,WIRE,MHO,STRA,INT,FLGT,PDFS,WWW,SUM
07/23/2021,0.7,0.58,0.61,0.6,0.6,0.56,0.55,0.57,0.56,0.52,0.52,0.5,0.51,0.48,0.45,0.48,0.45,0.44,0.44,0.43,0.42,0.41,0.42,0.41,0.4,0.41,0.36,0.45,0.41,0.4,0.42,0.43,0.43,0.43,0.37,0.4,0.39,0.35,0.39,0.39,0.37,0.42,0.39,0.38,0.38,0.38,0.34,0.37,0.4,0.39,0.37,0.35,0.39,0.34,0.34,0.29,0.33,0.34,0.34,0.29,0.41,0.34,0.33,0.31,0.34,0.32,0.32,0.32,0.28,0.29,0.29,0.31,0.31,0.3,0.3,0.32,0.31,0.29,0.29,0.31,0.29,0.32,0.31,0.29,0.3,0.32,0.31,0.28,0.27,0.29,0.29,0.29,0.3,0.28,0.29,0.29,0.28,0.26,0.28,0.28,0.24,0.27,0.27,0.28,0.29,0.3,0.27,0.29,0.26,0.27,0.29,0.28,0.23,0.28,0.28,0.28,0.27,0.24,0.29,0.28,0.27,0.28,0.26,0.28,0.28,0.27,0.27,0.27,0.25,0.22,0.27,0.26,0.26,0.27,0.24,0.24,0.0,0.23,0.25,0.24,0.21,0.22,0.24,0.22,0.26,0.24,0.24,0.26,0.25,0.22,0.23,0.23,0.23,0.24,0.25,0.23,0.23,0.23,0.23,0.25,0.22,0.21,0.22,0.22,0.25,0.0,0.21,0.25,0.21,0.0,0.23,0.22,0.0,0.23,0.2,0.0,0.21,0.0,0.2,0.21,0.21,0.22,0.2,0.2,0.2,0.21,0.21,0.22,0.2,0.2,0.0,0.22,0.21,0.21,0.21,0.2,0.0,0.2,0.2,0.21,0.2,0.0,0.2,0.2,0.0,0.0,0.2,0.2,0.0,0.21,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.66
07/26/2021,0.72,0.58,0.62,0.59,0.59,0.55,0.53,0.56,0.55,0.52,0.5,0.49,0.5,0.49,0.45,0.5,0.45,0.44,0.44,0.44,0.4,0.43,0.4,0.42,0.41,0.42,0.39,0.42,0.4,0.38,0.42,0.45,0.43,0.41,0.36,0.39,0.37,0.35,0.38,0.38,0.38,0.4,0.37,0.37,0.38,0.38,0.35,0.38,0.4,0.35,0.35,0.35,0.42,0.33,0.34,0.29,0.32,0.34,0.35,0.3,0.51,0.35,0.34,0.33,0.34,0.32,0.33,0.33,0.28,0.31,0.32,0.32,0.3,0.31,0.32,0.32,0.29,0.28,0.28,0.31,0.3,0.32,0.3,0.28,0.29,0.32,0.31,0.32,0.26,0.29,0.3,0.28,0.31,0.28,0.29,0.28,0.28,0.27,0.3,0.29,0.24,0.3,0.27,0.27,0.28,0.28,0.27,0.28,0.27,0.27,0.29,0.27,0.25,0.27,0.27,0.28,0.27,0.25,0.29,0.27,0.25,0.28,0.27,0.27,0.26,0.26,0.27,0.25,0.26,0.21,0.27,0.26,0.25,0.28,0.23,0.23,0.0,0.23,0.24,0.24,0.21,0.23,0.23,0.22,0.25,0.24,0.24,0.27,0.26,0.21,0.23,0.23,0.22,0.23,0.24,0.23,0.22,0.23,0.23,0.24,0.21,0.2,0.21,0.23,0.24,0.0,0.22,0.25,0.21,0.0,0.23,0.22,0.0,0.23,0.21,0.0,0.22,0.0,0.21,0.22,0.21,0.23,0.2,0.0,0.2,0.21,0.21,0.23,0.21,0.23,0.0,0.23,0.22,0.22,0.21,0.2,0.0,0.21,0.0,0.21,0.2,0.0,0.2,0.21,0.0,0.0,0.2,0.2,0.0,0.21,0.2,0.0,0.3,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.8
07/27/2021,0.72,0.56,0.62,0.59,0.6,0.55,0.54,0.56,0.56,0.52,0.5,0.49,0.5,0.49,0.45,0.49,0.44,0.44,0.44,0.45,0.4,0.44,0.41,0.42,0.41,0.41,0.38,0.42,0.4,0.38,0.42,0.45,0.43,0.42,0.35,0.39,0.37,0.35,0.38,0.38,0.38,0.41,0.38,0.37,0.38,0.38,0.35,0.38,0.4,0.35,0.35,0.34,0.41,0.33,0.34,0.29,0.32,0.33,0.35,0.29,0.59,0.35,0.34,0.34,0.34,0.32,0.32,0.33,0.27,0.31,0.32,0.32,0.3,0.31,0.32,0.32,0.29,0.28,0.28,0.31,0.31,0.31,0.3,0.28,0.29,0.31,0.3,0.33,0.25,0.29,0.3,0.28,0.31,0.28,0.3,0.28,0.28,0.27,0.31,0.29,0.24,0.3,0.27,0.28,0.28,0.28,0.27,0.28,0.27,0.27,0.29,0.27,0.24,0.27,0.27,0.28,0.25,0.25,0.29,0.28,0.25,0.28,0.27,0.27,0.26,0.26,0.27,0.25,0.26,0.2,0.27,0.25,0.25,0.27,0.22,0.23,0.0,0.23,0.23,0.24,0.2,0.23,0.23,0.22,0.25,0.24,0.24,0.28,0.25,0.21,0.23,0.22,0.22,0.23,0.24,0.23,0.23,0.23,0.23,0.25,0.21,0.2,0.21,0.22,0.23,0.0,0.23,0.25,0.22,0.0,0.23,0.22,0.0,0.23,0.0,0.0,0.22,0.0,0.21,0.22,0.21,0.23,0.0,0.0,0.2,0.21,0.21,0.22,0.21,0.24,0.0,0.23,0.22,0.22,0.21,0.2,0.2,0.21,0.0,0.21,0.2,0.2,0.0,0.21,0.0,0.0,0.2,0.21,0.0,0.22,0.2,0.0,0.29,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.79
07/28/2021,0.72,0.56,0.62,0.59,0.6,0.55,0.54,0.56,0.56,0.52,0.5,0.49,0.5,0.49,0.45,0.49,0.44,0.44,0.44,0.45,0.4,0.44,0.41,0.42,0.41,0.41,0.38,0.42,0.4,0.38,0.42,0.45,0.43,0.42,0.35,0.39,0.37,0.35,0.38,0.38,0.38,0.41,0.38,0.37,0.38,0.38,0.35,0.38,0.4,0.35,0.35,0.34,0.41,0.33,0.34,0.29,0.32,0.33,0.35,0.29,0.59,0.35,0.34,0.34,0.34,0.32,0.32,0.33,0.27,0.31,0.32,0.32,0.3,0.31,0.32,0.32,0.29,0.28,0.28,0.31,0.31,0.31,0.3,0.28,0.29,0.31,0.3,0.33,0.25,0.29,0.3,0.28,0.31,0.28,0.3,0.28,0.28,0.27,0.31,0.29,0.24,0.3,0.27,0.28,0.28,0.28,0.27,0.28,0.27,0.27,0.29,0.27,0.24,0.27,0.27,0.28,0.25,0.25,0.29,0.28,0.25,0.28,0.27,0.27,0.26,0.26,0.27,0.25,0.26,0.2,0.27,0.25,0.25,0.27,0.22,0.23,0.0,0.23,0.23,0.24,0.2,0.23,0.23,0.22,0.25,0.24,0.24,0.28,0.25,0.21,0.23,0.22,0.22,0.23,0.24,0.23,0.23,0.23,0.23,0.25,0.21,0.2,0.21,0.22,0.23,0.0,0.23,0.25,0.22,0.0,0.23,0.22,0.0,0.23,0.0,0.0,0.22,0.0,0.21,0.22,0.21,0.23,0.0,0.0,0.2,0.21,0.21,0.22,0.21,0.24,0.0,0.23,0.22,0.22,0.21,0.2,0.2,0.21,0.0,0.21,0.2,0.2,0.0,0.21,0.0,0.0,0.2,0.21,0.0,0.22,0.2,0.0,0.29,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.79
07/29/2021,0.73,0.56,0.61,0.59,0.56,0.55,0.54,0.56,0.55,0.52,0.51,0.5,0.5,0.48,0.49,0.5,0.44,0.45,0.44,0.44,0.4,0.44,0.41,0.42,0.4,0.42,0.38,0.41,0.4,0.38,0.41,0.44,0.42,0.41,0.36,0.39,0.37,0.35,0.38,0.38,0.38,0.4,0.37,0.36,0.38,0.39,0.35,0.38,0.4,0.35,0.36,0.35,0.42,0.33,0.34,0.3,0.31,0.33,0.35,0.37,0.57,0.34,0.34,0.33,0.34,0.32,0.33,0.34,0.28,0.3,0.32,0.32,0.29,0.3,0.32,0.31,0.27,0.28,0.29,0.31,0.31,0.31,0.3,0.28,0.29,0.31,0.3,0.33,0.26,0.28,0.29,0.28,0.31,0.28,0.29,0.28,0.27,0.27,0.31,0.29,0.24,0.3,0.27,0.28,0.28,0.28,0.27,0.28,0.26,0.26,0.29,0.28,0.23,0.27,0.28,0.28,0.25,0.25,0.29,0.28,0.26,0.28,0.27,0.27,0.26,0.26,0.27,0.25,0.26,0.2,0.27,0.25,0.25,0.27,0.22,0.23,0.0,0.23,0.24,0.23,0.21,0.24,0.23,0.22,0.25,0.24,0.23,0.28,0.25,0.21,0.23,0.23,0.23,0.23,0.24,0.22,0.23,0.23,0.23,0.25,0.21,0.2,0.21,0.23,0.23,0.0,0.23,0.24,0.21,0.0,0.22,0.22,0.0,0.23,0.0,0.0,0.21,0.2,0.21,0.21,0.22,0.23,0.0,0.0,0.2,0.2,0.21,0.22,0.2,0.23,0.0,0.23,0.22,0.22,0.21,0.0,0.0,0.21,0.0,0.2,0.2,0.2,0.2,0.21,0.0,0.0,0.2,0.2,0.0,0.22,0.2,0.0,0.28,0.2,0.21,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.7
07/30/2021,0.69,0.53,0.61,0.59,0.55,0.55,0.55,0.57,0.56,0.52,0.52,0.5,0.5,0.48,0.47,0.49,0.45,0.45,0.45,0.44,0.4,0.42,0.41,0.41,0.4,0.41,0.36,0.4,0.41,0.38,0.42,0.44,0.43,0.42,0.38,0.38,0.36,0.35,0.38,0.38,0.38,0.41,0.38,0.37,0.38,0.39,0.35,0.38,0.4,0.34,0.36,0.35,0.42,0.34,0.34,0.3,0.32,0.34,0.35,0.34,0.5,0.35,0.34,0.33,0.34,0.31,0.34,0.33,0.27,0.29,0.32,0.32,0.3,0.31,0.32,0.32,0.27,0.28,0.29,0.31,0.3,0.32,0.3,0.28,0.29,0.31,0.3,0.33,0.26,0.29,0.3,0.28,0.32,0.28,0.29,0.28,0.27,0.27,0.31,0.28,0.24,0.29,0.27,0.28,0.28,0.28,0.27,0.28,0.26,0.27,0.29,0.27,0.23,0.27,0.28,0.28,0.26,0.25,0.3,0.28,0.26,0.29,0.27,0.27,0.26,0.26,0.28,0.25,0.26,0.2,0.28,0.26,0.25,0.27,0.22,0.23,0.0,0.23,0.24,0.23,0.2,0.24,0.24,0.22,0.25,0.24,0.24,0.3,0.25,0.21,0.23,0.23,0.22,0.23,0.24,0.22,0.23,0.23,0.23,0.25,0.21,0.2,0.21,0.23,0.22,0.0,0.24,0.25,0.21,0.0,0.23,0.22,0.0,0.22,0.0,0.0,0.22,0.0,0.21,0.22,0.22,0.23,0.0,0.0,0.2,0.2,0.21,0.22,0.21,0.23,0.0,0.23,0.22,0.23,0.21,0.2,0.0,0.21,0.0,0.21,0.2,0.21,0.2,0.21,0.0,0.0,0.2,0.2,0.0,0.22,0.2,0.0,0.28,0.21,0.21,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.75
08/02/2021,0.7,0.54,0.61,0.6,0.55,0.56,0.55,0.57,0.56,0.52,0.52,0.49,0.5,0.49,0.47,0.49,0.44,0.45,0.45,0.45,0.4,0.43,0.4,0.42,0.41,0.41,0.36,0.4,0.41,0.38,0.41,0.45,0.42,0.42,0.39,0.38,0.38,0.35,0.38,0.38,0.39,0.41,0.37,0.37,0.38,0.4,0.35,0.38,0.4,0.34,0.36,0.35,0.4,0.34,0.34,0.29,0.3,0.32,0.35,0.35,0.51,0.34,0.34,0.34,0.34,0.32,0.34,0.32,0.27,0.3,0.32,0.32,0.31,0.32,0.32,0.32,0.29,0.25,0.29,0.31,0.3,0.32,0.3,0.29,0.29,0.31,0.3,0.32,0.29,0.28,0.29,0.28,0.31,0.28,0.29,0.28,0.28,0.26,0.31,0.28,0.24,0.3,0.27,0.27,0.28,0.28,0.28,0.28,0.27,0.26,0.29,0.28,0.24,0.27,0.27,0.28,0.26,0.25,0.29,0.28,0.25,0.29,0.27,0.27,0.26,0.26,0.28,0.25,0.26,0.21,0.28,0.26,0.25,0.27,0.22,0.23,0.0,0.23,0.23,0.23,0.2,0.24,0.24,0.22,0.25,0.24,0.23,0.3,0.25,0.21,0.23,0.23,0.22,0.23,0.24,0.22,0.23,0.23,0.23,0.25,0.21,0.21,0.21,0.23,0.23,0.0,0.24,0.25,0.21,0.0,0.24,0.22,0.0,0.21,0.0,0.0,0.21,0.0,0.22,0.22,0.22,0.23,0.2,0.0,0.2,0.2,0.21,0.22,0.0,0.23,0.0,0.23,0.22,0.22,0.21,0.0,0.0,0.21,0.0,0.2,0.2,0.2,0.0,0.21,0.0,0.0,0.2,0.21,0.0,0.22,0.2,0.0,0.29,0.21,0.21,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,61.8
08/03/2021,0.7,0.54,0.61,0.6,0.55,0.56,0.55,0.57,0.56,0.52,0.52,0.49,0.5,0.49,0.47,0.49,0.44,0.45,0.45,0.45,0.4,0.43,0.4,0.42,0.41,0.41,0.36,0.4,0.41,0.38,0.41,0.45,0.42,0.42,0.39,0.38,0.38,0.35,0.38,0.38,0.39,0.41,0.37,0.37,0.38,0.4,0.35,0.38,0.4,0.34,0.36,0.35,0.4,0.34,0.34,0.29,0.3,0.32,0.35,0.35,0.51,0.34,0.34,0.34,0.34,0.32,0.34,0.32,0.27,0.3,0.32,0.32,0.31,0.32,0.32,0.32,0.29,0.25,0.29,0.31,0.3,0.32,0.3,0.29,0.29,0.31,0.3,0.32,0.29,0.28,0.29,0.28,0.31,0.28,0.29,0.28,0.28,0.26,0.31,0.28,0.24,0.3,0.27,0.27,0.28,0.28,0.28,0.28,0.27,0.26,0.29,0.28,0.24,0.27,0.27,0.28,0.26,0.25,0.29,0.28,0.25,0.29,0.27,0.27,0.26,0.26,0.28,0.25,0.26,0.21,0.28,0.26,0.25,0.27,0.22,0.23,0.0,0.23,0.23,0.23,0.2,0.24,0.24,0.22,0.25,0.24,0.23,0.3,0.25,0.21,0.23,0.23,0.22,0.23,0.24,0.22,0.23,0.23,0.23,0.25,0.21,0.21,0.21,0.23,0.23,0.0,0.24,0.25,0.21,0.0,0.24,0.22,0.0,0.21,0.0,0.0,0.21,0.0,0.22,0.22,0.22,0.23,0.2,0.0,0.2,0.2,0.21,0.22,0.0,0.23,0.0,0.23,0.22,0.22,0.21,0.0,0.0,0.21,0.0,0.2,0.2,0.2,0.0,0.21,0.0,0.0,0.2,0.21,0.0,0.22,0.2,0.0,0.29,0.21,0.21,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,61.8
08/04/2021,0.7,0.54,0.61,0.6,0.55,0.56,0.55,0.57,0.56,0.52,0.52,0.49,0.5,0.49,0.47,0.49,0.44,0.45,0.45,0.45,0.4,0.43,0.4,0.42,0.41,0.41,0.36,0.4,0.41,0.38,0.41,0.45,0.42,0.42,0.39,0.38,0.38,0.35,0.38,0.38,0.39,0.41,0.37,0.37,0.38,0.4,0.35,0.38,0.4,0.34,0.36,0.35,0.4,0.34,0.34,0.29,0.3,0.32,0.35,0.35,0.51,0.34,0.34,0.34,0.34,0.32,0.34,0.32,0.27,0.3,0.32,0.32,0.31,0.32,0.32,0.32,0.29,0.25,0.29,0.31,0.3,0.32,0.3,0.29,0.29,0.31,0.3,0.32,0.29,0.28,0.29,0.28,0.31,0.28,0.29,0.28,0.28,0.26,0.31,0.28,0.24,0.3,0.27,0.27,0.28,0.28,0.28,0.28,0.27,0.26,0.29,0.28,0.24,0.27,0.27,0.28,0.26,0.25,0.29,0.28,0.25,0.29,0.27,0.27,0.26,0.26,0.28,0.25,0.26,0.21,0.28,0.26,0.25,0.27,0.22,0.23,0.0,0.23,0.23,0.23,0.2,0.24,0.24,0.22,0.25,0.24,0.23,0.3,0.25,0.21,0.23,0.23,0.22,0.23,0.24,0.22,0.23,0.23,0.23,0.25,0.21,0.21,0.21,0.23,0.23,0.0,0.24,0.25,0.21,0.0,0.24,0.22,0.0,0.21,0.0,0.0,0.21,0.0,0.22,0.22,0.22,0.23,0.2,0.0,0.2,0.2,0.21,0.22,0.0,0.23,0.0,0.23,0.22,0.22,0.21,0.0,0.0,0.21,0.0,0.2,0.2,0.2,0.0,0.21,0.0,0.0,0.2,0.21,0.0,0.22,0.2,0.0,0.29,0.21,0.21,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,61.8
08/05/2021,0.7,0.54,0.61,0.6,0.55,0.56,0.55,0.57,0.56,0.52,0.52,0.49,0.5,0.49,0.47,0.49,0.44,0.45,0.45,0.45,0.4,0.43,0.4,0.42,0.41,0.41,0.36,0.4,0.41,0.38,0.41,0.45,0.42,0.42,0.39,0.38,0.38,0.35,0.38,0.38,0.39,0.41,0.37,0.37,0.38,0.4,0.35,0.38,0.4,0.34,0.36,0.35,0.4,0.34,0.34,0.29,0.3,0.32,0.35,0.35,0.51,0.34,0.34,0.34,0.34,0.32,0.34,0.32,0.27,0.3,0.32,0.32,0.31,0.32,0.32,0.32,0.29,0.25,0.29,0.31,0.3,0.32,0.3,0.29,0.29,0.31,0.3,0.32,0.29,0.28,0.29,0.28,0.31,0.28,0.29,0.28,0.28,0.26,0.31,0.28,0.24,0.3,0.27,0.27,0.28,0.28,0.28,0.28,0.27,0.26,0.29,0.28,0.24,0.27,0.27,0.28,0.26,0.25,0.29,0.28,0.25,0.29,0.27,0.27,0.26,0.26,0.28,0.25,0.26,0.21,0.28,0.26,0.25,0.27,0.22,0.23,0.0,0.23,0.23,0.23,0.2,0.24,0.24,0.22,0.25,0.24,0.23,0.3,0.25,0.21,0.23,0.23,0.22,0.23,0.24,0.22,0.23,0.23,0.23,0.25,0.21,0.21,0.21,0.23,0.23,0.0,0.24,0.25,0.21,0.0,0.24,0.22,0.0,0.21,0.0,0.0,0.21,0.0,0.22,0.22,0.22,0.23,0.2,0.0,0.2,0.2,0.21,0.22,0.0,0.23,0.0,0.23,0.22,0.22,0.21,0.0,0.0,0.21,0.0,0.2,0.2,0.2,0.0,0.21,0.0,0.0,0.2,0.21,0.0,0.22,0.2,0.0,0.29,0.21,0.21,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,61.8
08/06/2021,0.7,0.54,0.61,0.6,0.5,0.56,0.56,0.57,0.58,0.52,0.51,0.49,0.5,0.51,0.47,0.52,0.24,0.42,0.46,0.51,0.4,0.5,0.39,0.45,0.45,0.41,0.34,0.42,0.4,0.38,0.41,0.44,0.41,0.42,0.38,0.39,0.41,0.36,0.38,0.42,0.37,0.41,0.37,0.37,0.39,0.43,0.35,0.37,0.4,0.35,0.38,0.34,0.37,0.35,0.32,0.27,0.3,0.3,0.35,0.33,0.45,0.33,0.43,0.33,0.34,0.32,0.36,0.31,0.27,0.3,0.29,0.32,0.3,0.3,0.34,0.32,0.27,0.3,0.29,0.35,0.3,0.3,0.31,0.29,0.29,0.3,0.29,0.32,0.26,0.29,0.31,0.27,0.31,0.27,0.31,0.28,0.29,0.27,0.31,0.31,0.25,0.3,0.26,0.28,0.27,0.28,0.27,0.27,0.26,0.26,0.29,0.27,0.24,0.26,0.28,0.28,0.26,0.24,0.29,0.28,0.26,0.29,0.26,0.28,0.27,0.26,0.31,0.25,0.26,0.0,0.26,0.25,0.25,0.23,0.23,0.23,0.0,0.23,0.23,0.23,0.0,0.26,0.23,0.22,0.25,0.24,0.23,0.3,0.25,0.21,0.21,0.23,0.2,0.23,0.23,0.21,0.22,0.22,0.23,0.25,0.21,0.21,0.22,0.23,0.22,0.0,0.25,0.24,0.0,0.0,0.22,0.25,0.0,0.21,0.0,0.0,0.21,0.0,0.2,0.22,0.22,0.22,0.21,0.0,0.2,0.0,0.21,0.22,0.0,0.23,0.0,0.23,0.22,0.24,0.21,0.0,0.22,0.21,0.0,0.2,0.21,0.23,0.2,0.2,0.0,0.32,0.2,0.23,0.0,0.22,0.0,0.21,0.28,0.21,0.21,0.2,0.2,0.2,0.21,0.0,0.0,0.0,0.0,0.0,61.900000000000006
08/09/2021,0.71,0.54,0.63,0.59,0.49,0.56,0.57,0.59,0.59,0.51,0.51,0.48,0.47,0.52,0.48,0.54,0.25,0.42,0.47,0.54,0.42,0.51,0.4,0.47,0.46,0.45,0.35,0.43,0.38,0.36,0.41,0.44,0.41,0.4,0.37,0.38,0.4,0.41,0.4,0.41,0.38,0.41,0.37,0.4,0.43,0.41,0.36,0.38,0.41,0.35,0.38,0.35,0.34,0.35,0.37,0.29,0.3,0.0,0.34,0.38,0.48,0.33,0.41,0.33,0.36,0.31,0.36,0.31,0.26,0.27,0.29,0.32,0.29,0.28,0.34,0.32,0.25,0.0,0.29,0.35,0.28,0.31,0.31,0.29,0.28,0.28,0.3,0.31,0.28,0.29,0.3,0.27,0.31,0.29,0.32,0.28,0.29,0.26,0.32,0.32,0.24,0.29,0.26,0.27,0.28,0.29,0.26,0.28,0.25,0.26,0.29,0.28,0.24,0.28,0.28,0.28,0.26,0.25,0.3,0.27,0.26,0.29,0.26,0.29,0.27,0.27,0.32,0.25,0.2,0.0,0.27,0.25,0.24,0.23,0.23,0.24,0.0,0.23,0.23,0.23,0.0,0.22,0.23,0.21,0.25,0.24,0.22,0.23,0.25,0.21,0.21,0.23,0.0,0.24,0.23,0.24,0.23,0.22,0.22,0.27,0.2,0.22,0.22,0.23,0.23,0.0,0.25,0.24,0.0,0.0,0.22,0.25,0.0,0.21,0.0,0.0,0.21,0.0,0.2,0.23,0.23,0.22,0.21,0.0,0.2,0.0,0.21,0.22,0.0,0.23,0.0,0.23,0.22,0.23,0.22,0.0,0.22,0.2,0.0,0.2,0.21,0.23,0.2,0.21,0.0,0.35,0.2,0.23,0.0,0.22,0.0,0.2,0.3,0.21,0.21,0.0,0.2,0.21,0.2,0.3,0.28,0.21,0.2,0.0,62.2
08/10/2021,0.68,0.59,0.61,0.59,0.5,0.56,0.57,0.58,0.58,0.5,0.51,0.48,0.47,0.51,0.49,0.54,0.25,0.42,0.47,0.52,0.42,0.51,0.4,0.48,0.46,0.44,0.34,0.43,0.38,0.37,0.41,0.36,0.4,0.41,0.36,0.4,0.41,0.4,0.4,0.41,0.34,0.4,0.37,0.39,0.43,0.4,0.36,0.37,0.41,0.34,0.38,0.35,0.34,0.35,0.37,0.29,0.29,0.0,0.33,0.4,0.41,0.33,0.4,0.28,0.37,0.31,0.36,0.3,0.26,0.28,0.28,0.32,0.29,0.29,0.34,0.31,0.24,0.0,0.29,0.36,0.27,0.33,0.31,0.28,0.28,0.29,0.31,0.34,0.28,0.28,0.35,0.27,0.31,0.29,0.32,0.28,0.3,0.26,0.32,0.32,0.24,0.29,0.26,0.28,0.28,0.29,0.27,0.28,0.25,0.26,0.28,0.27,0.24,0.28,0.28,0.28,0.26,0.24,0.3,0.28,0.24,0.3,0.26,0.34,0.28,0.27,0.32,0.25,0.0,0.0,0.27,0.25,0.25,0.23,0.24,0.25,0.0,0.23,0.24,0.22,0.2,0.24,0.23,0.22,0.25,0.25,0.21,0.24,0.25,0.21,0.21,0.23,0.0,0.25,0.23,0.26,0.22,0.23,0.23,0.27,0.21,0.23,0.21,0.25,0.22,0.0,0.25,0.23,0.0,0.0,0.21,0.25,0.0,0.21,0.0,0.0,0.21,0.0,0.2,0.23,0.23,0.22,0.21,0.0,0.2,0.0,0.2,0.22,0.0,0.22,0.2,0.22,0.22,0.23,0.22,0.0,0.22,0.2,0.2,0.2,0.21,0.23,0.2,0.2,0.0,0.34,0.2,0.24,0.0,0.22,0.0,0.21,0.31,0.21,0.23,0.0,0.0,0.21,0.2,0.28,0.29,0.0,0.0,0.2,62.11000000000001
08/11/2021,0.68,0.59,0.61,0.59,0.5,0.56,0.57,0.58,0.58,0.5,0.51,0.48,0.47,0.51,0.49,0.54,0.25,0.42,0.47,0.52,0.42,0.51,0.4,0.48,0.46,0.44,0.34,0.43,0.38,0.37,0.41,0.36,0.4,0.41,0.36,0.4,0.41,0.4,0.4,0.41,0.34,0.4,0.37,0.39,0.43,0.4,0.36,0.37,0.41,0.34,0.38,0.35,0.34,0.35,0.37,0.29,0.29,0.0,0.33,0.4,0.41,0.33,0.4,0.28,0.37,0.31,0.36,0.3,0.26,0.28,0.28,0.32,0.29,0.29,0.34,0.31,0.24,0.0,0.29,0.36,0.27,0.33,0.31,0.28,0.28,0.29,0.31,0.34,0.28,0.28,0.35,0.27,0.31,0.29,0.32,0.28,0.3,0.26,0.32,0.32,0.24,0.29,0.26,0.28,0.28,0.29,0.27,0.28,0.25,0.26,0.28,0.27,0.24,0.28,0.28,0.28,0.26,0.24,0.3,0.28,0.24,0.3,0.26,0.34,0.28,0.27,0.32,0.25,0.0,0.0,0.27,0.25,0.25,0.23,0.24,0.25,0.0,0.23,0.24,0.22,0.2,0.24,0.23,0.22,0.25,0.25,0.21,0.24,0.25,0.21,0.21,0.23,0.0,0.25,0.23,0.26,0.22,0.23,0.23,0.27,0.21,0.23,0.21,0.25,0.22,0.0,0.25,0.23,0.0,0.0,0.21,0.25,0.0,0.21,0.0,0.0,0.21,0.0,0.2,0.23,0.23,0.22,0.21,0.0,0.2,0.0,0.2,0.22,0.0,0.22,0.2,0.22,0.22,0.23,0.22,0.0,0.22,0.2,0.2,0.2,0.21,0.23,0.2,0.2,0.0,0.34,0.2,0.24,0.0,0.22,0.0,0.21,0.31,0.21,0.23,0.0,0.0,0.21,0.2,0.28,0.29,0.0,0.0,0.2,62.11000000000001
