,WEED.TO,SNDL,CRON.TO,HEXO.TO,ACB,TLRY,OGI.TO,CWEB.TO,VLNS.TO,RIV.TO,CRBP,ZYNE,XLY.TO,TGOD.TO,PCLO.V,FAF.TO,AH.TO,TBP.TO,LABS.TO,YCBD,CPH.AX,CRDL.TO,CAN.AX,CASH,n/a,AFCG,MYMD,AVNT CN,FLGC,AVNT.TO,SUM
09/01/2021,7.82,7.97,7.59,2.97,8.83,7.93,8.66,3.72,5.51,1.82,2.8,3.03,3.3,1.99,1.78,2.8,1.54,1.71,1.14,1.26,1.58,2.49,0.0,0.0,-2.3,4.2,3.19,0.0,5.7,0.98,100.01
09/02/2021,7.8,7.89,7.59,3.01,8.87,7.84,8.62,3.65,5.53,1.74,2.71,3.03,3.16,1.95,1.76,2.75,1.56,1.71,1.15,1.31,1.6,2.61,0.0,0.0,-2.27,4.2,3.47,0.0,5.75,1.02,100.01
09/03/2021,7.71,8.03,7.6,2.95,8.98,7.96,8.72,3.66,5.28,1.6,2.86,3.18,3.19,1.89,1.72,2.75,1.54,1.66,1.15,1.26,1.69,2.59,0.0,0.0,-2.25,4.13,3.55,0.0,5.58,1.03,100.01000000000002
09/06/2021,7.8,8.21,7.58,2.92,8.98,8.03,8.89,3.57,5.17,1.39,2.9,3.25,3.26,1.9,1.56,2.74,1.52,1.69,1.12,1.33,1.71,2.51,0.0,0.0,-2.13,4.18,3.67,0.0,5.18,1.06,99.99
09/08/2021,7.71,8.07,7.58,2.92,9.04,7.99,8.75,3.59,5.14,1.34,2.81,3.23,3.31,1.74,0.0,2.72,1.5,1.69,1.16,1.42,1.67,2.69,0.0,0.0,-0.65,4.19,3.84,0.0,5.31,1.21,99.97
09/09/2021,7.71,8.07,7.58,2.92,9.04,7.99,8.75,3.59,5.14,1.34,2.81,3.23,3.31,1.74,0.0,2.72,1.5,1.69,1.16,1.42,1.67,2.69,0.0,0.0,-0.65,4.19,3.84,0.0,5.31,1.21,99.97
09/10/2021,7.78,7.97,7.53,2.88,8.88,7.93,8.77,3.68,5.14,1.27,2.78,3.29,3.33,1.59,0.0,2.8,1.6,1.7,1.13,1.43,1.68,3.04,0.0,0.0,-0.67,4.37,3.91,0.0,4.95,1.23,99.99
09/13/2021,7.52,8.06,7.64,2.9,8.91,7.97,8.82,3.52,4.82,0.0,2.84,3.48,3.14,1.38,0.0,2.9,1.58,1.7,1.18,1.45,1.75,3.03,0.0,0.0,0.18,4.35,4.54,0.0,4.71,1.62,99.99
09/14/2021,7.52,8.06,7.64,2.9,8.91,7.97,8.82,3.52,4.82,0.0,2.84,3.48,3.14,1.38,0.0,2.9,1.58,1.7,1.18,1.45,1.75,3.03,0.0,0.0,0.18,4.35,4.54,0.0,4.71,1.62,99.99
09/15/2021,7.4,8.09,7.72,2.83,8.74,7.86,8.78,3.59,4.95,0.0,2.87,3.5,3.03,0.0,0.0,3.0,1.88,1.71,1.22,1.45,1.78,3.04,0.0,0.0,0.35,4.42,5.54,0.0,4.64,1.63,100.02
09/16/2021,7.51,8.49,7.72,2.92,8.92,7.9,8.97,3.59,5.02,0.0,2.83,3.55,3.15,0.0,0.0,2.99,1.86,1.65,1.22,1.41,1.75,2.84,0.0,0.0,0.37,4.5,5.13,0.0,4.19,1.53,100.01
09/17/2021,7.53,8.38,7.68,2.85,9.02,7.82,8.97,3.56,5.03,0.0,2.82,3.55,3.24,0.0,0.0,3.01,1.81,1.73,1.24,1.37,1.79,2.91,0.0,0.0,0.38,4.6,5.06,0.0,4.11,1.55,100.01
09/20/2021,7.52,8.38,7.72,2.76,9.06,7.9,8.9,3.51,4.9,0.0,2.83,3.51,3.19,0.0,0.0,2.97,1.81,1.58,1.18,1.31,1.75,3.39,0.0,0.0,0.39,4.93,5.05,0.0,4.0,1.45,99.99000000000001
