,AMC,MRNA,FTNT,GNRC,HUBS,SNAP,CRL,NET,LNG,NDAQ,NVAX,OXY,IT,SIVB,ZBRA,EBAY,CZR,DELL,AZO,PINS,SQ,EL,QRVO,ROKU,TRMB,LRCX,TER,SWKS,PTC,ENTG,IQV,HZNP,GME,EPAM,TSCO,UI,LOW,AMAT,AVTR,GOOGL,ETSY,KKR,PYPL,W,TROW,KLAC,BLK,TECH,A,APTV,DE,ENPH,ORLY,TWLO,NTAP,GRMN,FRC,TWTR,ACN,TXG,ABBV,CTLT,CRWD,KEYS,ODFL,MLM,HD,LYFT,POOL,TSLA,MCHP,BX,NTLA,WAT,SWAV,Z,HOLX,LLY,FISV,EXK.,PENN,PKI,CVNA,PANW,FB,CROX,AMZN,MRVL,MSI,ORCL,ALGN,DVA,GH,TMO,ZEN,ROK,YETI,UPWK,THC,MPWR,PTON,ADI,OVV,CMG,ADP,AME,APH,BMY,CELH,CGNX,FANG,FAST,NVDA,CSCO,KDP,TXN,SGMS,LB,XEC,JCOM,ABT,FOXF,ATVI,CDNS,OLN,WDAY,DIS,NVCR,BEAM,APA,AM,RH,PLUG,ZS,UBER,TPD.,STAA,SBNY,PGNY,IIVI,MTSI,EFX,CRNC,CDNA,BRKS,WMS,IDXX,FUBO,WST,SFIX,CLF,EXP,GTLS,BILL,MAT,PPD,OTIS,MTD,VVV,DHR,BYD,AXON,ANET,AEIS,BRKR,OPK,TNL,TTD,ENSG,SNPS,SYNH,MSTR,MSFT,MMC,ESS,DBX,DECK,CHTR,BIO,AAPL,PFSI,YUM,WSM,TDG,SHW,SPWR,SAIA,PM,DAR,PAYX,MKSI,MEDP,LAD,FND,DG,BR,AAL,ICE,WK,VMW,INTU,DOCU,DPZ,ZM,AMD,MSCI,MCO,VEEV,REGN,PSA,PLD,NKE,LBRDK,ESTC,ADBE,ALNY,MDB,CG,BJ,WSO,VRT,TRUP,SEE,EXPI,ARES,APO,HLF,BHVN,NTRA,INVH,LSI,EW,RPD,TRU,ZTS,IIPR,ISRG,DT,CPRT,DRE,CUBE,DDOG,DLR,NTNX,OMCL,QCOM,RMD,CRM,TTC,SSD,TREX,SPGI,IRM,TPX,DXCM,GMED,CTAS,AKAM,ILMN,ATUS,FFIN,MORN,EYE,FIVE,AON,DIOD,SUM
07/23/2021,0.0,0.6,0.51,0.48,0.45,0.42,0.48,0.47,0.44,0.47,0.45,0.37,0.48,0.46,0.36,0.36,0.4,0.44,0.39,0.33,0.37,0.19,0.35,0.42,0.26,0.43,0.34,0.36,0.27,0.35,0.47,0.37,0.41,0.49,0.45,0.0,0.37,0.42,0.48,0.47,0.25,0.45,0.37,0.43,0.38,0.25,0.37,0.38,0.37,0.36,0.36,0.0,0.39,0.26,0.35,0.28,0.38,0.26,0.28,0.25,0.19,0.19,0.46,0.27,0.27,0.26,0.37,0.0,0.45,0.0,0.0,0.49,0.0,0.49,0.2,0.0,0.0,0.37,0.0,0.0,0.0,0.46,0.39,0.29,0.36,0.23,0.28,0.26,0.37,0.3,0.27,0.26,0.0,0.38,0.0,0.19,0.23,0.21,0.24,0.19,0.27,0.0,0.18,0.19,0.19,0.0,0.18,0.27,0.19,0.0,0.18,0.0,0.43,0.0,0.0,0.0,0.18,0.23,0.0,0.23,0.0,0.23,0.0,0.0,0.21,0.0,0.0,0.39,0.0,0.18,0.0,0.22,0.0,0.39,0.0,0.0,0.2,0.0,0.21,0.0,0.0,0.49,0.18,0.2,0.21,0.23,0.39,0.19,0.47,0.21,0.21,0.21,0.19,0.19,0.22,0.0,0.39,0.38,0.21,0.39,0.0,0.23,0.37,0.2,0.24,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.19,0.27,0.0,0.23,0.23,0.36,0.28,0.29,0.0,0.0,0.22,0.0,0.28,0.0,0.0,0.26,0.18,0.19,0.0,0.19,0.19,0.23,0.19,0.28,0.0,0.0,0.2,0.0,0.47,0.49,0.37,0.34,0.34,0.28,0.28,0.28,0.28,0.28,0.29,0.28,0.27,0.26,0.28,0.29,0.25,0.22,0.23,0.22,0.22,0.22,0.21,0.2,0.22,0.21,0.22,0.24,0.0,0.2,0.19,0.19,0.2,0.19,0.2,0.2,0.19,0.19,0.2,0.2,0.19,0.19,0.19,0.0,0.0,0.0,0.19,0.0,0.18,0.18,0.0,0.19,0.19,0.23,0.19,0.19,0.19,0.18,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.72
07/26/2021,0.0,0.62,0.51,0.48,0.46,0.42,0.48,0.49,0.44,0.48,0.45,0.39,0.48,0.46,0.37,0.37,0.4,0.43,0.39,0.33,0.39,0.19,0.35,0.41,0.27,0.44,0.34,0.36,0.28,0.35,0.46,0.39,0.38,0.49,0.44,0.0,0.37,0.43,0.47,0.48,0.26,0.46,0.38,0.41,0.37,0.26,0.36,0.38,0.37,0.35,0.36,0.0,0.39,0.27,0.34,0.28,0.38,0.27,0.28,0.25,0.19,0.19,0.47,0.27,0.27,0.26,0.37,0.0,0.44,0.0,0.0,0.51,0.0,0.49,0.2,0.0,0.0,0.38,0.0,0.0,0.0,0.47,0.4,0.28,0.36,0.25,0.28,0.26,0.37,0.31,0.27,0.26,0.0,0.38,0.18,0.19,0.23,0.21,0.23,0.2,0.25,0.0,0.2,0.21,0.18,0.0,0.18,0.27,0.19,0.0,0.19,0.0,0.44,0.0,0.0,0.0,0.0,0.24,0.0,0.23,0.0,0.23,0.0,0.0,0.21,0.0,0.0,0.39,0.0,0.19,0.0,0.22,0.0,0.39,0.0,0.0,0.2,0.0,0.21,0.0,0.0,0.47,0.0,0.21,0.21,0.23,0.39,0.18,0.47,0.21,0.22,0.21,0.19,0.2,0.22,0.0,0.39,0.38,0.2,0.39,0.0,0.23,0.37,0.2,0.24,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.19,0.27,0.0,0.22,0.23,0.36,0.28,0.28,0.0,0.0,0.22,0.0,0.27,0.0,0.0,0.26,0.0,0.19,0.0,0.18,0.19,0.25,0.19,0.28,0.0,0.0,0.2,0.0,0.48,0.5,0.42,0.34,0.35,0.28,0.28,0.28,0.28,0.27,0.28,0.28,0.27,0.26,0.28,0.28,0.26,0.22,0.23,0.22,0.22,0.22,0.21,0.21,0.23,0.21,0.21,0.23,0.18,0.19,0.19,0.19,0.21,0.19,0.19,0.2,0.19,0.19,0.2,0.19,0.18,0.19,0.18,0.0,0.0,0.18,0.19,0.18,0.0,0.0,0.0,0.18,0.18,0.22,0.19,0.19,0.18,0.18,0.19,0.0,0.0,0.0,0.18,0.0,0.0,0.0,58.900000000000006
07/27/2021,0.0,0.66,0.52,0.48,0.44,0.51,0.48,0.49,0.43,0.48,0.43,0.38,0.48,0.46,0.37,0.37,0.39,0.43,0.39,0.35,0.39,0.19,0.35,0.46,0.27,0.44,0.34,0.36,0.28,0.35,0.46,0.39,0.38,0.49,0.45,0.0,0.37,0.43,0.47,0.49,0.26,0.46,0.38,0.4,0.37,0.26,0.35,0.38,0.37,0.36,0.36,0.0,0.39,0.27,0.34,0.28,0.38,0.27,0.28,0.24,0.19,0.19,0.48,0.27,0.27,0.26,0.37,0.0,0.45,0.0,0.0,0.51,0.0,0.5,0.2,0.0,0.0,0.38,0.0,0.0,0.0,0.48,0.4,0.28,0.38,0.25,0.28,0.26,0.37,0.29,0.27,0.26,0.0,0.38,0.18,0.19,0.23,0.21,0.24,0.2,0.26,0.0,0.19,0.21,0.19,0.0,0.19,0.27,0.19,0.0,0.18,0.0,0.44,0.0,0.0,0.0,0.0,0.24,0.0,0.23,0.0,0.23,0.0,0.0,0.21,0.0,0.0,0.38,0.0,0.19,0.0,0.22,0.0,0.39,0.0,0.0,0.19,0.0,0.21,0.0,0.0,0.47,0.0,0.21,0.21,0.23,0.39,0.18,0.47,0.21,0.22,0.21,0.0,0.2,0.21,0.0,0.39,0.38,0.21,0.39,0.0,0.23,0.38,0.2,0.24,0.0,0.0,0.19,0.0,0.18,0.0,0.0,0.19,0.27,0.0,0.22,0.23,0.36,0.28,0.28,0.0,0.0,0.22,0.0,0.27,0.0,0.0,0.26,0.0,0.19,0.0,0.18,0.19,0.25,0.19,0.28,0.0,0.0,0.21,0.0,0.48,0.49,0.4,0.33,0.35,0.28,0.27,0.28,0.27,0.27,0.28,0.28,0.27,0.27,0.28,0.28,0.26,0.22,0.23,0.23,0.22,0.22,0.2,0.21,0.23,0.21,0.22,0.23,0.0,0.19,0.19,0.19,0.21,0.19,0.2,0.2,0.19,0.19,0.2,0.19,0.19,0.19,0.18,0.0,0.0,0.18,0.19,0.18,0.0,0.0,0.0,0.18,0.18,0.22,0.19,0.19,0.18,0.18,0.19,0.0,0.0,0.0,0.18,0.18,0.0,0.0,59.08
07/28/2021,0.0,0.66,0.52,0.48,0.44,0.51,0.48,0.49,0.43,0.48,0.43,0.38,0.48,0.46,0.37,0.37,0.39,0.43,0.39,0.35,0.39,0.19,0.35,0.46,0.27,0.44,0.34,0.36,0.28,0.35,0.46,0.39,0.38,0.49,0.45,0.0,0.37,0.43,0.47,0.49,0.26,0.46,0.38,0.4,0.37,0.26,0.35,0.38,0.37,0.36,0.36,0.0,0.39,0.27,0.34,0.28,0.38,0.27,0.28,0.24,0.19,0.19,0.48,0.27,0.27,0.26,0.37,0.0,0.45,0.0,0.0,0.51,0.0,0.5,0.2,0.0,0.0,0.38,0.0,0.0,0.0,0.48,0.4,0.28,0.38,0.25,0.28,0.26,0.37,0.29,0.27,0.26,0.0,0.38,0.18,0.19,0.23,0.21,0.24,0.2,0.26,0.0,0.19,0.21,0.19,0.0,0.19,0.27,0.19,0.0,0.18,0.0,0.44,0.0,0.0,0.0,0.0,0.24,0.0,0.23,0.0,0.23,0.0,0.0,0.21,0.0,0.0,0.38,0.0,0.19,0.0,0.22,0.0,0.39,0.0,0.0,0.19,0.0,0.21,0.0,0.0,0.47,0.0,0.21,0.21,0.23,0.39,0.18,0.47,0.21,0.22,0.21,0.0,0.2,0.21,0.0,0.39,0.38,0.21,0.39,0.0,0.23,0.38,0.2,0.24,0.0,0.0,0.19,0.0,0.18,0.0,0.0,0.19,0.27,0.0,0.22,0.23,0.36,0.28,0.28,0.0,0.0,0.22,0.0,0.27,0.0,0.0,0.26,0.0,0.19,0.0,0.18,0.19,0.25,0.19,0.28,0.0,0.0,0.21,0.0,0.48,0.49,0.4,0.33,0.35,0.28,0.27,0.28,0.27,0.27,0.28,0.28,0.27,0.27,0.28,0.28,0.26,0.22,0.23,0.23,0.22,0.22,0.2,0.21,0.23,0.21,0.22,0.23,0.0,0.19,0.19,0.19,0.21,0.19,0.2,0.2,0.19,0.19,0.2,0.19,0.19,0.19,0.18,0.0,0.0,0.18,0.19,0.18,0.0,0.0,0.0,0.18,0.18,0.22,0.19,0.19,0.18,0.18,0.19,0.0,0.0,0.0,0.18,0.18,0.0,0.0,59.08
07/29/2021,0.0,0.64,0.51,0.48,0.46,0.5,0.48,0.49,0.44,0.47,0.41,0.39,0.49,0.45,0.37,0.37,0.4,0.43,0.39,0.35,0.38,0.19,0.35,0.47,0.27,0.44,0.34,0.36,0.28,0.35,0.46,0.38,0.38,0.48,0.45,0.0,0.36,0.44,0.46,0.49,0.26,0.47,0.38,0.4,0.37,0.26,0.36,0.38,0.36,0.36,0.36,0.0,0.39,0.26,0.34,0.28,0.37,0.26,0.28,0.24,0.19,0.19,0.47,0.27,0.27,0.26,0.37,0.0,0.46,0.0,0.0,0.52,0.0,0.49,0.2,0.0,0.0,0.38,0.0,0.0,0.0,0.5,0.4,0.28,0.38,0.25,0.28,0.26,0.37,0.29,0.27,0.26,0.0,0.38,0.19,0.19,0.23,0.21,0.24,0.2,0.26,0.0,0.2,0.21,0.19,0.0,0.19,0.26,0.19,0.0,0.19,0.0,0.43,0.0,0.0,0.0,0.0,0.24,0.0,0.23,0.0,0.23,0.0,0.0,0.21,0.0,0.0,0.37,0.0,0.19,0.0,0.22,0.0,0.39,0.0,0.0,0.18,0.0,0.2,0.0,0.0,0.48,0.0,0.2,0.2,0.23,0.39,0.18,0.47,0.21,0.23,0.21,0.0,0.2,0.23,0.0,0.39,0.38,0.21,0.39,0.0,0.23,0.37,0.2,0.23,0.0,0.0,0.19,0.0,0.18,0.0,0.18,0.19,0.27,0.0,0.22,0.24,0.36,0.28,0.28,0.0,0.0,0.22,0.0,0.27,0.0,0.0,0.26,0.0,0.19,0.0,0.18,0.19,0.25,0.19,0.28,0.0,0.0,0.21,0.0,0.48,0.49,0.41,0.34,0.35,0.28,0.27,0.28,0.27,0.27,0.28,0.28,0.27,0.26,0.28,0.27,0.26,0.22,0.23,0.22,0.22,0.22,0.21,0.21,0.23,0.21,0.22,0.22,0.0,0.19,0.19,0.19,0.21,0.19,0.19,0.2,0.19,0.19,0.2,0.19,0.19,0.19,0.18,0.0,0.0,0.0,0.19,0.18,0.0,0.0,0.0,0.0,0.18,0.22,0.19,0.19,0.18,0.18,0.19,0.18,0.0,0.0,0.18,0.0,0.19,0.0,59.010000000000005
07/30/2021,0.0,0.63,0.51,0.48,0.45,0.49,0.48,0.49,0.44,0.48,0.38,0.38,0.49,0.45,0.37,0.37,0.4,0.44,0.39,0.34,0.37,0.19,0.35,0.45,0.27,0.43,0.33,0.35,0.27,0.34,0.45,0.39,0.38,0.49,0.45,0.0,0.36,0.43,0.47,0.49,0.26,0.48,0.37,0.39,0.37,0.25,0.36,0.38,0.37,0.37,0.36,0.0,0.39,0.26,0.34,0.28,0.38,0.26,0.29,0.24,0.19,0.19,0.46,0.27,0.27,0.27,0.37,0.0,0.46,0.0,0.0,0.53,0.0,0.49,0.2,0.0,0.0,0.38,0.0,0.0,0.0,0.5,0.4,0.28,0.38,0.25,0.28,0.26,0.37,0.3,0.27,0.26,0.0,0.38,0.19,0.19,0.23,0.21,0.24,0.2,0.26,0.0,0.19,0.21,0.19,0.0,0.19,0.27,0.19,0.0,0.19,0.0,0.43,0.0,0.0,0.0,0.0,0.24,0.0,0.23,0.0,0.22,0.0,0.0,0.21,0.0,0.0,0.37,0.0,0.19,0.0,0.22,0.0,0.39,0.0,0.0,0.18,0.0,0.2,0.0,0.0,0.49,0.0,0.2,0.2,0.23,0.39,0.18,0.48,0.21,0.23,0.21,0.0,0.2,0.23,0.0,0.39,0.39,0.21,0.39,0.0,0.23,0.37,0.19,0.24,0.0,0.0,0.19,0.0,0.18,0.0,0.0,0.19,0.28,0.0,0.23,0.23,0.36,0.29,0.28,0.0,0.0,0.22,0.0,0.28,0.0,0.0,0.27,0.0,0.19,0.0,0.0,0.19,0.25,0.19,0.28,0.0,0.0,0.2,0.0,0.48,0.49,0.42,0.34,0.35,0.29,0.28,0.28,0.27,0.28,0.29,0.28,0.27,0.26,0.28,0.27,0.26,0.22,0.23,0.22,0.23,0.22,0.21,0.21,0.24,0.21,0.22,0.23,0.0,0.2,0.19,0.19,0.21,0.19,0.2,0.2,0.19,0.19,0.2,0.2,0.19,0.19,0.19,0.0,0.0,0.0,0.19,0.18,0.18,0.0,0.0,0.18,0.19,0.22,0.19,0.19,0.18,0.19,0.19,0.18,0.0,0.0,0.18,0.0,0.2,0.0,59.12
08/02/2021,0.0,0.65,0.51,0.45,0.44,0.49,0.49,0.51,0.44,0.47,0.39,0.38,0.48,0.45,0.37,0.37,0.38,0.43,0.39,0.32,0.37,0.19,0.35,0.43,0.27,0.42,0.33,0.36,0.24,0.35,0.46,0.39,0.34,0.48,0.43,0.0,0.35,0.43,0.47,0.49,0.25,0.48,0.35,0.37,0.37,0.26,0.35,0.38,0.37,0.38,0.36,0.0,0.37,0.26,0.34,0.28,0.38,0.27,0.28,0.24,0.19,0.2,0.46,0.27,0.27,0.27,0.36,0.0,0.46,0.0,0.0,0.53,0.0,0.5,0.21,0.0,0.0,0.38,0.0,0.0,0.0,0.52,0.4,0.28,0.37,0.26,0.27,0.27,0.37,0.29,0.29,0.26,0.0,0.38,0.19,0.19,0.23,0.22,0.24,0.21,0.25,0.0,0.18,0.21,0.19,0.0,0.19,0.26,0.2,0.0,0.19,0.0,0.44,0.0,0.0,0.0,0.0,0.24,0.0,0.23,0.0,0.23,0.0,0.0,0.23,0.0,0.0,0.33,0.0,0.19,0.0,0.22,0.0,0.39,0.0,0.0,0.18,0.0,0.21,0.0,0.0,0.48,0.0,0.21,0.2,0.23,0.4,0.18,0.5,0.2,0.25,0.22,0.18,0.2,0.23,0.0,0.39,0.39,0.21,0.39,0.0,0.23,0.37,0.2,0.24,0.0,0.0,0.19,0.0,0.18,0.0,0.0,0.19,0.27,0.0,0.23,0.23,0.35,0.28,0.28,0.0,0.0,0.22,0.0,0.28,0.0,0.0,0.26,0.18,0.19,0.0,0.0,0.19,0.25,0.19,0.28,0.0,0.0,0.21,0.0,0.48,0.48,0.4,0.35,0.39,0.29,0.27,0.28,0.27,0.27,0.28,0.28,0.26,0.26,0.28,0.28,0.26,0.24,0.23,0.21,0.23,0.22,0.21,0.21,0.24,0.21,0.21,0.23,0.0,0.19,0.19,0.19,0.22,0.19,0.19,0.2,0.19,0.19,0.2,0.19,0.19,0.19,0.0,0.0,0.0,0.19,0.19,0.0,0.18,0.0,0.0,0.18,0.18,0.24,0.19,0.19,0.18,0.18,0.18,0.0,0.0,0.0,0.18,0.0,0.2,0.0,58.95
08/03/2021,0.0,0.67,0.51,0.45,0.46,0.49,0.49,0.5,0.44,0.47,0.38,0.37,0.49,0.44,0.37,0.35,0.38,0.43,0.39,0.27,0.36,0.19,0.35,0.42,0.27,0.44,0.34,0.34,0.25,0.35,0.46,0.38,0.34,0.49,0.43,0.0,0.35,0.44,0.47,0.49,0.23,0.48,0.34,0.34,0.37,0.28,0.35,0.38,0.37,0.38,0.37,0.0,0.38,0.25,0.35,0.28,0.37,0.26,0.28,0.24,0.0,0.2,0.45,0.28,0.28,0.27,0.37,0.0,0.46,0.18,0.0,0.53,0.0,0.5,0.21,0.0,0.0,0.38,0.0,0.0,0.0,0.53,0.4,0.28,0.37,0.26,0.25,0.27,0.37,0.29,0.3,0.26,0.0,0.38,0.0,0.19,0.23,0.2,0.24,0.21,0.25,0.0,0.18,0.21,0.19,0.0,0.19,0.26,0.2,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.18,0.24,0.0,0.23,0.0,0.23,0.0,0.0,0.22,0.0,0.0,0.31,0.0,0.19,0.0,0.22,0.0,0.39,0.0,0.24,0.18,0.0,0.21,0.0,0.0,0.49,0.0,0.2,0.21,0.23,0.38,0.0,0.51,0.2,0.26,0.22,0.19,0.2,0.24,0.0,0.39,0.38,0.21,0.4,0.0,0.23,0.37,0.2,0.24,0.0,0.0,0.19,0.0,0.19,0.18,0.0,0.19,0.27,0.0,0.23,0.24,0.37,0.3,0.28,0.0,0.0,0.21,0.0,0.28,0.0,0.0,0.26,0.0,0.19,0.0,0.18,0.19,0.25,0.19,0.28,0.0,0.0,0.21,0.0,0.48,0.48,0.4,0.35,0.4,0.29,0.27,0.28,0.27,0.27,0.28,0.28,0.27,0.26,0.28,0.28,0.26,0.24,0.23,0.22,0.23,0.22,0.21,0.2,0.25,0.21,0.21,0.23,0.18,0.19,0.19,0.19,0.21,0.2,0.19,0.2,0.19,0.19,0.2,0.19,0.19,0.19,0.0,0.0,0.0,0.19,0.2,0.18,0.18,0.18,0.0,0.19,0.18,0.0,0.22,0.19,0.0,0.0,0.19,0.0,0.0,0.0,0.19,0.0,0.19,0.0,58.96000000000001
08/04/2021,0.0,0.67,0.51,0.45,0.46,0.49,0.49,0.5,0.44,0.47,0.38,0.37,0.49,0.44,0.37,0.35,0.38,0.43,0.39,0.27,0.36,0.19,0.35,0.42,0.27,0.44,0.34,0.34,0.25,0.35,0.46,0.38,0.34,0.49,0.43,0.0,0.35,0.44,0.47,0.49,0.23,0.48,0.34,0.34,0.37,0.28,0.35,0.38,0.37,0.38,0.37,0.0,0.38,0.25,0.35,0.28,0.37,0.26,0.28,0.24,0.0,0.2,0.45,0.28,0.28,0.27,0.37,0.0,0.46,0.18,0.0,0.53,0.0,0.5,0.21,0.0,0.0,0.38,0.0,0.0,0.0,0.53,0.4,0.28,0.37,0.26,0.25,0.27,0.37,0.29,0.3,0.26,0.0,0.38,0.0,0.19,0.23,0.2,0.24,0.21,0.25,0.0,0.18,0.21,0.19,0.0,0.19,0.26,0.2,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.18,0.24,0.0,0.23,0.0,0.23,0.0,0.0,0.22,0.0,0.0,0.31,0.0,0.19,0.0,0.22,0.0,0.39,0.0,0.24,0.18,0.0,0.21,0.0,0.0,0.49,0.0,0.2,0.21,0.23,0.38,0.0,0.51,0.2,0.26,0.22,0.19,0.2,0.24,0.0,0.39,0.38,0.21,0.4,0.0,0.23,0.37,0.2,0.24,0.0,0.0,0.19,0.0,0.19,0.18,0.0,0.19,0.27,0.0,0.23,0.24,0.37,0.3,0.28,0.0,0.0,0.21,0.0,0.28,0.0,0.0,0.26,0.0,0.19,0.0,0.18,0.19,0.25,0.19,0.28,0.0,0.0,0.21,0.0,0.48,0.48,0.4,0.35,0.4,0.29,0.27,0.28,0.27,0.27,0.28,0.28,0.27,0.26,0.28,0.28,0.26,0.24,0.23,0.22,0.23,0.22,0.21,0.2,0.25,0.21,0.21,0.23,0.18,0.19,0.19,0.19,0.21,0.2,0.19,0.2,0.19,0.19,0.2,0.19,0.19,0.19,0.0,0.0,0.0,0.19,0.2,0.18,0.18,0.18,0.0,0.19,0.18,0.0,0.22,0.19,0.0,0.0,0.19,0.0,0.0,0.0,0.19,0.0,0.19,0.0,58.96000000000001
08/05/2021,0.0,0.67,0.51,0.45,0.46,0.49,0.49,0.5,0.44,0.47,0.38,0.37,0.49,0.44,0.37,0.35,0.38,0.43,0.39,0.27,0.36,0.19,0.35,0.42,0.27,0.44,0.34,0.34,0.25,0.35,0.46,0.38,0.34,0.49,0.43,0.0,0.35,0.44,0.47,0.49,0.23,0.48,0.34,0.34,0.37,0.28,0.35,0.38,0.37,0.38,0.37,0.0,0.38,0.25,0.35,0.28,0.37,0.26,0.28,0.24,0.0,0.2,0.45,0.28,0.28,0.27,0.37,0.0,0.46,0.18,0.0,0.53,0.0,0.5,0.21,0.0,0.0,0.38,0.0,0.0,0.0,0.53,0.4,0.28,0.37,0.26,0.25,0.27,0.37,0.29,0.3,0.26,0.0,0.38,0.0,0.19,0.23,0.2,0.24,0.21,0.25,0.0,0.18,0.21,0.19,0.0,0.19,0.26,0.2,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.18,0.24,0.0,0.23,0.0,0.23,0.0,0.0,0.22,0.0,0.0,0.31,0.0,0.19,0.0,0.22,0.0,0.39,0.0,0.24,0.18,0.0,0.21,0.0,0.0,0.49,0.0,0.2,0.21,0.23,0.38,0.0,0.51,0.2,0.26,0.22,0.19,0.2,0.24,0.0,0.39,0.38,0.21,0.4,0.0,0.23,0.37,0.2,0.24,0.0,0.0,0.19,0.0,0.19,0.18,0.0,0.19,0.27,0.0,0.23,0.24,0.37,0.3,0.28,0.0,0.0,0.21,0.0,0.28,0.0,0.0,0.26,0.0,0.19,0.0,0.18,0.19,0.25,0.19,0.28,0.0,0.0,0.21,0.0,0.48,0.48,0.4,0.35,0.4,0.29,0.27,0.28,0.27,0.27,0.28,0.28,0.27,0.26,0.28,0.28,0.26,0.24,0.23,0.22,0.23,0.22,0.21,0.2,0.25,0.21,0.21,0.23,0.18,0.19,0.19,0.19,0.21,0.2,0.19,0.2,0.19,0.19,0.2,0.19,0.19,0.19,0.0,0.0,0.0,0.19,0.2,0.18,0.18,0.18,0.0,0.19,0.18,0.0,0.22,0.19,0.0,0.0,0.19,0.0,0.0,0.0,0.19,0.0,0.19,0.0,58.96000000000001
08/06/2021,0.0,0.73,0.55,0.43,0.44,0.48,0.49,0.5,0.44,0.48,0.39,0.37,0.54,0.44,0.37,0.34,0.37,0.44,0.39,0.27,0.39,0.18,0.35,0.4,0.27,0.44,0.34,0.35,0.24,0.35,0.46,0.38,0.32,0.5,0.44,0.0,0.35,0.44,0.47,0.49,0.24,0.48,0.33,0.35,0.38,0.28,0.36,0.38,0.37,0.38,0.37,0.19,0.38,0.24,0.35,0.29,0.37,0.26,0.28,0.24,0.18,0.2,0.45,0.28,0.28,0.27,0.37,0.0,0.46,0.19,0.0,0.53,0.0,0.5,0.2,0.0,0.0,0.4,0.0,0.0,0.0,0.53,0.39,0.28,0.36,0.26,0.25,0.27,0.37,0.3,0.3,0.26,0.0,0.38,0.0,0.19,0.24,0.19,0.24,0.22,0.25,0.0,0.0,0.22,0.19,0.0,0.19,0.27,0.21,0.0,0.19,0.0,0.44,0.0,0.0,0.0,0.0,0.2,0.0,0.23,0.0,0.23,0.0,0.0,0.22,0.0,0.0,0.3,0.0,0.19,0.0,0.21,0.0,0.4,0.0,0.0,0.18,0.0,0.21,0.0,0.0,0.48,0.0,0.2,0.2,0.23,0.39,0.0,0.52,0.19,0.25,0.22,0.2,0.2,0.24,0.0,0.4,0.38,0.21,0.4,0.0,0.23,0.37,0.2,0.23,0.0,0.0,0.19,0.0,0.19,0.0,0.0,0.19,0.28,0.0,0.23,0.25,0.38,0.3,0.28,0.0,0.0,0.22,0.0,0.28,0.0,0.0,0.26,0.0,0.19,0.0,0.0,0.19,0.26,0.19,0.28,0.0,0.0,0.2,0.0,0.48,0.46,0.41,0.34,0.42,0.3,0.27,0.28,0.27,0.27,0.28,0.29,0.27,0.26,0.27,0.27,0.26,0.23,0.24,0.22,0.22,0.22,0.22,0.2,0.25,0.21,0.21,0.21,0.0,0.19,0.19,0.2,0.21,0.19,0.19,0.2,0.19,0.19,0.2,0.19,0.19,0.2,0.18,0.0,0.0,0.18,0.2,0.0,0.18,0.0,0.0,0.19,0.18,0.24,0.22,0.19,0.18,0.18,0.19,0.0,0.0,0.0,0.19,0.0,0.2,0.18,59.150000000000006
