,2SPY  211231C00003000,2IWM  211231C00196070,2QQQ  211231C00313750,Cash&Other,2SPY  211231C00396690,2QQQ  211231C00332880,2IWM  211231C00208020,SUM
11/02/2021,104.92,14.64,20.27,0.15,-14.91,-15.24,-9.83,100.0
11/03/2021,104.92,14.64,20.27,0.15,-14.91,-15.24,-9.83,100.0
11/04/2021,104.84,17.04,20.39,0.15,-14.93,-15.35,-12.14,100.00000000000004
11/05/2021,105.15,17.14,20.87,0.15,-15.28,-15.83,-12.21,99.99000000000002
11/08/2021,105.94,18.75,23.13,0.14,-16.14,-18.06,-13.77,99.98999999999997
11/09/2021,105.94,18.75,23.13,0.14,-16.14,-18.06,-13.77,99.98999999999997
11/10/2021,106.22,19.86,23.2,0.14,-16.39,-18.15,-14.87,100.00999999999996
11/11/2021,106.46,20.32,23.15,0.13,-16.67,-18.09,-15.32,99.97999999999998
11/12/2021,106.06,19.67,22.31,0.13,-16.22,-17.27,-14.69,99.99000000000002
11/15/2021,105.43,18.99,21.27,0.12,-15.6,-16.23,-14.0,99.98
11/16/2021,106.08,19.14,22.23,0.12,-16.3,-17.15,-14.13,99.99
11/17/2021,106.08,19.14,22.23,0.12,-16.3,-17.15,-14.13,99.99
11/18/2021,106.11,18.67,22.23,0.12,-16.32,-17.15,-13.66,100.0
11/19/2021,106.37,18.67,22.81,0.12,-16.6,-17.72,-13.65,100.00000000000004
11/22/2021,106.17,17.45,22.86,0.11,-16.34,-17.77,-12.48,100.0
11/23/2021,106.17,17.45,22.86,0.11,-16.34,-17.77,-12.48,100.0
11/24/2021,106.41,16.1,24.68,0.11,-16.58,-19.56,-11.16,100.0
11/25/2021,106.24,15.75,23.62,0.11,-16.4,-18.5,-10.81,100.00999999999999
