,IBM,CVX,VZ,DOW,MRK,KO,MMM,CSCO,WBA,AMGN,HD,MCD,PG,JNJ,JPM,TRV,INTC,HON,CAT,WMT,UNH,GS,AXP,MSFT,NKE,AAPL,V,Cash/Receivables/Payables,AGPXX,Securities Lending - Bnym,Interest/Overdraft,n/a,688008.SS,SUM
07/23/2021,8.29,6.16,6.26,5.93,5.04,5.25,5.07,5.0,4.66,4.62,4.19,3.8,3.84,3.71,3.23,3.09,2.77,2.71,2.39,2.47,2.4,2.25,1.99,1.57,1.28,1.12,0.9,0.0,0.01,0.0,0.0,0.0,0.0,100.0
07/26/2021,8.27,6.25,6.25,6.07,5.03,5.26,4.98,5.04,4.66,4.54,4.17,3.84,3.76,3.71,3.23,3.0,2.78,2.73,2.38,2.44,2.4,2.28,2.0,1.6,1.3,1.12,0.9,0.0,0.01,0.0,0.0,0.0,0.0,100.0
07/27/2021,8.27,6.25,6.25,6.07,5.03,5.26,4.98,5.04,4.66,4.54,4.17,3.84,3.76,3.71,3.23,3.0,2.78,2.73,2.38,2.44,2.4,2.28,2.0,1.6,1.3,1.12,0.9,0.0,0.01,0.0,0.0,0.0,0.0,100.0
07/28/2021,8.27,6.23,6.21,6.01,5.07,5.29,4.99,5.08,4.65,4.58,4.23,3.89,3.8,3.73,3.21,2.99,2.62,2.67,2.37,2.44,2.4,2.28,2.02,1.61,1.31,1.13,0.91,0.0,0.01,0.0,0.0,0.0,0.0,100.0
07/29/2021,8.3,6.32,6.16,6.16,5.02,5.26,5.0,5.08,4.69,4.5,4.19,3.89,3.79,3.71,3.21,2.99,2.67,2.66,2.38,2.43,2.36,2.28,2.0,1.6,1.3,1.13,0.91,0.0,0.01,0.0,0.0,0.0,0.0,100.0
07/30/2021,8.31,6.31,6.21,6.15,5.06,5.28,4.96,5.06,4.65,4.51,4.15,3.94,3.81,3.74,3.22,3.01,2.62,2.68,2.36,2.43,2.37,2.27,2.0,1.58,1.29,1.11,0.91,0.0,0.01,0.0,0.0,0.0,0.0,100.0
08/02/2021,8.28,6.44,6.19,6.23,5.01,5.27,4.91,5.04,4.68,4.47,4.16,3.91,3.78,3.73,3.25,3.0,2.65,2.71,2.4,2.43,2.36,2.29,1.99,1.58,1.31,1.1,0.9,0.0,0.0,0.0,-0.09,0.0,0.0,99.98
08/03/2021,8.24,6.41,6.18,6.2,5.01,5.28,4.92,5.08,4.7,4.47,4.18,3.89,3.87,3.74,3.24,3.01,2.66,2.73,2.34,2.44,2.36,2.28,1.98,1.58,1.32,1.11,0.9,-0.09,0.0,0.0,0.0,0.0,0.0,100.03
08/04/2021,8.24,6.41,6.18,6.2,5.01,5.28,4.92,5.08,4.7,4.47,4.18,3.89,3.87,3.74,3.24,3.01,2.66,2.73,2.34,2.44,2.36,2.28,1.98,1.58,1.32,1.11,0.9,-0.09,0.0,0.0,0.0,0.0,0.0,100.03
08/05/2021,8.28,6.41,6.19,6.12,4.98,5.27,4.92,5.1,4.68,4.44,4.18,3.86,3.87,3.75,3.23,3.02,2.66,2.72,2.32,2.44,2.39,2.31,1.97,1.58,1.33,1.11,0.88,0.0,0.0,0.0,0.0,0.0,0.0,100.01
08/09/2021,8.35,6.38,6.13,6.09,4.93,5.23,4.92,5.12,4.68,4.33,4.24,3.8,3.88,3.78,3.27,3.05,2.67,2.69,2.34,2.49,2.36,2.34,1.97,1.61,1.37,1.12,0.88,0.0,0.0,0.0,0.0,0.0,0.0,100.02
08/13/2021,8.22,6.39,6.11,6.26,4.88,5.23,4.92,5.08,4.8,4.19,4.2,3.72,3.85,3.76,3.38,3.1,2.66,2.69,2.41,2.53,2.35,2.47,1.96,1.58,1.35,1.1,0.86,0.0,0.0,0.0,0.0,0.0,0.0,100.05
08/16/2021,8.25,6.37,6.08,6.29,4.89,5.19,4.94,5.11,4.85,4.16,4.19,3.74,3.83,3.76,3.4,3.12,2.62,2.67,2.46,2.52,2.3,2.49,1.93,1.59,1.33,1.11,0.83,0.0,0.01,0.0,0.0,0.0,0.0,100.03
08/17/2021,8.25,6.37,6.08,6.29,4.89,5.19,4.94,5.11,4.85,4.16,4.19,3.74,3.83,3.76,3.4,3.12,2.61,2.67,2.46,2.52,2.3,2.49,1.93,1.58,1.33,1.11,0.83,0.0,0.0,0.0,0.0,0.0,0.0,100.0
08/18/2021,8.25,6.33,6.11,6.26,4.93,5.22,4.91,5.11,4.84,4.19,4.16,3.78,3.85,3.78,3.36,3.12,2.61,2.67,2.44,2.52,2.32,2.46,1.9,1.6,1.33,1.11,0.84,0.0,0.01,0.0,0.0,0.0,0.0,100.01
08/19/2021,8.25,6.24,6.1,6.2,4.99,5.23,4.94,5.08,4.81,4.2,4.19,3.8,3.86,3.8,3.33,3.14,2.6,2.68,2.42,2.54,2.35,2.44,1.89,1.61,1.34,1.13,0.84,0.0,0.03,0.0,0.0,0.0,0.0,100.03
08/20/2021,8.22,6.26,6.15,6.13,5.08,5.24,4.9,5.08,4.84,4.22,4.03,3.81,3.89,3.85,3.31,3.18,2.58,2.67,2.38,2.55,2.39,2.43,1.89,1.61,1.33,1.12,0.84,0.0,0.03,0.0,0.0,0.0,0.0,100.01
08/23/2021,8.1,5.96,6.16,6.06,5.14,5.28,4.88,5.28,4.76,4.17,4.13,3.82,3.96,3.9,3.3,3.24,2.61,2.67,2.32,2.58,2.46,2.41,1.85,1.65,1.31,1.12,0.85,0.0,0.03,0.0,0.0,0.0,0.0,100.0
08/24/2021,8.12,5.93,6.15,6.06,5.13,5.24,4.82,5.34,4.81,4.13,4.19,3.82,3.94,3.9,3.3,3.25,2.57,2.66,2.31,2.59,2.46,2.41,1.85,1.69,1.32,1.12,0.84,0.0,0.04,0.0,0.0,0.0,0.0,99.99
08/25/2021,8.12,5.93,6.15,6.06,5.13,5.24,4.82,5.34,4.81,4.13,4.19,3.82,3.94,3.9,3.3,3.25,2.57,2.66,2.31,2.59,2.46,2.41,1.85,1.69,1.32,1.12,0.84,0.0,0.04,0.0,0.0,0.0,0.0,99.99
08/26/2021,8.11,6.05,6.11,6.16,5.09,5.2,4.81,5.35,4.81,4.14,4.14,3.82,3.9,3.84,3.32,3.21,2.62,2.66,2.36,2.57,2.43,2.44,1.86,1.68,1.33,1.13,0.85,0.0,0.04,0.0,0.0,0.0,0.0,100.03
08/27/2021,8.11,6.11,6.06,6.27,5.04,5.15,4.81,5.41,4.79,4.12,4.11,3.8,3.86,3.78,3.34,3.22,2.64,2.67,2.39,2.54,2.42,2.48,1.86,1.67,1.33,1.13,0.85,0.0,0.04,0.0,0.0,0.0,0.0,100.0
