,VEDL,GLEN.L,IVN.TO,2899 HK,TECK/B CN,FM.TO,FCX,BOL.ST,KGH.WA,GMEXICOB.MX,358 HK,OZL.AX,SCCO,ANTO.L,LUN.TO,HBM.TO,TRQ,CS.TO,ERO.TO,2362.HK,1208.HK,SFR.AX,2099 HK,CAML.L,CMMC.TO,TGB,ALS.TO,1258.HK,SOLG.L,SMTS,1515.T,NAK,ATYM.L,CASH,n/a,2899.HK,TECK,358.HK,TRQ.TO,CGG.TO,TKO.TO,SMT.TO,NDM.TO,FRGXX,NDA.DE,5711.T,SARKY.E.IS,AIS.AX,SLS.TO,5713.T,BHP.AX,SUM
07/23/2021,6.08,5.4,5.44,5.27,4.91,4.34,4.74,5.17,4.84,4.79,4.63,4.21,4.49,3.93,3.73,3.5,2.83,2.95,2.88,2.86,2.03,1.64,1.26,1.14,1.06,0.96,1.06,0.93,0.75,0.62,0.59,0.44,0.41,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
07/26/2021,5.96,5.37,5.5,5.18,4.96,4.4,4.77,4.86,4.77,4.75,4.56,4.22,4.35,3.93,3.67,3.55,2.94,3.03,2.86,3.08,2.27,1.63,1.27,1.14,1.1,0.95,1.05,0.93,0.78,0.59,0.57,0.43,0.44,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.97
07/27/2021,5.96,5.37,5.5,5.18,4.96,4.4,4.77,4.86,4.77,4.75,4.56,4.22,4.35,3.93,3.67,3.55,2.94,3.03,2.86,3.08,2.27,1.63,1.27,1.14,1.1,0.95,1.05,0.93,0.78,0.59,0.57,0.43,0.44,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.97
07/29/2021,6.11,5.46,5.5,5.04,4.96,4.43,4.86,4.97,4.8,4.76,4.38,4.22,4.32,4.04,3.67,3.6,2.94,3.09,2.89,3.0,2.08,1.62,1.22,1.16,1.14,0.99,1.03,0.89,0.76,0.57,0.57,0.4,0.43,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
07/30/2021,5.74,5.43,5.43,5.27,4.93,4.45,4.81,4.97,4.82,4.85,4.49,4.48,4.33,4.0,3.52,3.66,2.93,3.09,2.87,2.87,2.23,1.65,1.18,1.16,1.16,0.93,1.02,0.9,0.77,0.56,0.59,0.39,0.43,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
08/02/2021,6.19,5.37,5.41,5.04,5.08,4.62,4.91,4.88,4.82,4.63,4.42,4.35,4.35,4.03,3.45,3.61,2.92,3.18,2.89,2.84,2.18,1.62,1.18,1.15,1.13,0.94,1.03,0.96,0.77,0.57,0.57,0.39,0.42,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
08/03/2021,6.19,5.37,5.41,5.04,5.08,4.62,4.91,4.88,4.82,4.63,4.42,4.35,4.35,4.03,3.45,3.61,2.92,3.18,2.89,2.84,2.18,1.62,1.18,1.15,1.13,0.94,1.03,0.96,0.77,0.57,0.57,0.39,0.42,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
08/04/2021,6.37,5.31,5.33,5.16,5.05,4.62,4.92,4.82,4.74,4.4,4.42,4.3,4.27,3.95,3.53,3.59,3.2,3.1,2.86,3.07,2.19,1.63,1.2,1.13,1.1,0.95,1.03,0.96,0.77,0.55,0.57,0.39,0.42,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
08/05/2021,6.55,5.33,5.3,5.44,5.02,4.59,4.7,4.84,4.76,4.39,4.52,4.25,4.18,4.0,3.51,3.57,3.09,3.08,2.84,2.88,2.29,1.66,1.27,1.13,1.09,0.92,1.02,0.99,0.78,0.55,0.59,0.4,0.41,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.02
08/06/2021,6.75,5.43,5.28,5.32,4.94,4.53,4.74,4.94,4.8,4.5,4.42,4.23,4.27,4.05,3.44,3.51,3.12,2.97,2.78,2.79,2.15,1.68,1.28,1.17,1.05,0.95,1.02,0.95,0.85,0.61,0.59,0.39,0.42,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
08/10/2021,6.81,5.42,5.53,5.26,4.86,4.48,4.71,4.82,4.83,4.65,4.35,4.28,4.3,4.06,3.52,3.47,3.01,2.98,2.86,2.71,2.09,1.72,1.21,1.15,1.09,0.97,1.03,0.9,0.75,0.63,0.63,0.4,0.44,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
08/11/2021,6.8,5.4,5.59,5.44,4.91,4.59,4.83,4.78,4.76,4.61,4.37,4.22,4.32,4.08,3.53,3.36,3.0,2.96,2.73,2.72,2.16,1.67,1.22,1.14,1.08,0.94,1.01,0.92,0.73,0.63,0.62,0.38,0.43,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
08/12/2021,6.78,5.47,5.61,5.42,4.94,4.6,4.84,4.81,4.67,4.6,4.37,4.3,4.36,4.1,3.53,3.33,2.93,2.95,2.71,2.79,2.13,1.67,1.2,1.16,1.06,0.92,1.0,0.88,0.76,0.61,0.63,0.38,0.44,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.02
08/13/2021,6.7,5.47,5.73,5.23,5.12,4.63,5.0,4.78,4.67,4.52,4.27,4.25,4.32,4.1,3.57,3.35,2.89,3.09,2.76,2.76,2.08,1.63,1.17,1.15,1.08,0.95,1.03,0.86,0.73,0.56,0.6,0.38,0.43,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98
08/16/2021,6.94,5.55,5.7,5.4,5.05,4.46,4.96,4.74,4.61,4.46,4.34,4.3,4.3,4.03,3.48,3.29,2.99,3.05,2.73,2.76,2.13,1.67,1.2,1.15,1.06,0.93,1.06,0.85,0.73,0.51,0.63,0.37,0.44,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
08/18/2021,6.94,5.45,5.66,5.59,5.01,4.54,4.87,4.74,4.59,4.46,4.3,4.25,4.32,4.03,3.46,3.31,3.0,3.01,2.74,2.75,2.13,1.64,1.4,1.13,1.06,0.93,1.06,0.86,0.72,0.5,0.63,0.36,0.45,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
08/19/2021,7.2,5.47,5.69,5.65,5.0,4.56,4.83,4.73,4.61,4.51,4.26,4.17,4.28,4.09,3.42,3.24,2.96,2.98,2.71,2.7,2.08,1.61,1.38,1.15,1.03,0.91,1.09,0.86,0.75,0.48,0.65,0.36,0.46,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98
08/20/2021,6.57,5.55,5.75,5.58,5.02,4.57,4.73,4.75,4.72,4.58,4.32,4.27,4.33,4.17,3.49,3.19,2.97,3.01,2.75,2.73,2.01,1.63,1.45,1.15,1.0,0.89,1.09,0.85,0.78,0.49,0.67,0.37,0.46,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
08/23/2021,6.9,5.62,5.65,5.51,4.98,4.43,4.75,4.76,4.68,4.67,4.25,4.41,4.49,4.15,3.33,3.05,2.96,2.91,2.74,2.8,1.9,1.61,1.52,1.16,0.97,0.89,1.04,0.88,0.8,0.48,0.69,0.39,0.5,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
08/24/2021,6.9,5.62,5.65,5.51,4.98,4.43,4.75,4.76,4.68,4.67,4.25,4.41,4.49,4.15,3.33,3.05,2.96,2.91,2.74,2.8,1.9,1.61,1.52,1.16,0.97,0.89,1.04,0.88,0.8,0.48,0.69,0.39,0.5,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
08/25/2021,6.63,5.71,5.76,5.26,4.98,4.52,4.86,4.78,4.71,4.73,4.19,4.28,4.53,4.16,3.35,3.09,2.93,2.97,2.82,2.83,1.84,1.59,1.44,1.19,1.0,0.92,1.04,0.86,0.8,0.49,0.67,0.41,0.49,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98
08/26/2021,6.48,5.66,5.77,0.0,5.1,4.7,4.87,4.78,4.69,4.6,4.12,4.27,4.49,4.11,3.36,3.23,2.96,3.11,2.85,2.77,1.88,1.57,1.37,1.18,1.05,0.96,1.04,0.82,0.8,0.49,0.64,0.39,0.48,0.0,0.14,5.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
08/27/2021,6.6,5.66,5.78,5.18,5.04,4.71,4.88,4.75,4.67,4.48,4.15,4.35,4.4,4.13,3.45,3.29,3.01,3.18,2.86,2.72,1.86,1.56,1.34,1.16,1.05,0.97,1.05,0.8,0.78,0.49,0.64,0.4,0.47,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
08/30/2021,6.6,5.65,5.79,5.17,5.18,4.62,4.79,4.64,4.57,4.5,4.31,4.36,4.27,4.0,3.33,3.19,2.93,3.11,2.84,3.13,2.01,1.59,1.41,1.14,1.02,0.95,1.02,0.81,0.87,0.47,0.64,0.4,0.47,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
08/31/2021,6.6,5.65,5.79,0.0,5.18,4.62,4.79,4.64,4.57,4.5,4.31,4.36,4.27,4.0,3.33,3.19,2.93,3.11,2.84,3.13,2.01,1.59,1.41,1.14,1.02,0.95,1.02,0.81,0.87,0.47,0.64,0.4,0.47,0.0,0.22,5.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
09/01/2021,6.72,5.61,5.92,0.0,5.25,4.74,4.91,4.61,4.55,4.44,4.21,4.29,4.26,3.98,3.31,3.24,3.02,3.16,2.78,3.11,1.99,1.53,1.37,1.15,1.04,0.96,1.01,0.81,0.83,0.47,0.62,0.39,0.45,0.0,0.22,5.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
09/02/2021,6.68,5.54,5.95,0.0,5.15,4.75,4.85,4.49,4.49,4.53,4.33,4.39,4.2,3.93,3.23,3.17,2.92,3.1,2.77,3.27,2.08,1.56,1.4,1.13,1.03,0.95,1.01,0.84,0.82,0.47,0.64,0.38,0.45,0.0,0.21,5.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
09/03/2021,6.7,5.45,5.93,5.31,5.1,4.6,4.81,4.41,4.47,4.66,4.39,4.45,4.2,3.91,3.21,3.15,2.94,3.11,2.76,3.41,2.14,1.56,1.43,1.17,1.0,0.96,0.99,0.88,0.84,0.46,0.65,0.38,0.45,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98
09/06/2021,6.79,5.49,5.84,5.16,5.4,4.4,4.79,4.43,4.43,4.51,4.4,4.58,4.18,3.85,3.21,3.16,3.01,3.19,2.84,3.14,2.1,1.66,1.37,1.14,1.02,1.02,0.98,0.91,0.86,0.44,0.63,0.37,0.45,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
09/08/2021,6.81,5.49,5.8,5.18,5.48,4.46,4.7,4.36,4.42,4.5,4.33,4.61,4.13,3.79,3.19,3.21,3.03,3.13,2.86,3.36,2.11,1.6,1.37,1.1,0.99,1.02,1.01,0.95,0.84,0.43,0.63,0.38,0.44,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
09/09/2021,6.81,5.49,5.8,5.18,5.48,4.46,4.7,4.36,4.42,4.5,4.33,4.61,4.13,3.79,3.19,3.21,3.03,3.13,2.86,3.36,2.11,1.6,1.37,1.1,0.99,1.02,1.01,0.95,0.84,0.43,0.63,0.38,0.44,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
09/10/2021,6.86,5.56,5.78,5.24,5.61,4.43,4.75,4.35,4.42,4.36,4.39,4.54,4.14,3.75,3.18,3.18,3.0,3.09,2.79,3.32,2.14,1.6,1.44,1.11,0.97,1.0,0.98,0.98,0.82,0.44,0.64,0.45,0.44,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
09/13/2021,6.8,5.74,5.5,5.45,5.62,4.3,4.67,4.39,4.47,4.36,4.6,4.42,4.1,3.86,3.12,3.09,2.97,2.97,2.75,3.14,2.25,1.59,1.53,1.1,0.98,1.02,1.0,0.99,0.82,0.45,0.67,0.45,0.43,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
09/14/2021,6.8,5.74,5.5,5.45,5.62,4.3,4.67,4.39,4.47,4.36,4.6,4.42,4.1,3.86,3.12,3.09,2.97,2.97,2.75,3.14,2.25,1.59,1.53,1.1,0.98,1.02,1.0,0.99,0.82,0.45,0.67,0.45,0.43,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
09/15/2021,6.69,5.67,5.41,5.66,5.69,4.23,4.64,4.37,4.48,4.36,4.7,4.45,4.11,3.9,3.06,3.19,2.92,3.02,2.78,2.99,2.24,1.57,1.49,1.09,1.0,1.02,1.01,1.01,0.86,0.42,0.69,0.47,0.44,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
09/16/2021,6.69,5.69,5.38,5.83,5.48,4.13,4.58,4.37,4.38,4.26,4.93,4.59,4.05,3.89,2.97,3.14,2.93,2.97,2.74,3.13,2.32,1.62,1.58,1.08,0.96,0.99,0.99,1.13,0.88,0.41,0.69,0.42,0.44,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01999999999998
09/17/2021,6.68,5.7,5.36,5.65,5.82,4.16,4.58,4.35,4.36,4.35,4.72,4.73,4.06,3.86,2.97,3.17,2.97,3.02,2.82,2.96,2.18,1.62,1.49,1.09,0.98,1.0,0.99,1.08,0.94,0.41,0.7,0.4,0.44,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
09/20/2021,6.93,5.73,5.32,5.42,5.93,4.19,4.61,4.36,4.3,4.52,4.64,4.65,4.03,3.94,2.9,3.13,3.0,3.0,2.92,2.84,2.15,1.61,1.43,1.12,1.0,1.05,0.99,0.99,0.91,0.4,0.68,0.46,0.45,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
09/21/2021,6.93,5.73,5.32,5.42,5.93,4.19,4.61,4.36,4.3,4.52,4.64,4.65,4.03,3.94,2.9,3.13,3.0,3.0,2.92,2.84,2.15,1.61,1.43,1.12,1.0,1.05,0.99,0.99,0.91,0.4,0.68,0.46,0.45,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
09/22/2021,6.86,5.8,5.34,5.34,5.87,4.1,4.6,4.36,4.33,4.47,4.54,4.61,4.13,3.98,3.01,3.07,3.1,2.9,2.98,2.98,2.16,1.62,1.52,1.13,0.97,1.05,0.99,0.97,0.91,0.4,0.7,0.48,0.46,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.02000000000002
09/23/2021,6.95,5.84,5.31,5.35,5.97,4.02,4.54,4.42,4.3,4.47,4.52,4.57,4.2,4.01,3.06,3.06,3.07,2.85,2.8,3.01,2.13,1.64,1.63,1.17,0.96,1.01,1.01,0.94,0.97,0.41,0.73,0.47,0.47,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
09/24/2021,7.09,5.84,5.18,5.4,5.84,4.01,4.48,4.37,4.24,4.58,4.48,4.53,4.22,3.97,3.07,3.02,3.09,2.81,2.77,3.2,2.14,1.67,1.63,1.2,0.95,1.03,1.02,0.97,0.96,0.42,0.71,0.48,0.47,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
09/27/2021,6.93,5.94,5.15,5.13,5.98,4.25,4.52,4.35,4.26,4.43,4.26,4.64,4.09,4.15,3.11,3.21,3.04,3.06,2.7,3.15,2.09,1.66,1.58,1.16,0.98,1.01,1.01,0.97,0.9,0.42,0.67,0.59,0.46,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
09/28/2021,6.93,5.94,5.15,5.13,5.98,4.25,4.52,4.35,4.26,4.43,4.26,4.64,4.09,4.15,3.11,3.21,3.04,3.06,2.7,3.15,2.09,1.66,1.58,1.16,0.98,1.01,1.01,0.97,0.9,0.42,0.67,0.59,0.46,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
10/01/2021,6.37,5.31,5.33,0.0,0.0,4.62,4.92,4.82,4.74,4.4,0.0,4.3,4.27,3.95,3.53,3.59,0.0,3.1,2.86,3.07,2.19,1.63,0.0,1.13,1.1,0.0,1.03,0.96,0.77,0.0,0.57,0.0,0.42,0.0,0.0,5.16,5.05,4.42,3.2,1.2,0.95,0.55,0.39,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98
10/25/2021,6.94,5.91,5.45,5.11,5.96,4.92,4.78,4.44,3.67,4.4,3.95,4.62,4.06,3.66,3.15,3.51,2.48,3.11,2.76,3.09,2.04,2.73,1.39,1.1,1.14,1.12,0.96,0.82,0.74,0.42,0.62,0.37,0.53,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
10/26/2021,6.94,5.91,5.45,5.11,5.96,4.92,4.78,4.44,3.67,4.4,3.95,4.62,4.06,3.66,3.15,3.51,2.48,3.11,2.76,3.09,2.04,2.73,1.39,1.1,1.14,1.12,0.96,0.82,0.74,0.42,0.62,0.37,0.53,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
10/27/2021,6.56,5.95,5.58,5.13,6.02,5.0,4.75,4.21,3.77,4.46,3.93,4.63,4.1,3.72,3.2,3.55,2.51,3.06,2.75,3.16,2.0,2.7,1.36,1.1,1.15,1.19,0.97,0.78,0.75,0.42,0.62,0.37,0.54,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.03000000000002
10/28/2021,6.52,5.92,5.46,5.11,6.07,5.15,4.88,4.23,3.65,4.42,3.81,4.63,4.13,3.76,3.25,3.56,2.47,3.09,2.75,3.1,2.01,2.73,1.36,1.13,1.16,1.19,0.97,0.77,0.73,0.42,0.61,0.4,0.52,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
10/29/2021,6.62,5.95,5.4,5.23,6.05,4.99,4.86,4.33,3.65,4.43,3.85,4.68,4.09,3.69,3.2,3.54,2.48,2.97,2.74,3.13,2.03,2.78,1.37,1.14,1.16,1.18,0.98,0.75,0.74,0.43,0.62,0.4,0.52,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.02
11/01/2021,6.36,5.98,5.6,5.0,6.18,4.89,4.92,4.45,3.68,4.29,3.1,4.79,4.06,3.83,3.34,3.18,2.3,2.73,2.42,2.78,1.81,2.83,1.26,1.04,1.12,1.02,0.9,0.74,0.72,0.37,0.52,0.41,0.56,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,0.45,0.31,0.12,0.09,0.0,0.0,100.01000000000002
