,VEDL,GLEN.L,IVN.TO,2899 HK,TECK/B CN,FM.TO,FCX,BOL.ST,KGH.WA,GMEXICOB.MX,358 HK,OZL.AX,SCCO,ANTO.L,LUN.TO,HBM.TO,TRQ,CS.TO,ERO.TO,2362.HK,1208.HK,SFR.AX,2099 HK,CAML.L,CMMC.TO,TGB,ALS.TO,1258.HK,SOLG.L,SMTS,1515.T,NAK,ATYM.L,CASH,n/a,2899.HK,SUM
07/23/2021,6.08,5.4,5.44,5.27,4.91,4.34,4.74,5.17,4.84,4.79,4.63,4.21,4.49,3.93,3.73,3.5,2.83,2.95,2.88,2.86,2.03,1.64,1.26,1.14,1.06,0.96,1.06,0.93,0.75,0.62,0.59,0.44,0.41,0.12,0.0,0.0,100.0
07/26/2021,5.96,5.37,5.5,5.18,4.96,4.4,4.77,4.86,4.77,4.75,4.56,4.22,4.35,3.93,3.67,3.55,2.94,3.03,2.86,3.08,2.27,1.63,1.27,1.14,1.1,0.95,1.05,0.93,0.78,0.59,0.57,0.43,0.44,0.11,0.0,0.0,99.97
07/27/2021,5.96,5.37,5.5,5.18,4.96,4.4,4.77,4.86,4.77,4.75,4.56,4.22,4.35,3.93,3.67,3.55,2.94,3.03,2.86,3.08,2.27,1.63,1.27,1.14,1.1,0.95,1.05,0.93,0.78,0.59,0.57,0.43,0.44,0.11,0.0,0.0,99.97
07/29/2021,6.11,5.46,5.5,5.04,4.96,4.43,4.86,4.97,4.8,4.76,4.38,4.22,4.32,4.04,3.67,3.6,2.94,3.09,2.89,3.0,2.08,1.62,1.22,1.16,1.14,0.99,1.03,0.89,0.76,0.57,0.57,0.4,0.43,0.1,0.0,0.0,100.0
07/30/2021,5.74,5.43,5.43,5.27,4.93,4.45,4.81,4.97,4.82,4.85,4.49,4.48,4.33,4.0,3.52,3.66,2.93,3.09,2.87,2.87,2.23,1.65,1.18,1.16,1.16,0.93,1.02,0.9,0.77,0.56,0.59,0.39,0.43,0.1,0.0,0.0,100.01
08/02/2021,6.19,5.37,5.41,5.04,5.08,4.62,4.91,4.88,4.82,4.63,4.42,4.35,4.35,4.03,3.45,3.61,2.92,3.18,2.89,2.84,2.18,1.62,1.18,1.15,1.13,0.94,1.03,0.96,0.77,0.57,0.57,0.39,0.42,0.09,0.0,0.0,99.99
08/03/2021,6.19,5.37,5.41,5.04,5.08,4.62,4.91,4.88,4.82,4.63,4.42,4.35,4.35,4.03,3.45,3.61,2.92,3.18,2.89,2.84,2.18,1.62,1.18,1.15,1.13,0.94,1.03,0.96,0.77,0.57,0.57,0.39,0.42,0.09,0.0,0.0,99.99
08/04/2021,6.37,5.31,5.33,5.16,5.05,4.62,4.92,4.82,4.74,4.4,4.42,4.3,4.27,3.95,3.53,3.59,3.2,3.1,2.86,3.07,2.19,1.63,1.2,1.13,1.1,0.95,1.03,0.96,0.77,0.55,0.57,0.39,0.42,0.09,0.0,0.0,99.99
08/05/2021,6.55,5.33,5.3,5.44,5.02,4.59,4.7,4.84,4.76,4.39,4.52,4.25,4.18,4.0,3.51,3.57,3.09,3.08,2.84,2.88,2.29,1.66,1.27,1.13,1.09,0.92,1.02,0.99,0.78,0.55,0.59,0.4,0.41,0.08,0.0,0.0,100.02
08/06/2021,6.75,5.43,5.28,5.32,4.94,4.53,4.74,4.94,4.8,4.5,4.42,4.23,4.27,4.05,3.44,3.51,3.12,2.97,2.78,2.79,2.15,1.68,1.28,1.17,1.05,0.95,1.02,0.95,0.85,0.61,0.59,0.39,0.42,0.08,0.0,0.0,100.0
08/10/2021,6.81,5.42,5.53,5.26,4.86,4.48,4.71,4.82,4.83,4.65,4.35,4.28,4.3,4.06,3.52,3.47,3.01,2.98,2.86,2.71,2.09,1.72,1.21,1.15,1.09,0.97,1.03,0.9,0.75,0.63,0.63,0.4,0.44,0.0,0.07,0.0,99.99
08/11/2021,6.8,5.4,5.59,5.44,4.91,4.59,4.83,4.78,4.76,4.61,4.37,4.22,4.32,4.08,3.53,3.36,3.0,2.96,2.73,2.72,2.16,1.67,1.22,1.14,1.08,0.94,1.01,0.92,0.73,0.63,0.62,0.38,0.43,0.0,0.07,0.0,100.0
08/12/2021,6.78,5.47,5.61,5.42,4.94,4.6,4.84,4.81,4.67,4.6,4.37,4.3,4.36,4.1,3.53,3.33,2.93,2.95,2.71,2.79,2.13,1.67,1.2,1.16,1.06,0.92,1.0,0.88,0.76,0.61,0.63,0.38,0.44,0.0,0.07,0.0,100.02
08/13/2021,6.7,5.47,5.73,5.23,5.12,4.63,5.0,4.78,4.67,4.52,4.27,4.25,4.32,4.1,3.57,3.35,2.89,3.09,2.76,2.76,2.08,1.63,1.17,1.15,1.08,0.95,1.03,0.86,0.73,0.56,0.6,0.38,0.43,0.0,0.12,0.0,99.98
08/16/2021,6.94,5.55,5.7,5.4,5.05,4.46,4.96,4.74,4.61,4.46,4.34,4.3,4.3,4.03,3.48,3.29,2.99,3.05,2.73,2.76,2.13,1.67,1.2,1.15,1.06,0.93,1.06,0.85,0.73,0.51,0.63,0.37,0.44,0.0,0.12,0.0,99.99
08/18/2021,6.94,5.45,5.66,5.59,5.01,4.54,4.87,4.74,4.59,4.46,4.3,4.25,4.32,4.03,3.46,3.31,3.0,3.01,2.74,2.75,2.13,1.64,1.4,1.13,1.06,0.93,1.06,0.86,0.72,0.5,0.63,0.36,0.45,0.0,0.12,0.0,100.01
08/19/2021,7.2,5.47,5.69,5.65,5.0,4.56,4.83,4.73,4.61,4.51,4.26,4.17,4.28,4.09,3.42,3.24,2.96,2.98,2.71,2.7,2.08,1.61,1.38,1.15,1.03,0.91,1.09,0.86,0.75,0.48,0.65,0.36,0.46,0.0,0.11,0.0,99.98
08/20/2021,6.57,5.55,5.75,5.58,5.02,4.57,4.73,4.75,4.72,4.58,4.32,4.27,4.33,4.17,3.49,3.19,2.97,3.01,2.75,2.73,2.01,1.63,1.45,1.15,1.0,0.89,1.09,0.85,0.78,0.49,0.67,0.37,0.46,0.0,0.12,0.0,100.01
08/23/2021,6.9,5.62,5.65,5.51,4.98,4.43,4.75,4.76,4.68,4.67,4.25,4.41,4.49,4.15,3.33,3.05,2.96,2.91,2.74,2.8,1.9,1.61,1.52,1.16,0.97,0.89,1.04,0.88,0.8,0.48,0.69,0.39,0.5,0.0,0.12,0.0,99.99
08/24/2021,6.9,5.62,5.65,5.51,4.98,4.43,4.75,4.76,4.68,4.67,4.25,4.41,4.49,4.15,3.33,3.05,2.96,2.91,2.74,2.8,1.9,1.61,1.52,1.16,0.97,0.89,1.04,0.88,0.8,0.48,0.69,0.39,0.5,0.0,0.12,0.0,99.99
08/25/2021,6.63,5.71,5.76,5.26,4.98,4.52,4.86,4.78,4.71,4.73,4.19,4.28,4.53,4.16,3.35,3.09,2.93,2.97,2.82,2.83,1.84,1.59,1.44,1.19,1.0,0.92,1.04,0.86,0.8,0.49,0.67,0.41,0.49,0.0,0.15,0.0,99.98
08/26/2021,6.48,5.66,5.77,0.0,5.1,4.7,4.87,4.78,4.69,4.6,4.12,4.27,4.49,4.11,3.36,3.23,2.96,3.11,2.85,2.77,1.88,1.57,1.37,1.18,1.05,0.96,1.04,0.82,0.8,0.49,0.64,0.39,0.48,0.0,0.14,5.26,99.99
08/27/2021,6.6,5.66,5.78,5.18,5.04,4.71,4.88,4.75,4.67,4.48,4.15,4.35,4.4,4.13,3.45,3.29,3.01,3.18,2.86,2.72,1.86,1.56,1.34,1.16,1.05,0.97,1.05,0.8,0.78,0.49,0.64,0.4,0.47,0.0,0.14,0.0,100.00000000000001
