,DHR,IDXX,ROP,A,XYL,PNR,WTRG,AWK,IEX,AOS,ECL,ACM,WMS,AQN.TO,RXN,FLS,FELE,TTEK,VMI,AQUA,WTS,ITRI,PRMW.TO,MWA,AWR,CWT,SJW,LNN,MLI,BMI,ERII,MSEX,YORW,GRC,SAJA.,MEG,US Dollar,MISXX,018000.KQ,Morgan Stanley Instl Lqudty Trs Instl,n/a,688101.SS,688001.SS,SUM
07/26/2021,4.66,4.66,4.61,4.36,4.34,4.32,4.0,4.11,4.11,3.59,3.64,3.32,3.37,3.07,3.12,2.97,2.86,2.83,2.58,2.34,2.25,2.13,2.09,2.01,2.07,1.92,1.87,1.72,1.84,1.6,1.29,1.53,1.26,1.2,1.17,1.12,0.0,0.07,0.0,0.0,0.0,0.0,0.0,100.0
07/27/2021,4.66,4.66,4.61,4.36,4.34,4.32,4.0,4.11,4.11,3.59,3.64,3.32,3.37,3.07,3.12,2.97,2.86,2.83,2.58,2.34,2.25,2.13,2.09,2.01,2.07,1.92,1.87,1.72,1.84,1.6,1.29,1.53,1.26,1.2,1.17,1.12,0.0,0.07,0.0,0.0,0.0,0.0,0.0,100.0
07/28/2021,4.64,4.67,4.6,4.37,4.33,4.28,4.05,4.13,4.09,3.59,3.64,3.31,3.38,3.06,3.08,2.96,2.87,2.87,2.59,2.34,2.24,2.13,2.08,2.0,2.07,1.93,1.89,1.73,1.85,1.61,1.28,1.53,1.25,1.2,1.14,1.13,0.0,0.07,0.0,0.0,0.0,0.0,0.0,99.98
07/29/2021,4.63,4.62,4.54,4.31,4.37,4.3,4.06,4.1,4.06,3.61,3.67,3.3,3.38,3.04,3.11,2.98,2.89,2.88,2.55,2.36,2.25,2.13,2.09,2.02,2.07,1.94,1.9,1.73,1.87,1.61,1.3,1.54,1.25,1.21,1.14,1.12,0.0,0.07,0.0,0.0,0.0,0.0,0.0,100.0
07/30/2021,4.63,4.62,4.57,4.3,4.36,4.5,4.12,4.2,4.06,3.62,3.69,3.27,3.35,3.05,3.1,2.96,2.82,2.83,2.54,2.33,2.24,2.08,2.07,1.99,2.09,1.96,1.9,1.71,1.84,1.58,1.27,1.57,1.25,1.2,1.14,1.12,0.0,0.07,0.0,0.0,0.0,0.0,0.0,100.0
08/02/2021,4.67,4.67,4.49,4.31,4.33,4.48,4.07,4.15,3.94,3.58,3.63,3.31,3.33,3.08,3.25,2.98,2.78,2.83,2.58,2.34,2.25,2.17,2.01,1.97,2.08,1.97,1.89,1.72,1.83,1.59,1.3,1.59,1.25,1.19,1.15,1.18,0.0,0.07,0.0,0.0,0.0,0.0,0.0,100.01
08/03/2021,4.66,4.49,4.48,4.32,4.35,4.54,4.02,4.13,4.0,3.57,3.63,3.28,3.34,3.11,3.24,2.94,2.81,2.91,2.59,2.32,2.28,2.17,1.99,1.98,2.08,1.96,1.89,1.73,1.84,1.6,1.29,1.59,1.25,1.2,1.11,1.18,0.1,0.0,0.0,0.0,0.0,0.0,0.0,99.97
08/04/2021,4.66,4.49,4.48,4.32,4.35,4.54,4.02,4.13,4.0,3.57,3.63,3.28,3.34,3.11,3.24,2.94,2.81,2.91,2.59,2.32,2.28,2.17,1.99,1.98,2.08,1.96,1.89,1.73,1.84,1.6,1.29,1.59,1.25,1.2,1.11,1.18,0.1,0.0,0.0,0.0,0.0,0.0,0.0,99.97
08/05/2021,4.67,4.51,4.47,4.33,4.36,4.6,4.06,4.2,4.0,3.56,3.6,3.24,3.3,3.14,3.23,2.95,2.79,2.88,2.56,2.33,2.29,2.16,1.99,1.98,2.1,1.99,1.9,1.73,1.8,1.59,1.23,1.63,1.26,1.19,1.14,1.14,0.1,0.0,0.0,0.0,0.0,0.0,0.0,100.0
08/06/2021,4.68,4.55,4.44,4.29,4.37,4.67,4.02,4.2,3.99,3.59,3.57,3.23,3.31,3.06,3.24,2.98,2.8,2.88,2.57,2.42,2.32,2.12,1.96,1.99,2.08,1.99,1.88,1.75,1.8,1.6,1.24,1.65,1.24,1.18,1.12,1.14,0.0,0.08,0.0,0.0,0.0,0.0,0.0,100.0
08/09/2021,4.76,4.62,4.42,4.33,4.36,4.66,4.14,4.31,3.96,3.58,3.55,3.19,3.13,3.1,3.28,2.96,2.82,2.92,2.57,2.52,2.38,1.56,2.01,2.05,2.13,2.04,1.93,1.79,1.77,1.58,1.22,1.71,1.28,1.18,1.08,1.09,0.0,0.04,0.0,0.0,0.0,0.0,0.0,100.02
08/10/2021,4.77,4.49,4.4,4.35,4.41,4.7,4.09,4.26,3.97,3.6,3.57,3.23,3.14,3.07,3.33,2.78,2.82,2.93,2.59,2.51,2.45,1.68,2.01,2.06,2.12,2.01,1.89,1.82,1.81,1.61,1.16,1.68,1.28,1.17,1.1,1.09,0.0,0.0,0.0,0.0,0.09,0.0,0.0,100.04
08/11/2021,4.77,4.49,4.4,4.35,4.41,4.7,4.09,4.26,3.98,3.6,3.58,3.23,3.14,3.07,3.33,2.78,2.82,2.93,2.59,2.51,2.45,1.68,2.01,2.06,2.12,2.01,1.89,1.82,1.81,1.61,1.16,1.68,1.28,1.17,1.1,1.09,0.0,0.06,0.0,0.0,0.0,0.0,0.0,100.03
08/13/2021,4.79,4.4,4.32,4.37,4.43,4.73,4.02,4.23,3.96,3.61,3.56,3.21,3.17,3.06,3.39,2.74,2.8,2.98,2.65,2.59,2.43,1.77,2.04,2.02,2.08,1.99,1.88,1.88,1.81,1.6,1.15,1.64,1.26,1.17,1.08,1.12,0.0,0.0,0.0,0.0,0.06,0.0,0.0,99.99
08/16/2021,4.83,4.4,4.3,4.39,4.46,4.8,3.91,4.23,3.93,3.56,3.55,3.32,3.17,2.99,3.43,2.78,2.8,3.03,2.64,2.62,2.44,1.79,2.03,2.04,2.06,1.96,1.84,1.85,1.84,1.63,1.17,1.64,1.25,1.16,1.05,1.08,0.0,0.06,0.0,0.0,0.0,0.0,0.0,100.03
08/17/2021,4.86,4.37,4.31,4.42,4.47,4.81,3.97,4.27,3.88,3.59,3.58,3.26,3.12,2.99,3.44,2.76,2.81,3.0,2.61,2.62,2.44,1.73,2.04,2.02,2.07,1.98,1.85,1.83,1.88,1.63,1.15,1.68,1.25,1.16,1.03,1.04,0.0,0.06,0.0,0.0,0.0,0.0,0.0,99.98
08/18/2021,4.86,4.37,4.31,4.42,4.47,4.81,3.97,4.27,3.88,3.59,3.58,3.26,3.12,2.99,3.44,2.76,2.81,3.0,2.61,2.62,2.44,1.73,2.04,2.02,2.07,1.98,1.85,1.83,1.88,1.63,1.15,1.68,1.25,1.16,1.03,1.04,0.0,0.0,0.0,0.0,0.06,0.0,0.0,99.98
08/19/2021,4.89,4.38,4.33,4.48,4.5,4.84,3.97,4.31,3.93,3.61,3.56,3.23,3.07,2.98,3.44,2.71,2.79,2.97,2.6,2.62,2.45,1.68,2.02,2.02,2.09,2.0,1.85,1.82,1.87,1.65,1.13,1.67,1.27,1.16,1.03,1.02,0.0,0.07,0.0,0.0,0.0,0.0,0.0,100.00999999999998
08/20/2021,4.97,4.44,4.38,4.49,4.51,4.8,3.99,4.35,3.9,3.56,3.6,3.23,3.04,3.01,3.37,2.71,2.8,2.95,2.57,2.62,2.46,1.68,2.03,2.03,2.1,2.01,1.87,1.77,1.87,1.62,1.13,1.65,1.27,1.17,1.01,0.98,0.0,0.07,0.0,0.0,0.0,0.0,0.0,100.01
08/23/2021,4.99,4.49,4.33,4.71,4.48,4.8,3.98,4.39,3.87,3.55,3.61,3.25,3.03,2.99,3.4,2.6,2.78,2.9,2.56,2.66,2.44,1.67,2.04,2.02,2.11,1.99,1.88,1.74,1.86,1.61,1.13,1.66,1.29,1.17,0.98,0.97,0.0,0.07,0.0,0.0,0.0,0.0,0.0,100.0
08/24/2021,4.96,4.44,4.31,4.67,4.48,4.78,3.96,4.4,3.84,3.55,3.59,3.21,3.06,3.0,3.36,2.59,2.8,2.9,2.55,2.66,2.45,1.67,2.01,2.02,2.12,1.98,1.88,1.74,1.84,1.63,1.14,1.66,1.31,1.17,1.09,1.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,99.98000000000002
08/25/2021,4.96,4.45,4.31,4.67,4.48,4.78,3.96,4.4,3.85,3.55,3.6,3.22,3.06,3.0,3.36,2.59,2.8,2.9,2.56,2.66,2.45,1.67,2.01,2.03,2.12,1.99,1.88,1.75,1.85,1.63,1.14,1.66,1.31,1.17,1.09,1.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,99.99
08/26/2021,4.9,4.36,4.31,4.7,4.49,4.75,3.89,4.34,3.84,3.55,3.59,3.21,3.14,3.01,3.38,2.62,2.81,2.95,2.57,2.64,2.45,1.7,2.05,2.07,2.09,1.96,1.86,1.75,1.85,1.66,1.17,1.66,1.31,1.18,1.08,1.03,0.0,0.08,0.0,0.0,0.0,0.0,0.0,100.0
08/27/2021,4.91,4.35,4.27,4.7,4.53,4.74,3.9,4.28,3.87,3.56,3.57,3.27,3.16,3.0,3.4,2.65,2.8,2.92,2.6,2.64,2.44,1.74,2.03,2.06,2.06,1.93,1.84,1.74,1.86,1.66,1.17,1.65,1.3,1.18,1.1,1.05,0.0,0.08,0.0,0.0,0.0,0.0,0.0,100.01
08/30/2021,4.88,4.36,4.26,4.79,4.54,4.64,3.9,4.3,3.9,3.56,3.59,3.35,3.1,2.97,3.42,2.65,2.79,2.95,2.58,2.6,2.46,1.76,2.05,2.09,2.07,1.93,1.84,1.74,1.81,1.63,1.18,1.65,1.27,1.15,1.1,1.04,0.0,0.08,0.0,0.0,0.0,0.0,0.0,99.98000000000002
08/31/2021,4.88,4.36,4.26,4.79,4.54,4.64,3.9,4.3,3.9,3.56,3.59,3.35,3.1,2.97,3.42,2.65,2.79,2.95,2.58,2.6,2.46,1.76,2.05,2.09,2.07,1.93,1.84,1.74,1.81,1.63,1.18,1.65,1.27,1.15,1.1,1.04,0.0,0.08,0.0,0.0,0.0,0.0,0.0,99.98000000000002
09/01/2021,4.84,4.28,4.23,4.75,4.52,4.57,3.86,4.24,3.85,3.56,3.58,3.37,3.13,2.94,3.44,2.67,2.84,2.99,2.59,2.68,2.49,1.83,2.07,2.14,2.06,1.91,1.82,1.74,1.86,1.65,1.19,1.63,1.27,1.16,1.13,1.05,0.0,0.08,0.0,0.0,0.0,0.0,0.0,100.00999999999999
