,JNJ,UNH,DXCM,MDT,ABT,ZTS,PODD,MRK,LLY,HZNP,ANTM,EW,ABBV,SYK,AMGN,CERN,TMO,CVS,DHR,BSX,HCA,ZBH,HUM,CI,BDX,IQV,GILD,n/a,CRL,TECH,A,WAT,BAX,WST,ALGN,ISRG,BIIB,LH,MCK,ALNY,VRTX,VEEV,IDXX,CNC,SGEN,RMD,STE,COO,DGX,HSIC,PKI,MTD,UTHR,PFE,LIVN,LNTH,MRNA,QDEL,ATRC,VRAY,SUM
11/11/2021,3.78,8.57,5.3,0.0,4.9,4.24,0.5,0.99,3.26,2.74,3.28,2.65,2.52,2.49,2.36,2.0,2.07,2.11,1.91,1.93,1.91,1.76,1.65,1.55,1.44,1.25,0.49,1.11,0.9,0.99,1.0,0.95,0.93,0.93,1.07,0.88,0.0,2.72,0.76,0.45,0.24,0.53,0.48,0.56,0.52,0.48,0.28,0.26,0.0,0.24,0.24,0.23,5.15,5.07,2.7,2.67,0.0,0.0,0.0,0.0,99.99
11/12/2021,3.78,8.62,5.31,0.0,4.9,4.3,0.51,0.99,3.29,2.73,3.32,2.67,2.52,2.5,2.37,2.0,2.06,2.09,1.9,1.91,1.9,1.73,1.63,1.54,1.44,1.26,0.49,1.11,0.93,0.99,0.99,0.95,0.92,0.94,1.08,0.88,0.0,2.69,0.76,0.44,0.24,0.53,0.48,0.57,0.51,0.47,0.28,0.26,0.0,0.24,0.24,0.24,5.08,4.97,2.76,2.74,0.0,0.0,0.0,0.0,100.04999999999998
11/15/2021,3.8,8.5,5.32,0.0,4.93,4.21,0.5,1.01,3.29,2.75,3.32,2.54,2.54,2.39,2.37,2.01,2.1,2.12,1.94,1.87,1.88,1.71,1.62,1.55,1.45,1.26,0.5,1.12,0.94,1.0,0.99,0.95,0.93,0.95,1.04,0.85,0.0,2.79,0.78,0.42,0.23,0.52,0.47,0.57,0.48,0.46,0.28,0.25,0.0,0.24,0.24,0.23,5.14,5.28,2.65,2.72,0.0,0.0,0.0,0.0,100.0
11/16/2021,3.8,8.5,5.32,0.0,4.93,4.21,0.5,1.01,3.29,2.75,3.32,2.54,2.54,2.39,2.37,2.01,2.1,2.12,1.94,1.87,1.88,1.71,1.62,1.55,1.45,1.26,0.5,1.12,0.94,1.0,0.99,0.95,0.93,0.95,1.04,0.85,0.0,2.79,0.78,0.42,0.23,0.52,0.47,0.57,0.48,0.46,0.28,0.25,0.0,0.24,0.24,0.23,5.14,5.28,2.65,2.72,0.0,0.0,0.0,0.0,100.0
11/17/2021,3.82,8.48,5.36,0.0,4.95,4.21,0.5,1.0,3.24,2.77,3.35,2.56,2.53,2.38,2.33,2.01,2.1,2.11,1.92,1.87,1.88,1.69,1.61,1.54,1.43,1.26,0.5,1.12,0.93,0.99,0.99,0.97,0.93,0.95,1.03,0.85,0.0,2.87,0.78,0.41,0.23,0.53,0.47,0.57,0.48,0.46,0.28,0.25,0.0,0.24,0.25,0.23,5.17,5.2,2.68,2.75,0.0,0.0,0.0,0.0,100.01
11/18/2021,3.82,8.4,5.36,0.0,4.42,4.23,0.49,1.0,3.25,2.79,3.36,2.6,2.55,2.38,2.33,2.0,2.11,2.11,1.91,1.85,1.88,1.69,1.59,1.54,1.44,1.26,0.5,1.16,0.93,0.99,0.98,0.94,0.94,0.96,1.03,0.86,0.0,2.78,0.77,0.42,0.23,0.53,0.47,0.57,0.5,0.48,0.28,0.25,0.0,0.24,0.25,0.23,5.25,5.23,3.14,2.71,0.0,0.0,0.0,0.0,99.98
11/19/2021,3.78,8.34,5.39,0.0,4.45,4.29,0.49,1.0,3.23,2.73,3.32,2.64,2.53,2.38,2.3,1.99,2.13,2.09,1.94,1.85,1.86,1.69,1.61,1.55,1.44,1.33,0.49,1.15,0.95,0.99,1.0,0.95,0.93,1.0,1.04,0.87,0.0,2.8,0.77,0.42,0.23,0.53,0.48,0.57,0.5,0.48,0.29,0.25,0.0,0.24,0.25,0.23,5.19,5.21,3.17,2.68,0.0,0.0,0.0,0.0,100.01
11/22/2021,3.8,8.33,5.42,0.0,4.37,4.32,0.48,0.99,3.27,2.74,3.31,2.63,2.55,2.37,2.3,2.0,2.12,2.09,1.96,1.85,1.88,1.68,1.59,1.54,1.47,1.32,0.5,1.15,0.95,0.97,1.0,0.93,0.94,1.01,1.05,0.87,0.0,2.81,0.78,0.42,0.23,0.52,0.47,0.57,0.5,0.48,0.28,0.25,0.0,0.23,0.25,0.23,5.09,5.34,3.16,2.66,0.0,0.0,0.0,0.0,100.02
11/23/2021,3.8,8.33,5.42,0.0,4.37,4.32,0.48,0.99,3.27,2.74,3.31,2.63,2.55,2.37,2.3,2.0,2.12,2.09,1.96,1.85,1.88,1.68,1.59,1.54,1.47,1.32,0.5,1.15,0.95,0.97,1.0,0.93,0.94,1.01,1.05,0.87,0.0,2.81,0.78,0.42,0.23,0.52,0.47,0.57,0.5,0.48,0.28,0.25,0.0,0.23,0.25,0.23,5.09,5.34,3.16,2.66,0.0,0.0,0.0,0.0,100.02
11/24/2021,3.79,8.21,5.37,0.0,4.34,4.44,0.47,0.97,3.29,2.74,3.22,2.61,2.54,2.4,2.32,1.97,2.13,2.11,2.0,1.84,1.85,0.0,1.59,1.5,1.47,1.34,0.51,1.18,0.92,0.99,1.02,0.96,0.94,1.02,1.04,0.85,0.0,2.76,0.77,0.44,0.23,0.51,0.49,0.55,0.5,0.47,0.28,0.25,0.0,0.23,0.26,0.24,5.16,5.36,3.19,2.62,1.74,0.0,0.0,0.0,99.99
11/25/2021,3.76,8.22,5.2,0.0,4.31,4.42,0.47,0.99,3.3,2.71,3.27,2.58,2.54,2.39,2.29,2.0,2.13,2.12,2.01,1.83,1.87,0.0,1.59,1.52,1.46,1.35,0.52,1.18,0.92,0.97,1.02,0.95,0.94,1.0,1.02,0.83,0.0,2.78,0.78,0.46,0.23,0.49,0.48,0.57,0.48,0.47,0.28,0.25,0.0,0.23,0.25,0.23,5.14,5.44,3.19,2.66,1.88,0.0,0.0,0.0,99.97
11/26/2021,3.79,8.41,4.97,0.0,4.29,4.41,0.46,1.0,3.33,2.69,3.31,2.53,2.62,2.34,2.32,2.01,2.13,2.13,2.01,1.82,1.89,0.0,1.61,1.53,1.47,1.34,0.53,1.19,0.91,0.94,0.97,0.94,0.94,0.99,1.01,0.82,0.0,2.81,0.8,0.46,0.23,0.49,0.47,0.58,0.48,0.47,0.28,0.24,0.0,0.24,0.25,0.23,5.21,5.43,3.22,2.63,1.84,0.0,0.0,0.0,100.01
11/29/2021,3.77,8.46,5.05,0.0,4.31,4.4,0.47,1.0,3.33,2.7,3.31,2.57,2.61,2.34,2.31,2.0,2.13,2.11,2.03,1.84,1.87,0.0,1.6,1.51,1.46,1.34,0.52,1.18,0.92,0.95,0.96,0.95,0.93,1.0,1.0,0.83,0.0,2.79,0.8,0.46,0.23,0.49,0.48,0.58,0.48,0.47,0.28,0.24,0.0,0.23,0.24,0.23,5.18,5.41,3.23,2.61,1.82,0.0,0.0,0.0,100.01
11/30/2021,3.77,8.46,5.05,0.0,4.31,4.4,0.47,1.0,3.33,2.7,3.31,2.57,2.61,2.34,2.31,2.0,2.13,2.11,2.03,1.84,1.87,0.0,1.6,1.51,1.46,1.34,0.52,1.18,0.92,0.95,0.96,0.95,0.93,1.0,1.0,0.83,0.0,2.79,0.8,0.46,0.23,0.49,0.48,0.58,0.48,0.47,0.28,0.24,0.0,0.23,0.24,0.23,5.18,5.41,3.23,2.61,1.82,0.0,0.0,0.0,100.01
12/01/2021,3.78,8.33,5.03,0.0,4.37,4.36,0.47,0.0,3.33,2.71,3.27,2.48,2.59,2.25,2.29,1.98,2.17,2.1,2.1,1.75,1.82,0.0,1.59,1.46,1.47,1.33,0.53,1.19,0.93,0.95,0.96,0.94,0.92,1.01,0.98,0.81,0.0,2.86,0.79,0.46,0.23,0.49,0.47,0.57,0.47,0.46,0.28,0.23,0.0,0.23,0.25,0.23,5.04,6.75,3.13,2.58,2.21,0.0,0.0,0.0,99.98000000000002
12/02/2021,3.78,8.54,4.84,0.0,4.44,4.43,0.47,0.0,3.25,2.64,3.26,2.5,2.59,2.25,2.32,1.99,2.19,2.11,2.11,1.75,1.8,0.0,1.58,1.44,1.46,1.35,0.53,1.19,0.92,0.96,0.97,0.94,0.91,1.03,0.98,0.82,0.0,2.88,0.79,0.44,0.24,0.5,0.49,0.57,0.46,0.47,0.28,0.23,0.0,0.23,0.26,0.24,5.04,6.53,3.07,2.47,2.46,0.0,0.0,0.0,99.98999999999998
12/06/2021,3.77,8.52,4.81,0.0,4.51,4.49,0.46,0.0,3.21,2.72,3.18,2.52,2.63,2.32,2.32,2.0,2.15,2.09,2.07,1.82,1.85,0.0,1.58,1.45,1.47,1.35,0.53,1.25,0.91,0.95,0.97,0.94,0.93,1.02,0.97,0.82,0.0,2.91,0.79,0.46,0.26,0.45,0.47,0.56,0.45,0.48,0.28,0.24,0.0,0.22,0.25,0.24,4.99,6.71,3.13,2.5,2.04,0.0,0.0,0.0,100.01
12/07/2021,3.77,8.52,4.81,0.0,4.51,4.49,0.46,0.0,3.21,2.72,3.18,2.52,2.63,2.32,2.32,2.0,2.15,2.09,2.07,1.82,1.85,0.0,1.58,1.45,1.47,1.35,0.53,1.25,0.91,0.95,0.97,0.94,0.93,1.02,0.97,0.82,0.0,2.91,0.79,0.46,0.26,0.45,0.47,0.56,0.45,0.48,0.28,0.24,0.0,0.22,0.25,0.24,4.99,6.71,3.13,2.5,2.04,0.0,0.0,0.0,100.01
12/08/2021,3.77,8.52,4.81,0.0,4.51,4.49,0.46,0.0,3.21,2.72,3.18,2.52,2.63,2.32,2.32,2.0,2.15,2.09,2.07,1.82,1.85,0.0,1.58,1.45,1.47,1.35,0.53,1.25,0.91,0.95,0.97,0.94,0.93,1.02,0.97,0.82,0.0,2.91,0.79,0.46,0.26,0.45,0.47,0.56,0.45,0.48,0.28,0.24,0.0,0.22,0.25,0.24,4.99,6.71,3.13,2.5,2.04,0.0,0.0,0.0,100.01
12/09/2021,3.77,8.52,4.81,0.0,4.51,4.49,0.46,0.0,3.21,2.72,3.18,2.52,2.63,2.32,2.32,2.0,2.15,2.09,2.07,1.82,1.85,0.0,1.58,1.45,1.47,1.35,0.53,1.25,0.91,0.95,0.97,0.94,0.93,1.02,0.97,0.82,0.0,2.91,0.79,0.46,0.26,0.45,0.47,0.56,0.45,0.48,0.28,0.24,0.0,0.22,0.25,0.24,4.99,6.71,3.13,2.5,2.04,0.0,0.0,0.0,100.01
12/10/2021,3.77,8.52,4.81,0.0,4.51,4.49,0.46,0.0,3.21,2.72,3.18,2.52,2.63,2.32,2.32,2.0,2.15,2.09,2.07,1.82,1.85,0.0,1.58,1.45,1.47,1.35,0.53,1.25,0.91,0.95,0.97,0.94,0.93,1.02,0.97,0.82,0.0,2.91,0.79,0.46,0.26,0.45,0.47,0.56,0.45,0.48,0.28,0.24,0.0,0.22,0.25,0.24,4.99,6.71,3.13,2.5,2.04,0.0,0.0,0.0,100.01
12/13/2021,3.77,8.52,4.81,0.0,4.51,4.49,0.46,0.0,3.21,2.72,3.18,2.52,2.63,2.32,2.32,2.0,2.15,2.09,2.07,1.82,1.85,0.0,1.58,1.45,1.47,1.35,0.53,1.25,0.91,0.95,0.97,0.94,0.93,1.02,0.97,0.82,0.0,2.91,0.79,0.46,0.26,0.45,0.47,0.56,0.45,0.48,0.28,0.24,0.0,0.22,0.25,0.24,4.99,6.71,3.13,2.5,2.04,0.0,0.0,0.0,100.01
12/14/2021,3.77,8.52,4.81,0.0,4.51,4.49,0.46,0.0,3.21,2.72,3.18,2.52,2.63,2.32,2.32,2.0,2.15,2.09,2.07,1.82,1.85,0.0,1.58,1.45,1.47,1.35,0.53,1.25,0.91,0.95,0.97,0.94,0.93,1.02,0.97,0.82,0.0,2.91,0.79,0.46,0.26,0.45,0.47,0.56,0.45,0.48,0.28,0.24,0.0,0.22,0.25,0.24,4.99,6.71,3.13,2.5,2.04,0.0,0.0,0.0,100.01
12/15/2021,3.77,8.52,4.81,0.0,4.51,4.49,0.46,0.0,3.21,2.72,3.18,2.52,2.63,2.32,2.32,2.0,2.15,2.09,2.07,1.82,1.85,0.0,1.58,1.45,1.47,1.35,0.53,1.25,0.91,0.95,0.97,0.94,0.93,1.02,0.97,0.82,0.0,2.91,0.79,0.46,0.26,0.45,0.47,0.56,0.45,0.48,0.28,0.24,0.0,0.22,0.25,0.24,4.99,6.71,3.13,2.5,2.04,0.0,0.0,0.0,100.01
12/16/2021,3.77,8.52,4.81,0.0,4.51,4.49,0.46,0.0,3.21,2.72,3.18,2.52,2.63,2.32,2.32,2.0,2.15,2.09,2.07,1.82,1.85,0.0,1.58,1.45,1.47,1.35,0.53,1.25,0.91,0.95,0.97,0.94,0.93,1.02,0.97,0.82,0.0,2.91,0.79,0.46,0.26,0.45,0.47,0.56,0.45,0.48,0.28,0.24,0.0,0.22,0.25,0.24,4.99,6.71,3.13,2.5,2.04,0.0,0.0,0.0,100.01
12/17/2021,3.77,8.52,4.81,0.0,4.51,4.49,0.46,0.0,3.21,2.72,3.18,2.52,2.63,2.32,2.32,2.0,2.15,2.09,2.07,1.82,1.85,0.0,1.58,1.45,1.47,1.35,0.53,1.25,0.91,0.95,0.97,0.94,0.93,1.02,0.97,0.82,0.0,2.91,0.79,0.46,0.26,0.45,0.47,0.56,0.45,0.48,0.28,0.24,0.0,0.22,0.25,0.24,4.99,6.71,3.13,2.5,2.04,0.0,0.0,0.0,100.01
12/20/2021,3.77,8.52,4.81,0.0,4.51,4.49,0.46,0.0,3.21,2.72,3.18,2.52,2.63,2.32,2.32,2.0,2.15,2.09,2.07,1.82,1.85,0.0,1.58,1.45,1.47,1.35,0.53,1.25,0.91,0.95,0.97,0.94,0.93,1.02,0.97,0.82,0.0,2.91,0.79,0.46,0.26,0.45,0.47,0.56,0.45,0.48,0.28,0.24,0.0,0.22,0.25,0.24,4.99,6.71,3.13,2.5,2.04,0.0,0.0,0.0,100.01
12/21/2021,3.93,8.95,4.31,0.0,4.53,4.43,0.39,0.0,3.42,2.56,3.37,2.6,2.8,1.25,2.43,2.09,2.15,3.72,1.98,1.76,1.91,0.0,1.62,1.52,1.48,1.3,0.52,1.2,0.85,0.89,0.91,0.93,0.97,0.99,0.88,2.58,0.0,4.44,0.79,0.44,0.26,0.41,0.45,0.61,0.4,0.45,0.27,0.23,0.0,0.22,0.25,0.23,1.91,7.33,2.78,2.31,0.0,1.0,0.0,0.0,100.0
12/22/2021,3.82,8.82,4.51,0.0,4.55,4.45,0.4,0.0,3.27,2.57,3.34,2.64,2.75,1.24,2.43,2.35,2.11,3.68,1.94,1.78,1.91,0.0,1.6,1.52,1.48,1.3,0.52,1.19,0.86,0.9,0.91,0.92,0.96,0.99,0.9,2.59,0.0,4.4,0.79,0.46,0.26,0.42,0.45,0.61,0.4,0.45,0.27,0.23,0.0,0.22,0.25,0.23,1.91,7.1,2.88,2.4,0.0,1.06,0.0,0.0,99.99
12/23/2021,3.82,8.79,4.43,0.0,4.49,4.47,0.39,0.0,3.23,2.56,3.31,2.61,2.79,1.23,2.41,2.38,2.11,3.69,1.95,1.72,1.85,0.0,1.6,1.51,1.45,1.29,0.52,1.2,0.85,0.89,0.91,0.92,0.95,0.97,0.88,2.56,0.0,4.44,0.8,0.47,0.26,0.41,0.45,0.61,0.41,0.44,0.27,0.23,0.0,0.22,0.25,0.23,1.98,7.31,2.89,2.44,0.0,1.15,0.0,0.0,99.99
12/24/2021,3.77,8.78,4.57,0.0,4.46,4.49,0.4,0.0,3.22,2.61,3.34,2.68,2.74,1.27,2.4,2.37,2.08,3.68,1.93,1.78,1.85,0.0,1.58,1.52,1.44,1.3,0.52,1.19,0.85,0.91,0.93,0.92,0.96,0.98,0.92,2.66,0.0,4.3,0.8,0.47,0.26,0.42,0.46,0.61,0.41,0.45,0.27,0.23,0.0,0.21,0.25,0.23,1.99,7.01,2.94,2.5,0.0,1.1,0.0,0.0,100.01
12/27/2021,2.74,8.78,4.55,0.98,4.52,4.5,0.39,0.0,3.2,2.6,3.34,2.71,1.27,1.29,0.89,0.21,2.07,3.63,1.94,1.8,1.86,0.0,1.58,1.51,1.4,1.32,0.51,1.27,0.85,0.92,0.93,0.94,0.96,0.98,0.93,4.22,0.0,2.78,0.79,0.43,0.26,0.42,0.46,0.61,0.41,0.45,0.27,0.23,0.0,0.21,0.25,0.23,2.0,6.98,3.98,2.53,0.0,0.1,2.5,2.5,99.98
12/28/2021,2.74,8.78,4.55,0.98,4.52,4.5,0.39,0.0,3.2,2.6,3.34,2.71,1.27,1.29,0.89,0.21,2.07,3.63,1.94,1.8,1.86,0.0,1.58,1.51,1.4,1.32,0.51,1.27,0.85,0.92,0.93,0.94,0.96,0.98,0.93,4.22,0.0,2.78,0.79,0.43,0.26,0.42,0.46,0.61,0.41,0.45,0.27,0.23,0.0,0.21,0.25,0.23,2.0,6.98,3.98,2.53,0.0,0.1,2.5,2.5,99.98
12/29/2021,2.74,8.76,4.53,1.0,4.51,4.5,0.4,0.0,3.26,2.62,3.34,2.72,1.27,1.3,0.89,0.0,2.06,3.63,1.94,1.81,1.85,0.0,1.59,1.53,1.4,1.32,0.51,1.5,0.85,0.93,0.93,0.94,0.96,0.99,0.94,4.22,0.0,2.75,0.8,0.45,0.26,0.41,0.46,0.61,0.41,0.45,0.28,0.24,0.0,0.22,0.25,0.23,2.04,6.85,3.97,2.54,0.0,0.0,2.56,2.48,100.0
