,JPM,JNJ,HD,PG,BAC,CMCSA,XOM,INTC,VZ,CSCO,PFE,KO,T,PEP,CVX,ABBV,WMT,MRK,AVGO,WFC,TXN,MCD,LLY,C,LIN,UPS,QCOM,PM,BMY,NEE,AMGN,CAT,IBM,MS,RTX,MMM,TGT,CVS,BLK,LMT,MO,MDLZ,ADP,TFC,GILD,PNC,USB,CME,CB,COP,DUK,ITW,CL,SO,APD,D,WM,NEM,ETN,PGR,EMR,DOW,MET,JCI,GD,EOG,LHX,AIG,DD,KMB,EXC,SLB,TROW,AEP,PRU,BK,SRE,TRV,MPC,SYY,AFL,WBA,GIS,CMI,HPQ,XEL,ADM,PSX,DFS,KMI,IFF,VLO,GLW,PAYX,WMB,PEG,PCAR,NUE,AMP,STT,FAST,FITB,WEC,AJG,LYB,KHC,KR,ES,SYF,DTE,ED,BBY,VFC,HSY,IP,VIAC,OKE,HIG,NTRS,RF,TSN,KEY,PPL,CLX,CFG,GRMN,ETR,AEE,MTB,HPE,FE,ALLY,EIX,STX,CE,CAG,GPC,CINF,CMS,PFG,OMC,NTAP,EMN,AES,K,CAH,HBAN,BKR,DVN,WRK,LUMN,NLOK,SJM,WHR,LNT,EVRG,PKG,SNA,FANG,HRL,LNC,IPG,WSM,FNF,CHRW,EQH,CNP,ATO,STLD,HAS,CCEP,RPM,WTRG,BG,CF,CMA,BAP,NWL,IVZ,EWBC,RS,HUBB,FHN,RE,WU,APO,NLSN,NI,UGI,AIZ,CPB,WSO,BEN,PNW,AFG,ZION,JNPR,SMG,HII,RGA,NRG,VST,ARES,CG,SUM
07/23/2021,3.53,3.28,2.59,2.48,2.35,1.96,2.02,1.71,1.75,1.69,1.65,1.59,1.55,1.55,1.53,1.5,1.53,1.49,1.44,1.42,1.34,1.3,1.47,1.1,1.14,1.14,1.22,1.17,1.13,1.09,1.06,0.9,0.99,0.96,0.98,0.87,0.91,0.83,0.76,0.71,0.67,0.66,0.64,0.56,0.65,0.61,0.58,0.58,0.54,0.62,0.57,0.53,0.51,0.48,0.48,0.45,0.45,0.38,0.44,0.43,0.43,0.36,0.34,0.37,0.36,0.37,0.33,0.31,0.31,0.34,0.33,0.34,0.34,0.32,0.3,0.31,0.32,0.28,0.3,0.29,0.27,0.28,0.28,0.27,0.28,0.27,0.25,0.28,0.27,0.27,0.28,0.24,0.23,0.26,0.24,0.23,0.23,0.22,0.22,0.22,0.22,0.2,0.21,0.21,0.2,0.2,0.22,0.21,0.21,0.19,0.19,0.22,0.2,0.19,0.18,0.2,0.19,0.17,0.18,0.15,0.16,0.15,0.16,0.17,0.15,0.16,0.15,0.15,0.14,0.14,0.15,0.14,0.16,0.13,0.13,0.13,0.14,0.13,0.13,0.13,0.13,0.14,0.12,0.13,0.12,0.13,0.16,0.13,0.15,0.1,0.11,0.11,0.1,0.1,0.11,0.1,0.1,0.09,0.13,0.1,0.09,0.1,0.09,0.09,0.09,0.09,0.11,0.09,0.09,0.09,0.09,0.09,0.08,0.08,0.08,0.08,0.0,0.08,0.07,0.08,0.07,0.08,0.07,0.08,0.07,0.08,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.06,0.06,0.07,0.0,0.06,0.0,0.07,0.07,0.07,0.0,94.57999999999998
07/26/2021,3.53,3.28,2.59,2.48,2.35,1.96,2.02,1.71,1.75,1.69,1.65,1.59,1.55,1.55,1.53,1.5,1.53,1.49,1.44,1.42,1.34,1.3,1.47,1.1,1.14,1.14,1.22,1.17,1.13,1.09,1.06,0.9,0.99,0.96,0.98,0.87,0.91,0.83,0.76,0.71,0.67,0.66,0.64,0.56,0.65,0.61,0.58,0.58,0.54,0.62,0.57,0.53,0.51,0.48,0.48,0.45,0.45,0.38,0.44,0.43,0.43,0.36,0.34,0.37,0.36,0.37,0.33,0.31,0.31,0.34,0.33,0.34,0.34,0.32,0.3,0.31,0.32,0.28,0.3,0.29,0.27,0.28,0.28,0.27,0.28,0.27,0.25,0.28,0.27,0.27,0.28,0.24,0.23,0.26,0.24,0.23,0.23,0.22,0.22,0.22,0.22,0.2,0.21,0.21,0.2,0.2,0.22,0.21,0.21,0.19,0.19,0.22,0.2,0.19,0.18,0.2,0.19,0.17,0.18,0.15,0.16,0.15,0.16,0.17,0.15,0.16,0.15,0.15,0.14,0.14,0.15,0.14,0.16,0.13,0.13,0.13,0.14,0.13,0.13,0.13,0.13,0.14,0.12,0.13,0.12,0.13,0.16,0.13,0.15,0.1,0.11,0.11,0.1,0.1,0.11,0.1,0.1,0.09,0.13,0.1,0.09,0.1,0.09,0.09,0.09,0.09,0.11,0.09,0.09,0.09,0.09,0.09,0.08,0.08,0.08,0.08,0.0,0.08,0.07,0.08,0.07,0.08,0.07,0.08,0.07,0.08,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.06,0.06,0.07,0.0,0.06,0.0,0.07,0.07,0.07,0.0,94.57999999999998
07/27/2021,3.53,3.28,2.59,2.48,2.35,1.96,2.02,1.71,1.75,1.69,1.65,1.59,1.55,1.55,1.53,1.5,1.53,1.49,1.44,1.42,1.34,1.3,1.47,1.1,1.14,1.14,1.22,1.17,1.13,1.09,1.06,0.9,0.99,0.96,0.98,0.87,0.91,0.83,0.76,0.71,0.67,0.66,0.64,0.56,0.65,0.61,0.58,0.58,0.54,0.62,0.57,0.53,0.51,0.48,0.48,0.45,0.45,0.38,0.44,0.43,0.43,0.36,0.34,0.37,0.36,0.37,0.33,0.31,0.31,0.34,0.33,0.34,0.34,0.32,0.3,0.31,0.32,0.28,0.3,0.29,0.27,0.28,0.28,0.27,0.28,0.27,0.25,0.28,0.27,0.27,0.28,0.24,0.23,0.26,0.24,0.23,0.23,0.22,0.22,0.22,0.22,0.2,0.21,0.21,0.2,0.2,0.22,0.21,0.21,0.19,0.19,0.22,0.2,0.19,0.18,0.2,0.19,0.17,0.18,0.15,0.16,0.15,0.16,0.17,0.15,0.16,0.15,0.15,0.14,0.14,0.15,0.14,0.16,0.13,0.13,0.13,0.14,0.13,0.13,0.13,0.13,0.14,0.12,0.13,0.12,0.13,0.16,0.13,0.15,0.1,0.11,0.11,0.1,0.1,0.11,0.1,0.1,0.09,0.13,0.1,0.09,0.1,0.09,0.09,0.09,0.09,0.11,0.09,0.09,0.09,0.09,0.09,0.08,0.08,0.08,0.08,0.0,0.08,0.07,0.08,0.07,0.08,0.07,0.08,0.07,0.08,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.06,0.06,0.07,0.0,0.06,0.0,0.07,0.07,0.07,0.0,94.57999999999998
07/28/2021,3.53,3.28,2.59,2.48,2.35,1.96,2.02,1.71,1.75,1.69,1.65,1.59,1.55,1.55,1.53,1.5,1.53,1.49,1.44,1.42,1.34,1.3,1.47,1.1,1.14,1.14,1.22,1.17,1.13,1.09,1.06,0.9,0.99,0.96,0.98,0.87,0.91,0.83,0.76,0.71,0.67,0.66,0.64,0.56,0.65,0.61,0.58,0.58,0.54,0.62,0.57,0.53,0.51,0.48,0.48,0.45,0.45,0.38,0.44,0.43,0.43,0.36,0.34,0.37,0.36,0.37,0.33,0.31,0.31,0.34,0.33,0.34,0.34,0.32,0.3,0.31,0.32,0.28,0.3,0.29,0.27,0.28,0.28,0.27,0.28,0.27,0.25,0.28,0.27,0.27,0.28,0.24,0.23,0.26,0.24,0.23,0.23,0.22,0.22,0.22,0.22,0.2,0.21,0.21,0.2,0.2,0.22,0.21,0.21,0.19,0.19,0.22,0.2,0.19,0.18,0.2,0.19,0.17,0.18,0.15,0.16,0.15,0.16,0.17,0.15,0.16,0.15,0.15,0.14,0.14,0.15,0.14,0.16,0.13,0.13,0.13,0.14,0.13,0.13,0.13,0.13,0.14,0.12,0.13,0.12,0.13,0.16,0.13,0.15,0.1,0.11,0.11,0.1,0.1,0.11,0.1,0.1,0.09,0.13,0.1,0.09,0.1,0.09,0.09,0.09,0.09,0.11,0.09,0.09,0.09,0.09,0.09,0.08,0.08,0.08,0.08,0.0,0.08,0.07,0.08,0.07,0.08,0.07,0.08,0.07,0.08,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.06,0.06,0.07,0.0,0.06,0.0,0.07,0.07,0.07,0.0,94.57999999999998
07/29/2021,3.53,3.28,2.59,2.48,2.35,1.96,2.02,1.71,1.75,1.69,1.65,1.59,1.55,1.55,1.53,1.5,1.53,1.49,1.44,1.42,1.34,1.3,1.47,1.1,1.14,1.14,1.22,1.17,1.13,1.09,1.06,0.9,0.99,0.96,0.98,0.87,0.91,0.83,0.76,0.71,0.67,0.66,0.64,0.56,0.65,0.61,0.58,0.58,0.54,0.62,0.57,0.53,0.51,0.48,0.48,0.45,0.45,0.38,0.44,0.43,0.43,0.36,0.34,0.37,0.36,0.37,0.33,0.31,0.31,0.34,0.33,0.34,0.34,0.32,0.3,0.31,0.32,0.28,0.3,0.29,0.27,0.28,0.28,0.27,0.28,0.27,0.25,0.28,0.27,0.27,0.28,0.24,0.23,0.26,0.24,0.23,0.23,0.22,0.22,0.22,0.22,0.2,0.21,0.21,0.2,0.2,0.22,0.21,0.21,0.19,0.19,0.22,0.2,0.19,0.18,0.2,0.19,0.17,0.18,0.15,0.16,0.15,0.16,0.17,0.15,0.16,0.15,0.15,0.14,0.14,0.15,0.14,0.16,0.13,0.13,0.13,0.14,0.13,0.13,0.13,0.13,0.14,0.12,0.13,0.12,0.13,0.16,0.13,0.15,0.1,0.11,0.11,0.1,0.1,0.11,0.1,0.1,0.09,0.13,0.1,0.09,0.1,0.09,0.09,0.09,0.09,0.11,0.09,0.09,0.09,0.09,0.09,0.08,0.08,0.08,0.08,0.0,0.08,0.07,0.08,0.07,0.08,0.07,0.08,0.07,0.08,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.06,0.06,0.07,0.0,0.06,0.0,0.07,0.07,0.07,0.0,94.57999999999998
07/30/2021,3.53,3.28,2.59,2.48,2.35,1.96,2.02,1.71,1.75,1.69,1.65,1.59,1.55,1.55,1.53,1.5,1.53,1.49,1.44,1.42,1.34,1.3,1.47,1.1,1.14,1.14,1.22,1.17,1.13,1.09,1.06,0.9,0.99,0.96,0.98,0.87,0.91,0.83,0.76,0.71,0.67,0.66,0.64,0.56,0.65,0.61,0.58,0.58,0.54,0.62,0.57,0.53,0.51,0.48,0.48,0.45,0.45,0.38,0.44,0.43,0.43,0.36,0.34,0.37,0.36,0.37,0.33,0.31,0.31,0.34,0.33,0.34,0.34,0.32,0.3,0.31,0.32,0.28,0.3,0.29,0.27,0.28,0.28,0.27,0.28,0.27,0.25,0.28,0.27,0.27,0.28,0.24,0.23,0.26,0.24,0.23,0.23,0.22,0.22,0.22,0.22,0.2,0.21,0.21,0.2,0.2,0.22,0.21,0.21,0.19,0.19,0.22,0.2,0.19,0.18,0.2,0.19,0.17,0.18,0.15,0.16,0.15,0.16,0.17,0.15,0.16,0.15,0.15,0.14,0.14,0.15,0.14,0.16,0.13,0.13,0.13,0.14,0.13,0.13,0.13,0.13,0.14,0.12,0.13,0.12,0.13,0.16,0.13,0.15,0.1,0.11,0.11,0.1,0.1,0.11,0.1,0.1,0.09,0.13,0.1,0.09,0.1,0.09,0.09,0.09,0.09,0.11,0.09,0.09,0.09,0.09,0.09,0.08,0.08,0.08,0.08,0.0,0.08,0.07,0.08,0.07,0.08,0.07,0.08,0.07,0.08,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.06,0.06,0.07,0.0,0.06,0.0,0.07,0.07,0.07,0.0,94.57999999999998
08/02/2021,3.53,3.28,2.59,2.48,2.35,1.96,2.02,1.71,1.75,1.69,1.65,1.59,1.55,1.55,1.53,1.5,1.53,1.49,1.44,1.42,1.34,1.3,1.47,1.1,1.14,1.14,1.22,1.17,1.13,1.09,1.06,0.9,0.99,0.96,0.98,0.87,0.91,0.83,0.76,0.71,0.67,0.66,0.64,0.56,0.65,0.61,0.58,0.58,0.54,0.62,0.57,0.53,0.51,0.48,0.48,0.45,0.45,0.38,0.44,0.43,0.43,0.36,0.34,0.37,0.36,0.37,0.33,0.31,0.31,0.34,0.33,0.34,0.34,0.32,0.3,0.31,0.32,0.28,0.3,0.29,0.27,0.28,0.28,0.27,0.28,0.27,0.25,0.28,0.27,0.27,0.28,0.24,0.23,0.26,0.24,0.23,0.23,0.22,0.22,0.22,0.22,0.2,0.21,0.21,0.2,0.2,0.22,0.21,0.21,0.19,0.19,0.22,0.2,0.19,0.18,0.2,0.19,0.17,0.18,0.15,0.16,0.15,0.16,0.17,0.15,0.16,0.15,0.15,0.14,0.14,0.15,0.14,0.16,0.13,0.13,0.13,0.14,0.13,0.13,0.13,0.13,0.14,0.12,0.13,0.12,0.13,0.16,0.13,0.15,0.1,0.11,0.11,0.1,0.1,0.11,0.1,0.1,0.09,0.13,0.1,0.09,0.1,0.09,0.09,0.09,0.09,0.11,0.09,0.09,0.09,0.09,0.09,0.08,0.08,0.08,0.08,0.0,0.08,0.07,0.08,0.07,0.08,0.07,0.08,0.07,0.08,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.06,0.06,0.07,0.0,0.06,0.0,0.07,0.07,0.07,0.0,94.57999999999998
08/03/2021,3.53,3.28,2.59,2.48,2.35,1.96,2.02,1.71,1.75,1.69,1.65,1.59,1.55,1.55,1.53,1.5,1.53,1.49,1.44,1.42,1.34,1.3,1.47,1.1,1.14,1.14,1.22,1.17,1.13,1.09,1.06,0.9,0.99,0.96,0.98,0.87,0.91,0.83,0.76,0.71,0.67,0.66,0.64,0.56,0.65,0.61,0.58,0.58,0.54,0.62,0.57,0.53,0.51,0.48,0.48,0.45,0.45,0.38,0.44,0.43,0.43,0.36,0.34,0.37,0.36,0.37,0.33,0.31,0.31,0.34,0.33,0.34,0.34,0.32,0.3,0.31,0.32,0.28,0.3,0.29,0.27,0.28,0.28,0.27,0.28,0.27,0.25,0.28,0.27,0.27,0.28,0.24,0.23,0.26,0.24,0.23,0.23,0.22,0.22,0.22,0.22,0.2,0.21,0.21,0.2,0.2,0.22,0.21,0.21,0.19,0.19,0.22,0.2,0.19,0.18,0.2,0.19,0.17,0.18,0.15,0.16,0.15,0.16,0.17,0.15,0.16,0.15,0.15,0.14,0.14,0.15,0.14,0.16,0.13,0.13,0.13,0.14,0.13,0.13,0.13,0.13,0.14,0.12,0.13,0.12,0.13,0.16,0.13,0.15,0.1,0.11,0.11,0.1,0.1,0.11,0.1,0.1,0.09,0.13,0.1,0.09,0.1,0.09,0.09,0.09,0.09,0.11,0.09,0.09,0.09,0.09,0.09,0.08,0.08,0.08,0.08,0.0,0.08,0.07,0.08,0.07,0.08,0.07,0.08,0.07,0.08,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.06,0.06,0.07,0.0,0.06,0.0,0.07,0.07,0.07,0.0,94.57999999999998
08/04/2021,3.53,3.28,2.59,2.48,2.35,1.96,2.02,1.71,1.75,1.69,1.65,1.59,1.55,1.55,1.53,1.5,1.53,1.49,1.44,1.42,1.34,1.3,1.47,1.1,1.14,1.14,1.22,1.17,1.13,1.09,1.06,0.9,0.99,0.96,0.98,0.87,0.91,0.83,0.76,0.71,0.67,0.66,0.64,0.56,0.65,0.61,0.58,0.58,0.54,0.62,0.57,0.53,0.51,0.48,0.48,0.45,0.45,0.38,0.44,0.43,0.43,0.36,0.34,0.37,0.36,0.37,0.33,0.31,0.31,0.34,0.33,0.34,0.34,0.32,0.3,0.31,0.32,0.28,0.3,0.29,0.27,0.28,0.28,0.27,0.28,0.27,0.25,0.28,0.27,0.27,0.28,0.24,0.23,0.26,0.24,0.23,0.23,0.22,0.22,0.22,0.22,0.2,0.21,0.21,0.2,0.2,0.22,0.21,0.21,0.19,0.19,0.22,0.2,0.19,0.18,0.2,0.19,0.17,0.18,0.15,0.16,0.15,0.16,0.17,0.15,0.16,0.15,0.15,0.14,0.14,0.15,0.14,0.16,0.13,0.13,0.13,0.14,0.13,0.13,0.13,0.13,0.14,0.12,0.13,0.12,0.13,0.16,0.13,0.15,0.1,0.11,0.11,0.1,0.1,0.11,0.1,0.1,0.09,0.13,0.1,0.09,0.1,0.09,0.09,0.09,0.09,0.11,0.09,0.09,0.09,0.09,0.09,0.08,0.08,0.08,0.08,0.0,0.08,0.07,0.08,0.07,0.08,0.07,0.08,0.07,0.08,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.06,0.06,0.07,0.0,0.06,0.0,0.07,0.07,0.07,0.0,94.57999999999998
08/05/2021,3.53,3.28,2.59,2.48,2.35,1.96,2.02,1.71,1.75,1.69,1.65,1.59,1.55,1.55,1.53,1.5,1.53,1.49,1.44,1.42,1.34,1.3,1.47,1.1,1.14,1.14,1.22,1.17,1.13,1.09,1.06,0.9,0.99,0.96,0.98,0.87,0.91,0.83,0.76,0.71,0.67,0.66,0.64,0.56,0.65,0.61,0.58,0.58,0.54,0.62,0.57,0.53,0.51,0.48,0.48,0.45,0.45,0.38,0.44,0.43,0.43,0.36,0.34,0.37,0.36,0.37,0.33,0.31,0.31,0.34,0.33,0.34,0.34,0.32,0.3,0.31,0.32,0.28,0.3,0.29,0.27,0.28,0.28,0.27,0.28,0.27,0.25,0.28,0.27,0.27,0.28,0.24,0.23,0.26,0.24,0.23,0.23,0.22,0.22,0.22,0.22,0.2,0.21,0.21,0.2,0.2,0.22,0.21,0.21,0.19,0.19,0.22,0.2,0.19,0.18,0.2,0.19,0.17,0.18,0.15,0.16,0.15,0.16,0.17,0.15,0.16,0.15,0.15,0.14,0.14,0.15,0.14,0.16,0.13,0.13,0.13,0.14,0.13,0.13,0.13,0.13,0.14,0.12,0.13,0.12,0.13,0.16,0.13,0.15,0.1,0.11,0.11,0.1,0.1,0.11,0.1,0.1,0.09,0.13,0.1,0.09,0.1,0.09,0.09,0.09,0.09,0.11,0.09,0.09,0.09,0.09,0.09,0.08,0.08,0.08,0.08,0.0,0.08,0.07,0.08,0.07,0.08,0.07,0.08,0.07,0.08,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.06,0.06,0.07,0.0,0.06,0.0,0.07,0.07,0.07,0.0,94.57999999999998
08/06/2021,3.53,3.28,2.59,2.48,2.35,1.96,2.02,1.71,1.75,1.69,1.65,1.59,1.55,1.55,1.53,1.5,1.53,1.49,1.44,1.42,1.34,1.3,1.47,1.1,1.14,1.14,1.22,1.17,1.13,1.09,1.06,0.9,0.99,0.96,0.98,0.87,0.91,0.83,0.76,0.71,0.67,0.66,0.64,0.56,0.65,0.61,0.58,0.58,0.54,0.62,0.57,0.53,0.51,0.48,0.48,0.45,0.45,0.38,0.44,0.43,0.43,0.36,0.34,0.37,0.36,0.37,0.33,0.31,0.31,0.34,0.33,0.34,0.34,0.32,0.3,0.31,0.32,0.28,0.3,0.29,0.27,0.28,0.28,0.27,0.28,0.27,0.25,0.28,0.27,0.27,0.28,0.24,0.23,0.26,0.24,0.23,0.23,0.22,0.22,0.22,0.22,0.2,0.21,0.21,0.2,0.2,0.22,0.21,0.21,0.19,0.19,0.22,0.2,0.19,0.18,0.2,0.19,0.17,0.18,0.15,0.16,0.15,0.16,0.17,0.15,0.16,0.15,0.15,0.14,0.14,0.15,0.14,0.16,0.13,0.13,0.13,0.14,0.13,0.13,0.13,0.13,0.14,0.12,0.13,0.12,0.13,0.16,0.13,0.15,0.1,0.11,0.11,0.1,0.1,0.11,0.1,0.1,0.09,0.13,0.1,0.09,0.1,0.09,0.09,0.09,0.09,0.11,0.09,0.09,0.09,0.09,0.09,0.08,0.08,0.08,0.08,0.0,0.08,0.07,0.08,0.07,0.08,0.07,0.08,0.07,0.08,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.06,0.06,0.07,0.0,0.06,0.0,0.07,0.07,0.07,0.0,94.57999999999998
08/09/2021,3.53,3.28,2.59,2.48,2.35,1.96,2.02,1.71,1.75,1.69,1.65,1.59,1.55,1.55,1.53,1.5,1.53,1.49,1.44,1.42,1.34,1.3,1.47,1.1,1.14,1.14,1.22,1.17,1.13,1.09,1.06,0.9,0.99,0.96,0.98,0.87,0.91,0.83,0.76,0.71,0.67,0.66,0.64,0.56,0.65,0.61,0.58,0.58,0.54,0.62,0.57,0.53,0.51,0.48,0.48,0.45,0.45,0.38,0.44,0.43,0.43,0.36,0.34,0.37,0.36,0.37,0.33,0.31,0.31,0.34,0.33,0.34,0.34,0.32,0.3,0.31,0.32,0.28,0.3,0.29,0.27,0.28,0.28,0.27,0.28,0.27,0.25,0.28,0.27,0.27,0.28,0.24,0.23,0.26,0.24,0.23,0.23,0.22,0.22,0.22,0.22,0.2,0.21,0.21,0.2,0.2,0.22,0.21,0.21,0.19,0.19,0.22,0.2,0.19,0.18,0.2,0.19,0.17,0.18,0.15,0.16,0.15,0.16,0.17,0.15,0.16,0.15,0.15,0.14,0.14,0.15,0.14,0.16,0.13,0.13,0.13,0.14,0.13,0.13,0.13,0.13,0.14,0.12,0.13,0.12,0.13,0.16,0.13,0.15,0.1,0.11,0.11,0.1,0.1,0.11,0.1,0.1,0.09,0.13,0.1,0.09,0.1,0.09,0.09,0.09,0.09,0.11,0.09,0.09,0.09,0.09,0.09,0.08,0.08,0.08,0.08,0.0,0.08,0.07,0.08,0.07,0.08,0.07,0.08,0.07,0.08,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.06,0.06,0.07,0.0,0.06,0.0,0.07,0.07,0.07,0.0,94.57999999999998
08/10/2021,3.53,3.28,2.59,2.48,2.35,1.96,2.02,1.71,1.75,1.69,1.65,1.59,1.55,1.55,1.53,1.5,1.53,1.49,1.44,1.42,1.34,1.3,1.47,1.1,1.14,1.14,1.22,1.17,1.13,1.09,1.06,0.9,0.99,0.96,0.98,0.87,0.91,0.83,0.76,0.71,0.67,0.66,0.64,0.56,0.65,0.61,0.58,0.58,0.54,0.62,0.57,0.53,0.51,0.48,0.48,0.45,0.45,0.38,0.44,0.43,0.43,0.36,0.34,0.37,0.36,0.37,0.33,0.31,0.31,0.34,0.33,0.34,0.34,0.32,0.3,0.31,0.32,0.28,0.3,0.29,0.27,0.28,0.28,0.27,0.28,0.27,0.25,0.28,0.27,0.27,0.28,0.24,0.23,0.26,0.24,0.23,0.23,0.22,0.22,0.22,0.22,0.2,0.21,0.21,0.2,0.2,0.22,0.21,0.21,0.19,0.19,0.22,0.2,0.19,0.18,0.2,0.19,0.17,0.18,0.15,0.16,0.15,0.16,0.17,0.15,0.16,0.15,0.15,0.14,0.14,0.15,0.14,0.16,0.13,0.13,0.13,0.14,0.13,0.13,0.13,0.13,0.14,0.12,0.13,0.12,0.13,0.16,0.13,0.15,0.1,0.11,0.11,0.1,0.1,0.11,0.1,0.1,0.09,0.13,0.1,0.09,0.1,0.09,0.09,0.09,0.09,0.11,0.09,0.09,0.09,0.09,0.09,0.08,0.08,0.08,0.08,0.0,0.08,0.07,0.08,0.07,0.08,0.07,0.08,0.07,0.08,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.06,0.06,0.07,0.0,0.06,0.0,0.07,0.07,0.07,0.0,94.57999999999998
08/11/2021,3.53,3.28,2.59,2.48,2.35,1.96,2.02,1.71,1.75,1.69,1.65,1.59,1.55,1.55,1.53,1.5,1.53,1.49,1.44,1.42,1.34,1.3,1.47,1.1,1.14,1.14,1.22,1.17,1.13,1.09,1.06,0.9,0.99,0.96,0.98,0.87,0.91,0.83,0.76,0.71,0.67,0.66,0.64,0.56,0.65,0.61,0.58,0.58,0.54,0.62,0.57,0.53,0.51,0.48,0.48,0.45,0.45,0.38,0.44,0.43,0.43,0.36,0.34,0.37,0.36,0.37,0.33,0.31,0.31,0.34,0.33,0.34,0.34,0.32,0.3,0.31,0.32,0.28,0.3,0.29,0.27,0.28,0.28,0.27,0.28,0.27,0.25,0.28,0.27,0.27,0.28,0.24,0.23,0.26,0.24,0.23,0.23,0.22,0.22,0.22,0.22,0.2,0.21,0.21,0.2,0.2,0.22,0.21,0.21,0.19,0.19,0.22,0.2,0.19,0.18,0.2,0.19,0.17,0.18,0.15,0.16,0.15,0.16,0.17,0.15,0.16,0.15,0.15,0.14,0.14,0.15,0.14,0.16,0.13,0.13,0.13,0.14,0.13,0.13,0.13,0.13,0.14,0.12,0.13,0.12,0.13,0.16,0.13,0.15,0.1,0.11,0.11,0.1,0.1,0.11,0.1,0.1,0.09,0.13,0.1,0.09,0.1,0.09,0.09,0.09,0.09,0.11,0.09,0.09,0.09,0.09,0.09,0.08,0.08,0.08,0.08,0.0,0.08,0.07,0.08,0.07,0.08,0.07,0.08,0.07,0.08,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.06,0.06,0.07,0.0,0.06,0.0,0.07,0.07,0.07,0.0,94.57999999999998
08/12/2021,3.53,3.28,2.59,2.48,2.35,1.96,2.02,1.71,1.75,1.69,1.65,1.59,1.55,1.55,1.53,1.5,1.53,1.49,1.44,1.42,1.34,1.3,1.47,1.1,1.14,1.14,1.22,1.17,1.13,1.09,1.06,0.9,0.99,0.96,0.98,0.87,0.91,0.83,0.76,0.71,0.67,0.66,0.64,0.56,0.65,0.61,0.58,0.58,0.54,0.62,0.57,0.53,0.51,0.48,0.48,0.45,0.45,0.38,0.44,0.43,0.43,0.36,0.34,0.37,0.36,0.37,0.33,0.31,0.31,0.34,0.33,0.34,0.34,0.32,0.3,0.31,0.32,0.28,0.3,0.29,0.27,0.28,0.28,0.27,0.28,0.27,0.25,0.28,0.27,0.27,0.28,0.24,0.23,0.26,0.24,0.23,0.23,0.22,0.22,0.22,0.22,0.2,0.21,0.21,0.2,0.2,0.22,0.21,0.21,0.19,0.19,0.22,0.2,0.19,0.18,0.2,0.19,0.17,0.18,0.15,0.16,0.15,0.16,0.17,0.15,0.16,0.15,0.15,0.14,0.14,0.15,0.14,0.16,0.13,0.13,0.13,0.14,0.13,0.13,0.13,0.13,0.14,0.12,0.13,0.12,0.13,0.16,0.13,0.15,0.1,0.11,0.11,0.1,0.1,0.11,0.1,0.1,0.09,0.13,0.1,0.09,0.1,0.09,0.09,0.09,0.09,0.11,0.09,0.09,0.09,0.09,0.09,0.08,0.08,0.08,0.08,0.0,0.08,0.07,0.08,0.07,0.08,0.07,0.08,0.07,0.08,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.06,0.06,0.07,0.0,0.06,0.0,0.07,0.07,0.07,0.0,94.57999999999998
