,CASH,700.HK,1833.HK,9988 HK,300454 C2,002008 C2,1347.HK,601012 C1,1177.HK,300124 C2,300750 C2,BILI,603501 C1,002475 C2,600276 C1,2359 HK,600438 C1,600406 C1,002241 C2,002405 C2,300059 C2,2269.HK,002747 C2,002460 C2,BIDU,1801.HK,300450 C2,3690.HK,002230 C2,TAL,3606 HK,300347 C2,GDS,ZTO,002352 C2,300760 C2,1211 HK,NIO,601615,2318 HK,FUTU,DIDI,1024 HK,1024.HK,LU,601615 C1,9999 HK,1810.HK,n/a,300750 CH,603218 C1,300750.SZ,002833 C2,3898 HK,SUM
07/23/2021,6.19,8.29,6.86,6.93,2.73,4.59,3.01,2.33,2.77,1.56,0.76,2.52,2.28,2.17,4.53,2.46,0.71,3.07,1.55,1.8,1.89,1.86,1.65,0.0,1.51,3.26,0.73,2.14,1.28,1.19,1.28,1.36,1.25,1.25,1.16,1.13,0.62,0.87,0.93,0.0,1.04,1.23,0.0,1.46,1.77,0.0,1.05,0.98,0.0,0.0,0.0,0.0,0.0,0.0,100.0
07/26/2021,6.61,8.29,6.51,7.07,3.02,4.58,3.22,2.41,2.76,1.28,0.8,2.44,2.22,2.07,4.39,2.41,0.8,3.09,1.4,1.76,1.75,1.8,1.77,0.0,1.51,3.18,0.76,2.17,1.4,1.27,1.37,1.32,1.22,1.24,1.16,1.14,0.67,0.9,0.95,0.0,1.01,1.12,0.0,1.52,1.67,0.0,1.05,0.96,0.0,0.0,0.0,0.0,0.0,0.0,100.04
07/27/2021,6.61,8.29,6.51,7.07,3.02,4.58,3.22,2.41,2.76,1.28,0.8,2.44,2.22,2.07,4.39,2.41,0.8,3.09,1.4,1.76,1.75,1.8,1.77,0.0,1.51,3.18,0.76,2.17,1.4,1.27,1.37,1.32,1.22,1.24,1.16,1.14,0.67,0.9,0.95,0.0,1.01,1.12,0.0,1.52,1.67,0.0,1.05,0.96,0.0,0.0,0.0,0.0,0.0,0.0,100.04
07/29/2021,9.5,7.27,6.44,6.75,3.08,4.64,3.29,2.48,2.82,1.32,0.84,2.12,2.25,2.15,4.57,2.34,0.83,3.41,1.55,1.81,1.76,1.7,1.88,0.0,1.48,3.07,0.79,1.67,1.75,0.29,1.35,1.3,1.02,1.24,1.2,1.11,0.7,0.91,0.0,0.0,0.94,0.54,0.0,0.48,1.65,1.03,1.69,0.98,0.0,0.0,0.0,0.0,0.0,0.0,99.99000000000002
07/30/2021,10.98,6.95,6.43,6.64,3.08,4.97,3.12,2.45,2.81,1.35,0.8,2.11,2.45,2.19,4.4,2.32,0.85,3.38,1.57,1.91,1.74,1.65,1.84,0.0,1.52,2.88,0.81,0.79,1.69,0.0,1.29,1.37,0.99,1.27,1.2,1.11,0.69,0.88,0.0,0.0,0.84,0.57,0.48,0.0,1.69,1.12,1.86,0.97,0.0,0.0,0.0,0.0,0.0,0.0,100.01
08/02/2021,8.83,7.18,6.72,6.82,2.82,4.79,3.27,2.48,3.15,1.34,0.85,2.13,2.4,2.04,4.2,2.49,0.84,3.25,1.49,1.76,1.7,1.78,1.75,0.0,1.5,3.73,0.85,0.87,1.93,0.0,1.35,1.37,1.05,1.26,1.17,1.3,0.73,0.89,0.0,0.0,0.84,0.66,0.0,0.0,1.57,1.14,2.35,1.36,0.0,0.0,0.0,0.0,0.0,0.0,100.0
08/03/2021,8.83,7.18,6.72,6.82,2.82,4.79,3.27,2.48,3.15,1.34,0.85,2.13,2.4,2.04,4.2,2.49,0.84,3.25,1.49,1.76,1.7,1.78,1.75,0.0,1.5,3.73,0.85,0.87,1.93,0.0,1.35,1.37,1.05,1.26,1.17,1.3,0.73,0.89,0.0,0.0,0.84,0.66,0.0,0.0,1.57,1.14,2.35,1.36,0.0,0.0,0.0,0.0,0.0,0.0,100.0
08/04/2021,9.27,6.77,6.63,6.25,2.8,4.82,3.46,2.4,3.18,1.32,0.85,2.06,2.33,2.0,4.19,2.44,0.83,3.58,1.5,1.81,1.67,1.71,1.82,0.0,1.49,3.69,0.93,0.83,1.92,0.0,1.33,1.34,1.06,1.25,1.53,1.21,0.77,0.94,0.0,0.0,0.83,0.69,0.0,0.0,1.61,1.19,2.35,1.35,0.0,0.0,0.0,0.0,0.0,0.0,100.0
08/05/2021,9.12,6.61,6.59,6.25,2.84,4.86,3.46,2.38,3.17,1.42,0.84,2.14,2.27,2.04,4.19,2.41,0.87,3.61,1.49,1.8,1.75,1.72,1.82,0.0,1.49,3.62,0.95,0.82,1.94,0.0,1.34,1.32,1.06,1.24,1.55,1.21,0.82,0.95,0.0,0.0,0.89,0.69,0.0,0.0,1.59,1.17,2.35,1.35,0.0,0.0,0.0,0.0,0.0,0.0,100.0
08/06/2021,8.96,6.25,6.67,6.35,2.98,4.82,3.31,2.36,3.27,1.38,0.81,2.01,2.26,2.09,4.39,2.53,0.88,3.2,1.49,1.8,1.77,1.81,1.75,0.0,1.48,3.7,0.94,0.81,1.93,0.0,1.42,1.42,1.02,1.25,1.96,1.25,0.82,0.93,0.0,0.0,0.86,0.67,0.0,0.0,1.55,0.76,2.18,1.91,0.0,0.0,0.0,0.0,0.0,0.0,100.0
08/10/2021,0.0,6.12,6.68,6.28,2.85,3.88,3.66,2.57,3.26,1.46,0.85,1.91,2.45,2.21,4.25,2.48,0.98,3.14,1.62,1.84,1.73,1.85,1.67,0.0,1.49,3.58,0.94,0.8,1.86,0.0,1.51,1.46,1.03,1.26,1.92,1.18,0.86,0.95,0.0,0.0,0.85,0.62,0.0,0.0,1.5,0.77,2.06,1.93,9.7,0.0,0.0,0.0,0.0,0.0,100.01
08/11/2021,0.0,6.38,6.58,6.37,2.82,3.95,3.83,2.55,3.33,1.43,0.83,1.89,2.37,2.18,4.2,2.32,0.97,3.11,1.63,1.82,1.76,1.78,1.57,0.0,1.49,3.45,0.97,0.82,1.86,0.0,1.45,1.45,1.07,1.29,1.93,1.18,0.88,0.92,0.0,0.0,0.85,0.62,0.0,0.0,1.52,0.76,2.04,1.96,9.79,0.0,0.0,0.0,0.0,0.0,99.97
08/13/2021,0.0,6.77,6.7,6.29,3.13,3.95,3.48,2.4,3.28,1.42,0.78,1.91,2.43,2.22,4.38,2.33,0.94,3.07,1.58,1.82,1.78,1.82,1.79,0.0,1.48,3.51,0.94,1.36,1.85,0.0,1.39,1.37,1.05,1.27,1.94,1.23,0.86,0.92,0.0,0.0,0.87,0.61,0.0,0.0,1.69,0.74,2.15,2.02,8.5,0.0,0.0,0.0,0.0,0.0,100.02
08/16/2021,0.0,6.84,6.7,6.26,3.15,4.21,3.37,2.43,3.22,1.26,0.78,1.94,2.46,2.28,4.31,2.26,0.92,3.21,1.71,1.83,1.72,1.74,1.82,0.0,1.46,3.33,0.95,1.37,1.85,0.0,1.35,1.32,1.09,1.27,1.93,1.16,0.89,0.9,0.0,0.0,0.84,0.6,0.0,0.0,1.73,0.76,2.17,1.97,8.65,0.0,0.0,0.0,0.0,0.0,100.01
08/18/2021,0.0,6.74,6.6,6.18,3.2,4.68,3.4,2.39,3.24,1.27,0.79,1.82,2.43,2.16,4.42,2.31,0.9,3.27,1.66,1.82,1.75,1.8,1.81,0.0,1.41,3.46,1.27,1.37,1.8,0.0,1.34,1.37,1.06,1.28,1.98,1.14,0.89,0.88,0.0,0.0,0.83,0.57,0.0,0.0,1.69,0.77,2.18,1.92,8.17,0.0,0.0,0.0,0.0,0.0,100.02
08/19/2021,0.0,6.63,6.51,6.17,3.32,4.71,3.53,2.45,3.29,1.28,0.76,1.73,2.44,2.16,4.5,2.28,0.94,3.11,1.64,1.85,1.79,1.81,1.8,0.0,1.38,3.48,1.22,1.32,1.8,0.0,1.37,1.35,1.05,1.26,2.0,1.17,0.84,0.84,0.0,0.0,0.76,0.57,0.0,0.0,1.77,0.76,2.13,1.91,8.32,0.0,0.0,0.0,0.0,0.0,100.0
08/20/2021,0.0,6.5,6.72,6.01,3.39,4.58,3.51,2.51,3.31,1.27,0.78,1.73,2.45,2.16,4.45,2.19,0.98,3.18,1.65,1.85,1.75,1.74,1.75,0.0,1.37,3.51,1.21,1.31,1.78,0.0,1.37,1.28,1.02,1.29,2.0,1.12,0.86,0.85,0.0,0.0,0.78,0.6,0.0,0.0,1.94,0.72,2.06,1.93,8.52,0.0,0.0,0.0,0.0,0.0,99.98
08/23/2021,0.0,6.37,6.44,5.74,3.48,4.67,3.52,2.4,3.41,1.29,0.83,1.66,2.51,2.17,4.43,2.2,1.01,3.38,1.65,1.88,1.84,1.76,1.79,0.0,1.34,3.35,1.27,1.46,1.83,0.0,1.61,1.33,0.98,1.27,2.0,1.1,0.89,0.82,0.0,0.0,0.75,0.52,0.0,0.0,1.99,0.74,2.03,1.91,8.37,0.0,0.0,0.0,0.0,0.0,99.99
08/24/2021,0.0,6.37,6.44,5.74,3.48,4.67,3.52,2.4,3.41,1.29,0.83,1.66,2.51,2.17,4.43,2.2,1.01,3.38,1.65,1.88,1.84,1.76,1.79,0.0,1.34,3.35,1.27,1.46,1.83,0.0,1.61,1.33,0.98,1.27,2.0,1.1,0.89,0.82,0.0,0.0,0.75,0.52,0.0,0.0,1.99,0.74,2.03,1.91,8.37,0.0,0.0,0.0,0.0,0.0,99.99
08/25/2021,0.0,6.59,5.65,5.73,3.82,4.93,3.57,2.42,3.33,1.29,0.83,1.76,2.5,2.24,3.0,2.13,1.03,3.48,1.68,1.92,1.84,1.67,1.84,0.0,1.37,3.21,1.31,1.43,1.85,0.0,1.55,1.26,0.99,1.35,2.06,0.94,0.88,0.85,0.0,0.0,0.8,0.55,0.0,0.6,2.0,0.79,1.99,1.92,9.05,0.0,0.0,0.0,0.0,0.0,100.0
08/26/2021,0.0,6.56,5.71,4.76,3.83,5.13,3.56,2.42,3.3,1.34,0.86,1.81,2.58,2.25,2.86,2.15,1.04,3.56,1.73,1.9,1.81,1.75,1.94,0.0,1.39,3.16,1.26,1.75,1.87,0.0,1.6,1.26,1.03,1.29,1.97,1.49,0.9,0.86,0.0,0.0,0.79,0.0,0.6,0.0,1.91,0.85,2.05,1.94,9.17,0.0,0.0,0.0,0.0,0.0,99.99
08/27/2021,0.0,6.9,5.13,5.04,3.6,4.56,3.53,2.44,3.22,1.33,0.84,1.96,2.48,2.17,2.77,2.22,1.02,3.47,1.68,1.87,1.79,1.82,1.86,0.0,1.46,3.17,1.24,1.92,1.79,0.0,1.56,1.32,1.05,1.25,2.02,1.47,0.89,0.85,0.0,0.0,0.88,0.0,0.0,1.1,2.01,0.85,2.13,1.95,8.98,0.42,0.0,0.0,0.0,0.0,100.01
08/30/2021,0.0,7.04,4.61,5.01,3.57,4.66,3.74,2.54,3.19,1.33,0.85,1.98,2.42,2.12,2.71,2.15,1.1,3.46,1.77,1.8,1.75,1.78,1.88,0.0,1.49,3.04,1.19,2.0,1.85,0.0,1.57,1.27,1.09,1.27,2.02,1.57,0.87,0.85,0.0,0.0,0.86,0.0,0.0,0.98,1.98,0.87,2.26,1.92,9.16,0.42,0.0,0.0,0.0,0.0,99.98999999999998
08/31/2021,0.0,7.04,4.61,5.01,3.57,4.66,3.74,2.54,3.19,1.33,0.85,1.98,2.42,2.12,2.71,2.15,1.1,3.46,1.77,1.8,1.75,1.78,1.88,0.0,1.49,3.04,1.19,2.0,1.85,0.0,1.57,1.27,1.09,1.27,2.02,1.57,0.87,0.85,0.0,0.0,0.86,0.0,0.0,0.98,1.98,0.87,2.26,1.92,9.16,0.42,0.0,0.0,0.0,0.0,99.98999999999998
09/01/2021,0.0,6.97,4.53,4.82,3.58,4.7,3.7,2.69,3.18,1.35,0.83,1.93,2.5,2.18,2.76,2.18,1.17,3.44,1.95,1.72,1.76,1.77,1.85,0.0,1.48,3.0,1.26,1.99,1.83,0.0,1.56,1.23,0.98,1.28,1.97,1.59,0.89,0.85,0.0,0.0,0.83,0.0,0.0,1.0,1.99,0.87,2.29,1.96,9.17,0.42,0.0,0.0,0.0,0.0,100.0
09/02/2021,0.0,6.86,4.7,4.82,3.59,4.88,3.68,2.84,3.19,1.31,0.81,1.87,2.48,2.02,2.7,2.23,1.22,3.51,2.0,1.64,1.71,1.8,1.93,0.0,1.45,2.98,1.26,1.99,1.78,0.0,1.61,1.18,1.06,1.34,1.94,1.54,0.87,0.83,0.0,0.0,0.8,0.0,0.0,1.07,1.98,0.88,2.28,1.93,9.03,0.41,0.0,0.0,0.0,0.0,100.0
09/03/2021,0.0,7.06,4.54,5.02,3.5,4.69,3.66,2.6,3.26,1.26,0.8,2.01,2.24,1.91,2.66,2.28,1.23,3.74,1.91,1.63,1.73,1.81,1.73,0.0,1.48,3.03,1.22,2.16,1.79,0.0,1.6,1.19,1.1,1.36,1.95,1.58,0.88,0.86,0.0,0.0,0.8,0.0,0.0,1.16,1.93,0.89,2.22,1.93,9.22,0.4,0.0,0.0,0.0,0.0,100.02
09/06/2021,0.0,7.23,4.64,5.16,3.27,4.51,3.59,2.76,3.32,1.23,0.99,2.08,2.22,1.91,2.68,2.19,1.24,3.52,1.95,1.63,1.76,1.7,1.44,0.0,1.52,3.11,1.18,2.52,1.7,0.0,1.52,1.14,1.16,1.44,1.91,1.56,0.87,0.88,0.0,0.0,0.89,0.0,0.0,1.2,2.0,0.9,2.32,1.94,8.19,0.39,0.64,0.0,0.0,0.0,100.0
09/08/2021,0.0,7.15,4.59,4.62,3.21,4.56,3.65,2.7,3.41,1.22,0.98,2.15,2.15,1.93,2.72,2.29,1.18,3.46,1.92,1.67,2.15,1.74,1.36,0.0,1.54,3.19,1.53,2.45,1.7,0.0,1.56,1.16,1.18,1.48,1.9,1.6,0.85,0.88,0.0,0.0,0.89,0.0,0.0,1.23,1.96,0.95,2.29,1.96,7.78,0.0,0.7,0.39,0.0,0.0,99.98
09/09/2021,0.0,7.15,4.59,4.62,3.21,4.56,3.65,2.7,3.41,1.22,0.98,2.15,2.15,1.93,2.72,2.29,1.18,3.46,1.92,1.67,2.15,1.74,1.36,0.0,1.54,3.19,1.53,2.45,1.7,0.0,1.56,1.16,1.18,1.48,1.9,1.6,0.85,0.88,0.0,0.0,0.89,0.0,0.0,1.23,1.96,0.95,2.29,1.96,7.78,0.0,0.7,0.39,0.0,0.0,99.98
09/10/2021,0.0,7.39,4.4,4.65,3.18,4.56,3.65,2.69,3.31,1.26,1.01,2.23,2.21,1.93,2.76,2.41,1.12,3.15,1.9,1.65,2.29,1.76,1.39,0.0,1.54,3.06,1.55,2.52,1.73,0.0,1.56,1.25,1.2,1.47,1.94,1.63,0.88,0.87,0.0,0.0,0.93,0.0,0.0,1.36,1.85,0.89,2.29,1.89,7.61,0.0,0.68,0.4,0.0,0.0,100.00000000000004
09/13/2021,0.0,7.09,4.5,4.54,3.21,4.09,3.56,2.63,3.34,1.25,1.03,2.12,2.29,2.0,2.82,2.42,1.15,2.65,1.97,1.7,2.44,1.81,1.41,0.0,1.56,2.97,1.56,2.51,1.78,0.0,1.54,1.34,1.2,1.5,2.16,1.62,0.88,0.85,0.0,0.0,0.93,0.0,0.0,1.27,1.87,0.88,2.11,1.84,7.51,0.0,0.65,0.41,1.04,0.0,100.0
09/14/2021,0.0,7.09,4.5,4.54,3.21,4.09,3.56,2.63,3.34,1.25,1.03,2.12,2.29,2.0,2.82,2.42,1.15,2.65,1.97,1.7,2.44,1.81,1.41,0.0,1.56,2.97,1.56,2.51,1.78,0.0,1.54,1.34,1.2,1.5,2.16,1.62,0.88,0.85,0.0,0.0,0.93,0.0,0.0,1.27,1.87,0.88,2.11,1.84,7.51,0.0,0.65,0.41,1.04,0.0,100.0
09/15/2021,0.0,7.16,4.55,4.68,3.15,4.07,3.59,2.64,3.37,1.24,1.01,2.08,2.24,2.02,2.79,2.42,1.18,2.72,1.94,1.67,2.43,1.77,1.41,0.0,1.54,3.09,1.58,2.58,1.78,0.0,1.51,1.34,1.15,1.47,2.11,1.6,0.87,0.83,0.0,0.0,0.92,0.0,0.0,1.33,1.79,0.87,2.15,1.86,7.44,0.0,0.63,0.4,0.99,0.0,99.96
09/16/2021,0.0,6.77,4.42,4.56,3.13,4.18,3.65,2.6,3.39,1.22,1.02,2.04,2.22,2.0,2.79,2.4,1.13,2.77,1.98,1.7,2.52,1.75,1.44,0.0,1.56,3.07,1.56,2.51,1.79,0.0,1.51,1.34,1.17,1.49,2.12,1.64,0.86,0.85,0.0,0.0,0.86,0.0,0.0,1.38,1.83,0.9,2.13,1.83,7.87,0.0,0.67,0.41,0.97,0.0,100.0
09/17/2021,0.0,6.72,4.41,4.5,3.12,4.13,3.45,2.63,3.38,1.23,1.08,2.02,2.21,1.96,2.81,2.52,1.06,2.73,1.95,1.79,2.48,1.79,1.46,0.0,0.98,3.2,1.64,2.49,1.77,0.0,1.5,1.41,1.16,1.47,2.19,1.66,0.89,0.84,0.0,0.0,0.84,0.0,0.0,1.35,0.87,0.89,2.13,1.82,9.37,0.0,0.68,0.43,0.96,0.0,99.97000000000004
09/20/2021,0.0,6.59,4.32,4.42,3.04,4.13,3.29,2.66,3.27,1.2,1.04,1.9,2.19,2.0,2.84,2.61,1.04,2.95,1.88,1.77,2.44,1.82,1.44,0.0,1.0,3.08,1.67,2.43,1.79,0.0,1.48,1.49,1.13,1.53,2.25,1.68,0.87,0.85,0.0,0.0,0.83,0.0,0.0,1.35,0.9,1.01,2.15,1.83,9.64,0.0,0.78,0.42,1.0,0.0,100.0
09/21/2021,0.0,6.59,4.32,4.42,3.04,4.13,3.29,2.66,3.27,1.2,1.04,1.9,2.19,2.0,2.84,2.61,1.04,2.95,1.88,1.77,2.44,1.82,1.44,0.0,1.0,3.08,1.67,2.43,1.79,0.0,1.48,1.49,1.13,1.53,2.25,1.68,0.87,0.85,0.0,0.0,0.83,0.0,0.0,1.35,0.9,1.01,2.15,1.83,9.64,0.0,0.78,0.42,1.0,0.0,100.0
09/22/2021,0.0,6.62,4.31,4.44,2.98,3.98,3.39,2.58,3.26,1.18,1.03,1.91,2.26,1.93,2.83,2.69,1.01,3.08,1.86,1.71,2.44,1.89,1.35,0.0,1.0,3.29,1.66,2.46,1.78,0.0,1.52,1.57,1.14,1.52,2.19,1.79,0.88,0.84,0.0,0.0,0.82,0.0,0.0,1.0,0.87,1.06,2.06,1.82,9.87,0.0,0.8,0.41,0.91,0.0,99.99
09/23/2021,0.0,6.57,4.36,4.38,3.01,4.01,3.32,2.6,3.22,1.19,1.04,2.32,2.28,1.94,2.85,2.74,1.02,3.11,1.88,1.73,2.46,1.88,1.36,0.0,0.96,3.43,1.67,2.42,1.79,0.0,1.5,1.58,1.1,1.5,2.21,1.8,0.84,0.8,0.0,0.0,0.78,0.0,0.0,0.98,0.83,1.07,2.05,1.82,9.41,0.0,0.81,0.42,0.92,0.0,99.96
09/24/2021,0.0,6.53,4.31,4.32,3.01,4.02,3.26,2.61,3.23,1.2,1.04,2.36,2.29,1.95,2.86,2.75,1.03,3.12,1.88,1.73,2.46,1.89,1.36,0.0,0.98,3.43,1.67,2.39,1.8,0.0,1.51,1.58,1.12,1.53,2.22,1.81,0.84,0.79,0.0,0.0,0.79,0.0,0.0,0.97,0.84,1.08,2.03,1.85,9.44,0.0,0.81,0.42,0.92,0.0,100.03000000000002
09/27/2021,0.0,6.63,4.3,4.25,3.05,4.01,3.41,2.59,3.24,1.18,1.01,2.45,2.31,2.04,2.88,2.7,1.01,3.07,1.91,1.73,2.41,1.85,1.35,0.0,0.99,3.44,1.63,2.48,1.8,0.0,1.43,1.54,1.15,1.55,2.28,1.82,0.83,0.81,0.0,0.0,0.82,0.0,0.0,0.95,0.82,1.05,2.04,1.78,9.31,0.0,0.79,0.41,0.9,0.0,100.0
09/28/2021,0.0,6.63,4.3,4.25,3.05,4.01,3.41,2.59,3.24,1.18,1.01,2.45,2.31,2.04,2.88,2.7,1.01,3.07,1.91,1.73,2.41,1.85,1.35,0.0,0.99,3.44,1.63,2.48,1.8,0.0,1.43,1.54,1.15,1.55,2.28,1.82,0.83,0.81,0.0,0.0,0.82,0.0,0.0,0.95,0.82,1.05,2.04,1.78,9.31,0.0,0.79,0.41,0.9,0.0,100.0
09/29/2021,0.0,6.62,4.2,4.15,3.06,4.12,3.43,2.64,3.23,1.18,1.03,2.34,2.27,2.05,3.01,2.68,1.05,3.01,1.87,1.71,2.42,1.81,1.37,0.0,0.97,3.6,1.63,2.51,1.86,0.0,1.42,1.54,1.1,1.56,2.35,1.85,0.83,0.79,0.0,0.0,0.81,0.0,0.0,0.86,0.81,1.04,2.02,1.76,9.34,0.0,0.77,0.41,0.87,0.0,99.95
09/30/2021,0.0,6.67,4.12,4.08,3.09,4.02,3.41,2.68,3.22,1.19,1.06,2.36,2.37,2.13,3.07,2.73,1.03,2.97,1.84,1.69,2.32,1.88,1.31,0.0,0.97,3.63,1.59,2.55,1.88,0.0,1.39,1.56,1.11,1.56,2.39,1.87,0.83,0.83,0.0,0.0,0.8,0.0,0.0,0.81,0.81,1.03,2.05,1.73,9.33,0.0,0.76,0.42,0.85,0.0,99.99
10/01/2021,0.0,6.74,4.16,4.33,3.03,4.01,3.43,2.63,3.19,1.16,1.03,2.19,2.32,2.06,3.04,2.73,1.02,3.07,1.82,1.68,2.41,1.93,1.28,0.0,0.95,3.76,1.58,2.58,1.87,0.0,1.41,1.58,1.08,1.49,2.3,1.88,0.83,0.79,0.0,0.0,0.77,0.0,0.0,0.85,0.8,1.05,2.14,1.74,9.31,0.0,0.73,0.41,0.85,0.0,100.01
10/04/2021,0.0,6.66,4.12,4.11,3.11,3.37,3.33,3.06,3.33,1.15,1.53,2.2,2.31,2.07,3.05,2.77,1.39,3.14,1.82,1.67,2.44,1.96,1.61,0.0,0.95,3.76,1.62,2.54,1.87,0.0,1.43,1.59,1.1,1.52,2.28,1.92,0.84,0.8,0.0,0.0,0.79,0.0,0.0,0.82,0.79,1.01,0.86,1.7,8.96,0.0,0.99,0.44,1.18,0.0,99.96
10/05/2021,0.0,6.66,4.12,4.11,3.11,3.37,3.33,3.06,3.33,1.15,1.53,2.2,2.31,2.07,3.05,2.77,1.39,3.14,1.82,1.67,2.44,1.96,1.61,0.0,0.95,3.76,1.62,2.54,1.87,0.0,1.43,1.59,1.1,1.52,2.28,1.92,0.84,0.8,0.0,0.0,0.79,0.0,0.0,0.82,0.79,1.01,0.86,1.7,8.96,0.0,0.99,0.44,1.18,0.0,99.96
