,CASH,700.HK,1833.HK,9988 HK,300454 C2,002008 C2,1347.HK,601012 C1,1177.HK,300124 C2,300750 C2,BILI,603501 C1,002475 C2,600276 C1,2359 HK,600438 C1,600406 C1,002241 C2,002405 C2,300059 C2,2269.HK,002747 C2,002460 C2,BIDU,1801.HK,300450 C2,3690.HK,002230 C2,TAL,3606 HK,300347 C2,GDS,ZTO,002352 C2,300760 C2,1211 HK,NIO,601615,2318 HK,FUTU,DIDI,1024 HK,1024.HK,LU,601615 C1,9999 HK,1810.HK,SUM
07/23/2021,6.19,8.29,6.86,6.93,2.73,4.59,3.01,2.33,2.77,1.56,0.76,2.52,2.28,2.17,4.53,2.46,0.71,3.07,1.55,1.8,1.89,1.86,1.65,0.0,1.51,3.26,0.73,2.14,1.28,1.19,1.28,1.36,1.25,1.25,1.16,1.13,0.62,0.87,0.93,0.0,1.04,1.23,0.0,1.46,1.77,0.0,1.05,0.98,100.0
07/26/2021,6.61,8.29,6.51,7.07,3.02,4.58,3.22,2.41,2.76,1.28,0.8,2.44,2.22,2.07,4.39,2.41,0.8,3.09,1.4,1.76,1.75,1.8,1.77,0.0,1.51,3.18,0.76,2.17,1.4,1.27,1.37,1.32,1.22,1.24,1.16,1.14,0.67,0.9,0.95,0.0,1.01,1.12,0.0,1.52,1.67,0.0,1.05,0.96,100.04
07/27/2021,6.61,8.29,6.51,7.07,3.02,4.58,3.22,2.41,2.76,1.28,0.8,2.44,2.22,2.07,4.39,2.41,0.8,3.09,1.4,1.76,1.75,1.8,1.77,0.0,1.51,3.18,0.76,2.17,1.4,1.27,1.37,1.32,1.22,1.24,1.16,1.14,0.67,0.9,0.95,0.0,1.01,1.12,0.0,1.52,1.67,0.0,1.05,0.96,100.04
07/29/2021,9.5,7.27,6.44,6.75,3.08,4.64,3.29,2.48,2.82,1.32,0.84,2.12,2.25,2.15,4.57,2.34,0.83,3.41,1.55,1.81,1.76,1.7,1.88,0.0,1.48,3.07,0.79,1.67,1.75,0.29,1.35,1.3,1.02,1.24,1.2,1.11,0.7,0.91,0.0,0.0,0.94,0.54,0.0,0.48,1.65,1.03,1.69,0.98,99.99000000000002
07/30/2021,10.98,6.95,6.43,6.64,3.08,4.97,3.12,2.45,2.81,1.35,0.8,2.11,2.45,2.19,4.4,2.32,0.85,3.38,1.57,1.91,1.74,1.65,1.84,0.0,1.52,2.88,0.81,0.79,1.69,0.0,1.29,1.37,0.99,1.27,1.2,1.11,0.69,0.88,0.0,0.0,0.84,0.57,0.48,0.0,1.69,1.12,1.86,0.97,100.01
08/02/2021,8.83,7.18,6.72,6.82,2.82,4.79,3.27,2.48,3.15,1.34,0.85,2.13,2.4,2.04,4.2,2.49,0.84,3.25,1.49,1.76,1.7,1.78,1.75,0.0,1.5,3.73,0.85,0.87,1.93,0.0,1.35,1.37,1.05,1.26,1.17,1.3,0.73,0.89,0.0,0.0,0.84,0.66,0.0,0.0,1.57,1.14,2.35,1.36,100.0
08/03/2021,8.83,7.18,6.72,6.82,2.82,4.79,3.27,2.48,3.15,1.34,0.85,2.13,2.4,2.04,4.2,2.49,0.84,3.25,1.49,1.76,1.7,1.78,1.75,0.0,1.5,3.73,0.85,0.87,1.93,0.0,1.35,1.37,1.05,1.26,1.17,1.3,0.73,0.89,0.0,0.0,0.84,0.66,0.0,0.0,1.57,1.14,2.35,1.36,100.0
08/04/2021,9.27,6.77,6.63,6.25,2.8,4.82,3.46,2.4,3.18,1.32,0.85,2.06,2.33,2.0,4.19,2.44,0.83,3.58,1.5,1.81,1.67,1.71,1.82,0.0,1.49,3.69,0.93,0.83,1.92,0.0,1.33,1.34,1.06,1.25,1.53,1.21,0.77,0.94,0.0,0.0,0.83,0.69,0.0,0.0,1.61,1.19,2.35,1.35,100.0
08/05/2021,9.12,6.61,6.59,6.25,2.84,4.86,3.46,2.38,3.17,1.42,0.84,2.14,2.27,2.04,4.19,2.41,0.87,3.61,1.49,1.8,1.75,1.72,1.82,0.0,1.49,3.62,0.95,0.82,1.94,0.0,1.34,1.32,1.06,1.24,1.55,1.21,0.82,0.95,0.0,0.0,0.89,0.69,0.0,0.0,1.59,1.17,2.35,1.35,100.0
08/06/2021,8.96,6.25,6.67,6.35,2.98,4.82,3.31,2.36,3.27,1.38,0.81,2.01,2.26,2.09,4.39,2.53,0.88,3.2,1.49,1.8,1.77,1.81,1.75,0.0,1.48,3.7,0.94,0.81,1.93,0.0,1.42,1.42,1.02,1.25,1.96,1.25,0.82,0.93,0.0,0.0,0.86,0.67,0.0,0.0,1.55,0.76,2.18,1.91,100.00000000000001
