,IMOM,IVAL,QVAL,QMOM,First American Government Obligs X,Alpha Architect US Quantitative Momt ETF,FGXXX,n/a,SUM
11/18/2021,29.95,25.24,22.92,21.47,0.0,0.0,0.41,0.0,99.99
11/19/2021,29.99,25.19,22.99,21.42,0.0,0.0,0.42,0.0,100.01
11/22/2021,29.82,25.05,23.1,21.61,0.0,0.0,0.42,0.0,100.0
11/23/2021,29.82,25.05,23.1,21.61,0.0,0.0,0.42,0.0,100.0
11/24/2021,30.03,25.2,22.89,21.47,0.0,0.0,0.42,0.0,100.01
11/25/2021,30.03,25.2,22.89,21.47,0.0,0.0,0.42,0.0,100.01
11/26/2021,29.86,25.23,23.27,21.23,0.0,0.0,0.42,0.0,100.01
11/29/2021,29.45,25.37,23.38,21.37,0.0,0.0,0.43,0.0,100.0
11/30/2021,29.45,25.37,23.38,21.37,0.0,0.0,0.43,0.0,100.0
12/01/2021,29.62,25.21,23.41,21.33,0.0,0.0,0.44,0.0,100.01
12/02/2021,29.62,25.21,23.41,21.33,0.0,0.0,0.44,0.0,100.01
12/06/2021,30.56,25.68,22.77,20.53,0.0,0.0,0.45,0.0,99.99
12/07/2021,30.56,25.68,22.77,20.53,0.0,0.0,0.45,0.0,99.99
12/08/2021,30.56,25.68,22.77,20.53,0.0,0.0,0.45,0.0,99.99
12/09/2021,30.56,25.68,22.77,20.53,0.0,0.0,0.45,0.0,99.99
12/10/2021,30.56,25.68,22.77,20.53,0.0,0.0,0.45,0.0,99.99
12/13/2021,30.56,25.68,22.77,20.53,0.0,0.0,0.45,0.0,99.99
