,CNTY,RRR,BYD,VICI,GLPI,MCRI,WH,FLL,MAR,BVH,GDEN,PENN,ABNB,TH,NCLH,PLYA,CHH,RCL,DIS,CCL,MTN,BKNG,EXPE,HLT,HGV,TNL,FENER.IS,TRIP,VAC,n/a,H,LIND,002960.SZ,IHG,SUM
09/03/2021,5.64,6.25,5.73,5.12,4.9,4.77,4.85,4.29,4.56,4.55,4.32,4.8,4.04,4.09,3.31,3.36,2.75,2.73,2.32,2.04,1.94,1.88,1.73,1.68,1.71,1.59,0.0,1.05,1.01,0.88,0.67,0.66,0.74,0.0,99.96
09/06/2021,5.59,6.41,5.61,5.22,5.11,4.81,4.74,4.19,4.52,4.73,4.08,4.81,4.03,4.19,3.29,3.42,2.73,2.73,2.32,2.06,1.88,1.88,1.71,1.65,1.76,1.57,0.0,1.04,1.01,0.88,0.67,0.63,0.72,0.0,99.99
09/07/2021,5.7,6.33,5.59,5.32,5.18,4.77,4.73,4.24,4.48,4.73,4.18,4.8,4.08,4.31,3.2,3.33,2.72,2.64,2.33,1.98,1.87,1.9,1.71,1.65,1.74,1.56,0.0,1.03,1.0,0.73,0.66,0.62,0.0,0.88,99.99
09/08/2021,5.7,6.33,5.59,5.32,5.18,4.77,4.73,4.24,4.48,4.73,4.18,4.8,4.08,4.31,3.2,3.33,2.72,2.64,2.33,1.98,1.87,1.9,1.71,1.65,1.74,1.56,0.0,1.03,1.0,0.73,0.66,0.62,0.0,0.88,99.99
09/09/2021,5.7,6.33,5.59,5.32,5.18,4.77,4.73,4.24,4.48,4.73,4.18,4.8,4.08,4.31,3.2,3.33,2.72,2.64,2.33,1.98,1.87,1.9,1.71,1.65,1.74,1.56,0.0,1.03,1.0,0.73,0.66,0.62,0.0,0.88,99.99
09/13/2021,5.95,6.03,5.68,4.98,4.91,4.8,4.75,4.33,4.6,6.14,5.6,2.85,4.31,3.64,3.25,3.47,2.74,1.19,2.4,2.02,1.93,1.91,1.77,1.69,1.76,1.55,0.0,1.06,1.02,2.12,0.67,0.0,0.0,0.87,99.99
09/15/2021,5.78,5.9,5.53,5.0,4.9,4.65,4.81,4.49,4.62,6.37,5.51,2.73,4.33,3.58,3.24,3.6,2.76,1.2,2.4,1.99,1.95,1.92,1.77,1.73,1.78,1.62,0.0,1.06,1.02,2.21,0.67,0.0,0.0,0.88,100.0
09/16/2021,5.66,5.93,5.42,5.0,4.89,4.7,4.84,4.39,4.74,6.51,5.51,2.65,4.17,3.52,3.31,3.61,2.76,1.22,2.39,2.02,1.92,1.92,1.8,1.76,1.8,1.64,0.0,1.11,1.06,2.19,0.69,0.0,0.0,0.89,100.02
09/17/2021,5.5,6.15,5.45,5.02,4.9,4.66,4.9,4.3,4.84,6.47,5.59,2.56,4.27,3.25,3.25,3.57,2.79,1.21,2.37,1.99,1.93,1.94,1.83,1.79,1.86,1.65,0.0,1.09,1.07,2.21,0.7,0.0,0.0,0.9,100.01
09/23/2021,5.35,6.43,5.62,4.87,4.74,4.83,4.79,4.35,4.81,6.84,5.73,2.5,4.28,3.21,3.3,3.38,2.77,1.21,2.35,2.02,1.97,1.9,1.82,1.75,1.81,1.62,0.0,1.08,1.04,2.08,0.69,0.0,0.0,0.88,100.02
09/27/2021,5.49,6.55,5.64,4.76,4.6,4.67,4.82,4.38,4.82,6.58,5.93,2.44,4.33,3.4,3.39,3.47,2.76,1.22,2.17,2.03,2.01,1.95,1.92,1.72,1.83,1.62,0.0,1.03,1.03,1.91,0.68,0.0,0.0,0.87,100.02
09/28/2021,5.4,6.51,5.58,4.65,4.49,4.66,4.87,4.41,4.84,6.55,5.98,2.41,4.29,3.39,3.44,3.59,2.75,1.24,2.14,2.07,2.13,1.93,1.95,1.71,1.84,1.61,0.0,1.05,1.04,1.94,0.69,0.0,0.0,0.86,100.01
09/29/2021,5.4,6.51,5.58,4.65,4.49,4.66,4.87,4.41,4.84,6.55,5.98,2.41,4.29,3.39,3.44,3.59,2.75,1.24,2.14,2.07,2.13,1.93,1.95,1.71,1.84,1.61,0.0,1.05,1.04,1.94,0.69,0.0,0.0,0.86,100.01
09/30/2021,5.5,6.61,5.69,4.54,4.41,4.73,4.87,4.4,4.85,6.51,5.94,2.44,4.2,3.36,3.43,3.76,2.75,1.26,2.15,2.12,2.06,1.9,1.91,1.73,1.85,1.61,0.0,1.03,1.06,1.79,0.69,0.0,0.0,0.87,100.02000000000002
10/01/2021,5.52,6.75,5.68,4.48,4.43,4.74,4.95,4.49,4.88,6.35,5.84,2.41,4.11,3.25,3.42,3.8,2.79,1.26,2.12,2.13,2.08,1.89,1.92,1.72,1.84,1.57,0.0,1.0,1.05,1.97,0.69,0.0,0.0,0.85,99.98
10/04/2021,5.58,5.28,5.76,4.64,4.61,4.85,5.04,4.82,4.97,6.7,6.07,2.39,4.21,3.34,3.44,3.93,2.9,1.28,2.16,2.13,2.14,1.9,1.94,1.76,1.89,1.57,0.0,0.0,1.08,2.04,0.7,0.0,0.0,0.88,100.0
10/08/2021,5.65,5.28,5.59,4.49,4.51,4.7,5.08,6.53,2.02,6.37,5.95,2.3,3.99,3.44,3.38,3.86,2.84,1.24,2.12,2.05,2.08,1.88,1.91,1.76,0.91,1.51,0.0,0.0,1.04,5.95,0.71,0.0,0.0,0.87,100.01
