,KAP LI,CCO.TO,NXE.TO,DML.TO,PDN.AX,EFR.TO,034020.KS,U.TO,000720.KS,UEC,047040.KS,MQG.AX,ARE.TO,SSW.JO,RIO.L,BHP.L,1816 HK,8053.T,006360.KS,8001.T,7011.T,YCA.L,028260.KS,GLO.TO,LEU,URG,FCU.TO,BOE.AX,EU.V,1164.HK,DYL.AX,BMN.AX,UEX.TO,PEN.AX,ISO.V,GGG.AX,GXU.V,LOT.AX,CASH,LOT AU,URC.V,VMY.AX,FSY.TO,LAM.TO,AZZ.TO,WUC.CN,BKY SM,WUC CN,n/a,SUM
07/27/2021,23.11,23.27,5.63,3.3,2.99,3.03,2.72,0.0,2.07,1.97,1.96,1.88,1.81,1.75,1.71,1.78,1.72,1.66,1.68,1.67,1.51,1.46,1.47,1.37,1.04,0.91,1.04,0.78,0.64,0.59,0.48,0.46,0.46,0.4,0.39,0.34,0.32,0.0,0.35,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
07/29/2021,21.63,23.57,5.76,3.4,3.14,3.13,2.64,0.0,1.95,2.08,1.93,1.91,1.99,1.81,1.8,1.88,1.7,1.7,1.65,1.7,1.55,1.54,1.46,1.44,1.08,0.92,1.05,0.84,0.68,0.56,0.47,0.46,0.46,0.4,0.4,0.35,0.32,0.0,0.35,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98
07/30/2021,21.41,23.39,6.12,3.46,3.52,3.02,2.7,0.0,2.01,1.99,1.98,1.91,2.03,1.81,1.81,1.9,1.68,1.71,1.69,1.73,1.59,1.58,1.5,1.39,1.03,0.91,1.04,0.91,0.68,0.54,0.54,0.47,0.46,0.39,0.4,0.35,0.32,0.31,-0.33,0.0,0.02,0.02,0.01,0.01,0.01,0.0,0.0,0.0,0.0,100.02
08/02/2021,15.3,23.6,7.73,4.32,3.95,3.47,2.54,0.0,1.93,2.46,1.94,1.82,1.97,1.84,1.81,1.87,1.59,1.66,1.66,1.65,1.52,1.63,1.5,1.51,1.27,1.05,1.1,0.89,0.72,0.57,0.54,0.48,0.57,0.39,0.44,0.33,0.37,0.32,1.32,0.0,0.12,0.03,0.05,0.09,0.06,0.03,0.01,0.0,0.0,100.02
08/03/2021,15.3,23.6,7.73,4.32,3.95,3.47,2.54,0.0,1.93,2.46,1.94,1.82,1.97,1.84,1.81,1.87,1.59,1.66,1.66,1.65,1.52,1.63,1.5,1.51,1.27,1.05,1.1,0.89,0.72,0.57,0.54,0.48,0.57,0.39,0.44,0.33,0.37,0.32,1.32,0.0,0.12,0.03,0.05,0.09,0.06,0.03,0.01,0.0,0.0,100.02
08/04/2021,8.33,22.71,8.44,4.45,4.9,3.55,1.64,0.0,1.77,2.47,1.94,1.91,2.16,2.01,1.98,2.02,1.89,1.92,1.9,1.9,1.91,3.09,1.99,1.66,1.26,1.04,1.2,1.15,0.87,0.61,0.78,0.54,0.57,0.45,0.51,0.36,0.4,0.44,0.99,0.0,0.95,0.12,0.36,0.35,0.3,0.0,0.15,0.07,0.0,100.01
08/05/2021,8.74,22.66,8.42,4.44,4.59,3.54,1.64,0.0,1.76,2.48,1.89,1.93,2.15,2.02,2.01,2.03,1.89,1.99,1.89,1.97,1.92,3.03,2.01,1.65,1.25,1.04,1.19,1.18,0.87,0.61,0.75,0.62,0.57,0.53,0.51,0.37,0.4,0.44,0.58,0.0,0.95,0.22,0.36,0.35,0.3,0.0,0.19,0.06,0.0,99.98999999999998
08/06/2021,8.57,22.31,8.4,4.5,4.74,3.59,1.58,0.0,1.79,2.6,1.92,1.93,2.17,2.06,2.06,2.07,1.92,2.03,1.91,2.01,1.88,3.07,2.04,1.66,1.24,1.05,1.16,1.23,0.87,0.62,0.75,0.63,0.54,0.51,0.51,0.42,0.37,0.51,0.33,0.0,0.92,0.26,0.36,0.32,0.29,0.0,0.22,0.08,0.0,100.0
08/10/2021,8.77,22.24,8.2,4.55,4.68,3.61,1.68,0.0,1.8,2.5,1.96,1.97,2.16,2.01,2.0,2.03,1.89,2.07,1.94,2.03,1.85,3.02,2.1,1.62,1.28,1.07,1.16,1.25,0.9,0.66,0.76,0.62,0.56,0.49,0.51,0.49,0.38,0.48,0.0,0.0,0.9,0.37,0.34,0.31,0.28,0.0,0.27,0.12,0.14,100.02
08/11/2021,8.65,22.51,8.21,4.66,4.55,3.65,1.74,0.0,1.82,2.56,1.94,1.97,2.16,1.95,2.0,2.02,1.88,2.06,1.93,2.03,1.85,2.95,2.09,1.61,1.36,1.12,1.15,1.24,0.86,0.66,0.75,0.61,0.54,0.5,0.47,0.46,0.37,0.46,0.0,0.0,0.89,0.4,0.31,0.3,0.28,0.17,0.26,0.0,0.06,100.01
08/13/2021,8.72,22.9,8.28,4.66,4.44,3.81,1.65,0.0,1.74,2.62,1.86,1.98,2.21,1.87,2.03,2.04,1.92,2.01,1.85,2.0,1.86,2.96,2.0,1.53,1.39,1.12,1.18,1.16,0.84,0.69,0.74,0.55,0.53,0.48,0.47,0.48,0.37,0.43,0.0,0.0,0.86,0.4,0.32,0.3,0.28,0.21,0.27,0.0,-0.01,99.99999999999997
