,2EEM  211231C00000410,2EEM  211231P00051670,Cash&Other,2EEM  211231P00043920,2EEM  211231C00057020,SUM
09/23/2021,94.91,7.2,0.23,-1.99,-0.36,99.99
09/24/2021,95.1,7.19,0.23,-1.86,-0.66,100.0
09/27/2021,96.48,5.17,0.21,-1.35,-0.51,100.0
09/28/2021,95.9,5.62,0.21,-1.31,-0.42,100.0
09/29/2021,95.9,5.62,0.21,-1.31,-0.42,100.0
09/30/2021,96.28,5.23,0.2,-1.25,-0.47,99.99
10/01/2021,95.67,6.02,0.2,-1.51,-0.39,99.99
10/04/2021,95.37,6.31,0.19,-1.52,-0.36,99.99
10/05/2021,95.5,6.04,0.19,-1.45,-0.29,99.99
10/06/2021,95.5,6.04,0.19,-1.45,-0.29,99.99
10/07/2021,94.43,7.29,0.19,-1.67,-0.24,100.0
10/08/2021,94.67,6.81,0.19,-1.46,-0.21,100.0
10/11/2021,94.41,7.17,0.19,-1.53,-0.24,100.0
10/12/2021,96.1,5.18,0.17,-1.08,-0.37,100.0
10/13/2021,96.1,5.18,0.17,-1.08,-0.37,100.0
10/14/2021,95.66,5.3,0.17,-0.93,-0.21,99.99
10/15/2021,95.55,5.55,0.17,-1.1,-0.18,99.99
10/18/2021,96.37,4.47,0.16,-0.77,-0.24,99.99
10/19/2021,96.89,3.62,0.16,-0.51,-0.17,99.99
10/20/2021,96.89,3.62,0.16,-0.51,-0.17,99.99
10/21/2021,96.9,3.6,0.16,-0.55,-0.11,100.0
10/22/2021,97.88,2.86,0.16,-0.55,-0.35,100.0
10/25/2021,97.76,3.05,0.15,-0.61,-0.35,100.0
10/26/2021,97.37,3.25,0.15,-0.53,-0.24,100.0
10/27/2021,97.37,3.25,0.15,-0.53,-0.24,100.0
10/28/2021,97.71,2.89,0.14,-0.47,-0.27,100.0
10/29/2021,97.42,3.12,0.14,-0.49,-0.19,100.0
11/01/2021,96.81,3.55,0.13,-0.42,-0.08,99.99
11/02/2021,96.31,4.23,0.13,-0.53,-0.15,99.99
11/03/2021,96.31,4.23,0.13,-0.53,-0.15,99.99
11/04/2021,96.82,3.64,0.13,-0.46,-0.13,100.0
11/05/2021,96.1,4.43,0.13,-0.51,-0.14,100.01
11/08/2021,96.23,4.16,0.12,-0.46,-0.06,99.99
11/09/2021,96.16,4.33,0.12,-0.4,-0.22,99.99
