,HTO.AT,EUROB.AT,OPAP.AT,ALPHA.AT,PPC.AT,ETE.AT,TPEIR.AT,MYTIL.AT,MOH.AT,TITC.BR,TENERGY.AT,GEKTERNA.AT,LAMDA.AT,BELA.AT,GOFPY,ELPE.AT,EYDAP.AT,SAR.AT,ADMIE.AT,AEGN.AT,EXAE.AT,ELLAKTOR.AT,JUMSY,MOHCY,MYTHY,TNP,CASH,FFGRP.AT,FLLIY,ELLAKTOR SA - RTS,n/a,PVMEZZ GA,TITC GA,SUM
08/04/2021,16.18,9.46,9.0,11.16,4.39,4.33,4.02,3.73,3.32,3.43,2.85,2.95,3.26,2.38,2.43,2.05,2.01,1.89,1.85,1.6,1.5,1.28,1.37,0.91,0.93,0.83,0.67,0.0,0.0,0.24,0.0,0.0,0.0,100.01999999999995
08/05/2021,16.2,9.33,8.96,11.6,4.29,4.42,3.99,3.71,3.31,3.42,2.85,2.91,3.2,2.39,2.39,2.05,1.99,1.84,1.81,1.53,1.48,1.37,1.38,0.91,0.92,0.77,0.66,0.0,0.0,0.31,0.0,0.0,0.0,99.98999999999998
08/06/2021,16.32,9.39,8.93,11.43,4.33,4.36,3.97,3.66,3.28,3.42,2.86,2.92,3.17,2.41,2.37,2.04,1.98,1.86,1.83,1.51,1.47,2.39,1.39,0.9,0.91,0.76,0.13,0.0,0.0,0.0,0.0,0.0,0.0,99.99
08/10/2021,16.31,9.38,8.8,11.56,4.39,4.44,4.11,3.7,3.26,3.45,2.88,2.92,3.18,2.36,2.33,2.02,1.96,1.86,1.83,1.51,1.43,2.28,1.36,0.89,0.92,0.74,0.0,0.0,0.0,0.0,0.12,0.0,0.0,99.99
08/13/2021,16.47,9.41,8.79,11.54,4.46,4.5,3.93,3.74,3.26,3.46,2.93,2.89,3.12,2.33,2.37,2.01,1.94,1.85,1.79,1.51,1.45,2.15,1.35,0.89,0.93,0.77,0.0,0.0,0.0,0.0,0.12,0.05,0.0,100.01
08/16/2021,16.31,9.43,8.85,11.59,4.47,4.4,3.89,3.67,3.32,0.0,2.9,2.9,3.07,2.33,2.4,2.0,1.99,1.83,1.81,1.5,1.44,2.17,1.35,0.91,0.92,0.79,0.0,0.0,0.0,0.0,0.11,0.11,3.52,99.98
08/18/2021,16.32,9.38,8.86,11.6,4.43,4.36,3.88,3.66,3.29,0.0,2.93,2.91,3.08,2.32,2.36,1.98,1.99,1.85,1.82,1.53,1.43,2.34,1.34,0.9,0.91,0.78,0.0,0.0,0.0,0.0,0.11,0.11,3.5,99.97
08/19/2021,16.59,9.38,8.95,11.59,4.47,4.34,3.78,3.66,3.25,0.0,2.9,2.89,3.08,2.32,2.35,1.96,1.97,1.87,1.81,1.52,1.43,2.36,1.34,0.89,0.85,0.77,0.0,0.0,0.0,0.0,0.11,0.1,3.46,99.98999999999998
08/20/2021,16.53,9.47,9.04,11.55,4.48,4.27,3.79,3.64,3.26,0.0,2.88,2.89,3.1,2.34,2.46,1.95,1.97,1.86,1.82,1.54,1.43,2.29,1.34,0.89,0.91,0.79,0.0,0.0,0.0,0.0,0.07,0.0,3.42,99.98000000000002
08/23/2021,16.83,9.32,8.97,11.29,4.56,4.21,3.75,3.64,3.27,0.0,2.92,2.91,3.14,2.31,2.41,1.98,1.96,1.87,1.84,1.58,1.4,2.44,1.33,0.89,0.91,0.77,0.0,0.0,0.0,0.0,0.06,0.0,3.45,100.01
08/24/2021,16.83,9.32,8.97,11.29,4.56,4.21,3.75,3.64,3.27,0.0,2.92,2.91,3.14,2.31,2.41,1.98,1.96,1.87,1.84,1.58,1.4,2.44,1.33,0.89,0.91,0.77,0.0,0.0,0.0,0.0,0.06,0.0,3.45,100.01
08/25/2021,16.85,9.31,8.97,11.18,4.54,4.18,3.84,3.7,3.22,0.0,2.92,2.91,3.12,2.29,2.48,1.99,1.95,1.87,1.82,1.58,1.41,2.43,1.35,0.9,0.94,0.75,0.0,0.0,0.0,0.0,0.06,0.0,3.43,99.99
08/26/2021,16.97,9.17,8.96,11.33,4.66,4.23,3.8,3.72,3.26,0.0,2.89,2.87,3.1,2.27,2.42,1.98,1.95,1.84,1.81,1.56,1.41,2.4,1.34,0.91,0.94,0.74,0.0,0.0,0.0,0.0,0.06,0.0,3.41,100.0
08/27/2021,16.79,9.18,8.94,11.41,4.72,4.21,3.81,3.71,3.25,0.0,2.89,2.98,3.12,2.26,2.39,2.0,1.98,1.84,1.81,1.56,1.39,2.36,1.34,0.9,0.94,0.73,0.0,0.0,0.0,0.0,0.06,0.0,3.42,99.99
08/30/2021,16.85,9.14,9.12,11.32,4.63,4.36,3.84,3.62,3.26,0.0,2.89,2.93,3.04,2.2,2.58,1.99,1.97,1.8,1.83,1.54,1.39,2.28,1.36,0.95,0.95,0.72,0.0,0.0,0.0,0.0,0.06,0.0,3.39,100.01
08/31/2021,16.85,9.14,9.12,11.32,4.63,4.36,3.84,3.62,3.26,0.0,2.89,2.93,3.04,2.2,2.58,1.99,1.97,1.8,1.83,1.54,1.39,2.28,1.36,0.95,0.95,0.72,0.0,0.0,0.0,0.0,0.06,0.0,3.39,100.01
09/01/2021,16.89,9.09,9.05,11.35,4.67,4.37,3.76,3.56,3.27,0.0,2.94,2.89,3.04,2.21,2.54,2.06,2.01,1.82,1.85,1.54,1.39,2.28,1.37,0.95,0.94,0.75,0.0,0.0,0.0,0.0,0.06,0.0,3.35,100.0
09/02/2021,16.24,9.1,8.6,10.74,4.67,4.41,3.95,3.62,3.29,0.0,3.09,2.87,3.01,2.45,2.55,2.3,2.23,1.96,1.97,1.6,1.56,2.41,1.35,0.95,0.95,0.66,0.0,0.0,0.0,0.0,-0.05,0.0,3.51,99.99
09/03/2021,15.76,8.18,8.22,10.44,4.57,4.73,4.52,3.52,3.52,0.0,3.18,2.92,3.27,3.02,2.6,2.37,2.31,2.09,2.06,1.69,1.72,2.37,1.36,0.93,0.94,0.0,0.0,0.0,0.0,0.0,0.15,0.0,3.56,100.0
09/06/2021,15.51,8.48,8.14,10.33,4.64,4.81,4.44,3.56,3.49,0.0,3.18,2.96,3.23,3.01,2.56,2.38,2.33,2.09,2.1,1.67,1.71,2.3,1.37,0.94,0.97,0.0,0.0,0.0,0.0,0.0,0.15,0.0,3.64,99.99
09/08/2021,15.19,8.69,8.23,10.45,4.61,4.85,4.43,3.55,3.46,0.0,3.17,2.97,3.23,3.0,2.64,2.34,2.36,2.07,1.99,1.67,1.73,2.29,1.37,0.93,0.96,0.0,0.0,0.0,0.0,0.0,0.23,0.0,3.61,100.02
09/09/2021,15.19,8.69,8.23,10.45,4.61,4.85,4.43,3.55,3.46,0.0,3.17,2.97,3.23,3.0,2.64,2.34,2.36,2.07,1.99,1.67,1.73,2.29,1.37,0.93,0.96,0.0,0.0,0.0,0.0,0.0,0.23,0.0,3.61,100.02
09/10/2021,15.39,8.65,8.08,10.36,4.63,4.91,4.42,3.57,3.45,0.0,3.2,2.96,3.18,3.01,2.64,2.35,2.33,2.1,2.03,1.66,1.71,2.26,1.37,0.93,0.97,0.0,0.0,0.0,0.0,0.0,0.22,0.0,3.63,100.01
09/13/2021,15.54,8.63,8.25,10.52,4.52,4.71,4.33,3.55,3.4,0.0,3.22,2.93,3.15,3.06,2.68,2.36,2.31,2.15,2.01,1.67,1.67,2.21,1.39,0.91,0.96,0.0,0.0,0.0,0.0,0.0,0.22,0.0,3.66,100.01
09/14/2021,15.54,8.63,8.25,10.52,4.52,4.71,4.33,3.55,3.4,0.0,3.22,2.93,3.15,3.06,2.68,2.36,2.31,2.15,2.01,1.67,1.67,2.21,1.39,0.91,0.96,0.0,0.0,0.0,0.0,0.0,0.22,0.0,3.66,100.00999999999999
