,SCHG,QQQ,GOOGL,CIEN,NVDA,BMY,FB,JNJ,AMT,AAPL,UPS,USB,LOW,GS,JPM,MSFT,NFLX,TGT,ADBE,V,GLD,DIS,F,LUV,PFE,VYM,MRK,SONY,QCOM,KRE,RPV,SCHV,SPY,ALGN,CMG,FCX,SUM
01/13/2022,12.46,12.54,3.62,3.65,3.46,3.51,3.29,3.42,3.08,3.24,3.35,3.33,3.07,3.15,3.2,2.9,2.68,2.9,2.28,2.26,2.08,2.19,2.54,2.06,1.62,1.65,1.67,1.6,1.55,1.67,0.0,0.0,0.0,0.0,0.0,0.0,100.02
01/14/2022,12.77,12.84,3.75,3.83,3.56,3.72,3.33,3.48,3.13,3.32,3.33,3.43,3.1,3.24,3.28,2.97,2.74,2.92,0.0,2.26,2.13,2.22,2.53,2.1,1.67,1.68,1.75,1.62,1.58,1.71,0.0,0.0,0.0,0.0,0.0,0.0,99.99
01/17/2022,12.71,12.84,3.77,3.72,3.48,3.71,3.33,3.41,3.04,3.34,3.33,3.56,3.15,3.19,3.32,2.9,2.65,2.92,0.0,2.3,2.17,2.22,2.68,2.14,1.66,1.7,1.74,1.66,1.63,1.74,0.0,0.0,0.0,0.0,0.0,0.0,100.01
01/18/2022,12.71,12.84,3.77,3.72,3.48,3.71,3.33,3.41,3.04,3.34,3.33,3.56,3.15,3.19,3.32,2.9,2.65,2.92,0.0,2.3,2.17,2.22,2.68,2.14,1.66,1.7,1.74,1.66,1.63,1.74,0.0,0.0,0.0,0.0,0.0,0.0,100.01
01/19/2022,12.78,12.95,3.8,3.69,3.54,3.74,3.39,3.4,2.99,3.36,3.27,3.57,3.07,3.12,3.12,2.96,2.69,2.87,0.0,2.3,2.17,2.18,2.7,2.15,1.65,1.7,1.75,1.66,1.67,1.76,0.0,0.0,0.0,0.0,0.0,0.0,100.0
01/20/2022,12.78,12.95,3.8,3.69,3.54,3.74,3.39,3.4,2.99,3.36,3.27,3.57,3.07,3.12,3.12,2.96,2.69,2.87,0.0,2.3,2.17,2.18,2.7,2.15,1.65,1.7,1.75,1.66,1.67,1.76,0.0,0.0,0.0,0.0,0.0,0.0,100.0
01/21/2022,6.81,6.8,3.72,3.62,3.41,3.75,3.26,3.4,2.99,3.31,3.27,3.52,3.01,2.91,3.0,2.9,2.62,2.86,0.0,2.32,2.17,2.18,2.62,2.13,3.16,1.68,0.0,1.54,1.59,1.73,6.87,6.87,0.0,0.0,0.0,0.0,100.02000000000002
01/24/2022,0.0,0.0,4.21,3.94,3.67,4.31,3.75,3.88,0.0,3.7,3.71,0.0,3.27,3.3,1.78,3.33,3.01,3.33,0.0,2.66,2.54,0.0,2.69,2.41,3.65,1.91,0.0,1.75,1.71,1.89,14.74,0.0,14.88,0.0,0.0,0.0,100.02
01/25/2022,0.0,0.0,4.22,3.98,3.64,4.34,3.68,3.97,0.0,3.75,3.8,0.0,3.37,3.34,1.79,3.35,2.41,3.34,0.0,2.62,2.6,0.0,2.63,2.41,3.65,1.93,0.0,1.76,1.73,1.9,14.83,0.0,14.95,0.0,0.0,0.0,99.99
01/26/2022,0.0,0.0,4.22,3.98,3.64,4.34,3.68,3.97,0.0,3.75,3.8,0.0,3.37,3.34,1.79,3.35,2.41,3.34,0.0,2.62,2.6,0.0,2.63,2.41,3.65,1.93,0.0,1.76,1.73,1.9,14.83,0.0,14.95,0.0,0.0,0.0,99.99
01/27/2022,0.0,0.0,4.22,3.98,3.64,4.34,3.68,3.97,0.0,3.75,3.8,0.0,3.37,3.34,1.79,3.35,2.41,3.34,0.0,2.62,2.6,0.0,2.63,2.41,3.65,1.93,0.0,1.76,1.73,1.9,14.83,0.0,14.95,0.0,0.0,0.0,99.99
01/28/2022,0.0,0.0,4.25,4.02,3.65,4.29,3.76,3.94,0.0,3.74,3.85,0.0,3.49,3.34,1.79,3.37,1.81,3.4,0.0,2.58,2.62,0.0,2.6,2.45,3.58,1.94,0.0,1.75,1.79,1.93,14.98,0.0,15.07,0.0,0.0,0.0,99.99
01/31/2022,0.0,0.0,4.0,3.73,3.27,4.18,3.42,3.93,0.0,3.52,3.51,0.0,3.24,3.17,1.72,3.25,1.72,3.12,0.0,2.52,2.44,0.0,2.38,2.28,3.53,1.85,0.0,1.56,3.25,1.79,27.76,0.0,0.0,1.64,1.62,1.59,99.99
02/01/2022,0.0,0.0,4.05,3.72,3.34,4.16,3.44,3.88,0.0,3.69,3.5,0.0,3.3,3.16,1.7,3.28,1.68,3.14,0.0,2.73,2.38,0.0,2.33,2.24,3.52,1.83,0.0,1.58,3.29,1.77,27.49,0.0,0.0,1.64,1.66,1.51,100.00999999999999
