,ANGL,JNK,XLK,USHY,HYG,MGK,QQQ,RDIV,First American Government Obligs X,XRT,IVV,DON,MDYV,SPDR® S&P 400 Mid Cap Value ETF,FGXXX,JPHY,SPGP,RDVY,n/a,IYW,SHYG,SCHG,SUM
08/05/2021,19.97,19.93,0.0,14.96,14.93,0.0,0.0,0.0,0.0,14.6,5.07,4.93,0.0,4.92,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
08/06/2021,19.9,19.84,0.0,14.89,14.88,0.0,0.0,0.0,0.0,14.74,5.1,4.98,0.0,4.96,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
08/09/2021,19.98,14.98,0.0,19.96,0.0,0.0,5.05,0.0,0.0,14.86,0.0,0.0,0.0,0.0,0.0,14.98,5.02,5.01,0.15,0.0,0.0,0.0,99.99
08/10/2021,19.98,14.98,0.0,19.96,0.0,0.0,5.05,0.0,0.0,14.86,0.0,0.0,0.0,0.0,0.0,14.98,5.02,5.01,0.15,0.0,0.0,0.0,99.99
08/11/2021,19.98,14.98,0.0,19.96,0.0,0.0,5.05,0.0,0.0,14.86,0.0,0.0,0.0,0.0,0.0,14.98,5.02,5.01,0.15,0.0,0.0,0.0,99.99
08/12/2021,19.91,14.92,0.0,19.9,0.0,0.0,5.03,0.0,0.0,14.89,0.0,0.0,0.0,0.0,0.4,14.92,0.0,5.03,5.02,0.0,0.0,0.0,100.02
08/13/2021,19.79,14.86,0.0,19.83,0.0,0.0,5.0,0.0,0.0,15.21,0.0,0.0,0.0,0.0,0.0,14.86,5.01,5.05,0.4,0.0,0.0,0.0,100.01
08/16/2021,19.83,14.87,0.0,19.83,0.0,0.0,4.99,0.0,0.0,15.11,0.0,0.0,0.0,0.0,0.4,14.87,0.0,5.07,5.02,0.0,0.0,0.0,99.98999999999998
08/17/2021,19.83,14.87,0.0,19.83,0.0,0.0,4.99,0.0,0.0,15.11,0.0,0.0,0.0,0.0,0.4,14.87,0.0,5.07,5.02,0.0,0.0,0.0,99.98999999999998
08/18/2021,19.89,14.9,0.0,19.87,0.0,0.0,5.01,0.0,0.0,14.95,0.0,0.0,0.0,0.0,0.4,14.9,0.0,5.06,5.03,0.0,0.0,0.0,100.01000000000002
08/19/2021,19.89,14.9,0.0,19.87,0.0,0.0,5.01,0.0,0.0,14.95,0.0,0.0,0.0,0.0,0.4,14.9,0.0,5.06,5.03,0.0,0.0,0.0,100.01000000000002
08/20/2021,19.88,14.9,0.0,19.87,0.0,0.0,5.01,0.0,0.0,14.94,0.0,0.0,0.0,0.0,0.0,14.89,5.05,5.07,0.4,0.0,0.0,0.0,100.01
08/23/2021,19.99,15.0,0.0,20.0,0.0,0.0,4.99,0.0,0.0,14.64,0.0,0.0,0.0,0.0,0.39,14.99,5.02,0.0,4.98,0.0,0.0,0.0,100.0
08/24/2021,19.99,15.0,0.0,20.0,0.0,0.0,4.99,0.0,0.0,14.64,0.0,0.0,0.0,0.0,0.39,14.99,5.02,0.0,4.98,0.0,0.0,0.0,100.0
08/25/2021,19.93,14.95,0.0,19.92,0.0,0.0,5.02,0.0,0.0,14.8,0.0,0.0,0.0,0.0,0.0,14.95,5.04,4.99,0.4,0.0,0.0,0.0,100.0
08/26/2021,19.93,14.95,0.0,19.92,0.0,0.0,5.02,0.0,0.0,14.8,0.0,0.0,0.0,0.0,0.0,14.95,5.04,4.99,0.4,0.0,0.0,0.0,100.0
08/27/2021,19.85,14.87,0.0,19.81,0.0,0.0,5.06,0.0,0.0,15.11,0.0,0.0,0.0,0.0,0.39,14.86,0.0,5.03,5.01,0.0,0.0,0.0,99.98999999999998
08/30/2021,19.92,14.91,0.0,19.88,0.0,0.0,5.05,0.0,0.0,14.87,0.0,0.0,0.0,0.0,0.0,14.9,5.02,5.06,0.4,0.0,0.0,0.0,100.01
08/31/2021,19.92,14.91,0.0,19.88,0.0,0.0,5.05,0.0,0.0,14.87,0.0,0.0,0.0,0.0,0.0,14.9,5.02,5.06,0.4,0.0,0.0,0.0,100.01
09/01/2021,19.89,14.88,0.0,19.83,0.0,0.0,5.07,0.0,0.0,14.91,0.0,0.0,0.0,0.0,0.4,14.87,0.0,5.1,5.05,0.0,0.0,0.0,100.0
09/02/2021,19.89,14.88,0.0,19.83,0.0,0.0,5.07,0.0,0.0,14.91,0.0,0.0,0.0,0.0,0.4,14.87,0.0,5.1,5.05,0.0,0.0,0.0,100.0
09/03/2021,19.89,14.87,0.0,19.82,0.0,0.0,5.12,0.0,0.0,14.91,0.0,0.0,0.0,0.0,0.0,14.86,5.06,5.06,0.4,0.0,0.0,0.0,99.99
09/06/2021,19.91,14.86,0.0,19.8,0.0,0.0,5.13,0.0,0.0,14.98,0.0,0.0,0.0,0.0,0.39,14.84,5.05,0.0,5.04,0.0,0.0,0.0,100.0
09/07/2021,19.95,14.88,0.0,19.8,0.0,0.0,5.13,0.0,0.0,14.88,0.0,0.0,0.0,0.0,0.39,14.84,5.07,5.06,0.0,0.0,0.0,0.0,100.0
09/08/2021,19.95,14.88,0.0,19.8,0.0,0.0,5.13,0.0,0.0,14.88,0.0,0.0,0.0,0.0,0.39,14.84,5.07,5.06,0.0,0.0,0.0,0.0,100.0
09/09/2021,19.96,19.96,0.0,14.93,0.0,4.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,4.92,0.0,15.0,14.96,4.94,100.01
