,IYR,IWS,VOE,XLI,IWM,XLK,QQQ,Vanguard Growth ETF,XLY,HYG,Invesco Govt Agency Instl 1901,GTES,Cash,VGT,VOO,VTI,VIS,VOX,VO,VCR,VB,Vanguard Extended Market ETF,VXF,Vanguard Small-Cap ETF,688098.SS,n/a,688065.SS,SUM
07/27/2021,0.0,0.0,0.0,0.0,0.0,0.0,10.12,0.0,0.0,0.0,0.0,0.0,0.0,10.15,10.02,10.0,9.91,10.09,9.95,9.91,0.0,0.0,9.89,9.74,0.21,0.0,0.0,99.98999999999998
07/28/2021,0.0,0.0,0.0,0.0,0.0,0.0,10.12,0.0,0.0,0.0,0.0,0.0,0.0,10.15,10.02,10.0,9.91,10.09,9.95,9.91,0.0,0.0,9.89,9.74,0.21,0.0,0.0,99.98999999999998
07/29/2021,0.0,0.0,0.0,0.0,0.0,0.0,10.1,0.0,0.0,0.0,0.0,0.0,0.0,10.13,10.03,10.0,9.89,10.14,9.93,9.97,0.0,0.0,9.86,9.74,0.21,0.0,0.0,100.0
07/30/2021,0.0,0.0,0.0,0.0,0.0,0.0,10.07,0.0,0.0,0.0,0.0,0.0,0.0,10.1,10.06,10.03,9.92,10.1,9.98,9.94,0.0,0.0,9.84,9.75,0.21,0.0,0.0,100.0
08/02/2021,0.0,0.0,0.0,0.0,0.0,0.0,10.05,0.0,0.0,0.0,0.0,0.0,0.0,10.08,10.02,10.01,9.92,9.99,10.01,9.94,0.0,0.0,9.93,9.84,0.21,0.0,0.0,100.0
08/03/2021,0.0,0.0,0.0,0.0,0.0,0.0,10.05,0.0,0.0,0.0,0.0,0.0,0.0,10.08,10.02,10.01,9.92,9.99,10.01,9.94,0.0,0.0,9.93,9.84,0.21,0.0,0.0,100.0
08/04/2021,0.0,0.0,0.0,0.0,0.0,0.0,10.05,0.0,0.0,0.0,0.0,0.0,0.0,10.08,10.02,10.01,9.92,9.99,10.01,9.94,0.0,0.0,9.93,9.84,0.21,0.0,0.0,100.0
08/05/2021,0.0,0.0,0.0,0.0,0.0,0.0,10.05,0.0,0.0,0.0,0.0,0.0,0.0,10.08,10.02,10.01,9.92,9.99,10.01,9.94,0.0,0.0,9.93,9.84,0.21,0.0,0.0,100.0
08/06/2021,0.0,0.0,0.0,0.0,0.0,0.0,10.08,0.0,0.0,0.0,0.0,0.0,0.0,10.12,10.06,10.03,9.97,9.88,10.06,9.84,0.0,0.0,9.9,9.84,0.22,0.0,0.0,100.0
08/09/2021,0.0,0.0,0.0,0.0,0.0,0.0,10.12,0.0,0.0,0.0,0.0,0.0,0.0,10.17,10.03,10.01,9.85,9.96,10.05,9.82,0.0,0.0,9.93,0.0,0.22,9.83,0.0,99.99
08/10/2021,0.0,0.0,0.0,0.0,0.0,0.0,10.08,0.0,0.0,0.0,0.0,0.0,0.0,10.16,10.05,10.03,9.9,9.94,10.06,9.77,0.0,0.0,9.92,0.0,0.22,9.86,0.0,99.99
08/11/2021,0.0,0.0,0.0,0.0,0.0,0.0,10.08,0.0,0.0,0.0,0.0,0.0,0.0,10.16,10.05,10.03,9.9,9.94,10.06,9.77,0.0,0.0,9.92,0.0,0.22,9.86,0.0,99.99
08/13/2021,0.0,0.0,0.0,0.0,0.0,0.0,10.06,0.0,0.0,0.0,0.0,0.0,0.0,10.07,10.07,10.04,9.96,9.92,10.07,9.82,0.0,0.0,9.91,0.0,0.22,9.85,0.0,99.98999999999998
08/16/2021,0.0,0.0,0.0,0.0,0.0,0.0,10.03,0.0,0.0,0.0,0.0,0.0,0.0,10.06,10.07,10.04,10.02,9.91,10.08,9.81,0.0,0.0,9.89,0.0,0.22,9.85,0.0,99.98
08/17/2021,0.0,0.0,0.0,0.0,0.0,0.0,10.08,0.0,0.0,0.0,0.0,0.0,0.0,10.12,10.1,10.06,9.99,9.9,10.1,9.79,0.0,0.0,9.85,0.0,0.17,9.83,0.0,99.99
08/18/2021,0.0,0.0,0.0,0.0,0.0,0.0,10.08,0.0,0.0,0.0,0.0,0.0,0.0,10.12,10.1,10.06,9.99,9.9,10.1,9.79,0.0,0.0,9.85,0.0,0.17,9.83,0.0,99.99
08/19/2021,0.0,0.0,0.0,0.0,0.0,0.0,10.1,0.0,0.0,0.0,0.0,0.0,0.0,10.16,10.14,10.08,10.02,9.92,10.09,9.77,0.0,0.0,9.78,0.0,0.17,9.78,0.0,100.01
08/20/2021,0.0,0.0,0.0,0.0,0.0,0.0,10.11,0.0,0.0,0.0,0.0,0.0,0.0,10.18,10.18,10.11,10.02,9.94,10.12,9.63,0.0,0.0,9.78,0.0,0.18,9.75,0.0,100.0
08/23/2021,0.0,0.0,0.0,0.0,0.0,0.0,10.17,0.0,0.0,0.0,0.0,0.0,0.0,10.23,10.2,10.11,9.94,9.95,10.12,9.68,0.0,0.0,9.72,0.0,0.18,9.69,0.0,99.99
08/24/2021,0.0,0.0,0.0,0.0,0.0,0.0,10.18,0.0,0.0,0.0,0.0,0.0,0.0,10.26,10.18,10.1,9.89,9.96,10.1,9.68,0.0,0.0,9.76,0.0,0.18,9.72,0.0,100.01000000000002
08/25/2021,0.0,0.0,0.0,0.0,0.0,0.0,10.18,0.0,0.0,0.0,0.0,0.0,0.0,10.26,10.18,10.1,9.89,9.96,10.1,9.68,0.0,0.0,9.76,0.0,0.18,9.72,0.0,100.01000000000002
08/26/2021,0.0,0.0,0.0,0.0,0.0,0.0,10.21,0.0,0.0,0.0,0.0,0.0,0.0,10.28,10.14,10.08,9.86,9.99,10.07,9.68,0.0,0.0,9.79,0.0,0.18,9.73,0.0,100.01000000000002
08/27/2021,0.0,0.0,0.0,0.0,0.0,0.0,10.18,0.0,0.0,0.0,0.0,0.0,0.0,10.23,10.1,10.05,9.85,9.98,10.09,9.72,0.0,0.0,9.84,0.0,0.18,9.77,0.0,99.99
08/30/2021,0.0,0.0,0.0,0.0,0.0,0.0,10.16,0.0,0.0,0.0,0.0,0.0,0.0,10.21,10.1,10.05,9.9,9.96,10.12,9.7,0.0,0.0,9.84,0.0,0.18,9.77,0.0,99.99
08/31/2021,0.0,0.0,0.0,0.0,0.0,0.0,10.13,0.0,0.0,0.0,0.0,0.0,0.0,10.2,10.06,10.03,9.87,9.99,10.1,9.67,0.0,0.0,9.91,0.0,0.18,9.86,0.0,100.0
09/01/2021,0.0,0.0,0.0,0.0,0.0,0.0,10.13,0.0,0.0,0.0,0.0,0.0,0.0,10.2,10.06,10.03,9.87,9.99,10.1,9.67,0.0,0.0,9.91,0.0,0.18,9.86,0.0,100.0
09/02/2021,0.0,0.0,0.0,0.0,0.0,0.0,10.2,0.0,0.0,0.0,0.0,0.0,0.0,10.26,10.07,10.03,9.81,10.03,10.06,9.69,0.0,0.0,9.87,0.0,0.0,9.8,0.18,100.0
09/03/2021,0.0,0.0,0.0,0.0,0.0,0.0,10.2,0.0,0.0,0.0,0.0,0.0,0.0,10.26,10.07,10.03,9.81,10.03,10.06,9.69,0.0,0.0,9.87,0.0,0.18,9.8,0.0,100.0
09/06/2021,0.0,0.0,0.0,0.0,0.0,0.0,10.17,0.0,0.0,0.0,0.0,0.0,0.0,10.17,10.05,10.02,9.83,10.05,10.11,9.65,0.0,0.0,9.91,0.0,0.18,9.88,0.0,100.02
09/07/2021,0.0,0.0,0.0,0.0,0.0,0.0,10.2,0.0,0.0,0.0,0.0,0.0,0.0,10.23,10.05,10.03,9.77,10.04,10.1,9.65,9.86,0.0,9.9,0.0,0.0,0.18,0.0,100.01
09/08/2021,0.0,0.0,0.0,0.0,0.0,0.0,10.2,0.0,0.0,0.0,0.0,0.0,0.0,10.23,10.05,10.03,9.77,10.04,10.1,9.65,9.86,0.0,9.9,0.0,0.0,0.18,0.0,100.01
09/09/2021,0.0,0.0,0.0,0.0,0.0,0.0,10.2,0.0,0.0,0.0,0.0,0.0,0.0,10.23,10.05,10.03,9.77,10.04,10.1,9.65,9.86,0.0,9.9,0.0,0.0,0.18,0.0,100.01
09/10/2021,0.0,0.0,0.0,0.0,0.0,0.0,10.26,0.0,0.0,0.0,0.0,0.0,0.0,10.26,10.06,10.03,9.66,10.12,10.05,9.7,9.82,0.0,9.87,0.0,0.0,0.18,0.0,100.01
09/13/2021,0.0,0.0,0.0,0.0,0.0,0.0,10.26,0.0,0.0,0.0,0.0,0.0,0.0,10.24,10.07,10.04,9.68,10.09,10.08,9.75,9.79,0.0,9.84,0.0,0.0,0.14,0.0,99.98
09/14/2021,0.0,0.0,0.0,0.0,0.0,0.0,10.26,0.0,0.0,0.0,0.0,0.0,0.0,10.21,10.07,10.04,9.7,10.1,10.1,9.77,9.78,0.0,9.84,0.0,0.0,0.14,0.0,100.01
09/15/2021,0.0,0.0,0.0,0.0,0.0,0.0,10.26,0.0,0.0,0.0,0.0,0.0,0.0,10.21,10.07,10.04,9.7,10.1,10.1,9.77,9.78,0.0,9.84,0.0,0.0,0.14,0.0,100.01
09/16/2021,0.0,0.0,0.0,0.0,0.0,0.0,10.24,0.0,0.0,0.0,0.0,0.0,0.0,10.19,10.07,10.04,9.72,10.11,10.09,9.77,9.8,0.0,9.83,0.0,0.0,0.14,0.0,100.0
09/17/2021,0.0,0.0,0.0,0.0,0.0,0.0,10.28,0.0,0.0,0.0,0.0,0.0,0.0,10.25,10.09,10.05,9.66,10.07,10.09,9.8,9.78,0.0,9.79,0.0,0.0,0.14,0.0,100.0
09/20/2021,0.0,0.0,0.0,0.0,0.0,0.0,10.27,0.0,0.0,0.0,0.0,0.0,0.0,10.27,10.07,10.03,9.62,10.04,10.1,9.83,9.8,0.0,9.83,0.0,0.0,0.14,0.0,100.0
09/21/2021,0.0,0.0,0.0,0.0,0.0,0.0,10.23,0.0,0.0,0.0,0.0,0.0,0.0,10.21,10.05,10.03,9.61,10.04,10.09,9.87,9.83,0.0,9.88,0.0,0.0,0.15,0.0,99.99
09/22/2021,0.0,0.0,0.0,0.0,0.0,0.0,10.23,0.0,0.0,0.0,0.0,0.0,0.0,10.21,10.05,10.03,9.61,10.04,10.09,9.87,9.83,0.0,9.88,0.0,0.0,0.15,0.0,99.99
09/23/2021,0.0,0.0,0.0,0.0,0.0,0.0,10.23,0.0,0.0,0.0,0.0,0.0,0.0,10.21,10.05,10.03,9.61,10.04,10.09,9.87,9.83,0.0,9.88,0.0,0.0,0.15,0.0,99.99
09/24/2021,0.0,0.0,0.0,0.0,0.0,0.0,10.21,0.0,0.0,0.0,0.0,0.0,0.0,10.21,10.06,10.04,9.63,10.0,10.11,9.85,9.83,0.0,9.91,0.0,0.0,0.15,0.0,100.0
09/27/2021,0.0,0.0,0.0,0.0,0.0,0.0,10.16,0.0,0.0,0.0,0.0,0.0,0.0,10.25,10.05,10.03,9.66,9.89,10.12,9.86,9.9,0.0,9.93,0.0,0.0,0.14,0.0,99.99
09/28/2021,0.0,0.0,0.0,0.0,0.0,0.0,10.17,0.0,0.0,0.0,0.0,0.0,0.0,10.25,10.06,10.01,9.67,9.96,10.1,9.89,9.85,0.0,9.89,0.0,0.0,0.15,0.0,100.0
09/29/2021,0.0,0.0,0.0,0.0,0.0,0.0,10.17,0.0,0.0,0.0,0.0,0.0,0.0,10.25,10.06,10.01,9.67,9.96,10.1,9.89,9.85,0.0,9.89,0.0,0.0,0.15,0.0,100.0
09/30/2021,0.0,0.0,0.0,0.0,0.0,0.0,10.17,0.0,0.0,0.0,0.0,0.0,0.0,10.25,10.06,10.01,9.67,9.96,10.1,9.89,9.85,0.0,9.89,0.0,0.0,0.15,0.0,100.0
