,BCPC,ARNC,FUL,KWR,LTHM,UFS,ATI,SCL,OI,TSE,IOSP,KALU,CRS,FOE,MTRN,SWM,USCR,KRA,GCP,NP,HCC,ASIX,MYE,KOP,CENX,GLT,HWKN,SXC,TMST,MERC,CLW,AVD,HAYN,RYAM,TG,ZEUS,FF,AGPXX,003000.KS,Cash/Receivables/Payables,AP4.SI,n/a,4300.SR,SLVM WI,SLVM,SUM
08/10/2021,7.94,6.08,6.27,6.23,5.97,4.73,4.53,4.62,4.33,3.75,4.07,3.59,3.3,3.15,2.8,2.31,2.19,2.34,2.17,1.5,1.8,1.86,1.45,1.22,1.08,1.29,1.26,1.13,1.03,0.85,0.97,0.82,0.88,0.85,0.64,0.52,0.42,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98
08/11/2021,7.94,6.08,6.27,6.23,5.97,4.73,4.53,4.62,4.33,3.75,4.07,3.59,3.3,3.15,2.8,2.31,2.19,2.34,2.17,1.5,1.8,1.86,1.45,1.22,1.08,1.29,1.26,1.13,1.03,0.85,0.97,0.82,0.88,0.85,0.64,0.52,0.42,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98
08/13/2021,7.6,6.33,6.16,6.14,6.67,4.64,4.57,4.5,4.28,3.77,4.18,3.64,3.32,3.07,2.73,2.2,2.15,2.3,2.11,1.51,1.65,1.93,1.42,1.22,1.14,1.29,1.27,1.14,1.18,0.85,0.98,0.79,0.89,0.84,0.62,0.51,0.4,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.04000000000002
08/16/2021,7.54,6.2,6.33,6.03,6.84,4.65,4.58,4.39,4.27,3.66,4.24,3.69,3.3,3.08,2.72,2.21,2.16,2.28,2.1,1.52,1.72,1.92,1.45,1.21,1.15,1.27,1.29,1.13,1.19,0.84,0.99,0.74,0.9,0.83,0.62,0.51,0.4,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
08/19/2021,7.77,6.16,6.44,6.01,6.59,4.7,4.46,4.52,4.27,3.55,4.24,3.59,3.17,3.08,2.78,2.19,2.15,2.45,2.07,1.54,1.82,1.89,1.47,1.22,1.11,1.29,1.32,1.12,1.18,0.83,0.97,0.75,0.92,0.8,0.62,0.5,0.39,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
08/20/2021,7.83,6.36,6.4,6.02,6.22,4.78,4.46,4.57,4.34,3.52,4.27,3.63,3.11,3.12,2.74,2.21,2.18,2.43,2.13,1.54,1.84,1.88,1.5,1.22,1.1,1.32,1.32,1.08,1.09,0.82,0.99,0.76,0.91,0.76,0.62,0.48,0.39,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.02000000000002
08/23/2021,8.07,6.37,6.38,5.96,6.34,4.91,4.38,4.57,4.27,3.35,4.27,3.62,2.99,3.18,2.78,2.21,2.23,2.39,2.17,1.57,1.79,1.82,1.53,1.23,1.03,1.33,1.35,1.05,1.04,0.84,1.0,0.78,0.9,0.76,0.62,0.46,0.4,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.02
08/26/2021,8.13,6.22,6.38,5.96,6.74,4.77,4.22,4.55,4.24,3.41,4.21,3.59,3.01,3.14,2.76,2.2,2.17,2.52,2.15,1.56,1.89,1.82,1.54,1.22,1.08,1.29,1.31,1.07,1.03,0.83,0.97,0.78,0.9,0.77,0.62,0.47,0.39,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
08/27/2021,7.94,6.32,6.37,5.94,6.62,4.74,4.22,4.57,4.31,3.5,4.25,3.63,3.04,3.14,2.68,2.18,2.21,2.46,2.16,1.56,1.97,1.8,1.54,1.24,1.11,1.29,1.3,1.09,1.04,0.83,0.98,0.77,0.91,0.78,0.62,0.48,0.39,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.03
08/30/2021,8.24,6.36,6.59,6.17,6.64,4.9,4.27,4.66,4.42,3.62,4.32,3.63,3.04,3.26,2.7,2.21,0.0,2.5,2.2,1.57,2.1,1.87,1.56,1.29,1.11,1.33,1.34,1.08,1.02,0.87,1.04,0.8,0.92,0.82,0.64,0.47,0.4,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
08/31/2021,8.01,6.31,6.39,6.03,6.56,4.65,4.18,4.49,4.34,3.63,4.27,3.61,2.98,3.11,2.65,2.18,0.0,2.5,2.12,1.54,2.08,1.86,1.5,1.28,1.14,1.28,1.33,1.07,1.0,0.84,0.99,0.74,0.91,0.81,0.62,0.46,0.39,2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
09/01/2021,8.0,6.3,6.38,6.02,6.56,4.64,4.17,4.48,4.34,3.63,4.27,3.6,2.98,3.11,2.65,2.18,0.0,2.49,2.12,1.54,2.08,1.86,1.51,1.28,1.14,1.28,1.33,1.07,1.01,0.84,0.99,0.75,0.91,0.81,0.63,0.46,0.39,2.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
09/02/2021,8.13,6.33,6.37,6.13,6.66,4.65,4.1,4.46,4.38,3.67,4.19,3.58,2.94,3.14,2.69,2.15,0.0,2.47,2.13,1.52,2.04,1.85,1.5,1.26,1.14,1.28,1.3,1.06,0.99,0.83,0.99,0.76,0.9,0.8,0.62,0.46,0.39,2.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.03
09/03/2021,8.38,6.22,6.5,6.31,6.75,4.77,4.18,4.63,4.4,3.75,4.3,3.73,2.99,3.2,2.78,2.24,0.0,2.53,2.15,1.58,2.15,1.91,1.53,1.3,1.21,1.31,1.34,1.08,0.98,0.84,1.01,0.78,0.93,0.84,0.64,0.46,0.39,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,100.04999999999998
09/06/2021,8.4,6.18,6.45,6.3,6.89,4.74,4.18,4.62,4.44,3.73,4.2,3.65,2.99,3.21,2.78,2.18,0.0,2.53,2.11,1.58,2.35,1.96,1.51,1.34,1.17,1.29,1.31,1.08,0.94,0.84,1.04,0.8,0.89,0.85,0.63,0.45,0.39,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,99.98
09/07/2021,8.35,6.14,6.5,6.35,6.83,4.76,4.18,4.64,4.49,3.73,4.17,3.6,2.97,3.24,2.76,2.21,0.0,2.52,2.11,1.62,2.35,1.96,1.51,1.31,1.19,1.31,1.29,1.09,0.95,0.85,1.06,0.79,0.89,0.83,0.63,0.45,0.39,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,100.0
09/08/2021,8.35,6.14,6.5,6.35,6.83,4.76,4.18,4.64,4.49,3.73,4.17,3.6,2.97,3.24,2.76,2.21,0.0,2.52,2.11,1.62,2.35,1.96,1.51,1.31,1.19,1.31,1.29,1.09,0.95,0.85,1.06,0.79,0.89,0.83,0.63,0.45,0.39,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,100.0
09/10/2021,8.28,6.38,6.3,6.34,7.0,4.78,4.11,4.56,4.39,3.71,4.17,3.68,2.92,3.24,2.77,2.19,0.0,2.51,2.24,1.59,2.43,1.94,1.49,1.32,1.2,1.28,1.27,1.11,0.96,0.83,1.06,0.79,0.89,0.82,0.64,0.44,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.02
09/13/2021,8.41,6.35,6.36,6.42,7.01,4.84,4.16,4.59,4.25,3.6,4.23,3.63,2.9,3.28,2.73,2.14,0.0,2.51,2.2,1.55,2.5,1.99,1.46,1.28,1.19,1.29,1.26,1.09,0.95,0.84,1.07,0.78,0.9,0.82,0.62,0.43,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
09/14/2021,8.43,6.33,6.39,6.43,6.98,4.87,4.13,4.58,4.21,3.57,4.17,3.61,2.88,3.3,2.75,2.09,0.0,2.48,2.21,1.53,2.58,2.01,1.44,1.28,1.23,1.29,1.26,1.11,0.97,0.85,1.07,0.77,0.89,0.87,0.62,0.42,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98
09/15/2021,8.43,6.33,6.39,6.43,6.98,4.87,4.13,4.58,4.21,3.57,4.17,3.61,2.88,3.3,2.75,2.09,0.0,2.48,2.21,1.53,2.58,2.01,1.44,1.28,1.23,1.29,1.26,1.11,0.97,0.85,1.07,0.77,0.89,0.87,0.62,0.42,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98
09/16/2021,8.48,6.4,6.39,6.34,6.8,4.87,4.21,4.62,4.24,3.62,4.17,3.6,2.95,3.27,2.74,2.09,0.0,2.54,2.21,1.55,2.41,1.99,1.44,1.31,1.25,1.27,1.28,1.08,0.98,0.83,1.07,0.78,0.93,0.85,0.63,0.44,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
09/17/2021,8.52,6.27,6.3,6.31,6.86,4.95,4.2,4.68,4.44,3.56,4.12,3.57,2.95,3.31,2.81,2.07,0.0,2.54,2.22,1.51,2.42,1.98,1.45,1.31,1.24,1.26,1.27,1.06,0.97,0.84,1.06,0.77,0.93,0.83,0.62,0.43,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
09/20/2021,8.57,6.16,6.22,6.29,7.12,4.97,4.18,4.65,4.55,3.62,4.1,3.51,2.97,3.31,2.77,2.08,0.0,2.6,2.2,1.44,2.34,2.0,1.42,1.28,1.27,1.24,1.26,1.05,0.98,0.85,1.08,0.78,0.91,0.84,0.61,0.44,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.04
09/23/2021,8.74,6.77,6.16,6.09,7.28,5.36,4.1,4.58,4.36,3.54,3.95,3.39,2.94,3.28,2.76,2.08,0.0,2.49,2.28,1.49,2.2,1.93,1.39,1.22,1.23,1.23,1.23,0.99,1.0,0.87,1.1,0.8,0.9,0.86,0.64,0.41,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
09/24/2021,8.88,6.61,6.13,6.13,7.43,5.39,4.04,4.57,4.26,3.64,3.96,3.25,2.94,3.28,2.72,2.07,0.0,2.47,2.27,1.47,2.19,1.96,1.39,1.22,1.2,1.24,1.22,0.98,1.0,0.9,1.14,0.78,0.91,0.86,0.62,0.41,0.37,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.02
09/27/2021,8.82,6.57,6.42,6.14,7.46,5.2,4.0,4.44,4.2,3.89,3.92,3.3,2.97,3.17,2.66,2.03,0.0,2.52,2.25,1.45,2.14,2.01,1.36,1.24,1.33,1.23,1.23,0.97,1.03,0.92,1.13,0.76,0.88,0.88,0.61,0.41,0.36,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
09/28/2021,8.89,6.44,6.53,6.13,7.32,5.23,4.04,4.49,4.08,3.86,3.95,3.28,2.97,3.18,2.65,2.06,0.0,2.52,2.25,1.47,2.1,2.07,1.37,1.26,1.31,1.24,1.24,0.96,1.02,0.93,1.15,0.76,0.87,0.89,0.6,0.42,0.36,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.03
09/29/2021,8.89,6.44,6.53,6.13,7.32,5.23,4.04,4.49,4.08,3.86,3.95,3.28,2.97,3.18,2.65,2.06,0.0,2.52,2.25,1.47,2.1,2.07,1.36,1.26,1.31,1.24,1.24,0.96,1.02,0.93,1.15,0.76,0.87,0.89,0.6,0.42,0.36,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.02
09/30/2021,8.79,6.54,6.4,6.13,7.11,5.12,4.03,4.44,4.19,3.99,3.96,3.3,3.01,3.11,2.66,2.07,0.0,2.69,2.23,1.46,2.12,2.08,1.35,1.29,1.32,1.22,1.22,0.98,1.05,0.92,1.14,0.77,0.87,0.91,0.61,0.43,0.36,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
10/01/2021,9.03,6.57,6.43,6.02,6.91,5.14,3.95,4.44,4.48,4.01,3.92,3.31,2.96,3.12,2.63,2.05,0.0,2.71,2.22,1.46,2.11,2.09,1.33,1.27,1.34,1.2,1.21,0.98,1.03,0.92,1.14,0.75,0.86,0.89,0.6,0.42,0.35,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98999999999998
10/05/2021,8.87,6.51,6.4,6.02,7.05,5.19,4.0,4.55,4.24,3.96,3.92,3.26,2.97,3.18,2.65,2.06,0.0,2.77,2.22,1.48,2.26,2.11,1.34,1.26,1.28,1.19,1.24,0.98,1.01,0.88,1.21,0.76,0.89,0.9,0.59,0.43,0.35,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
10/06/2021,8.87,6.54,6.3,5.98,7.04,5.09,4.05,4.5,4.3,4.09,3.89,3.28,3.02,3.1,2.62,2.04,0.0,2.7,2.21,1.47,2.41,2.18,1.34,1.26,1.3,1.17,1.27,0.99,1.01,0.86,1.17,0.76,0.89,0.91,0.59,0.43,0.35,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.02
10/07/2021,8.88,6.29,6.19,5.94,6.7,5.03,3.9,4.46,4.09,3.98,3.82,3.16,2.89,3.07,2.57,2.02,0.0,2.68,2.17,1.46,2.53,2.15,1.33,1.25,1.29,1.15,1.25,0.99,1.04,0.85,1.18,0.74,0.86,0.88,0.58,0.43,0.34,0.05,0.0,0.0,0.0,0.0,0.0,1.81,0.0,100.0
10/08/2021,8.71,6.28,6.19,5.89,6.84,5.01,3.9,4.47,4.14,4.01,3.82,3.26,2.9,3.04,2.57,2.01,0.0,2.65,2.16,1.45,2.6,2.22,1.33,1.24,1.33,1.15,1.25,1.0,1.04,0.83,1.2,0.73,0.86,0.87,0.58,0.42,0.35,0.05,0.0,0.0,0.0,0.0,0.0,1.66,0.0,100.01
10/11/2021,8.9,6.27,6.17,5.66,6.94,5.0,3.89,4.54,4.13,4.02,3.8,3.22,2.91,3.04,2.62,2.01,0.0,2.64,2.16,1.47,2.49,2.26,1.34,1.26,1.3,1.16,1.27,0.99,1.02,0.82,1.18,0.74,0.88,0.88,0.58,0.42,0.35,0.02,0.0,0.0,0.0,0.0,0.0,1.66,0.0,100.00999999999998
10/12/2021,8.97,6.18,6.11,5.66,6.76,5.04,3.91,4.59,4.14,3.98,3.8,3.16,2.9,3.11,2.61,2.04,0.0,2.65,2.15,1.48,2.51,2.25,1.33,1.28,1.31,1.17,1.27,1.0,1.03,0.84,1.17,0.74,0.88,0.89,0.58,0.42,0.35,0.02,0.0,0.0,0.0,0.0,0.0,1.71,0.0,99.98999999999998
10/13/2021,8.97,6.18,6.11,5.66,6.76,5.04,3.91,4.59,4.14,3.98,3.8,3.16,2.9,3.11,2.61,2.04,0.0,2.65,2.15,1.48,2.51,2.25,1.33,1.28,1.31,1.17,1.27,1.0,1.03,0.84,1.17,0.74,0.88,0.89,0.58,0.42,0.35,0.02,0.0,0.0,0.0,0.0,0.0,1.71,0.0,99.98999999999998
10/14/2021,8.92,6.15,6.01,5.59,6.99,5.01,3.87,4.56,4.13,3.87,3.75,3.13,2.93,3.1,2.64,2.05,0.0,2.64,2.15,1.48,2.53,2.28,1.32,1.25,1.48,1.17,1.26,1.01,1.04,0.84,1.19,0.73,0.89,0.92,0.58,0.43,0.35,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.74,100.0
10/15/2021,8.85,6.07,6.04,5.62,7.38,4.99,3.76,4.58,4.1,3.88,3.76,3.11,2.88,3.09,2.61,2.08,0.0,2.64,2.12,1.5,2.49,2.24,1.31,1.27,1.44,1.21,1.27,1.0,1.0,0.81,1.18,0.73,0.91,0.92,0.58,0.43,0.36,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.79,100.02
10/18/2021,8.77,6.09,6.21,5.61,7.56,4.94,3.86,4.56,4.14,3.83,3.76,3.18,2.84,3.06,2.63,2.05,0.0,2.6,2.13,1.5,2.38,2.21,1.3,1.27,1.44,1.25,1.27,1.01,0.96,0.77,1.12,0.75,0.89,0.91,0.58,0.42,0.36,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.8,100.03
10/19/2021,8.65,6.15,6.36,5.59,7.58,4.91,3.87,4.51,4.12,3.78,3.74,3.29,2.86,3.06,2.61,2.03,0.0,2.59,2.13,1.49,2.41,2.2,1.3,1.26,1.54,1.27,1.28,1.01,0.96,0.73,1.08,0.75,0.89,0.87,0.58,0.42,0.36,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.73,99.98
10/20/2021,8.65,6.15,6.36,5.59,7.58,4.91,3.87,4.51,4.12,3.78,3.74,3.29,2.86,3.06,2.61,2.03,0.0,2.59,2.13,1.49,2.41,2.2,1.3,1.26,1.54,1.27,1.28,1.01,0.96,0.73,1.08,0.75,0.89,0.87,0.58,0.42,0.36,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.73,99.98
10/21/2021,8.74,6.1,6.34,5.61,7.64,4.87,3.75,4.46,4.12,3.84,3.78,3.29,2.8,3.05,2.59,1.97,0.0,2.59,2.13,1.48,2.48,2.23,1.31,1.27,1.55,1.27,1.27,1.03,0.95,0.76,1.08,0.75,0.88,0.84,0.59,0.42,0.36,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.8,100.01
10/22/2021,8.87,5.91,6.36,5.63,7.42,4.93,3.74,4.52,4.21,3.86,3.81,3.18,2.84,3.1,2.61,2.0,0.0,2.63,2.14,1.5,2.45,2.23,1.32,1.31,1.46,1.25,1.28,1.01,0.94,0.74,1.08,0.75,0.89,0.83,0.59,0.41,0.36,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.8,99.98
10/25/2021,8.98,5.85,6.54,5.66,7.4,4.92,3.7,4.62,4.12,3.9,3.84,2.89,2.81,3.1,2.59,2.0,0.0,2.61,2.18,1.53,2.36,2.22,1.32,1.32,1.39,1.3,1.29,1.01,0.94,0.74,1.31,0.75,0.89,0.85,0.59,0.42,0.36,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.73,100.05
10/26/2021,8.98,5.86,6.57,5.63,7.3,4.95,3.64,4.61,4.03,3.97,3.91,2.83,2.76,3.08,2.6,2.04,0.0,2.63,2.18,1.54,2.34,2.28,1.32,1.32,1.41,1.31,1.28,1.02,0.95,0.75,1.3,0.76,0.89,0.85,0.58,0.43,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,100.02
10/28/2021,8.91,5.76,6.58,5.8,7.43,4.91,3.44,4.56,3.91,4.16,3.87,2.76,2.65,3.09,2.65,2.05,0.0,2.61,2.21,1.55,2.4,2.33,1.31,1.33,1.42,1.32,1.28,1.06,1.0,0.74,1.27,0.76,0.9,0.84,0.57,0.45,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,100.03
10/29/2021,8.94,5.71,6.59,5.92,7.48,4.94,3.45,4.65,3.76,4.09,3.87,2.84,2.67,3.11,2.63,2.02,0.0,2.62,2.2,1.54,2.37,2.3,1.33,1.33,1.37,1.3,1.29,1.05,1.01,0.74,1.27,0.76,0.91,0.82,0.58,0.45,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78,100.04
11/01/2021,8.85,5.95,6.56,5.91,7.78,4.9,3.8,4.57,3.64,3.99,3.94,2.83,2.7,3.1,2.62,1.97,0.0,2.61,2.17,1.52,2.24,2.3,1.33,1.33,1.3,1.29,1.2,1.03,1.01,0.79,1.26,0.74,0.9,0.81,0.55,0.42,0.34,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.77,100.03000000000002
