,BCPC,ARNC,FUL,KWR,LTHM,UFS,ATI,SCL,OI,TSE,IOSP,KALU,CRS,FOE,MTRN,SWM,USCR,KRA,GCP,NP,HCC,ASIX,MYE,KOP,CENX,GLT,HWKN,SXC,TMST,MERC,CLW,AVD,HAYN,RYAM,TG,ZEUS,FF,AGPXX,003000.KS,Cash/Receivables/Payables,AP4.SI,n/a,4300.SR,SUM
08/13/2021,7.6,6.33,6.16,6.14,6.67,4.64,4.57,4.5,4.28,3.77,4.18,3.64,3.32,3.07,2.73,2.2,2.15,2.3,2.11,1.51,1.65,1.93,1.42,1.22,1.14,1.29,1.27,1.14,1.18,0.85,0.98,0.79,0.89,0.84,0.62,0.51,0.4,0.05,0.0,0.0,0.0,0.0,0.0,100.04000000000002
08/16/2021,7.54,6.2,6.33,6.03,6.84,4.65,4.58,4.39,4.27,3.66,4.24,3.69,3.3,3.08,2.72,2.21,2.16,2.28,2.1,1.52,1.72,1.92,1.45,1.21,1.15,1.27,1.29,1.13,1.19,0.84,0.99,0.74,0.9,0.83,0.62,0.51,0.4,0.05,0.0,0.0,0.0,0.0,0.0,100.0
08/19/2021,7.77,6.16,6.44,6.01,6.59,4.7,4.46,4.52,4.27,3.55,4.24,3.59,3.17,3.08,2.78,2.19,2.15,2.45,2.07,1.54,1.82,1.89,1.47,1.22,1.11,1.29,1.32,1.12,1.18,0.83,0.97,0.75,0.92,0.8,0.62,0.5,0.39,0.08,0.0,0.0,0.0,0.0,0.0,100.01
08/20/2021,7.83,6.36,6.4,6.02,6.22,4.78,4.46,4.57,4.34,3.52,4.27,3.63,3.11,3.12,2.74,2.21,2.18,2.43,2.13,1.54,1.84,1.88,1.5,1.22,1.1,1.32,1.32,1.08,1.09,0.82,0.99,0.76,0.91,0.76,0.62,0.48,0.39,0.08,0.0,0.0,0.0,0.0,0.0,100.02000000000002
08/23/2021,8.07,6.37,6.38,5.96,6.34,4.91,4.38,4.57,4.27,3.35,4.27,3.62,2.99,3.18,2.78,2.21,2.23,2.39,2.17,1.57,1.79,1.82,1.53,1.23,1.03,1.33,1.35,1.05,1.04,0.84,1.0,0.78,0.9,0.76,0.62,0.46,0.4,0.08,0.0,0.0,0.0,0.0,0.0,100.02
08/26/2021,8.13,6.22,6.38,5.96,6.74,4.77,4.22,4.55,4.24,3.41,4.21,3.59,3.01,3.14,2.76,2.2,2.17,2.52,2.15,1.56,1.89,1.82,1.54,1.22,1.08,1.29,1.31,1.07,1.03,0.83,0.97,0.78,0.9,0.77,0.62,0.47,0.39,0.08,0.0,0.0,0.0,0.0,0.0,99.99
08/27/2021,7.94,6.32,6.37,5.94,6.62,4.74,4.22,4.57,4.31,3.5,4.25,3.63,3.04,3.14,2.68,2.18,2.21,2.46,2.16,1.56,1.97,1.8,1.54,1.24,1.11,1.29,1.3,1.09,1.04,0.83,0.98,0.77,0.91,0.78,0.62,0.48,0.39,0.05,0.0,0.0,0.0,0.0,0.0,100.03
08/30/2021,8.24,6.36,6.59,6.17,6.64,4.9,4.27,4.66,4.42,3.62,4.32,3.63,3.04,3.26,2.7,2.21,0.0,2.5,2.2,1.57,2.1,1.87,1.56,1.29,1.11,1.33,1.34,1.08,1.02,0.87,1.04,0.8,0.92,0.82,0.64,0.47,0.4,0.05,0.0,0.0,0.0,0.0,0.0,100.01
08/31/2021,8.01,6.31,6.39,6.03,6.56,4.65,4.18,4.49,4.34,3.63,4.27,3.61,2.98,3.11,2.65,2.18,0.0,2.5,2.12,1.54,2.08,1.86,1.5,1.28,1.14,1.28,1.33,1.07,1.0,0.84,0.99,0.74,0.91,0.81,0.62,0.46,0.39,2.16,0.0,0.0,0.0,0.0,0.0,100.01
09/01/2021,8.0,6.3,6.38,6.02,6.56,4.64,4.17,4.48,4.34,3.63,4.27,3.6,2.98,3.11,2.65,2.18,0.0,2.49,2.12,1.54,2.08,1.86,1.51,1.28,1.14,1.28,1.33,1.07,1.01,0.84,0.99,0.75,0.91,0.81,0.63,0.46,0.39,2.21,0.0,0.0,0.0,0.0,0.0,100.01
09/02/2021,8.13,6.33,6.37,6.13,6.66,4.65,4.1,4.46,4.38,3.67,4.19,3.58,2.94,3.14,2.69,2.15,0.0,2.47,2.13,1.52,2.04,1.85,1.5,1.26,1.14,1.28,1.3,1.06,0.99,0.83,0.99,0.76,0.9,0.8,0.62,0.46,0.39,2.17,0.0,0.0,0.0,0.0,0.0,100.03
09/03/2021,8.38,6.22,6.5,6.31,6.75,4.77,4.18,4.63,4.4,3.75,4.3,3.73,2.99,3.2,2.78,2.24,0.0,2.53,2.15,1.58,2.15,1.91,1.53,1.3,1.21,1.31,1.34,1.08,0.98,0.84,1.01,0.78,0.93,0.84,0.64,0.46,0.39,0.0,0.0,0.0,0.0,-0.04,0.0,100.04999999999998
09/06/2021,8.4,6.18,6.45,6.3,6.89,4.74,4.18,4.62,4.44,3.73,4.2,3.65,2.99,3.21,2.78,2.18,0.0,2.53,2.11,1.58,2.35,1.96,1.51,1.34,1.17,1.29,1.31,1.08,0.94,0.84,1.04,0.8,0.89,0.85,0.63,0.45,0.39,0.0,0.0,0.0,0.0,-0.02,0.0,99.98
09/07/2021,8.35,6.14,6.5,6.35,6.83,4.76,4.18,4.64,4.49,3.73,4.17,3.6,2.97,3.24,2.76,2.21,0.0,2.52,2.11,1.62,2.35,1.96,1.51,1.31,1.19,1.31,1.29,1.09,0.95,0.85,1.06,0.79,0.89,0.83,0.63,0.45,0.39,0.0,0.0,0.0,0.0,-0.02,0.0,100.0
09/08/2021,8.35,6.14,6.5,6.35,6.83,4.76,4.18,4.64,4.49,3.73,4.17,3.6,2.97,3.24,2.76,2.21,0.0,2.52,2.11,1.62,2.35,1.96,1.51,1.31,1.19,1.31,1.29,1.09,0.95,0.85,1.06,0.79,0.89,0.83,0.63,0.45,0.39,0.0,0.0,0.0,0.0,-0.02,0.0,100.0
09/10/2021,8.28,6.38,6.3,6.34,7.0,4.78,4.11,4.56,4.39,3.71,4.17,3.68,2.92,3.24,2.77,2.19,0.0,2.51,2.24,1.59,2.43,1.94,1.49,1.32,1.2,1.28,1.27,1.11,0.96,0.83,1.06,0.79,0.89,0.82,0.64,0.44,0.39,0.0,0.0,0.0,0.0,0.0,0.0,100.02
