,BLDP,BE,PLUG,NEL.OL,336260.KS,CWR.L,ADN,XBC.TO,ITM.L,CI B.ST,PCELL.ST,FCEL,288620.KQ,EFUEL.OL,ALHRS.PA,GTLS,CMI,7203.T,APD,HTOO,NKLA,AFC.L,ACH.OL,HPUR.OL,HYZN,n/a,NEL NO,CWR LN,336260 KS,ITM LN,PCELL SS,XBC CN,CIB SS,288620 KS,EFUEL NO,ALHRS FP,7203 JP,AFC LN,ACH NO,1824459D NO,SUM
08/30/2021,12.54,11.05,10.84,7.16,5.03,5.47,4.32,4.31,5.33,4.12,4.51,3.6,3.81,3.1,3.21,3.0,2.36,2.25,2.21,0.27,0.34,0.33,0.31,0.26,0.3,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01000000000002
08/31/2021,12.54,11.05,10.84,7.16,5.03,5.47,4.32,4.31,5.33,4.12,4.51,3.6,3.81,3.1,3.21,3.0,2.36,2.25,2.21,0.27,0.34,0.33,0.31,0.26,0.3,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01000000000002
09/01/2021,12.59,11.11,10.98,6.95,5.2,5.36,4.5,4.27,5.27,4.01,4.39,3.64,4.11,2.86,3.19,3.03,2.36,2.21,2.18,0.28,0.33,0.33,0.31,0.25,0.31,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
09/06/2021,12.55,11.04,10.84,7.11,5.16,5.52,4.41,4.2,5.14,3.96,4.49,3.6,3.95,3.48,3.12,3.06,2.25,2.18,2.12,0.27,0.34,0.32,0.3,0.29,0.34,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.02
09/07/2021,12.55,11.04,10.84,0.0,0.0,0.0,4.41,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,3.06,2.25,0.0,2.12,0.27,0.34,0.0,0.0,0.0,0.34,-0.02,7.11,5.52,5.16,5.14,4.49,4.2,3.96,3.95,3.48,3.12,2.18,0.32,0.3,0.29,100.02
09/08/2021,12.26,11.03,10.59,6.99,5.19,5.68,4.52,4.16,5.28,4.07,4.46,3.45,4.04,3.62,3.16,3.04,2.28,2.22,2.12,0.27,0.33,0.32,0.3,0.29,0.35,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
09/09/2021,12.26,11.03,10.59,6.99,5.19,5.68,4.52,4.16,5.28,4.07,4.46,3.45,4.04,3.62,3.16,3.04,2.28,2.22,2.12,0.27,0.33,0.32,0.3,0.29,0.35,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
09/10/2021,12.56,10.74,10.66,7.09,5.27,5.5,4.69,4.08,5.35,4.08,4.51,3.35,4.0,3.6,3.17,3.01,2.21,2.24,2.09,0.27,0.34,0.32,0.3,0.3,0.31,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
09/13/2021,12.22,10.64,10.55,7.04,5.29,5.69,4.58,4.09,5.4,4.15,4.19,3.42,4.0,3.63,3.21,3.15,2.32,2.34,2.19,0.28,0.33,0.33,0.31,0.3,0.38,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
09/14/2021,12.22,10.64,10.55,7.04,5.29,5.69,4.58,4.09,5.4,4.15,4.19,3.42,4.0,3.63,3.21,3.15,2.32,2.34,2.19,0.28,0.33,0.33,0.31,0.3,0.38,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
09/15/2021,12.2,10.55,10.36,7.05,5.25,5.72,4.46,4.14,5.24,4.15,4.16,3.36,4.08,3.79,3.29,3.24,2.38,2.41,2.26,0.28,0.33,0.34,0.31,0.29,0.37,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98
09/16/2021,12.49,10.95,10.45,6.86,5.17,5.65,4.83,4.06,4.66,4.13,4.17,3.41,3.96,3.68,3.25,3.28,2.42,2.39,2.29,0.28,0.35,0.33,0.3,0.28,0.37,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98
09/17/2021,12.42,10.6,10.6,7.12,5.3,5.66,4.64,3.92,4.47,4.14,4.2,3.89,4.13,3.63,3.19,3.2,2.37,2.42,2.27,0.27,0.34,0.32,0.3,0.28,0.35,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
09/20/2021,12.31,10.4,10.89,6.77,5.41,5.72,5.17,3.81,4.47,3.92,4.13,3.77,4.12,3.61,3.22,3.26,2.39,2.46,2.29,0.28,0.36,0.32,0.32,0.28,0.37,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
09/21/2021,12.31,10.4,10.89,6.77,5.41,5.72,5.17,3.81,4.47,3.92,4.13,3.77,4.12,3.61,3.22,3.26,2.39,2.46,2.29,0.28,0.36,0.32,0.32,0.28,0.37,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
09/22/2021,12.64,10.53,11.34,6.4,5.24,5.56,5.33,3.74,4.36,3.94,4.04,3.94,4.19,3.46,3.3,3.23,2.32,2.42,2.21,0.27,0.36,0.3,0.29,0.26,0.35,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
09/23/2021,12.41,10.39,11.37,6.78,5.41,5.54,5.27,3.6,4.56,3.88,4.04,3.8,4.32,3.28,3.19,3.28,2.33,2.51,2.25,0.27,0.37,0.3,0.29,0.26,0.34,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
09/24/2021,12.48,10.32,11.57,6.58,5.44,5.5,5.15,3.79,4.58,3.84,4.01,3.75,4.35,3.18,3.21,3.23,2.3,2.51,2.25,0.27,0.38,0.31,0.29,0.25,0.36,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
09/27/2021,12.25,10.43,11.75,6.99,5.14,5.46,5.22,3.6,4.72,3.75,4.14,4.31,4.03,2.89,3.21,3.33,2.28,2.42,2.17,0.28,0.39,0.31,0.29,0.27,0.34,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01999999999998
09/28/2021,12.25,10.43,11.75,6.99,5.14,5.46,5.22,3.6,4.72,3.75,4.14,4.31,4.03,2.89,3.21,3.33,2.28,2.42,2.17,0.28,0.39,0.31,0.29,0.27,0.34,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01999999999998
09/29/2021,11.8,10.25,11.58,7.31,5.11,5.42,5.17,3.64,4.8,4.06,4.15,4.21,3.97,3.07,3.17,3.32,2.31,2.51,2.2,0.28,0.4,0.3,0.29,0.27,0.33,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98
09/30/2021,11.84,10.55,11.88,6.97,5.3,5.29,5.4,3.67,4.83,3.8,3.99,4.5,3.97,2.85,3.11,3.23,2.27,2.5,2.16,0.28,0.4,0.3,0.29,0.26,0.32,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01000000000002
