,BLDP,BE,PLUG,NEL.OL,336260.KS,CWR.L,ADN,XBC.TO,ITM.L,CI B.ST,PCELL.ST,FCEL,288620.KQ,EFUEL.OL,ALHRS.PA,GTLS,CMI,7203.T,APD,HTOO,NKLA,AFC.L,ACH.OL,HPUR.OL,HYZN,n/a,NEL NO,CWR LN,336260 KS,ITM LN,PCELL SS,XBC CN,CIB SS,288620 KS,EFUEL NO,ALHRS FP,7203 JP,AFC LN,ACH NO,1824459D NO,SUM
08/30/2021,12.54,11.05,10.84,7.16,5.03,5.47,4.32,4.31,5.33,4.12,4.51,3.6,3.81,3.1,3.21,3.0,2.36,2.25,2.21,0.27,0.34,0.33,0.31,0.26,0.3,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01000000000002
08/31/2021,12.54,11.05,10.84,7.16,5.03,5.47,4.32,4.31,5.33,4.12,4.51,3.6,3.81,3.1,3.21,3.0,2.36,2.25,2.21,0.27,0.34,0.33,0.31,0.26,0.3,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01000000000002
09/01/2021,12.59,11.11,10.98,6.95,5.2,5.36,4.5,4.27,5.27,4.01,4.39,3.64,4.11,2.86,3.19,3.03,2.36,2.21,2.18,0.28,0.33,0.33,0.31,0.25,0.31,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
09/06/2021,12.55,11.04,10.84,7.11,5.16,5.52,4.41,4.2,5.14,3.96,4.49,3.6,3.95,3.48,3.12,3.06,2.25,2.18,2.12,0.27,0.34,0.32,0.3,0.29,0.34,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.02
09/07/2021,12.55,11.04,10.84,0.0,0.0,0.0,4.41,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,3.06,2.25,0.0,2.12,0.27,0.34,0.0,0.0,0.0,0.34,-0.02,7.11,5.52,5.16,5.14,4.49,4.2,3.96,3.95,3.48,3.12,2.18,0.32,0.3,0.29,100.02
09/08/2021,12.26,11.03,10.59,6.99,5.19,5.68,4.52,4.16,5.28,4.07,4.46,3.45,4.04,3.62,3.16,3.04,2.28,2.22,2.12,0.27,0.33,0.32,0.3,0.29,0.35,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
09/09/2021,12.26,11.03,10.59,6.99,5.19,5.68,4.52,4.16,5.28,4.07,4.46,3.45,4.04,3.62,3.16,3.04,2.28,2.22,2.12,0.27,0.33,0.32,0.3,0.29,0.35,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
09/10/2021,12.56,10.74,10.66,7.09,5.27,5.5,4.69,4.08,5.35,4.08,4.51,3.35,4.0,3.6,3.17,3.01,2.21,2.24,2.09,0.27,0.34,0.32,0.3,0.3,0.31,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
09/13/2021,12.22,10.64,10.55,7.04,5.29,5.69,4.58,4.09,5.4,4.15,4.19,3.42,4.0,3.63,3.21,3.15,2.32,2.34,2.19,0.28,0.33,0.33,0.31,0.3,0.38,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
09/14/2021,12.22,10.64,10.55,7.04,5.29,5.69,4.58,4.09,5.4,4.15,4.19,3.42,4.0,3.63,3.21,3.15,2.32,2.34,2.19,0.28,0.33,0.33,0.31,0.3,0.38,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
09/15/2021,12.2,10.55,10.36,7.05,5.25,5.72,4.46,4.14,5.24,4.15,4.16,3.36,4.08,3.79,3.29,3.24,2.38,2.41,2.26,0.28,0.33,0.34,0.31,0.29,0.37,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98
