,AAPL,MSFT,AMZN,FB,GOOGL,GOOG,TSLA,NVDA,BRK.B,JPM,JNJ,UNH,V,PG,HD,PYPL,DIS,ADBE,BAC,MA,CMCSA,PFE,NFLX,CRM,CSCO,XOM,VZ,ABT,TMO,KO,ACN,PEP,INTC,DHR,NKE,LLY,WMT,COST,AVGO,ABBV,T,MRK,CVX,WFC,MDT,MCD,TXN,NEE,QCOM,PM,LIN,ORCL,HON,MS,INTU,C,BMY,LOW,UNP,UPS,GS,AMT,SBUX,BLK,AMD,NOW,AMGN,RTX,ISRG,IBM,AMAT,TGT,BA,MRNA,DE,GE,CAT,CVS,CHTR,MMM,SCHW,SPGI,AXP,PLD,ZTS,MO,ANTM,BKNG,GILD,LMT,SYK,ADP,MDLZ,ADI,TJX,LRCX,CCI,MU,DUK,CB,PNC,MMC,EL,TMUS,FIS,USB,EQIX,TFC,EW,CI,COP,CSX,COF,SHW,BDX,REGN,SO,CME,ICE,CL,ILMN,HCA,FISV,ETN,ITW,BSX,FDX,D,EMR,ATVI,NSC,GM,AON,MCO,ADSK,WM,IDXX,APD,ECL,NXPI,PGR,A,JCI,HUM,MSCI,DG,TWTR,CMG,NOC,FCX,DXCM,ROP,ALGN,F,TROW,EXC,VRTX,AIG,EBAY,TEL,SNPS,KLAC,NEM,TT,LHX,DLR,BIIB,CARR,KMB,IQV,PSA,CDNS,APH,GD,MET,INFO,AEP,GPN,DOW,MCHP,BK,MSI,SPG,SRE,FTNT,RMD,SYY,ROST,CTSH,ORLY,PRU,APTV,SLB,BAX,ALL,TRV,DD,EA,EOG,SBAC,FGXXX,YUM,XLNX,n/a,MAR,CNC,MPC,DFS,PXD,HLT,MTCH,PAYX,SIVB,PH,GIS,ROK,HPQ,STZ,AZO,SUM
09/20/2021,6.15,6.03,3.92,2.35,2.29,2.17,1.54,1.46,1.38,1.26,1.15,1.04,0.99,0.94,0.93,0.88,0.88,0.83,0.8,0.8,0.69,0.66,0.68,0.65,0.64,0.63,0.6,0.59,0.58,0.57,0.58,0.57,0.59,0.54,0.53,0.49,0.52,0.54,0.55,0.5,0.52,0.49,0.5,0.51,0.47,0.48,0.48,0.44,0.41,0.43,0.43,0.42,0.41,0.4,0.41,0.38,0.37,0.38,0.36,0.37,0.36,0.36,0.35,0.34,0.34,0.34,0.33,0.34,0.33,0.32,0.34,0.32,0.31,0.35,0.29,0.3,0.3,0.3,0.28,0.28,0.28,0.29,0.28,0.26,0.26,0.24,0.25,0.26,0.24,0.23,0.23,0.23,0.23,0.25,0.22,0.23,0.21,0.22,0.21,0.22,0.21,0.21,0.2,0.2,0.2,0.21,0.2,0.2,0.2,0.19,0.21,0.19,0.19,0.19,0.2,0.18,0.19,0.18,0.18,0.17,0.17,0.18,0.16,0.17,0.17,0.17,0.16,0.16,0.16,0.16,0.16,0.18,0.17,0.16,0.16,0.16,0.15,0.15,0.15,0.15,0.14,0.14,0.14,0.14,0.14,0.13,0.13,0.14,0.13,0.14,0.14,0.13,0.13,0.14,0.13,0.13,0.12,0.12,0.13,0.12,0.13,0.14,0.12,0.12,0.12,0.12,0.11,0.12,0.12,0.12,0.12,0.13,0.12,0.12,0.12,0.12,0.11,0.12,0.11,0.12,0.11,0.11,0.11,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.1,0.0,0.0,0.11,0.0,0.0,0.0,0.1,0.21,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.96000000000001
09/21/2021,6.15,6.05,3.94,2.35,2.28,2.16,1.54,1.46,1.38,1.26,1.15,1.04,0.99,0.93,0.94,0.88,0.88,0.84,0.81,0.8,0.69,0.66,0.69,0.66,0.63,0.63,0.6,0.59,0.58,0.57,0.57,0.57,0.59,0.54,0.53,0.49,0.53,0.54,0.55,0.5,0.52,0.48,0.5,0.51,0.47,0.48,0.48,0.44,0.41,0.42,0.43,0.42,0.4,0.4,0.41,0.38,0.36,0.39,0.36,0.37,0.36,0.36,0.35,0.33,0.34,0.34,0.33,0.34,0.32,0.32,0.35,0.33,0.31,0.35,0.29,0.29,0.29,0.3,0.28,0.27,0.28,0.29,0.28,0.26,0.25,0.24,0.25,0.25,0.24,0.22,0.23,0.22,0.23,0.25,0.23,0.23,0.21,0.22,0.21,0.22,0.21,0.21,0.2,0.2,0.21,0.2,0.2,0.2,0.2,0.19,0.21,0.19,0.19,0.19,0.2,0.18,0.18,0.18,0.18,0.17,0.17,0.18,0.16,0.16,0.16,0.17,0.17,0.16,0.16,0.16,0.16,0.17,0.16,0.16,0.16,0.16,0.15,0.15,0.15,0.15,0.14,0.14,0.14,0.14,0.14,0.14,0.13,0.14,0.13,0.13,0.14,0.13,0.14,0.14,0.13,0.13,0.12,0.12,0.13,0.12,0.13,0.14,0.12,0.12,0.12,0.12,0.11,0.12,0.12,0.12,0.12,0.13,0.12,0.12,0.12,0.12,0.11,0.12,0.11,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.1,0.0,0.0,0.11,0.0,0.0,0.0,0.1,0.19,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.86000000000001
09/22/2021,6.15,6.05,3.94,2.35,2.28,2.16,1.54,1.46,1.38,1.26,1.15,1.04,0.99,0.93,0.94,0.88,0.88,0.84,0.81,0.8,0.69,0.66,0.69,0.66,0.63,0.63,0.6,0.59,0.58,0.57,0.57,0.57,0.59,0.54,0.53,0.49,0.53,0.54,0.55,0.5,0.52,0.48,0.5,0.51,0.47,0.48,0.48,0.44,0.41,0.42,0.43,0.42,0.4,0.4,0.41,0.38,0.36,0.39,0.36,0.37,0.36,0.36,0.35,0.33,0.34,0.34,0.33,0.34,0.32,0.32,0.35,0.33,0.31,0.35,0.29,0.29,0.29,0.3,0.28,0.27,0.28,0.29,0.28,0.26,0.25,0.24,0.25,0.25,0.24,0.22,0.23,0.22,0.23,0.25,0.23,0.23,0.21,0.22,0.21,0.22,0.21,0.21,0.2,0.2,0.21,0.2,0.2,0.2,0.2,0.19,0.21,0.19,0.19,0.19,0.2,0.18,0.18,0.18,0.18,0.17,0.17,0.18,0.16,0.16,0.16,0.17,0.17,0.16,0.16,0.16,0.16,0.17,0.16,0.16,0.16,0.16,0.15,0.15,0.15,0.15,0.14,0.14,0.14,0.14,0.14,0.14,0.13,0.14,0.13,0.13,0.14,0.13,0.14,0.14,0.13,0.13,0.12,0.12,0.13,0.12,0.13,0.14,0.12,0.12,0.12,0.12,0.11,0.12,0.12,0.12,0.12,0.13,0.12,0.12,0.12,0.12,0.11,0.12,0.11,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.1,0.0,0.0,0.11,0.0,0.0,0.0,0.1,0.19,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.86000000000001
09/23/2021,6.15,6.05,3.94,2.35,2.28,2.16,1.54,1.46,1.38,1.26,1.15,1.04,0.99,0.93,0.94,0.88,0.88,0.84,0.81,0.8,0.69,0.66,0.69,0.66,0.63,0.63,0.6,0.59,0.58,0.57,0.57,0.57,0.59,0.54,0.53,0.49,0.53,0.54,0.55,0.5,0.52,0.48,0.5,0.51,0.47,0.48,0.48,0.44,0.41,0.42,0.43,0.42,0.4,0.4,0.41,0.38,0.36,0.39,0.36,0.37,0.36,0.36,0.35,0.33,0.34,0.34,0.33,0.34,0.32,0.32,0.35,0.33,0.31,0.35,0.29,0.29,0.29,0.3,0.28,0.27,0.28,0.29,0.28,0.26,0.25,0.24,0.25,0.25,0.24,0.22,0.23,0.22,0.23,0.25,0.23,0.23,0.21,0.22,0.21,0.22,0.21,0.21,0.2,0.2,0.21,0.2,0.2,0.2,0.2,0.19,0.21,0.19,0.19,0.19,0.2,0.18,0.18,0.18,0.18,0.17,0.17,0.18,0.16,0.16,0.16,0.17,0.17,0.16,0.16,0.16,0.16,0.17,0.16,0.16,0.16,0.16,0.15,0.15,0.15,0.15,0.14,0.14,0.14,0.14,0.14,0.14,0.13,0.14,0.13,0.13,0.14,0.13,0.14,0.14,0.13,0.13,0.12,0.12,0.13,0.12,0.13,0.14,0.12,0.12,0.12,0.12,0.11,0.12,0.12,0.12,0.12,0.13,0.12,0.12,0.12,0.12,0.11,0.12,0.11,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.1,0.0,0.0,0.11,0.0,0.0,0.0,0.1,0.19,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.86000000000001
09/24/2021,6.08,6.0,3.87,2.31,2.26,2.15,1.54,1.43,1.4,1.25,1.17,1.06,1.0,0.95,0.96,0.86,0.84,0.84,0.8,0.8,0.7,0.67,0.69,0.67,0.63,0.62,0.61,0.59,0.63,0.57,0.57,0.58,0.58,0.56,0.54,0.5,0.53,0.54,0.54,0.51,0.52,0.49,0.5,0.51,0.47,0.49,0.48,0.44,0.4,0.42,0.43,0.43,0.4,0.4,0.41,0.38,0.37,0.4,0.35,0.37,0.35,0.36,0.35,0.33,0.34,0.35,0.34,0.34,0.32,0.32,0.34,0.33,0.31,0.35,0.28,0.29,0.28,0.3,0.28,0.28,0.28,0.29,0.29,0.26,0.26,0.24,0.26,0.26,0.24,0.23,0.23,0.23,0.23,0.25,0.23,0.23,0.22,0.22,0.21,0.21,0.21,0.21,0.2,0.2,0.2,0.21,0.2,0.2,0.2,0.19,0.21,0.18,0.19,0.19,0.2,0.19,0.18,0.18,0.18,0.18,0.17,0.18,0.16,0.16,0.16,0.17,0.17,0.17,0.15,0.15,0.16,0.17,0.17,0.16,0.16,0.16,0.15,0.15,0.15,0.15,0.15,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.13,0.12,0.14,0.13,0.14,0.14,0.13,0.13,0.13,0.12,0.13,0.12,0.12,0.14,0.12,0.12,0.12,0.12,0.11,0.11,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.11,0.12,0.11,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.12,0.1,0.1,0.1,0.11,0.11,0.1,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.36,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.96000000000001
09/27/2021,6.13,6.02,3.88,2.2,2.26,2.15,1.56,1.46,1.39,1.26,1.16,1.04,1.0,0.95,0.96,0.86,0.85,0.8,0.81,0.81,0.69,0.66,0.7,0.67,0.62,0.63,0.6,0.58,0.64,0.56,0.57,0.57,0.58,0.55,0.54,0.49,0.53,0.54,0.55,0.51,0.51,0.49,0.51,0.52,0.47,0.49,0.49,0.43,0.4,0.42,0.43,0.43,0.41,0.4,0.41,0.38,0.36,0.4,0.35,0.36,0.35,0.36,0.35,0.32,0.34,0.35,0.33,0.35,0.33,0.32,0.34,0.32,0.32,0.36,0.28,0.29,0.28,0.3,0.28,0.28,0.28,0.29,0.29,0.26,0.26,0.24,0.25,0.26,0.24,0.23,0.23,0.23,0.23,0.25,0.23,0.23,0.22,0.23,0.21,0.21,0.22,0.21,0.2,0.2,0.2,0.21,0.21,0.2,0.2,0.19,0.22,0.18,0.19,0.19,0.2,0.19,0.18,0.18,0.18,0.18,0.17,0.18,0.17,0.16,0.16,0.17,0.15,0.16,0.16,0.15,0.16,0.17,0.17,0.16,0.16,0.16,0.15,0.15,0.15,0.15,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.13,0.12,0.15,0.13,0.14,0.14,0.13,0.13,0.12,0.12,0.13,0.12,0.12,0.14,0.12,0.12,0.12,0.12,0.11,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.11,0.12,0.11,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.12,0.11,0.11,0.1,0.11,0.1,0.1,0.0,0.0,0.12,0.0,0.0,0.0,0.1,0.26,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.84
09/28/2021,6.1,5.98,3.88,2.2,2.25,2.14,1.54,1.48,1.4,1.29,1.15,1.02,1.02,0.94,0.95,0.87,0.85,0.8,0.84,0.82,0.69,0.66,0.7,0.71,0.63,0.64,0.6,0.58,0.63,0.56,0.58,0.57,0.58,0.55,0.54,0.49,0.52,0.53,0.55,0.5,0.51,0.49,0.51,0.53,0.47,0.49,0.49,0.42,0.4,0.42,0.43,0.43,0.41,0.41,0.42,0.39,0.36,0.39,0.36,0.36,0.35,0.35,0.35,0.33,0.34,0.35,0.33,0.35,0.33,0.33,0.35,0.32,0.32,0.36,0.29,0.3,0.29,0.3,0.27,0.27,0.3,0.29,0.3,0.26,0.26,0.24,0.25,0.27,0.24,0.23,0.23,0.23,0.23,0.25,0.23,0.23,0.21,0.22,0.2,0.21,0.22,0.21,0.2,0.2,0.2,0.21,0.2,0.2,0.2,0.18,0.22,0.18,0.2,0.19,0.19,0.18,0.18,0.18,0.18,0.17,0.16,0.18,0.17,0.16,0.16,0.17,0.15,0.16,0.16,0.16,0.16,0.18,0.17,0.16,0.17,0.16,0.15,0.15,0.15,0.15,0.14,0.14,0.14,0.14,0.14,0.14,0.15,0.14,0.13,0.12,0.15,0.13,0.14,0.15,0.13,0.13,0.12,0.12,0.13,0.12,0.12,0.14,0.12,0.12,0.12,0.12,0.11,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.11,0.12,0.11,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.12,0.11,0.11,0.11,0.11,0.1,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.17,0.11,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.84
09/29/2021,6.09,5.96,3.89,2.24,2.26,2.14,1.58,1.46,1.39,1.31,1.14,1.02,1.03,0.93,0.95,0.87,0.85,0.79,0.84,0.83,0.68,0.65,0.7,0.73,0.63,0.65,0.6,0.58,0.63,0.56,0.57,0.57,0.58,0.54,0.51,0.49,0.52,0.55,0.55,0.5,0.51,0.5,0.52,0.53,0.46,0.49,0.49,0.42,0.4,0.42,0.43,0.43,0.4,0.41,0.42,0.39,0.36,0.39,0.36,0.36,0.35,0.34,0.35,0.33,0.34,0.35,0.33,0.35,0.33,0.33,0.35,0.32,0.32,0.34,0.28,0.3,0.29,0.3,0.27,0.27,0.3,0.29,0.3,0.25,0.26,0.24,0.25,0.27,0.24,0.23,0.23,0.23,0.23,0.25,0.23,0.23,0.21,0.22,0.2,0.21,0.22,0.22,0.2,0.2,0.2,0.21,0.2,0.21,0.2,0.19,0.23,0.18,0.2,0.18,0.19,0.18,0.18,0.19,0.18,0.17,0.16,0.18,0.17,0.16,0.16,0.17,0.15,0.16,0.15,0.16,0.16,0.18,0.17,0.16,0.17,0.16,0.15,0.15,0.15,0.15,0.14,0.14,0.14,0.14,0.14,0.14,0.15,0.14,0.13,0.12,0.14,0.13,0.14,0.15,0.13,0.13,0.12,0.12,0.12,0.12,0.12,0.14,0.12,0.12,0.12,0.12,0.11,0.12,0.12,0.12,0.11,0.12,0.12,0.12,0.12,0.12,0.11,0.12,0.11,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.12,0.11,0.11,0.11,0.11,0.0,0.0,0.0,0.0,0.12,0.0,0.2,0.0,0.0,0.13,0.11,0.0,0.1,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.89000000000001
09/30/2021,6.09,5.96,3.89,2.24,2.26,2.14,1.58,1.46,1.39,1.31,1.14,1.02,1.03,0.93,0.95,0.87,0.85,0.79,0.84,0.83,0.68,0.65,0.7,0.73,0.63,0.65,0.6,0.58,0.63,0.56,0.57,0.57,0.58,0.54,0.51,0.49,0.52,0.55,0.55,0.5,0.51,0.5,0.52,0.53,0.46,0.49,0.49,0.42,0.4,0.42,0.43,0.43,0.4,0.41,0.42,0.39,0.36,0.39,0.36,0.36,0.35,0.34,0.35,0.33,0.34,0.35,0.33,0.35,0.33,0.33,0.35,0.32,0.32,0.34,0.28,0.3,0.29,0.3,0.27,0.27,0.3,0.29,0.3,0.25,0.26,0.24,0.25,0.27,0.24,0.23,0.23,0.23,0.23,0.25,0.23,0.23,0.21,0.22,0.2,0.21,0.22,0.22,0.2,0.2,0.2,0.21,0.2,0.21,0.2,0.19,0.23,0.18,0.2,0.18,0.19,0.18,0.18,0.19,0.18,0.17,0.16,0.18,0.17,0.16,0.16,0.17,0.15,0.16,0.15,0.16,0.16,0.18,0.17,0.16,0.17,0.16,0.15,0.15,0.15,0.15,0.14,0.14,0.14,0.14,0.14,0.14,0.15,0.14,0.13,0.12,0.14,0.13,0.14,0.15,0.13,0.13,0.12,0.12,0.12,0.12,0.12,0.14,0.12,0.12,0.12,0.12,0.11,0.12,0.12,0.12,0.11,0.12,0.12,0.12,0.12,0.12,0.11,0.12,0.11,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.12,0.11,0.11,0.11,0.11,0.0,0.0,0.0,0.0,0.12,0.0,0.2,0.0,0.0,0.13,0.11,0.0,0.1,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.89000000000001
10/01/2021,6.02,5.77,3.84,2.21,2.21,2.09,1.62,1.39,1.42,1.36,1.16,1.02,1.02,0.93,0.96,0.84,0.86,0.75,0.88,0.83,0.68,0.65,0.7,0.71,0.63,0.69,0.61,0.56,0.61,0.55,0.56,0.57,0.59,0.52,0.51,0.48,0.52,0.54,0.54,0.51,0.52,0.5,0.54,0.52,0.46,0.49,0.49,0.41,0.4,0.42,0.42,0.45,0.41,0.41,0.4,0.4,0.36,0.39,0.36,0.37,0.36,0.33,0.35,0.33,0.33,0.33,0.33,0.36,0.32,0.33,0.33,0.32,0.33,0.31,0.29,0.31,0.3,0.31,0.27,0.28,0.31,0.28,0.31,0.25,0.25,0.24,0.26,0.27,0.24,0.24,0.23,0.23,0.23,0.25,0.23,0.23,0.2,0.23,0.21,0.21,0.23,0.21,0.19,0.2,0.21,0.22,0.19,0.22,0.19,0.19,0.24,0.19,0.2,0.18,0.19,0.17,0.18,0.19,0.18,0.18,0.16,0.18,0.17,0.16,0.16,0.17,0.15,0.16,0.16,0.16,0.17,0.18,0.17,0.15,0.17,0.16,0.14,0.15,0.14,0.15,0.14,0.13,0.14,0.14,0.13,0.14,0.14,0.13,0.14,0.13,0.14,0.13,0.13,0.15,0.12,0.13,0.12,0.13,0.12,0.12,0.12,0.13,0.12,0.11,0.12,0.11,0.11,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.13,0.12,0.11,0.12,0.12,0.12,0.12,0.11,0.12,0.11,0.0,0.0,0.12,0.11,0.11,0.12,0.11,0.11,0.12,0.11,0.0,0.0,0.0,0.0,0.13,0.0,0.2,0.0,0.0,0.26,0.11,0.0,0.11,0.11,0.11,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.65000000000002
10/04/2021,6.05,5.77,3.82,2.2,2.18,2.06,1.63,1.38,1.42,1.36,1.17,1.02,1.03,0.94,0.97,0.82,0.85,0.75,0.88,0.84,0.7,0.66,0.72,0.71,0.63,0.69,0.61,0.56,0.61,0.56,0.55,0.57,0.59,0.53,0.51,0.5,0.52,0.54,0.54,0.52,0.53,0.52,0.54,0.53,0.46,0.49,0.48,0.42,0.39,0.42,0.42,0.45,0.4,0.4,0.4,0.4,0.37,0.4,0.36,0.36,0.35,0.33,0.35,0.33,0.33,0.33,0.33,0.36,0.32,0.34,0.32,0.32,0.34,0.31,0.29,0.32,0.29,0.31,0.27,0.28,0.31,0.28,0.3,0.26,0.25,0.24,0.26,0.26,0.24,0.24,0.23,0.23,0.23,0.25,0.23,0.22,0.2,0.22,0.21,0.21,0.23,0.21,0.19,0.2,0.21,0.22,0.19,0.22,0.19,0.19,0.24,0.19,0.2,0.18,0.19,0.17,0.18,0.19,0.18,0.18,0.16,0.18,0.17,0.16,0.16,0.17,0.14,0.16,0.16,0.16,0.16,0.18,0.17,0.16,0.17,0.16,0.14,0.15,0.14,0.14,0.14,0.13,0.14,0.14,0.14,0.14,0.13,0.14,0.14,0.13,0.14,0.13,0.13,0.15,0.12,0.13,0.12,0.13,0.12,0.12,0.12,0.13,0.12,0.11,0.12,0.11,0.11,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.13,0.12,0.11,0.12,0.11,0.11,0.12,0.11,0.12,0.11,0.11,0.0,0.12,0.11,0.11,0.12,0.11,0.11,0.12,0.11,0.1,0.0,0.0,0.0,0.13,0.0,0.2,0.0,0.0,0.27,0.11,0.0,0.11,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.66000000000001
10/05/2021,6.06,5.8,3.85,2.22,2.2,2.07,1.64,1.41,1.41,1.35,1.16,1.01,1.02,0.94,0.95,0.84,0.84,0.75,0.88,0.83,0.7,0.66,0.74,0.72,0.62,0.68,0.61,0.56,0.61,0.56,0.55,0.57,0.59,0.53,0.51,0.5,0.53,0.54,0.54,0.52,0.52,0.52,0.54,0.53,0.46,0.49,0.49,0.42,0.4,0.41,0.42,0.43,0.4,0.4,0.4,0.4,0.36,0.39,0.36,0.36,0.35,0.33,0.35,0.33,0.34,0.34,0.34,0.36,0.32,0.34,0.33,0.31,0.33,0.32,0.28,0.31,0.29,0.31,0.27,0.27,0.3,0.28,0.3,0.26,0.25,0.23,0.25,0.27,0.24,0.23,0.23,0.23,0.23,0.25,0.22,0.22,0.2,0.22,0.21,0.21,0.23,0.21,0.19,0.21,0.21,0.22,0.19,0.22,0.19,0.19,0.24,0.19,0.2,0.18,0.19,0.18,0.18,0.19,0.18,0.18,0.16,0.17,0.17,0.16,0.16,0.17,0.15,0.16,0.16,0.17,0.16,0.19,0.17,0.16,0.17,0.16,0.14,0.15,0.14,0.14,0.15,0.13,0.13,0.14,0.14,0.14,0.14,0.13,0.14,0.13,0.14,0.13,0.13,0.15,0.12,0.13,0.12,0.13,0.12,0.12,0.12,0.13,0.12,0.11,0.12,0.11,0.11,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.13,0.12,0.11,0.12,0.11,0.11,0.12,0.11,0.11,0.11,0.11,0.0,0.11,0.11,0.11,0.12,0.11,0.11,0.12,0.11,0.0,0.0,0.0,0.11,0.13,0.0,0.21,0.0,0.0,0.26,0.11,0.0,0.11,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.72000000000001
10/06/2021,6.05,5.89,3.81,2.22,2.22,2.09,1.62,1.4,1.41,1.37,1.14,1.0,1.05,0.93,0.95,0.84,0.87,0.75,0.88,0.85,0.71,0.65,0.74,0.72,0.63,0.7,0.61,0.55,0.61,0.56,0.56,0.57,0.59,0.52,0.51,0.5,0.51,0.54,0.54,0.52,0.52,0.56,0.55,0.53,0.46,0.49,0.49,0.42,0.39,0.41,0.42,0.44,0.41,0.4,0.4,0.4,0.36,0.39,0.36,0.36,0.35,0.33,0.36,0.32,0.34,0.34,0.33,0.36,0.32,0.35,0.32,0.31,0.34,0.28,0.28,0.32,0.29,0.3,0.27,0.27,0.3,0.28,0.31,0.26,0.25,0.23,0.25,0.27,0.23,0.23,0.23,0.23,0.22,0.24,0.22,0.22,0.2,0.22,0.21,0.21,0.23,0.21,0.2,0.2,0.21,0.22,0.19,0.22,0.19,0.19,0.25,0.19,0.2,0.18,0.19,0.16,0.18,0.19,0.18,0.18,0.15,0.18,0.17,0.16,0.16,0.17,0.15,0.16,0.16,0.17,0.16,0.18,0.17,0.16,0.16,0.16,0.14,0.15,0.14,0.14,0.14,0.13,0.13,0.14,0.14,0.13,0.14,0.13,0.14,0.13,0.14,0.13,0.13,0.15,0.12,0.13,0.12,0.13,0.12,0.12,0.12,0.13,0.12,0.11,0.12,0.11,0.11,0.12,0.12,0.12,0.11,0.12,0.12,0.12,0.13,0.12,0.11,0.12,0.11,0.11,0.12,0.11,0.12,0.11,0.11,0.0,0.12,0.11,0.11,0.11,0.11,0.11,0.12,0.11,0.0,0.0,0.0,0.0,0.13,0.0,0.22,0.0,0.0,0.2,0.11,0.0,0.11,0.0,0.11,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.73000000000002
10/07/2021,6.05,5.89,3.81,2.22,2.22,2.09,1.62,1.4,1.41,1.37,1.14,1.0,1.05,0.93,0.95,0.84,0.87,0.75,0.88,0.85,0.71,0.65,0.74,0.72,0.63,0.7,0.61,0.55,0.61,0.56,0.56,0.57,0.59,0.52,0.51,0.5,0.51,0.54,0.54,0.52,0.52,0.56,0.55,0.53,0.46,0.49,0.49,0.42,0.39,0.41,0.42,0.44,0.41,0.4,0.4,0.4,0.36,0.39,0.36,0.36,0.35,0.33,0.36,0.32,0.34,0.34,0.33,0.36,0.32,0.35,0.32,0.31,0.34,0.28,0.28,0.32,0.29,0.3,0.27,0.27,0.3,0.28,0.31,0.26,0.25,0.23,0.25,0.27,0.23,0.23,0.23,0.23,0.22,0.24,0.22,0.22,0.2,0.22,0.21,0.21,0.23,0.21,0.2,0.2,0.21,0.22,0.19,0.22,0.19,0.19,0.25,0.19,0.2,0.18,0.19,0.16,0.18,0.19,0.18,0.18,0.15,0.18,0.17,0.16,0.16,0.17,0.15,0.16,0.16,0.17,0.16,0.18,0.17,0.16,0.16,0.16,0.14,0.15,0.14,0.14,0.14,0.13,0.13,0.14,0.14,0.13,0.14,0.13,0.14,0.13,0.14,0.13,0.13,0.15,0.12,0.13,0.12,0.13,0.12,0.12,0.12,0.13,0.12,0.11,0.12,0.11,0.11,0.12,0.12,0.12,0.11,0.12,0.12,0.12,0.13,0.12,0.11,0.12,0.11,0.11,0.12,0.11,0.12,0.11,0.11,0.0,0.12,0.11,0.11,0.11,0.11,0.11,0.12,0.11,0.0,0.0,0.0,0.0,0.13,0.0,0.22,0.0,0.0,0.2,0.11,0.0,0.11,0.0,0.11,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.73000000000002
