,SDY,XLK,XLY,XLU,XLP,PFF,HYG,Invesco Financial Preferred ETF,LQD,TLT,Invesco Govt Agency Instl 1901,GTES,Cash,BLV,BIV,BND,VGT,PFFD,VOO,QQQ,VHT,VOX,Vanguard Extended Market ETF,VXF,Global X US Preferred ETF,688098.SS,n/a,688065.SS,SUM
07/29/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,9.99,9.96,9.94,10.09,9.83,9.99,10.07,9.98,10.1,0.0,9.83,0.0,0.0,0.0,0.0,100.02
07/30/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,10.1,10.01,10.0,10.01,9.85,9.98,9.99,10.04,10.01,0.0,9.76,0.0,0.0,0.0,0.0,100.0
08/02/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,10.04,9.97,9.95,10.04,0.0,9.98,10.01,10.08,9.95,0.0,9.89,9.86,0.0,0.0,0.0,100.01
08/03/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,10.04,9.97,9.95,10.04,0.0,9.98,10.01,10.08,9.95,0.0,9.89,9.86,0.0,0.0,0.0,100.01
08/04/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,10.04,9.97,9.95,10.04,0.0,9.98,10.01,10.08,9.95,0.0,9.89,9.86,0.0,0.0,0.0,100.01
08/05/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,10.04,9.97,9.95,10.04,0.0,9.98,10.01,10.08,9.95,0.0,9.89,9.86,0.0,0.0,0.0,100.01
08/06/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.09,9.99,9.96,10.04,9.9,9.97,10.0,10.2,9.8,0.0,9.82,0.0,0.24,0.0,0.0,100.01
08/10/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.93,9.91,9.89,10.12,9.88,10.01,10.04,10.14,9.9,0.0,9.88,0.0,0.3,0.0,0.0,100.0
08/11/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.93,9.91,9.89,10.12,9.88,10.01,10.04,10.14,9.9,0.0,9.88,0.0,0.3,0.0,0.0,100.0
08/13/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.88,9.92,9.91,10.06,0.0,10.06,10.06,10.16,9.91,0.0,9.91,0.0,0.3,9.83,0.0,100.0
08/16/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.88,9.9,9.89,10.08,0.0,10.09,10.04,10.11,9.92,0.0,9.91,0.0,0.34,9.85,0.0,100.01
08/17/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.96,9.92,9.9,10.1,9.85,10.08,10.06,10.13,9.88,0.0,9.83,0.0,0.29,0.0,0.0,100.0
08/18/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.96,9.92,9.9,10.1,9.85,10.08,10.06,10.13,9.88,0.0,9.83,0.0,0.29,0.0,0.0,100.0
08/19/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.97,9.93,9.9,10.11,9.84,10.1,10.05,10.2,9.88,0.0,9.74,0.0,0.29,0.0,0.0,100.01
08/20/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,9.95,9.93,10.06,9.84,10.07,10.0,10.35,9.83,0.0,9.67,0.0,0.29,0.0,0.0,99.99
08/23/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.11,10.01,10.0,10.06,9.87,10.03,10.01,10.27,9.79,0.0,9.56,0.0,0.29,0.0,0.0,100.0
08/24/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.06,9.94,9.94,10.12,9.83,10.04,10.04,10.28,9.83,0.0,9.63,0.0,0.29,0.0,0.0,100.0
08/25/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.06,9.94,9.94,10.12,9.83,10.04,10.04,10.28,9.83,0.0,9.63,0.0,0.29,0.0,0.0,100.0
08/26/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.99,9.88,9.86,10.19,9.77,10.06,10.12,10.25,9.9,0.0,9.71,0.0,0.29,0.0,0.0,100.02
08/27/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.92,9.84,9.83,10.19,0.0,10.06,10.14,10.22,9.94,0.0,9.8,0.0,0.29,9.76,0.0,99.99
08/30/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.92,9.86,9.86,10.18,0.0,10.06,10.13,10.21,9.93,0.0,9.81,0.0,0.29,9.77,0.0,100.02
08/31/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9,9.81,9.81,10.2,0.0,10.06,10.14,10.14,10.0,0.0,9.92,0.0,0.28,9.74,0.0,100.0
09/01/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9,9.81,9.81,10.2,0.0,10.06,10.14,10.14,10.0,0.0,9.92,0.0,0.28,9.74,0.0,100.0
09/02/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.88,9.78,9.77,10.26,0.0,10.07,10.21,10.15,10.03,0.0,9.87,0.0,0.0,9.7,0.28,100.0
09/03/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.88,9.78,9.77,10.26,0.0,10.07,10.21,10.15,10.03,0.0,9.87,0.0,0.28,9.7,0.0,100.0
09/06/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.83,9.74,9.74,10.19,0.0,10.06,10.19,10.26,10.06,0.0,9.92,0.0,0.28,9.74,0.0,100.01
09/07/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.78,9.74,9.72,10.24,9.7,10.07,10.23,10.26,10.06,0.0,9.92,0.0,0.0,0.28,0.0,100.0
09/08/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.78,9.74,9.72,10.24,9.7,10.07,10.23,10.26,10.06,0.0,9.92,0.0,0.0,0.28,0.0,100.0
09/09/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.78,9.74,9.72,10.24,9.7,10.07,10.23,10.26,10.06,0.0,9.92,0.0,0.0,0.28,0.0,100.0
09/10/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.72,9.73,9.72,10.26,9.69,10.06,10.27,10.23,10.12,0.0,9.87,0.0,0.0,0.34,0.0,100.01
09/13/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.92,9.8,9.8,10.2,9.74,10.03,10.22,10.14,10.05,0.0,9.8,0.0,0.0,0.29,0.0,99.99
09/14/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.92,9.84,9.84,10.16,9.79,10.01,10.21,10.12,10.04,0.0,9.78,0.0,0.0,0.3,0.0,100.01
09/15/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.92,9.84,9.84,10.16,9.79,10.01,10.21,10.12,10.04,0.0,9.78,0.0,0.0,0.3,0.0,100.01
09/16/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.96,9.84,9.85,10.16,9.75,10.04,10.2,10.04,10.07,0.0,9.8,0.0,0.0,0.3,0.0,100.01
09/17/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.05,9.88,9.89,10.16,9.79,10.0,10.19,10.03,9.98,0.0,9.7,0.0,0.0,0.34,0.0,100.01
09/20/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.96,9.81,9.82,10.22,9.79,10.02,10.23,10.04,9.99,0.0,9.78,0.0,0.0,0.34,0.0,100.0
09/21/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.97,9.84,9.86,10.13,9.83,9.98,10.16,10.13,9.96,0.0,9.81,0.0,0.0,0.35,0.0,100.02
09/22/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.97,9.84,9.86,10.13,9.83,9.98,10.16,10.13,9.96,0.0,9.81,0.0,0.0,0.35,0.0,100.02
09/23/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.97,9.84,9.86,10.13,9.83,9.98,10.16,10.13,9.96,0.0,9.81,0.0,0.0,0.35,0.0,100.02
09/24/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.97,9.84,9.86,10.13,9.83,9.98,10.16,10.13,9.96,0.0,9.81,0.0,0.0,0.35,0.0,100.02
09/27/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.94,9.81,9.84,10.22,9.8,10.02,10.14,10.13,9.86,0.0,9.9,0.0,0.0,0.34,0.0,100.0
09/28/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.89,9.81,9.83,10.24,9.77,10.05,10.16,10.09,9.94,0.0,9.88,0.0,0.0,0.34,0.0,100.0
09/29/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.89,9.81,9.83,10.24,9.77,10.05,10.16,10.09,9.94,0.0,9.88,0.0,0.0,0.34,0.0,100.0
09/30/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.91,9.83,9.86,10.18,9.78,10.06,10.12,10.01,9.97,0.0,9.95,0.0,0.0,0.34,0.0,100.01
10/01/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.93,9.98,10.0,10.05,9.87,10.05,10.02,9.99,9.88,0.0,9.89,0.0,0.0,0.34,0.0,100.0
10/04/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.94,9.99,10.01,10.0,9.96,10.03,10.01,10.02,9.83,0.0,9.85,0.0,0.0,0.35,0.0,99.98999999999998
10/07/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.08,10.11,10.12,9.93,9.98,10.0,9.9,9.89,9.87,0.0,9.85,0.0,0.0,0.25,0.0,99.98
10/08/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.97,10.05,10.06,10.04,9.87,10.06,9.99,9.89,9.96,0.0,9.87,0.0,0.0,0.25,0.0,100.01000000000002
10/11/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.84,9.93,9.96,10.14,9.83,10.11,10.07,9.92,9.99,0.0,9.97,0.0,0.0,0.24,0.0,100.0
10/12/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.81,9.96,9.98,10.13,9.88,10.14,10.07,9.91,9.96,0.0,9.93,0.0,0.0,0.24,0.0,100.01
10/13/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.81,9.96,9.98,10.13,9.88,10.14,10.07,9.91,9.96,0.0,9.93,0.0,0.0,0.24,0.0,100.01
10/14/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.85,9.99,10.02,10.13,9.9,10.12,10.05,9.89,9.88,0.0,9.93,0.0,0.0,0.24,0.0,100.0
10/15/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.95,10.01,10.04,10.09,9.95,10.09,9.99,9.85,9.8,0.0,9.99,0.0,0.0,0.24,0.0,99.99999999999996
10/18/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.92,9.87,9.91,10.22,9.9,10.11,10.08,9.83,9.83,0.0,10.06,0.0,0.0,0.28,0.0,100.01
10/19/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.87,9.82,9.87,10.28,9.85,10.18,10.13,9.86,9.81,0.0,10.05,0.0,0.0,0.28,0.0,100.0
10/20/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.87,9.82,9.87,10.28,9.85,10.18,10.13,9.86,9.81,0.0,10.05,0.0,0.0,0.28,0.0,100.0
10/21/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.87,9.82,9.87,10.28,9.85,10.18,10.13,9.86,9.81,0.0,10.05,0.0,0.0,0.28,0.0,100.0
10/22/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.72,9.73,9.78,10.41,9.78,10.23,10.25,9.85,9.88,0.0,10.08,0.0,0.0,0.28,0.0,99.99
10/25/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.62,9.66,9.72,10.39,9.8,10.25,10.26,9.99,9.89,0.0,10.15,0.0,0.0,0.28,0.0,100.01
10/26/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.62,9.66,9.72,10.39,9.8,10.25,10.26,9.99,9.89,0.0,10.15,0.0,0.0,0.28,0.0,100.01
10/27/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.73,9.71,9.77,10.38,9.81,10.28,10.21,10.04,9.68,0.0,10.12,0.0,0.0,0.28,0.0,100.01000000000002
10/28/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.73,9.71,9.77,10.38,9.81,10.28,10.21,10.04,9.68,0.0,10.12,0.0,0.0,0.28,0.0,100.01000000000002
10/29/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.73,9.71,9.77,10.38,9.81,10.28,10.21,10.04,9.68,0.0,10.12,0.0,0.0,0.28,0.0,100.01000000000002
11/01/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.73,9.71,9.77,10.38,9.81,10.28,10.21,10.04,9.68,0.0,10.12,0.0,0.0,0.28,0.0,100.01000000000002
11/02/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.73,9.71,9.77,10.38,9.81,10.28,10.21,10.04,9.68,0.0,10.12,0.0,0.0,0.28,0.0,100.01000000000002
