,SDY,XLK,XLY,XLU,XLP,PFF,HYG,Invesco Financial Preferred ETF,LQD,TLT,Invesco Govt Agency Instl 1901,GTES,Cash,BLV,BIV,BND,VGT,PFFD,VOO,QQQ,VHT,VOX,Vanguard Extended Market ETF,VXF,Global X US Preferred ETF,688098.SS,n/a,SUM
07/30/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,10.1,10.01,10.0,10.01,9.85,9.98,9.99,10.04,10.01,0.0,9.76,0.0,0.0,0.0,100.0
08/02/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,10.04,9.97,9.95,10.04,0.0,9.98,10.01,10.08,9.95,0.0,9.89,9.86,0.0,0.0,100.01
08/03/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,10.04,9.97,9.95,10.04,0.0,9.98,10.01,10.08,9.95,0.0,9.89,9.86,0.0,0.0,100.01
08/04/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,10.04,9.97,9.95,10.04,0.0,9.98,10.01,10.08,9.95,0.0,9.89,9.86,0.0,0.0,100.01
08/05/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,10.04,9.97,9.95,10.04,0.0,9.98,10.01,10.08,9.95,0.0,9.89,9.86,0.0,0.0,100.01
08/06/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.09,9.99,9.96,10.04,9.9,9.97,10.0,10.2,9.8,0.0,9.82,0.0,0.24,0.0,100.01
08/10/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.93,9.91,9.89,10.12,9.88,10.01,10.04,10.14,9.9,0.0,9.88,0.0,0.3,0.0,100.0
08/11/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.93,9.91,9.89,10.12,9.88,10.01,10.04,10.14,9.9,0.0,9.88,0.0,0.3,0.0,100.0
08/13/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.88,9.92,9.91,10.06,0.0,10.06,10.06,10.16,9.91,0.0,9.91,0.0,0.3,9.83,100.0
08/16/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.88,9.9,9.89,10.08,0.0,10.09,10.04,10.11,9.92,0.0,9.91,0.0,0.34,9.85,100.01
08/17/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.96,9.92,9.9,10.1,9.85,10.08,10.06,10.13,9.88,0.0,9.83,0.0,0.29,0.0,100.0
08/18/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.96,9.92,9.9,10.1,9.85,10.08,10.06,10.13,9.88,0.0,9.83,0.0,0.29,0.0,100.0
08/19/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.97,9.93,9.9,10.11,9.84,10.1,10.05,10.2,9.88,0.0,9.74,0.0,0.29,0.0,100.01
08/20/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,9.95,9.93,10.06,9.84,10.07,10.0,10.35,9.83,0.0,9.67,0.0,0.29,0.0,99.99
08/23/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.11,10.01,10.0,10.06,9.87,10.03,10.01,10.27,9.79,0.0,9.56,0.0,0.29,0.0,100.00000000000001
