,WMT,AMZN,AAPL,UNH,CVS,BRK.B,MCK,COST,ABC,XOM,MSFT,T,CI,CAH,HD,JPM,KR,VZ,ANTM,F,CNC,WBA,GM,CMCSA,TGT,GOOGL,GOOG,FB,LOW,CVX,UPS,BAC,JNJ,HUM,WFC,FDX,TMUS,PG,INTC,C,PEP,GE,MPC,IBM,LMT,ADM,HPQ,GS,PSX,MET,VLO,RTX,PRU,DIS,MS,BA,HCA,CHTR,ABBV,PFE,ACN,BBY,CSCO,ALL,PGR,NKE,MRK,BMY,CAT,SYY,TSN,DE,ABT,TMO,ORCL,AIG,TJX,TSLA,AXP,GD,DOW,CB,NOC,DG,EXC,KO,MMM,HON,TRV,MDT,QCOM,COF,NFLX,PM,DHR,LIN,VIAC,LLY,LYB,MDLZ,AVGO,GILD,DLTR,AMGN,LEN,HPE,DHI,PYPL,SBUX,KHC,MU,DUK,CRM,COP,CBRE,TFC,JCI,NVDA,USB,V,AFL,KMX,SO,AMAT,WHR,CDW,CMI,HIG,KMB,IP,UNP,MO,BDX,MCD,CARR,SLB,NUE,SHW,NEE,BLK,OXY,LUMN,PCAR,ETN,MMC,DD,GIS,LHX,DISH,BKR,PNC,EMR,DXC,GPC,LH,NRG,CL,CTSH,LNC,ROST,CHRW,WM,MA,SWK,AZO,WRK,GPS,EL,TXN,BK,AEP,SYK,ADBE,WDC,ADP,FISV,LB,CTVA,D,APTV,KMI,PPG,FCX,PH,K,EIX,SCHW,OTIS,ORLY,AMD,TEL,LRCX,TT,J,PFG,FIS,L,OMC,IQV,VTRS,ITW,BLL,DFS,LDOS,ED,EBAY,GE.,AMP,TXT,DVA,AON,BBWI WI,AMCR,PWR,BBWI,DGX,TSCO,AAL,DAL,EOG,UAL,BWA,HAL,AGPXX,OKE,PXD,SUM
07/23/2021,4.59,3.62,3.02,2.21,2.1,1.94,1.92,1.65,1.54,1.33,1.4,1.33,1.27,1.23,1.2,1.04,1.12,1.02,1.02,0.95,0.94,0.93,0.9,0.85,0.87,0.83,0.83,0.79,0.78,0.7,0.76,0.7,0.7,0.7,0.68,0.64,0.62,0.63,0.6,0.59,0.61,0.57,0.48,0.55,0.52,0.49,0.46,0.48,0.41,0.47,0.4,0.47,0.46,0.47,0.46,0.4,0.5,0.41,0.41,0.41,0.4,0.39,0.39,0.37,0.36,0.38,0.37,0.34,0.33,0.32,0.32,0.33,0.33,0.33,0.34,0.32,0.31,0.31,0.3,0.31,0.28,0.31,0.29,0.29,0.28,0.27,0.26,0.27,0.26,0.25,0.25,0.25,0.23,0.23,0.23,0.22,0.21,0.22,0.2,0.22,0.21,0.21,0.2,0.21,0.2,0.2,0.2,0.2,0.2,0.19,0.18,0.2,0.18,0.17,0.18,0.18,0.19,0.16,0.18,0.18,0.17,0.18,0.17,0.16,0.16,0.16,0.16,0.16,0.16,0.15,0.15,0.16,0.16,0.16,0.16,0.14,0.15,0.16,0.15,0.15,0.12,0.14,0.15,0.15,0.15,0.14,0.14,0.15,0.14,0.13,0.13,0.14,0.13,0.14,0.13,0.13,0.13,0.13,0.12,0.12,0.13,0.13,0.13,0.13,0.13,0.12,0.11,0.13,0.12,0.13,0.13,0.12,0.12,0.11,0.12,0.12,0.12,0.11,0.12,0.11,0.11,0.1,0.1,0.11,0.11,0.11,0.11,0.11,0.11,0.0,0.1,0.1,0.11,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.06
07/26/2021,4.54,3.66,3.01,2.21,2.1,1.93,1.95,1.64,1.58,1.34,1.42,1.33,1.26,1.25,1.19,1.04,1.09,1.02,1.0,0.94,0.96,0.93,0.89,0.85,0.87,0.84,0.84,0.8,0.78,0.71,0.75,0.7,0.7,0.7,0.68,0.63,0.62,0.61,0.6,0.59,0.6,0.56,0.49,0.55,0.52,0.48,0.45,0.49,0.41,0.47,0.4,0.47,0.46,0.46,0.47,0.4,0.49,0.41,0.41,0.42,0.4,0.39,0.39,0.37,0.36,0.38,0.37,0.35,0.33,0.32,0.32,0.33,0.32,0.32,0.35,0.32,0.31,0.31,0.3,0.31,0.29,0.31,0.29,0.29,0.28,0.27,0.26,0.27,0.25,0.25,0.25,0.25,0.22,0.23,0.23,0.23,0.21,0.22,0.21,0.22,0.21,0.2,0.2,0.2,0.2,0.2,0.2,0.21,0.21,0.19,0.18,0.19,0.19,0.17,0.19,0.18,0.19,0.17,0.18,0.18,0.17,0.17,0.17,0.16,0.16,0.16,0.16,0.16,0.16,0.15,0.15,0.16,0.16,0.16,0.16,0.14,0.15,0.15,0.15,0.14,0.13,0.14,0.15,0.15,0.15,0.14,0.14,0.15,0.14,0.12,0.13,0.14,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.12,0.13,0.13,0.13,0.12,0.13,0.12,0.11,0.13,0.12,0.13,0.12,0.12,0.13,0.11,0.12,0.12,0.12,0.11,0.11,0.11,0.1,0.1,0.11,0.11,0.11,0.11,0.1,0.11,0.11,0.1,0.11,0.11,0.11,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.03999999999999
07/27/2021,4.54,3.65,3.03,2.2,2.11,1.93,1.97,1.65,1.58,1.33,1.43,1.32,1.25,1.25,1.21,1.03,1.09,1.01,0.99,0.93,0.95,0.93,0.87,0.85,0.88,0.86,0.86,0.84,0.79,0.71,0.74,0.69,0.7,0.71,0.67,0.63,0.61,0.62,0.57,0.59,0.6,0.56,0.49,0.55,0.52,0.48,0.46,0.49,0.41,0.47,0.4,0.47,0.45,0.46,0.46,0.4,0.49,0.41,0.41,0.42,0.41,0.4,0.39,0.37,0.36,0.39,0.37,0.35,0.33,0.32,0.32,0.33,0.33,0.33,0.33,0.32,0.31,0.3,0.31,0.31,0.29,0.31,0.29,0.29,0.28,0.27,0.26,0.27,0.25,0.25,0.25,0.25,0.22,0.23,0.23,0.23,0.21,0.22,0.21,0.22,0.21,0.2,0.2,0.2,0.21,0.2,0.2,0.21,0.21,0.19,0.18,0.2,0.18,0.17,0.19,0.18,0.19,0.17,0.18,0.18,0.17,0.17,0.17,0.16,0.16,0.16,0.16,0.16,0.16,0.15,0.15,0.16,0.16,0.16,0.16,0.14,0.15,0.16,0.15,0.14,0.13,0.14,0.15,0.15,0.15,0.14,0.14,0.15,0.14,0.13,0.13,0.14,0.13,0.14,0.13,0.13,0.13,0.13,0.12,0.12,0.13,0.13,0.13,0.13,0.13,0.12,0.11,0.13,0.12,0.13,0.13,0.12,0.13,0.11,0.12,0.12,0.12,0.11,0.11,0.11,0.1,0.11,0.11,0.11,0.11,0.11,0.1,0.12,0.11,0.1,0.11,0.11,0.11,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.15
07/28/2021,4.54,3.65,3.03,2.2,2.11,1.93,1.97,1.65,1.58,1.33,1.43,1.32,1.25,1.25,1.21,1.03,1.09,1.01,0.99,0.93,0.95,0.93,0.87,0.85,0.88,0.86,0.86,0.84,0.79,0.71,0.74,0.69,0.7,0.71,0.67,0.63,0.61,0.62,0.57,0.59,0.6,0.56,0.49,0.55,0.52,0.48,0.46,0.49,0.41,0.47,0.4,0.47,0.45,0.46,0.46,0.4,0.49,0.41,0.41,0.42,0.41,0.4,0.39,0.37,0.36,0.39,0.37,0.35,0.33,0.32,0.32,0.33,0.33,0.33,0.33,0.32,0.31,0.3,0.31,0.31,0.29,0.31,0.29,0.29,0.28,0.27,0.26,0.27,0.25,0.25,0.25,0.25,0.22,0.23,0.23,0.23,0.21,0.22,0.21,0.22,0.21,0.2,0.2,0.2,0.21,0.2,0.2,0.21,0.21,0.19,0.18,0.2,0.18,0.17,0.19,0.18,0.19,0.17,0.18,0.18,0.17,0.17,0.17,0.16,0.16,0.16,0.16,0.16,0.16,0.15,0.15,0.16,0.16,0.16,0.16,0.14,0.15,0.16,0.15,0.14,0.13,0.14,0.15,0.15,0.15,0.14,0.14,0.15,0.14,0.13,0.13,0.14,0.13,0.14,0.13,0.13,0.13,0.13,0.12,0.12,0.13,0.13,0.13,0.13,0.13,0.12,0.11,0.13,0.12,0.13,0.13,0.12,0.13,0.11,0.12,0.12,0.12,0.11,0.11,0.11,0.1,0.11,0.11,0.11,0.11,0.11,0.1,0.12,0.11,0.1,0.11,0.11,0.11,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.15
07/29/2021,4.53,3.68,3.03,2.17,2.09,1.92,1.96,1.64,1.57,1.36,1.42,1.32,1.22,1.24,1.2,1.03,1.08,1.0,0.98,0.94,0.94,0.94,0.88,0.85,0.87,0.86,0.87,0.84,0.78,0.72,0.73,0.69,0.7,0.7,0.68,0.63,0.61,0.62,0.58,0.59,0.6,0.57,0.5,0.55,0.5,0.48,0.46,0.49,0.42,0.47,0.41,0.46,0.46,0.46,0.47,0.41,0.48,0.41,0.41,0.41,0.4,0.4,0.39,0.37,0.36,0.38,0.37,0.34,0.33,0.32,0.32,0.33,0.32,0.32,0.33,0.32,0.31,0.31,0.3,0.31,0.29,0.31,0.28,0.29,0.28,0.27,0.26,0.26,0.25,0.25,0.25,0.25,0.22,0.23,0.23,0.23,0.21,0.22,0.21,0.22,0.21,0.2,0.2,0.2,0.2,0.2,0.2,0.21,0.21,0.19,0.18,0.2,0.18,0.17,0.19,0.18,0.19,0.17,0.18,0.18,0.17,0.17,0.17,0.16,0.16,0.16,0.16,0.16,0.16,0.15,0.15,0.16,0.15,0.16,0.16,0.14,0.16,0.15,0.15,0.14,0.13,0.14,0.14,0.15,0.15,0.14,0.14,0.15,0.14,0.13,0.13,0.14,0.14,0.13,0.13,0.13,0.13,0.13,0.13,0.12,0.13,0.13,0.13,0.13,0.13,0.12,0.12,0.13,0.12,0.13,0.13,0.12,0.12,0.11,0.12,0.12,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.1,0.12,0.11,0.1,0.1,0.11,0.11,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.96000000000001
07/30/2021,4.54,3.62,2.99,2.19,2.11,1.94,1.98,1.65,1.58,1.35,1.42,1.32,1.23,1.25,1.19,1.03,1.09,1.01,0.99,0.93,0.91,0.93,0.87,0.85,0.87,0.85,0.85,0.84,0.76,0.72,0.68,0.69,0.7,0.7,0.68,0.6,0.61,0.62,0.57,0.6,0.61,0.57,0.5,0.55,0.51,0.48,0.46,0.49,0.42,0.47,0.41,0.48,0.46,0.47,0.47,0.4,0.49,0.41,0.41,0.42,0.41,0.4,0.39,0.37,0.36,0.38,0.37,0.34,0.33,0.32,0.32,0.33,0.32,0.33,0.33,0.32,0.31,0.3,0.31,0.31,0.29,0.31,0.29,0.29,0.28,0.27,0.26,0.27,0.25,0.25,0.25,0.25,0.22,0.23,0.23,0.23,0.21,0.22,0.21,0.22,0.21,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.21,0.19,0.17,0.2,0.18,0.17,0.2,0.18,0.19,0.17,0.18,0.18,0.17,0.17,0.17,0.16,0.16,0.16,0.16,0.16,0.16,0.15,0.15,0.16,0.16,0.16,0.16,0.14,0.16,0.16,0.15,0.14,0.13,0.14,0.14,0.15,0.15,0.14,0.14,0.15,0.14,0.13,0.13,0.14,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.12,0.13,0.13,0.13,0.12,0.13,0.12,0.11,0.13,0.12,0.13,0.13,0.12,0.12,0.11,0.12,0.12,0.12,0.11,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.12,0.11,0.1,0.1,0.1,0.11,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.89999999999999
08/02/2021,4.51,3.58,2.95,2.16,2.09,1.93,1.98,1.65,1.59,1.37,1.41,1.32,1.22,1.26,1.18,1.04,1.11,1.0,0.99,0.96,0.89,0.93,0.9,0.84,0.87,0.87,0.85,0.81,0.76,0.73,0.67,0.7,0.7,0.64,0.7,0.59,0.61,0.61,0.57,0.6,0.6,0.58,0.51,0.55,0.5,0.49,0.46,0.49,0.42,0.47,0.42,0.47,0.46,0.46,0.47,0.42,0.49,0.4,0.41,0.42,0.4,0.4,0.39,0.38,0.36,0.39,0.36,0.34,0.33,0.33,0.32,0.33,0.33,0.33,0.33,0.32,0.31,0.32,0.3,0.32,0.3,0.3,0.29,0.3,0.28,0.27,0.26,0.27,0.25,0.25,0.26,0.25,0.22,0.23,0.24,0.23,0.21,0.22,0.21,0.21,0.21,0.21,0.2,0.2,0.21,0.2,0.21,0.19,0.21,0.19,0.18,0.2,0.18,0.17,0.2,0.18,0.19,0.17,0.18,0.18,0.18,0.17,0.17,0.16,0.16,0.16,0.15,0.16,0.16,0.15,0.15,0.16,0.16,0.16,0.17,0.14,0.17,0.16,0.15,0.14,0.13,0.14,0.14,0.15,0.15,0.14,0.14,0.15,0.14,0.13,0.13,0.14,0.14,0.13,0.14,0.13,0.13,0.14,0.13,0.12,0.12,0.13,0.13,0.12,0.13,0.12,0.11,0.13,0.12,0.13,0.13,0.12,0.12,0.11,0.12,0.12,0.12,0.11,0.11,0.12,0.11,0.1,0.12,0.11,0.11,0.11,0.1,0.12,0.11,0.11,0.11,0.1,0.11,0.11,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.9
08/03/2021,4.55,3.33,2.98,2.18,2.09,1.93,1.98,1.68,1.6,1.35,1.41,1.32,1.24,1.25,1.19,1.04,1.11,1.01,1.0,0.94,0.89,0.94,0.9,0.86,0.88,0.87,0.85,0.81,0.76,0.73,0.67,0.7,0.7,0.64,0.69,0.59,0.61,0.63,0.58,0.6,0.6,0.57,0.51,0.55,0.51,0.49,0.47,0.49,0.42,0.47,0.42,0.47,0.46,0.46,0.47,0.41,0.49,0.42,0.4,0.43,0.41,0.39,0.39,0.37,0.36,0.39,0.37,0.34,0.32,0.33,0.32,0.34,0.33,0.33,0.33,0.32,0.32,0.32,0.3,0.32,0.3,0.31,0.29,0.3,0.28,0.27,0.26,0.27,0.25,0.26,0.26,0.25,0.22,0.24,0.24,0.23,0.21,0.22,0.21,0.21,0.21,0.2,0.2,0.2,0.21,0.2,0.21,0.19,0.21,0.19,0.18,0.2,0.18,0.17,0.21,0.18,0.19,0.17,0.18,0.18,0.18,0.17,0.17,0.16,0.16,0.16,0.16,0.16,0.16,0.15,0.15,0.16,0.16,0.16,0.18,0.14,0.17,0.16,0.15,0.14,0.13,0.14,0.14,0.15,0.15,0.14,0.14,0.15,0.14,0.13,0.13,0.14,0.14,0.13,0.14,0.13,0.13,0.14,0.13,0.12,0.12,0.13,0.13,0.12,0.13,0.12,0.11,0.13,0.12,0.13,0.13,0.12,0.13,0.11,0.12,0.12,0.13,0.11,0.11,0.12,0.1,0.11,0.12,0.11,0.11,0.1,0.1,0.12,0.11,0.12,0.11,0.11,0.11,0.11,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.95
08/04/2021,4.55,3.33,2.98,2.18,2.09,1.93,1.98,1.68,1.6,1.35,1.41,1.32,1.24,1.25,1.19,1.04,1.11,1.01,1.0,0.94,0.89,0.94,0.9,0.86,0.88,0.87,0.85,0.81,0.76,0.73,0.67,0.7,0.7,0.64,0.69,0.59,0.61,0.63,0.58,0.6,0.6,0.57,0.51,0.55,0.51,0.49,0.47,0.49,0.42,0.47,0.42,0.47,0.46,0.46,0.47,0.41,0.49,0.42,0.4,0.43,0.41,0.39,0.39,0.37,0.36,0.39,0.37,0.34,0.32,0.33,0.32,0.34,0.33,0.33,0.33,0.32,0.32,0.32,0.3,0.32,0.3,0.31,0.29,0.3,0.28,0.27,0.26,0.27,0.25,0.26,0.26,0.25,0.22,0.24,0.24,0.23,0.21,0.22,0.21,0.21,0.21,0.2,0.2,0.2,0.21,0.2,0.21,0.19,0.21,0.19,0.18,0.2,0.18,0.17,0.21,0.18,0.19,0.17,0.18,0.18,0.18,0.17,0.17,0.16,0.16,0.16,0.16,0.16,0.16,0.15,0.15,0.16,0.16,0.16,0.18,0.14,0.17,0.16,0.15,0.14,0.13,0.14,0.14,0.15,0.15,0.14,0.14,0.15,0.14,0.13,0.13,0.14,0.14,0.13,0.14,0.13,0.13,0.14,0.13,0.12,0.12,0.13,0.13,0.12,0.13,0.12,0.11,0.13,0.12,0.13,0.13,0.12,0.13,0.11,0.12,0.12,0.13,0.11,0.11,0.12,0.1,0.11,0.12,0.11,0.11,0.1,0.1,0.12,0.11,0.12,0.11,0.11,0.11,0.11,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.95
08/05/2021,4.54,3.33,2.97,2.19,2.09,1.93,1.98,1.67,1.61,1.35,1.41,1.32,1.24,1.26,1.19,1.04,1.12,1.01,1.01,0.94,0.91,0.94,0.91,0.86,0.87,0.87,0.85,0.8,0.75,0.73,0.67,0.69,0.7,0.65,0.69,0.59,0.61,0.63,0.58,0.6,0.6,0.0,0.5,0.55,0.5,0.49,0.47,0.49,0.42,0.47,0.41,0.47,0.46,0.46,0.47,0.41,0.5,0.43,0.4,0.44,0.4,0.4,0.39,0.37,0.36,0.39,0.36,0.35,0.32,0.32,0.32,0.33,0.33,0.33,0.33,0.32,0.31,0.33,0.3,0.31,0.29,0.31,0.29,0.3,0.28,0.27,0.26,0.27,0.25,0.26,0.26,0.25,0.22,0.24,0.24,0.23,0.21,0.22,0.21,0.22,0.21,0.2,0.2,0.2,0.21,0.2,0.21,0.18,0.2,0.19,0.18,0.2,0.18,0.17,0.21,0.18,0.19,0.17,0.18,0.17,0.18,0.18,0.17,0.16,0.16,0.16,0.15,0.17,0.16,0.15,0.15,0.16,0.16,0.16,0.17,0.14,0.16,0.16,0.15,0.14,0.12,0.14,0.14,0.15,0.15,0.14,0.14,0.15,0.14,0.13,0.13,0.14,0.15,0.13,0.14,0.13,0.13,0.14,0.13,0.12,0.12,0.13,0.13,0.12,0.13,0.12,0.11,0.13,0.12,0.13,0.13,0.12,0.13,0.11,0.12,0.12,0.13,0.11,0.11,0.12,0.1,0.11,0.11,0.11,0.11,0.1,0.1,0.12,0.11,0.12,0.11,0.11,0.11,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.0,0.0,0.55,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.86
08/09/2021,4.65,3.38,3.0,2.17,2.03,1.94,1.94,1.73,1.59,1.34,1.44,1.32,1.11,1.07,1.21,1.05,1.14,1.0,0.98,0.92,0.87,0.94,0.86,0.85,0.88,0.88,0.86,0.83,0.75,0.72,0.67,0.71,0.71,0.63,0.71,0.59,0.6,0.63,0.58,0.62,0.6,0.0,0.52,0.56,0.49,0.49,0.48,0.5,0.42,0.48,0.41,0.47,0.47,0.46,0.48,0.42,0.5,0.44,0.4,0.45,0.41,0.41,0.4,0.37,0.37,0.41,0.36,0.35,0.32,0.33,0.31,0.34,0.33,0.33,0.34,0.33,0.31,0.34,0.3,0.32,0.29,0.32,0.29,0.3,0.29,0.27,0.26,0.27,0.25,0.25,0.26,0.25,0.23,0.23,0.25,0.23,0.21,0.24,0.21,0.21,0.21,0.21,0.2,0.19,0.21,0.2,0.21,0.19,0.2,0.18,0.19,0.2,0.19,0.17,0.21,0.19,0.19,0.18,0.18,0.17,0.18,0.18,0.17,0.16,0.16,0.17,0.15,0.17,0.15,0.15,0.15,0.16,0.15,0.16,0.18,0.14,0.16,0.16,0.16,0.15,0.13,0.13,0.13,0.16,0.15,0.14,0.14,0.15,0.14,0.13,0.14,0.14,0.13,0.13,0.14,0.13,0.13,0.14,0.14,0.12,0.12,0.13,0.13,0.12,0.14,0.12,0.11,0.13,0.13,0.13,0.13,0.12,0.13,0.12,0.13,0.12,0.0,0.11,0.11,0.11,0.1,0.11,0.11,0.11,0.11,0.1,0.11,0.12,0.11,0.13,0.11,0.11,0.11,0.1,0.11,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.0,0.57,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.00999999999999
08/10/2021,4.62,3.33,2.97,2.18,2.05,1.97,1.94,1.71,1.57,1.35,1.43,1.31,1.12,1.07,1.19,1.07,1.14,0.99,0.98,0.93,0.86,0.94,0.87,0.85,0.87,0.87,0.85,0.82,0.75,0.72,0.67,0.73,0.7,0.63,0.73,0.58,0.6,0.62,0.58,0.63,0.59,0.0,0.53,0.56,0.49,0.5,0.48,0.52,0.42,0.49,0.42,0.48,0.48,0.46,0.49,0.42,0.5,0.44,0.4,0.45,0.41,0.4,0.4,0.37,0.37,0.4,0.36,0.34,0.32,0.33,0.32,0.34,0.33,0.33,0.34,0.34,0.32,0.33,0.3,0.32,0.29,0.32,0.29,0.3,0.28,0.27,0.26,0.26,0.25,0.25,0.25,0.25,0.22,0.23,0.25,0.23,0.21,0.24,0.21,0.21,0.21,0.2,0.2,0.19,0.21,0.21,0.21,0.19,0.2,0.18,0.19,0.2,0.19,0.17,0.21,0.19,0.19,0.17,0.18,0.17,0.18,0.17,0.17,0.16,0.16,0.17,0.15,0.17,0.15,0.15,0.15,0.16,0.15,0.16,0.18,0.14,0.17,0.16,0.16,0.15,0.13,0.13,0.13,0.16,0.15,0.14,0.14,0.15,0.14,0.13,0.14,0.14,0.14,0.13,0.14,0.14,0.13,0.14,0.14,0.12,0.12,0.13,0.13,0.12,0.13,0.12,0.11,0.13,0.13,0.13,0.13,0.12,0.13,0.12,0.12,0.12,0.0,0.12,0.11,0.11,0.1,0.11,0.11,0.11,0.11,0.1,0.11,0.12,0.11,0.12,0.11,0.11,0.11,0.1,0.11,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.11,0.0,0.0,0.0,0.57,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.93
08/11/2021,4.62,3.33,2.97,2.18,2.05,1.97,1.94,1.71,1.57,1.35,1.43,1.31,1.12,1.07,1.19,1.07,1.14,0.99,0.98,0.93,0.86,0.94,0.87,0.85,0.87,0.87,0.85,0.82,0.75,0.72,0.67,0.73,0.7,0.63,0.73,0.58,0.6,0.62,0.58,0.63,0.59,0.0,0.53,0.56,0.49,0.5,0.48,0.52,0.42,0.49,0.42,0.48,0.48,0.46,0.49,0.42,0.5,0.44,0.4,0.45,0.41,0.4,0.4,0.37,0.37,0.4,0.36,0.34,0.32,0.33,0.32,0.34,0.33,0.33,0.34,0.34,0.32,0.33,0.3,0.32,0.29,0.32,0.29,0.3,0.28,0.27,0.26,0.26,0.25,0.25,0.25,0.25,0.22,0.23,0.25,0.23,0.21,0.24,0.21,0.21,0.21,0.2,0.2,0.19,0.21,0.21,0.21,0.19,0.2,0.18,0.19,0.2,0.19,0.17,0.21,0.19,0.19,0.17,0.18,0.17,0.18,0.17,0.17,0.16,0.16,0.17,0.15,0.17,0.15,0.15,0.15,0.16,0.15,0.16,0.18,0.14,0.17,0.16,0.16,0.15,0.13,0.13,0.13,0.16,0.15,0.14,0.14,0.15,0.14,0.13,0.14,0.14,0.14,0.13,0.14,0.14,0.13,0.14,0.14,0.12,0.12,0.13,0.13,0.12,0.13,0.12,0.11,0.13,0.13,0.13,0.13,0.12,0.13,0.12,0.12,0.12,0.0,0.12,0.11,0.11,0.1,0.11,0.11,0.11,0.11,0.1,0.11,0.12,0.11,0.12,0.11,0.11,0.11,0.1,0.11,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.11,0.0,0.0,0.0,0.57,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.93
08/13/2021,4.7,3.29,2.95,2.15,2.09,1.99,1.88,1.72,1.54,1.35,1.41,1.31,1.13,1.07,1.19,1.08,1.16,0.99,0.97,0.92,0.84,0.96,0.85,0.85,0.88,0.88,0.85,0.81,0.74,0.72,0.66,0.75,0.7,0.62,0.74,0.57,0.6,0.62,0.57,0.64,0.59,0.0,0.53,0.55,0.49,0.5,0.48,0.53,0.42,0.5,0.42,0.47,0.48,0.46,0.5,0.43,0.47,0.43,0.4,0.48,0.41,0.4,0.39,0.38,0.37,0.4,0.36,0.34,0.33,0.34,0.35,0.35,0.33,0.33,0.34,0.35,0.32,0.33,0.3,0.32,0.3,0.32,0.29,0.3,0.28,0.27,0.26,0.27,0.25,0.24,0.25,0.26,0.22,0.23,0.25,0.23,0.2,0.24,0.22,0.21,0.21,0.2,0.2,0.19,0.21,0.2,0.21,0.18,0.2,0.18,0.18,0.2,0.18,0.17,0.21,0.19,0.19,0.17,0.18,0.17,0.18,0.17,0.17,0.16,0.16,0.17,0.15,0.17,0.15,0.15,0.15,0.16,0.15,0.15,0.18,0.14,0.19,0.16,0.16,0.15,0.13,0.13,0.13,0.16,0.15,0.14,0.14,0.15,0.14,0.13,0.14,0.14,0.14,0.13,0.14,0.14,0.12,0.14,0.14,0.13,0.12,0.13,0.12,0.12,0.13,0.12,0.12,0.13,0.12,0.13,0.13,0.12,0.12,0.11,0.13,0.12,0.0,0.12,0.11,0.12,0.1,0.11,0.11,0.11,0.11,0.11,0.11,0.12,0.11,0.12,0.11,0.1,0.11,0.1,0.11,0.0,0.1,0.0,0.0,0.1,0.1,0.1,0.11,0.0,0.0,0.0,0.58,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.95
