,VALE,RIO,MT,NUE,PKX,TX,SID,CLF,STLD,VEDL,GGB,X,TS,RS,CMC,WOR,ATI,ROCK,CRS,SCHN,HCC,TMST,SXC,RYI,ZEUS,ZK International Group Co Ltd,Us Dollar,PTBL.TA,n/a,SAR.AX,GVMXX,ZKIN,0A7W.L,SUM
07/23/2021,15.59,14.85,7.05,6.43,5.97,5.91,4.86,4.18,4.5,4.6,4.45,4.08,4.02,4.26,1.87,1.63,1.32,1.2,0.91,0.72,0.45,0.3,0.28,0.28,0.16,0.04,0.0,0.09,0.0,0.0,0.0,0.0,0.0,100.0
07/26/2021,15.32,14.55,7.5,6.48,5.97,6.0,4.83,4.36,4.39,4.47,4.47,4.24,3.96,4.25,1.88,1.64,1.28,1.19,0.92,0.69,0.46,0.29,0.27,0.28,0.16,0.04,0.0,0.1,0.0,0.0,0.0,0.0,0.0,99.99
07/27/2021,15.17,14.53,7.5,6.45,6.08,6.15,4.77,4.42,4.34,4.52,4.44,4.22,3.97,4.25,1.87,1.64,1.27,1.19,0.91,0.7,0.46,0.29,0.28,0.28,0.16,0.04,0.0,0.1,0.0,0.0,0.0,0.0,0.0,100.0
07/28/2021,15.17,14.53,7.5,6.45,6.08,6.15,4.77,4.42,4.34,4.52,4.44,4.22,3.97,4.25,1.87,1.64,1.27,1.19,0.91,0.7,0.46,0.29,0.28,0.28,0.16,0.04,0.0,0.1,0.0,0.0,0.0,0.0,0.0,100.0
07/29/2021,15.09,14.63,7.62,6.47,5.97,6.17,4.82,4.37,4.34,4.55,4.48,4.26,3.96,4.18,1.87,1.62,1.27,1.15,0.9,0.69,0.45,0.3,0.27,0.27,0.16,0.04,0.0,0.1,0.0,0.0,0.0,0.0,0.0,100.0
07/30/2021,15.05,14.27,7.7,6.61,6.12,6.24,4.82,4.48,4.41,4.34,4.41,4.27,3.97,4.22,1.88,1.62,1.29,1.15,0.9,0.68,0.45,0.29,0.28,0.27,0.16,0.04,0.0,0.1,0.0,0.0,0.0,0.0,0.0,100.02
08/02/2021,15.24,14.61,7.7,6.53,6.06,6.15,4.66,4.64,4.32,4.39,4.35,4.3,3.91,4.14,1.86,1.6,1.24,1.15,0.89,0.66,0.45,0.29,0.27,0.27,0.16,0.04,0.0,0.09,0.0,0.0,0.0,0.0,0.0,99.97
08/03/2021,15.24,14.61,7.7,6.53,6.06,6.15,4.66,4.64,4.32,4.39,4.35,4.3,3.91,4.14,1.86,1.6,1.24,1.15,0.89,0.66,0.45,0.29,0.27,0.27,0.16,0.04,0.0,0.09,0.0,0.0,0.0,0.0,0.0,99.97
08/04/2021,15.24,14.61,7.7,6.53,6.06,6.15,4.66,4.64,4.32,4.39,4.35,4.3,3.91,4.14,1.86,1.6,1.24,1.15,0.89,0.66,0.45,0.29,0.27,0.27,0.16,0.04,0.0,0.09,0.0,0.0,0.0,0.0,0.0,99.97
08/05/2021,15.24,14.61,7.7,6.53,6.06,6.15,4.66,4.64,4.32,4.39,4.35,4.3,3.91,4.14,1.86,1.6,1.24,1.15,0.89,0.66,0.45,0.29,0.27,0.27,0.16,0.04,0.0,0.09,0.0,0.0,0.0,0.0,0.0,99.97
08/06/2021,14.19,14.81,7.7,6.89,5.69,6.23,4.57,4.72,4.48,5.01,4.3,4.45,3.87,4.17,1.86,1.57,1.2,1.11,0.87,0.67,0.47,0.29,0.3,0.29,0.16,0.04,0.0,0.08,0.0,0.0,0.0,0.0,0.0,99.99
08/09/2021,14.12,14.48,7.81,6.76,5.85,6.53,4.54,4.65,4.4,5.14,4.35,4.49,3.86,4.11,1.88,1.53,1.2,1.14,0.85,0.66,0.48,0.29,0.29,0.35,0.17,0.0,0.0,0.04,0.04,0.0,0.0,0.0,0.0,100.01
08/10/2021,13.96,14.39,7.77,6.88,5.79,6.63,4.35,4.75,4.45,5.09,4.35,4.56,3.89,4.13,1.89,1.55,1.2,1.13,0.87,0.68,0.47,0.32,0.29,0.35,0.17,0.0,0.0,0.04,0.04,0.0,0.0,0.0,0.0,99.99000000000002
08/11/2021,13.96,14.39,7.77,6.88,5.79,6.63,4.35,4.75,4.45,5.09,4.35,4.56,3.89,4.13,1.89,1.55,1.2,1.13,0.87,0.68,0.47,0.32,0.29,0.35,0.17,0.0,0.0,0.04,0.04,0.0,0.0,0.0,0.0,99.99000000000002
08/13/2021,13.56,14.15,7.79,7.49,5.52,6.87,4.26,4.94,4.65,4.83,4.28,4.79,3.75,4.1,1.95,1.53,1.19,1.08,0.85,0.68,0.42,0.36,0.29,0.39,0.16,0.0,0.0,0.05,0.04,0.0,0.0,0.0,0.0,99.97
08/16/2021,13.46,12.95,7.89,7.98,5.39,6.9,4.2,4.91,4.99,5.1,4.25,4.77,3.81,4.14,2.03,1.55,1.19,1.12,0.85,0.71,0.44,0.36,0.29,0.42,0.16,0.0,0.0,0.07,0.04,0.0,0.0,0.0,0.0,99.97
08/17/2021,13.32,13.01,7.89,8.05,5.32,6.95,4.13,4.94,5.01,5.16,4.22,4.93,3.76,4.12,2.05,1.54,1.16,1.12,0.83,0.71,0.43,0.36,0.29,0.42,0.16,0.0,0.0,0.07,0.04,0.0,0.0,0.0,0.0,99.99
08/18/2021,13.32,13.01,7.89,8.05,5.32,6.95,4.13,4.94,5.01,5.16,4.22,4.93,3.76,4.12,2.05,1.54,1.16,1.12,0.83,0.71,0.43,0.36,0.29,0.42,0.16,0.0,0.0,0.07,0.04,0.0,0.0,0.0,0.0,99.99
08/19/2021,13.48,12.95,7.92,8.04,5.39,6.91,4.03,4.92,4.98,5.29,4.11,5.0,3.75,4.12,2.0,1.54,1.16,1.14,0.82,0.7,0.47,0.36,0.29,0.45,0.16,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,100.02
08/20/2021,13.71,13.16,7.94,7.98,5.38,7.0,4.05,4.88,4.93,4.79,4.05,5.03,3.82,4.18,2.0,1.54,1.19,1.14,0.82,0.7,0.48,0.34,0.28,0.44,0.15,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,100.02000000000002
08/23/2021,12.86,13.1,7.88,8.28,5.45,7.07,3.83,4.89,5.08,4.93,4.0,5.13,3.92,4.33,2.03,1.58,1.2,1.2,0.81,0.69,0.48,0.33,0.28,0.44,0.15,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,99.98000000000002
08/24/2021,13.03,13.16,7.9,8.23,5.41,7.18,3.85,4.87,5.09,4.71,4.0,5.09,3.87,4.35,2.03,1.6,1.17,1.21,0.81,0.68,0.5,0.33,0.28,0.44,0.15,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,99.98000000000002
08/25/2021,13.03,13.16,7.9,8.23,5.41,7.18,3.85,4.87,5.09,4.71,4.0,5.09,3.87,4.35,2.03,1.6,1.17,1.21,0.81,0.68,0.5,0.33,0.28,0.44,0.15,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,99.98000000000002
08/26/2021,12.64,13.08,7.94,8.37,5.41,7.21,3.8,4.96,5.17,4.73,4.0,5.07,3.91,4.33,2.05,1.6,1.18,1.22,0.83,0.69,0.52,0.34,0.29,0.46,0.16,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,100.01
08/27/2021,12.91,13.01,7.92,8.32,5.38,7.2,3.94,5.01,5.16,4.79,4.09,5.02,3.84,4.23,2.01,1.56,1.15,1.18,0.81,0.67,0.53,0.33,0.29,0.45,0.16,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,100.01
08/30/2021,13.08,13.09,7.85,8.14,5.46,7.31,3.81,4.94,5.12,4.89,4.12,4.89,3.92,4.23,2.0,1.55,1.14,1.21,0.81,0.65,0.56,0.32,0.28,0.44,0.15,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,100.01
08/31/2021,15.72,14.68,7.23,6.54,6.1,5.09,4.77,4.41,4.36,4.44,4.47,4.36,4.29,4.22,1.86,1.63,1.33,1.25,0.97,0.67,0.44,0.32,0.3,0.28,0.16,0.0,0.0,0.0,0.0,0.0,0.64,0.05,0.0,100.58
09/01/2021,15.72,14.68,7.23,6.54,6.1,5.09,4.77,4.41,4.36,4.44,4.47,4.36,4.29,4.22,1.86,1.63,1.33,1.25,0.97,0.67,0.44,0.32,0.3,0.28,0.16,0.0,0.0,0.0,0.0,0.0,0.64,0.05,0.0,100.58
09/02/2021,15.72,14.68,7.23,6.54,6.1,5.09,4.77,4.41,4.36,4.44,4.47,4.36,4.29,4.22,1.86,1.63,1.33,1.25,0.97,0.67,0.44,0.32,0.3,0.28,0.16,0.0,0.0,0.0,0.0,0.0,0.64,0.05,0.0,100.58
09/03/2021,13.14,13.14,7.88,8.15,5.53,7.21,3.78,4.84,5.08,5.05,4.09,4.85,3.89,4.22,2.0,1.55,1.13,1.22,0.8,0.66,0.55,0.32,0.29,0.45,0.15,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,100.02
09/06/2021,13.15,13.19,7.87,7.87,5.87,7.15,3.6,4.96,4.94,5.23,3.98,4.9,4.0,4.19,1.94,1.47,1.15,1.23,0.81,0.65,0.64,0.31,0.29,0.46,0.15,0.0,0.0,0.0,0.05,-0.07,0.0,0.0,0.0,99.98000000000002
09/07/2021,13.18,13.31,7.84,7.8,5.98,7.11,3.63,4.9,4.9,5.33,3.96,4.78,3.97,4.2,1.94,1.46,1.15,1.21,0.8,0.65,0.64,0.31,0.29,0.47,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,100.01
09/08/2021,13.18,13.31,7.84,7.8,5.98,7.11,3.63,4.9,4.9,5.33,3.96,4.78,3.97,4.2,1.94,1.46,1.15,1.21,0.8,0.65,0.64,0.31,0.29,0.47,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,100.01
09/09/2021,13.18,13.31,7.84,7.8,5.98,7.11,3.63,4.9,4.9,5.33,3.96,4.78,3.97,4.2,1.94,1.46,1.15,1.21,0.8,0.65,0.64,0.31,0.29,0.47,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,100.01
09/10/2021,12.95,13.11,7.9,7.86,6.12,7.2,3.57,4.91,4.89,5.35,4.06,4.83,3.97,4.19,1.94,1.48,1.13,1.18,0.79,0.64,0.66,0.31,0.3,0.48,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,100.02
09/13/2021,12.75,12.92,7.86,7.87,6.2,7.18,3.65,4.89,4.95,5.6,4.05,4.79,3.95,4.26,1.93,1.46,1.15,1.17,0.79,0.64,0.68,0.31,0.3,0.47,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,100.01
09/14/2021,12.78,13.17,7.82,7.87,6.26,7.19,3.59,4.91,4.96,5.33,4.0,4.85,3.94,4.28,1.93,1.46,1.14,1.16,0.78,0.64,0.7,0.31,0.3,0.46,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,100.02
09/15/2021,12.78,13.17,7.82,7.87,6.26,7.19,3.59,4.91,4.96,5.33,4.0,4.85,3.94,4.28,1.93,1.46,1.14,1.16,0.78,0.64,0.7,0.31,0.3,0.46,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,100.02
09/16/2021,12.78,13.17,7.82,7.87,6.26,7.19,3.59,4.91,4.96,5.33,4.0,4.85,3.94,4.28,1.93,1.46,1.14,1.16,0.78,0.64,0.7,0.31,0.3,0.46,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,100.02
09/17/2021,12.89,13.35,7.89,7.6,6.41,7.11,3.6,4.73,4.76,5.4,4.15,4.66,4.14,4.29,1.89,1.49,1.16,1.16,0.8,0.61,0.66,0.31,0.29,0.46,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,99.99
09/20/2021,12.42,13.17,8.19,7.65,6.36,7.19,3.54,4.81,4.87,5.44,4.01,4.77,4.21,4.3,1.92,1.49,1.17,1.15,0.81,0.61,0.65,0.32,0.29,0.45,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,99.97
09/21/2021,12.33,13.06,8.14,7.85,6.49,6.88,3.36,4.9,4.98,5.51,3.85,4.66,4.21,4.42,1.99,1.56,1.17,1.24,0.83,0.62,0.66,0.33,0.29,0.46,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,99.98
09/22/2021,12.33,13.06,8.14,7.85,6.49,6.88,3.36,4.9,4.98,5.51,3.85,4.66,4.21,4.42,1.99,1.56,1.17,1.24,0.83,0.62,0.66,0.33,0.29,0.46,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,99.98
09/23/2021,12.33,13.06,8.14,7.85,6.49,6.88,3.36,4.9,4.98,5.51,3.85,4.66,4.21,4.42,1.99,1.56,1.17,1.24,0.83,0.62,0.66,0.33,0.29,0.46,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,99.98
09/24/2021,12.62,13.2,7.83,7.57,6.67,6.67,3.39,4.67,4.88,5.67,3.95,4.5,4.29,4.52,2.08,1.62,1.2,1.25,0.87,0.62,0.65,0.33,0.29,0.47,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,100.0
09/27/2021,12.79,13.17,7.84,7.49,6.67,6.61,3.4,4.61,4.82,5.67,4.07,4.42,4.36,4.55,2.08,1.61,1.18,1.24,0.87,0.62,0.65,0.33,0.29,0.47,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,100.0
09/28/2021,11.45,13.4,8.07,7.89,6.64,6.54,3.38,4.8,5.02,5.61,4.3,4.55,4.53,4.58,2.15,1.63,1.23,1.25,0.9,0.65,0.64,0.35,0.29,0.5,0.15,0.0,0.0,0.0,-0.56,0.0,0.0,0.04,0.0,99.98
09/29/2021,11.45,13.4,8.07,7.89,6.64,6.54,3.38,4.8,5.02,5.61,4.3,4.55,4.53,4.58,2.15,1.63,1.23,1.25,0.9,0.65,0.64,0.35,0.29,0.5,0.15,0.0,0.0,0.0,-0.56,0.0,0.0,0.04,0.0,99.98
09/30/2021,11.19,13.2,7.91,7.91,6.46,6.54,3.39,4.83,5.05,5.31,4.2,4.64,4.56,4.54,2.18,1.65,1.22,1.25,0.91,0.66,0.64,0.35,0.3,0.51,0.16,0.0,0.0,0.0,0.38,0.0,0.0,0.04,0.0,99.98
10/01/2021,10.85,13.14,7.92,8.0,6.38,6.49,3.17,4.78,5.16,5.42,4.11,4.65,4.61,4.66,2.21,1.69,1.22,1.25,0.92,0.68,0.65,0.35,0.3,0.5,0.16,0.0,0.0,0.0,0.7,0.0,0.0,0.04,0.0,100.01
10/04/2021,11.05,13.21,7.95,7.81,6.35,6.49,3.21,4.67,5.01,5.55,4.14,4.56,4.66,4.65,2.15,1.66,1.24,1.3,0.92,0.67,0.68,0.35,0.3,0.5,0.16,0.0,0.0,0.0,0.72,0.0,0.0,0.04,0.0,100.0
10/05/2021,13.51,15.22,7.25,6.81,5.72,4.12,4.58,4.22,4.41,4.5,3.85,4.37,5.16,4.68,2.47,1.84,1.46,1.5,1.09,0.82,0.87,0.41,0.36,0.57,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,100.02
10/06/2021,13.51,15.22,7.25,6.81,5.72,4.12,4.58,4.22,4.41,4.5,3.85,4.37,5.16,4.68,2.47,1.84,1.46,1.5,1.09,0.82,0.87,0.41,0.36,0.57,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,100.02
10/07/2021,13.51,15.22,7.25,6.81,5.72,4.12,4.58,4.22,4.41,4.5,3.85,4.37,5.16,4.68,2.47,1.84,1.46,1.5,1.09,0.82,0.87,0.41,0.36,0.57,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,100.02
10/08/2021,13.33,15.29,7.11,6.81,5.71,4.08,4.32,4.29,4.47,4.64,3.76,4.44,5.25,4.71,2.52,1.9,1.43,1.52,1.06,0.82,0.93,0.43,0.36,0.58,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,100.0
10/11/2021,13.6,15.55,7.09,6.81,5.65,4.14,4.35,4.38,4.43,4.56,3.66,4.2,5.16,4.69,2.56,1.87,1.44,1.53,1.06,0.84,0.94,0.4,0.37,0.56,0.18,0.0,0.0,0.0,-0.05,0.0,0.0,0.05,0.0,100.02
10/12/2021,13.82,15.55,7.08,6.81,5.56,4.1,4.32,4.41,4.46,4.46,3.67,4.15,5.33,4.61,2.53,1.78,1.42,1.56,1.05,0.87,0.91,0.42,0.36,0.55,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,100.01
10/13/2021,13.82,15.55,7.08,6.81,5.56,4.1,4.32,4.41,4.46,4.46,3.67,4.15,5.33,4.61,2.53,1.78,1.42,1.56,1.05,0.87,0.91,0.42,0.36,0.55,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,100.01
10/14/2021,13.78,15.61,7.19,6.75,5.47,4.08,4.2,4.52,4.51,4.57,3.59,4.21,5.28,4.62,2.51,1.77,1.39,1.56,1.05,0.87,0.91,0.42,0.36,0.55,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,100.0
10/15/2021,13.78,15.61,7.19,6.75,5.47,4.08,4.2,4.52,4.51,4.57,3.59,4.21,5.28,4.62,2.51,1.77,1.39,1.56,1.05,0.87,0.91,0.42,0.36,0.55,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,100.0
10/18/2021,13.42,15.38,7.44,6.84,5.53,4.13,4.12,4.51,4.52,4.85,3.66,4.22,5.22,4.62,2.53,1.72,1.38,1.56,1.02,0.88,0.89,0.41,0.37,0.56,0.18,0.0,0.0,0.0,-0.01,0.0,0.0,0.05,0.0,100.0
10/19/2021,13.48,15.37,7.55,6.8,5.49,4.18,4.06,4.41,4.49,4.98,3.69,4.26,5.3,4.62,2.42,1.73,1.39,1.53,1.02,0.89,0.86,0.38,0.36,0.56,0.18,0.0,0.0,0.0,-0.06,0.0,0.0,0.05,0.0,99.99
10/20/2021,13.48,15.37,7.55,6.8,5.49,4.18,4.06,4.41,4.49,4.98,3.69,4.26,5.3,4.62,2.42,1.73,1.39,1.53,1.02,0.89,0.86,0.38,0.36,0.56,0.18,0.0,0.0,0.0,-0.06,0.0,0.0,0.05,0.0,99.99
10/21/2021,13.31,15.31,7.63,6.85,5.33,4.14,3.87,4.39,4.53,5.59,3.66,4.21,5.26,4.65,2.42,1.74,1.34,1.48,1.0,0.9,0.89,0.38,0.37,0.57,0.18,0.0,0.0,0.0,-0.06,0.0,0.0,0.05,0.0,99.99
10/22/2021,13.03,15.56,7.66,6.94,5.39,4.16,3.74,4.35,4.63,5.44,3.57,4.28,5.38,4.64,2.43,1.73,1.33,1.5,1.01,0.9,0.87,0.38,0.36,0.57,0.17,0.0,0.0,0.0,-0.06,0.0,0.0,0.05,0.0,100.01
10/25/2021,12.75,15.01,7.79,7.09,5.28,4.27,3.75,4.5,4.76,5.24,3.55,4.37,5.49,4.72,2.5,1.76,1.34,1.54,1.03,0.93,0.84,0.38,0.37,0.57,0.18,0.0,0.0,0.0,-0.06,0.0,0.0,0.05,0.0,100.0
10/26/2021,12.62,14.84,7.74,7.07,5.37,4.23,3.69,4.51,4.75,5.24,3.48,4.44,5.52,4.82,2.52,1.81,1.36,1.57,1.03,0.95,0.87,0.39,0.37,0.62,0.18,0.0,0.0,0.0,-0.06,0.0,0.0,0.05,0.0,99.98
10/27/2021,12.62,14.84,7.74,7.07,5.37,4.23,3.69,4.51,4.75,5.24,3.48,4.44,5.52,4.82,2.52,1.81,1.36,1.57,1.03,0.95,0.87,0.39,0.37,0.62,0.18,0.0,0.0,0.0,-0.06,0.0,0.0,0.05,0.0,99.98
10/28/2021,12.69,14.8,7.72,7.04,5.32,4.26,3.69,5.05,4.74,4.85,3.47,4.54,5.48,4.81,2.48,1.82,1.32,1.54,1.0,0.98,0.85,0.39,0.37,0.63,0.18,0.0,0.0,0.0,-0.06,0.0,0.0,0.04,0.0,100.0
10/29/2021,12.6,14.51,7.76,7.27,5.29,4.28,3.78,5.2,4.84,4.74,3.58,4.71,5.33,4.76,2.5,1.81,1.22,1.5,0.94,0.98,0.85,0.4,0.37,0.63,0.19,0.0,0.0,0.0,-0.06,0.0,0.0,0.04,0.0,100.02
11/01/2021,12.66,14.5,8.08,7.45,5.29,4.27,3.65,5.26,4.83,4.65,3.62,4.63,5.33,4.64,2.47,1.79,1.24,1.37,0.95,0.95,0.82,0.4,0.37,0.63,0.19,0.0,0.0,0.0,-0.06,0.0,0.0,0.04,0.0,100.02
11/02/2021,11.96,14.23,8.28,7.69,5.17,4.47,3.38,5.11,4.94,4.53,3.51,5.24,5.3,4.71,2.53,1.83,1.34,1.39,0.97,0.96,0.8,0.42,0.39,0.66,0.2,0.0,0.0,0.0,-0.06,0.0,0.0,0.05,0.0,100.0
11/03/2021,11.96,14.23,8.28,7.69,5.17,4.47,3.38,5.11,4.94,4.53,3.51,5.24,5.3,4.71,2.53,1.83,1.34,1.39,0.97,0.96,0.8,0.42,0.39,0.66,0.2,0.0,0.0,0.0,-0.06,0.0,0.0,0.05,0.0,100.0
11/04/2021,11.96,14.23,8.28,7.69,5.17,4.47,3.38,5.11,4.94,4.53,3.51,5.24,5.3,4.71,2.53,1.83,1.34,1.39,0.97,0.96,0.8,0.42,0.39,0.66,0.2,0.0,0.0,0.0,-0.06,0.0,0.0,0.05,0.0,100.0
11/05/2021,12.08,14.23,8.37,7.5,5.18,4.52,3.39,4.91,4.79,4.55,3.46,5.09,5.49,4.8,2.52,1.86,1.38,1.42,1.0,0.95,0.82,0.43,0.39,0.68,0.19,0.0,0.0,0.0,-0.06,0.0,0.0,0.05,0.0,99.99
11/08/2021,11.5,14.19,8.22,7.71,5.27,3.88,3.32,4.87,4.83,4.83,3.44,5.32,5.46,5.09,2.62,1.91,1.39,1.6,1.01,0.95,0.81,0.44,0.38,0.71,0.2,0.0,0.0,0.0,-0.01,0.0,0.0,0.05,0.0,99.99
11/09/2021,11.1,13.88,8.01,7.86,5.07,3.79,3.27,4.82,4.95,4.88,3.35,5.29,5.98,5.36,2.71,1.98,1.5,1.64,1.05,0.95,0.78,0.46,0.38,0.71,0.2,0.0,0.0,0.0,-0.01,0.0,0.0,0.05,0.0,100.01
11/10/2021,11.1,13.88,8.01,7.86,5.07,3.79,3.27,4.82,4.95,4.88,3.35,5.29,5.98,5.36,2.71,1.98,1.5,1.64,1.05,0.95,0.78,0.46,0.38,0.71,0.2,0.0,0.0,0.0,-0.01,0.0,0.0,0.05,0.0,100.01
11/11/2021,11.41,13.91,7.98,7.94,4.97,3.89,3.24,4.96,4.96,4.7,3.14,5.3,5.99,5.28,2.73,1.95,1.45,1.62,1.05,0.95,0.75,0.47,0.38,0.74,0.2,0.0,0.0,0.0,-0.01,0.0,0.0,0.05,0.0,100.0
11/12/2021,11.41,13.91,7.98,7.94,4.97,3.89,3.24,4.96,4.96,0.0,3.14,5.3,5.99,5.28,2.73,1.95,1.45,1.62,1.05,0.95,0.75,0.47,0.38,0.74,0.2,0.0,0.0,0.0,-0.01,0.0,0.0,0.05,4.7,100.0
11/15/2021,11.41,13.91,7.98,7.94,4.97,3.89,3.24,4.96,4.96,0.0,3.14,5.3,5.99,5.28,2.73,1.95,1.45,1.62,1.05,0.95,0.75,0.47,0.38,0.74,0.2,0.0,0.0,0.0,-0.01,0.0,0.0,0.05,4.7,100.0
11/16/2021,11.41,13.91,7.98,7.94,4.97,3.89,3.24,4.96,4.96,0.0,3.14,5.3,5.99,5.28,2.73,1.95,1.45,1.62,1.05,0.95,0.75,0.47,0.38,0.74,0.2,0.0,0.0,0.0,-0.01,0.0,0.0,0.05,4.7,100.0
11/17/2021,11.41,13.91,7.98,7.94,4.97,3.89,3.24,4.96,4.96,0.0,3.14,5.3,5.99,5.28,2.73,1.95,1.45,1.62,1.05,0.95,0.75,0.47,0.38,0.74,0.2,0.0,0.0,0.0,-0.01,0.0,0.0,0.05,4.7,100.0
11/18/2021,12.15,14.67,8.16,8.26,5.15,4.37,3.44,5.04,5.26,0.0,3.46,5.44,6.13,5.73,2.85,2.02,1.55,1.71,1.11,1.03,0.78,0.49,0.39,0.74,0.2,0.0,0.0,0.0,-0.16,0.0,0.0,0.05,0.0,100.02
11/19/2021,11.86,14.21,7.62,7.81,5.03,4.09,3.44,4.75,5.05,0.0,3.53,5.26,5.71,5.47,2.7,1.94,1.48,1.61,1.08,1.0,0.76,0.47,0.36,0.71,0.18,0.0,0.0,0.0,3.84,0.0,0.0,0.05,0.0,100.01
