,VALE,RIO,MT,NUE,PKX,TX,SID,CLF,STLD,VEDL,GGB,X,TS,RS,CMC,WOR,ATI,ROCK,CRS,SCHN,HCC,TMST,SXC,RYI,ZEUS,ZK International Group Co Ltd,Us Dollar,PTBL.TA,n/a,SUM
07/27/2021,15.17,14.53,7.5,6.45,6.08,6.15,4.77,4.42,4.34,4.52,4.44,4.22,3.97,4.25,1.87,1.64,1.27,1.19,0.91,0.7,0.46,0.29,0.28,0.28,0.16,0.04,0.0,0.1,0.0,100.0
07/28/2021,15.17,14.53,7.5,6.45,6.08,6.15,4.77,4.42,4.34,4.52,4.44,4.22,3.97,4.25,1.87,1.64,1.27,1.19,0.91,0.7,0.46,0.29,0.28,0.28,0.16,0.04,0.0,0.1,0.0,100.0
07/29/2021,15.09,14.63,7.62,6.47,5.97,6.17,4.82,4.37,4.34,4.55,4.48,4.26,3.96,4.18,1.87,1.62,1.27,1.15,0.9,0.69,0.45,0.3,0.27,0.27,0.16,0.04,0.0,0.1,0.0,100.0
07/30/2021,15.05,14.27,7.7,6.61,6.12,6.24,4.82,4.48,4.41,4.34,4.41,4.27,3.97,4.22,1.88,1.62,1.29,1.15,0.9,0.68,0.45,0.29,0.28,0.27,0.16,0.04,0.0,0.1,0.0,100.02
08/02/2021,15.24,14.61,7.7,6.53,6.06,6.15,4.66,4.64,4.32,4.39,4.35,4.3,3.91,4.14,1.86,1.6,1.24,1.15,0.89,0.66,0.45,0.29,0.27,0.27,0.16,0.04,0.0,0.09,0.0,99.97
08/03/2021,15.24,14.61,7.7,6.53,6.06,6.15,4.66,4.64,4.32,4.39,4.35,4.3,3.91,4.14,1.86,1.6,1.24,1.15,0.89,0.66,0.45,0.29,0.27,0.27,0.16,0.04,0.0,0.09,0.0,99.97
08/04/2021,15.24,14.61,7.7,6.53,6.06,6.15,4.66,4.64,4.32,4.39,4.35,4.3,3.91,4.14,1.86,1.6,1.24,1.15,0.89,0.66,0.45,0.29,0.27,0.27,0.16,0.04,0.0,0.09,0.0,99.97
08/05/2021,15.24,14.61,7.7,6.53,6.06,6.15,4.66,4.64,4.32,4.39,4.35,4.3,3.91,4.14,1.86,1.6,1.24,1.15,0.89,0.66,0.45,0.29,0.27,0.27,0.16,0.04,0.0,0.09,0.0,99.97
08/06/2021,14.19,14.81,7.7,6.89,5.69,6.23,4.57,4.72,4.48,5.01,4.3,4.45,3.87,4.17,1.86,1.57,1.2,1.11,0.87,0.67,0.47,0.29,0.3,0.29,0.16,0.04,0.0,0.08,0.0,99.99
08/09/2021,14.12,14.48,7.81,6.76,5.85,6.53,4.54,4.65,4.4,5.14,4.35,4.49,3.86,4.11,1.88,1.53,1.2,1.14,0.85,0.66,0.48,0.29,0.29,0.35,0.17,0.0,0.0,0.04,0.04,100.01
08/10/2021,13.96,14.39,7.77,6.88,5.79,6.63,4.35,4.75,4.45,5.09,4.35,4.56,3.89,4.13,1.89,1.55,1.2,1.13,0.87,0.68,0.47,0.32,0.29,0.35,0.17,0.0,0.0,0.04,0.04,99.99000000000002
08/11/2021,13.96,14.39,7.77,6.88,5.79,6.63,4.35,4.75,4.45,5.09,4.35,4.56,3.89,4.13,1.89,1.55,1.2,1.13,0.87,0.68,0.47,0.32,0.29,0.35,0.17,0.0,0.0,0.04,0.04,99.99000000000002
08/13/2021,13.56,14.15,7.79,7.49,5.52,6.87,4.26,4.94,4.65,4.83,4.28,4.79,3.75,4.1,1.95,1.53,1.19,1.08,0.85,0.68,0.42,0.36,0.29,0.39,0.16,0.0,0.0,0.05,0.04,99.97
08/16/2021,13.46,12.95,7.89,7.98,5.39,6.9,4.2,4.91,4.99,5.1,4.25,4.77,3.81,4.14,2.03,1.55,1.19,1.12,0.85,0.71,0.44,0.36,0.29,0.42,0.16,0.0,0.0,0.07,0.04,99.97
