,JNK,HYG,Xtrackers USD High Yield Corp Bd ETF,LQD,VCIT,AGG,BND,Us Dollars,HYLB,n/a,SUM
09/27/2021,18.91,18.88,0.0,11.09,10.56,10.49,10.46,0.0,18.82,0.8,100.01
09/28/2021,18.96,18.92,0.0,11.03,10.53,10.45,10.41,0.0,18.87,0.83,100.0
09/29/2021,18.96,18.92,0.0,11.03,10.53,10.45,10.41,0.0,18.87,0.83,100.0
09/30/2021,18.96,18.92,0.0,11.03,10.53,10.45,10.41,0.0,18.87,0.83,100.0
10/01/2021,18.98,18.93,0.0,10.97,10.52,10.46,10.42,0.0,18.89,0.83,100.0
10/04/2021,18.99,18.94,0.0,10.96,10.52,10.45,10.4,0.0,18.9,0.83,99.99
10/05/2021,18.95,18.92,0.0,10.99,10.54,10.47,10.43,0.0,18.86,0.83,99.99
10/06/2021,18.95,18.92,0.0,10.99,10.54,10.47,10.43,0.0,18.86,0.83,99.99
10/07/2021,18.93,18.89,0.0,11.0,10.56,10.49,10.44,0.0,18.87,0.83,100.01
10/08/2021,18.95,18.91,0.0,10.97,10.55,10.48,10.44,0.0,18.87,0.83,100.0
10/11/2021,18.93,18.9,0.0,10.97,10.54,10.49,10.44,0.0,18.86,0.86,99.99
10/12/2021,18.94,18.89,0.0,10.9,10.51,10.45,10.41,0.0,18.85,1.05,100.0
10/13/2021,18.94,18.89,0.0,10.9,10.51,10.45,10.41,0.0,18.85,1.05,100.0
10/14/2021,18.94,18.89,0.0,10.9,10.51,10.45,10.41,0.0,18.85,1.05,100.0
10/15/2021,18.92,18.88,0.0,10.91,10.51,10.47,10.42,0.0,18.85,1.05,100.01
10/18/2021,18.92,18.89,0.0,10.98,10.49,10.45,10.4,0.0,18.84,1.04,100.01
10/19/2021,18.92,18.9,0.0,10.96,10.48,10.45,10.4,0.0,18.84,1.04,99.99
10/20/2021,18.92,18.9,0.0,10.96,10.48,10.45,10.4,0.0,18.84,1.04,99.99
10/21/2021,18.92,18.9,0.0,10.96,10.48,10.45,10.4,0.0,18.84,1.04,99.99
10/22/2021,18.96,18.94,0.0,10.91,10.45,10.42,10.38,0.0,18.88,1.05,99.99
10/25/2021,19.02,18.99,0.0,10.92,10.47,10.45,10.4,0.0,18.94,0.8,99.99
10/26/2021,18.98,18.95,0.0,10.96,10.49,10.47,10.43,0.0,18.91,0.8,99.99
10/27/2021,18.98,18.95,0.0,10.96,10.49,10.47,10.43,0.0,18.91,0.8,99.99
10/28/2021,18.98,18.95,0.0,10.96,10.49,10.47,10.43,0.0,18.91,0.8,99.99
10/29/2021,18.99,18.95,0.0,10.95,10.49,10.46,10.41,0.0,18.91,0.83,99.99
11/01/2021,18.96,18.93,0.0,11.02,10.49,10.48,10.43,0.0,18.88,0.82,100.01
11/02/2021,18.93,18.91,0.0,11.03,10.57,10.49,10.45,0.0,18.87,0.0,99.25
11/03/2021,18.93,18.91,0.0,11.03,10.57,10.49,10.45,0.0,18.87,0.0,99.25
11/04/2021,18.93,18.91,0.0,11.03,10.57,10.49,10.45,0.0,18.87,0.0,99.25
11/05/2021,18.92,18.9,0.0,11.04,10.51,10.5,10.46,0.0,18.84,0.83,100.0
11/08/2021,18.93,18.91,0.0,11.03,10.5,10.48,10.45,0.0,18.84,0.86,100.0
11/09/2021,18.9,18.87,0.0,11.04,10.48,10.45,10.41,0.0,18.83,1.02,100.0
11/10/2021,18.9,18.87,0.0,11.04,10.48,10.45,10.41,0.0,18.83,1.02,100.0
11/11/2021,18.9,18.87,0.0,11.04,10.48,10.45,10.41,0.0,18.83,1.02,100.0
11/12/2021,18.9,18.86,0.0,11.03,10.46,10.44,10.4,0.0,18.81,1.09,99.99
11/15/2021,18.92,18.87,0.0,10.99,10.44,10.45,10.41,0.0,18.83,1.09,100.0
11/16/2021,18.93,18.88,0.0,10.98,10.46,10.45,10.42,0.0,18.84,1.04,100.0
11/17/2021,18.93,18.88,0.0,10.98,10.46,10.45,10.42,0.0,18.84,1.04,100.0
11/18/2021,18.96,18.91,0.0,10.93,10.45,10.44,10.4,0.0,18.87,1.04,100.0
11/19/2021,18.97,18.93,0.0,10.91,10.44,10.44,10.4,0.0,18.88,1.04,100.00999999999999
