,MARA,COIN,RIOT,VYGR.CN,BITF.V,HIVE.V,CAN,HUT.TO,GLXY.TO,BTBT,NB2.DE,ARB.L,SOS,EBON,863.HK,SQ,NVDA,PYPL,BIGG.CN,OSTK,GBOX,FTFT,CLSK,BTCM,EQOS,n/a,VOYG.TO,SUM
09/23/2021,13.98,12.25,9.58,6.54,3.92,4.67,4.41,6.31,4.36,2.7,4.33,5.49,3.42,2.28,2.13,2.19,2.35,2.04,1.27,1.6,1.57,0.8,0.67,0.94,0.22,-0.04,0.0,99.98
09/24/2021,13.9,12.51,9.65,6.36,3.79,4.61,4.46,6.26,4.28,2.66,4.33,5.56,3.37,2.28,2.15,2.23,2.4,2.07,1.34,1.63,1.56,0.83,0.66,0.91,0.22,-0.04,0.0,99.98
09/27/2021,14.67,11.56,9.65,6.29,4.18,5.02,4.42,6.76,4.23,2.78,4.26,4.43,3.24,2.38,2.05,2.2,2.31,1.96,1.75,1.65,1.57,0.81,0.65,0.91,0.21,0.07,0.0,100.01
09/28/2021,14.67,11.56,9.65,0.0,4.18,5.02,4.42,6.76,4.23,2.78,4.26,4.43,3.24,2.38,2.05,2.2,2.31,1.96,1.75,1.65,1.57,0.81,0.65,0.91,0.21,0.07,6.29,100.01
09/29/2021,14.79,11.85,9.63,0.0,4.23,5.14,3.66,6.69,4.19,2.85,4.41,4.27,3.14,2.32,2.2,2.28,2.39,2.05,1.66,1.8,1.68,0.78,0.65,0.86,0.2,0.08,6.19,99.99
09/30/2021,14.52,11.99,9.67,0.0,4.04,5.14,3.65,7.01,4.13,2.78,4.6,4.2,3.17,2.38,2.05,2.26,2.36,2.04,1.83,1.87,1.62,0.8,0.67,0.87,0.2,0.07,6.06,99.98
10/01/2021,14.28,12.53,9.48,0.0,3.99,5.04,3.63,6.87,4.08,2.82,4.6,4.12,3.22,2.32,2.18,2.25,2.39,2.07,1.94,1.94,1.59,0.83,0.67,0.83,0.2,0.08,6.04,99.99
10/04/2021,13.85,12.48,9.51,0.0,3.97,5.1,3.93,7.2,4.25,2.34,4.65,4.21,3.16,2.18,2.07,2.23,2.4,2.06,2.03,1.85,1.53,0.83,0.71,0.82,0.19,0.07,6.36,99.98
10/05/2021,13.85,12.48,9.51,0.0,3.97,5.1,3.93,7.2,4.25,2.34,4.65,4.21,3.16,2.18,2.07,2.23,2.4,2.06,2.03,1.85,1.53,0.83,0.71,0.82,0.19,0.07,6.36,99.98
10/06/2021,14.15,12.33,9.39,0.0,4.58,5.12,4.01,7.67,4.47,2.54,3.58,4.14,3.1,2.14,2.02,2.17,2.34,2.04,1.89,1.82,1.55,0.8,0.75,0.84,0.2,0.07,6.3,100.01
10/07/2021,14.47,12.34,9.17,0.0,4.57,5.31,3.97,8.08,4.66,2.41,3.57,4.1,3.06,2.15,1.97,2.07,2.25,1.98,1.86,1.72,1.42,0.78,0.74,0.86,0.19,0.06,6.26,100.02
10/08/2021,15.12,12.21,9.03,0.0,4.55,5.4,3.92,8.18,4.48,3.1,3.18,3.91,3.0,2.09,1.9,2.04,2.2,1.91,1.87,1.64,1.36,0.79,0.76,0.86,0.18,0.06,6.28,100.02
10/11/2021,15.54,12.73,8.91,0.0,4.36,5.2,3.94,7.74,4.5,3.29,3.4,3.82,2.97,1.99,2.01,2.14,2.26,1.93,1.88,1.67,1.32,0.78,0.78,0.89,0.19,0.05,5.71,100.0
10/12/2021,15.54,12.73,8.91,0.0,4.36,5.2,3.94,7.74,4.5,3.29,3.4,3.82,2.97,1.99,2.01,2.14,2.26,1.93,1.88,1.67,1.32,0.78,0.78,0.89,0.19,0.05,5.71,100.0
10/13/2021,15.93,12.52,8.79,0.0,4.42,5.12,3.72,8.21,4.52,3.38,3.34,3.79,2.91,1.9,1.97,2.04,2.23,1.9,1.83,1.71,1.38,0.77,0.81,0.87,0.18,0.05,5.73,100.01999999999998
10/14/2021,16.9,12.62,9.17,0.0,4.31,4.99,3.88,8.01,4.41,3.44,3.27,3.56,2.88,1.82,1.93,1.94,2.16,1.81,1.79,1.61,1.27,0.76,0.8,0.87,0.18,0.04,5.59,100.01
10/15/2021,16.67,12.73,8.78,0.0,4.27,5.15,3.87,8.06,4.19,3.21,3.53,3.66,2.86,1.8,1.93,2.06,2.23,1.89,1.81,1.7,1.28,0.79,0.82,0.86,0.18,0.04,5.61,99.98000000000005
10/18/2021,17.36,12.95,8.77,0.0,4.26,5.01,3.69,8.2,4.0,3.14,3.47,3.53,2.86,1.9,1.89,2.09,2.3,1.92,1.7,1.64,1.17,0.78,0.85,0.85,0.18,0.03,5.44,99.98000000000002
10/19/2021,17.36,12.95,8.77,0.0,4.26,5.01,3.69,8.2,4.0,3.14,3.47,3.53,2.86,1.9,1.89,2.09,2.3,1.92,1.7,1.64,1.17,0.78,0.85,0.85,0.18,0.03,5.44,99.98000000000002
10/21/2021,18.72,13.36,9.15,0.0,4.36,5.33,3.52,8.5,3.64,2.94,2.89,3.7,2.72,1.86,1.83,1.95,2.15,1.78,1.46,1.58,1.18,0.7,0.83,0.81,0.18,0.02,4.82,99.98
10/22/2021,18.98,13.46,9.15,0.0,4.25,5.57,3.82,8.25,3.67,2.95,2.82,3.63,2.81,1.82,1.68,1.9,2.08,1.73,1.43,1.54,1.11,0.71,0.82,0.79,0.19,0.02,4.83,100.00999999999998
10/25/2021,17.87,13.17,8.71,0.0,4.11,5.75,4.47,8.03,4.06,2.85,2.83,3.79,3.1,1.95,1.69,1.97,2.11,1.55,1.49,1.54,1.14,0.7,0.87,0.75,0.18,0.01,5.32,100.01
10/26/2021,17.87,13.17,8.71,0.0,4.11,5.75,4.47,8.03,4.06,2.85,2.83,3.79,3.1,1.95,1.69,1.97,2.11,1.55,1.49,1.54,1.14,0.7,0.87,0.75,0.18,0.01,5.32,100.01
10/27/2021,18.03,13.72,8.69,0.0,4.08,5.67,4.36,7.95,4.18,2.73,2.77,3.63,3.01,1.95,1.74,1.96,2.2,1.59,1.48,1.59,1.1,0.68,0.84,0.74,0.18,0.01,5.13,100.01000000000002
10/28/2021,18.62,13.86,8.5,0.0,3.94,5.79,4.62,8.67,4.42,2.52,2.67,3.5,2.83,1.86,1.6,1.89,2.09,1.52,1.36,1.54,1.09,0.65,0.88,0.72,0.2,0.0,4.68,100.02
10/29/2021,18.2,13.76,8.26,0.0,3.82,5.72,4.5,8.67,5.23,2.57,2.78,3.41,2.81,1.91,1.62,1.93,2.26,1.52,1.3,1.53,1.2,0.65,0.88,0.71,0.25,0.0,4.52,100.01
11/01/2021,17.08,13.53,7.87,0.0,3.84,5.45,4.4,8.0,5.67,2.51,2.83,3.38,2.68,1.92,1.6,1.88,2.24,1.45,1.38,1.7,1.12,0.65,0.93,0.66,0.22,0.0,7.0,99.99
11/02/2021,17.08,13.53,7.87,0.0,3.84,5.45,4.4,8.0,5.67,2.51,2.83,3.38,2.68,1.92,1.6,1.88,2.24,1.45,1.38,1.7,1.12,0.65,0.93,0.66,0.22,0.0,7.0,99.99
11/03/2021,17.23,13.18,7.57,0.0,3.56,5.07,4.15,8.63,5.3,3.46,2.77,3.22,2.51,1.87,1.74,1.78,2.24,1.39,1.79,1.7,1.13,0.62,0.93,0.64,0.31,0.0,7.23,100.02
11/04/2021,17.89,13.35,7.64,0.0,3.83,5.33,4.23,8.84,5.12,2.8,2.62,3.34,2.49,1.84,1.63,1.74,2.21,1.35,1.68,1.65,1.13,0.62,0.98,0.64,0.27,-0.01,6.81,100.01999999999998
11/05/2021,18.97,12.6,8.06,0.0,4.1,5.66,4.04,9.01,5.29,2.65,2.48,3.02,2.29,1.7,1.52,1.58,2.1,1.25,1.76,1.64,1.1,0.57,0.93,0.6,0.23,-0.01,6.87,100.01
11/08/2021,18.92,12.69,8.12,0.0,4.54,5.67,4.01,8.45,5.28,2.51,2.48,2.89,2.13,1.67,1.54,1.55,2.33,1.22,1.79,1.67,1.01,0.55,0.9,0.57,0.23,-0.03,7.28,99.97
11/09/2021,18.92,12.69,8.12,0.0,4.54,5.67,4.01,8.45,5.28,2.51,2.48,2.89,2.13,1.67,1.54,1.55,2.33,1.22,1.79,1.67,1.01,0.55,0.9,0.57,0.23,-0.03,7.28,99.97
11/10/2021,18.98,12.54,7.9,0.0,4.64,5.73,3.81,8.43,5.65,2.44,2.65,2.88,2.12,1.62,1.57,1.5,2.36,1.22,1.85,1.68,1.01,0.54,0.85,0.56,0.24,-0.03,7.27,100.00999999999998
11/11/2021,20.32,11.95,8.35,0.0,4.71,5.66,4.07,8.38,5.44,2.34,2.49,2.84,2.04,1.59,1.41,1.36,2.21,1.12,1.8,1.54,0.9,0.5,0.84,0.53,0.21,-0.02,7.41,99.98999999999998
11/12/2021,20.26,11.91,8.95,0.0,5.04,5.13,3.93,7.99,5.33,2.42,3.0,2.82,1.9,1.62,1.45,1.3,2.17,0.99,1.74,1.47,0.86,0.49,0.79,0.51,0.2,-0.02,7.75,100.0
11/15/2021,19.79,11.79,9.33,0.0,4.85,5.1,4.38,7.75,5.6,2.45,3.41,3.07,1.43,1.48,1.54,1.35,2.27,1.03,1.66,1.49,0.81,0.49,0.84,0.51,0.2,-0.06,7.43,99.99
11/16/2021,19.79,11.79,9.33,0.0,4.85,5.1,4.38,7.75,5.6,2.45,3.41,3.07,1.43,1.48,1.54,1.35,2.27,1.03,1.66,1.49,0.81,0.49,0.84,0.51,0.2,-0.06,7.43,99.99
11/17/2021,13.29,10.46,13.58,0.0,5.1,4.41,5.1,7.54,6.0,1.85,5.21,3.74,0.25,1.96,1.95,1.3,1.98,1.12,2.46,1.89,1.03,0.63,0.63,0.49,1.18,0.99,5.86,100.0
11/18/2021,10.15,11.02,13.53,0.0,5.39,4.51,5.23,7.55,6.32,1.9,6.13,3.71,0.25,1.97,2.49,1.39,2.04,1.19,2.51,2.05,1.01,0.65,0.63,0.5,1.19,0.12,6.54,99.97
11/19/2021,10.53,11.33,12.32,0.0,5.49,4.48,5.73,7.49,5.91,1.87,6.15,4.19,0.25,1.98,2.58,1.48,2.13,1.26,2.34,2.16,1.01,0.65,0.59,0.52,1.21,0.12,6.25,100.02
11/22/2021,9.97,11.82,12.12,0.0,5.73,4.61,5.78,7.47,6.1,1.86,6.3,4.09,0.25,1.98,2.57,1.48,2.13,1.24,2.34,2.14,0.95,0.64,0.6,0.51,1.24,0.13,5.96,100.01
11/23/2021,9.97,11.82,12.12,0.0,5.73,4.61,5.78,7.47,6.1,1.86,6.3,4.09,0.25,1.98,2.57,1.48,2.13,1.24,2.34,2.14,0.95,0.64,0.6,0.51,1.24,0.13,5.96,100.01
11/24/2021,10.8,11.45,12.55,0.0,5.51,4.84,5.41,7.38,5.94,1.77,6.2,3.92,0.24,1.88,2.41,1.45,2.42,1.17,2.41,2.23,0.92,0.62,0.6,0.49,1.16,0.13,6.1,100.0
11/25/2021,10.4,11.54,12.32,0.0,5.34,4.76,5.29,7.38,5.97,1.81,6.39,4.12,0.25,1.83,2.37,1.45,2.49,1.22,2.36,2.23,0.92,0.63,0.62,0.5,1.14,0.15,6.5,99.98
11/26/2021,10.73,11.38,13.06,0.0,5.62,4.82,5.2,7.34,6.03,1.77,6.21,3.97,0.25,1.78,2.3,1.41,2.43,1.19,2.26,2.0,0.91,0.63,0.62,0.5,1.07,0.12,6.42,100.02
11/29/2021,10.73,11.15,13.3,0.0,5.49,4.72,5.15,7.23,5.87,1.75,6.24,4.3,0.26,1.85,2.29,1.44,2.49,1.19,2.18,1.99,0.96,0.64,0.62,0.5,1.13,0.12,6.42,100.01000000000003
11/30/2021,10.73,11.15,13.3,0.0,5.49,4.72,5.15,7.23,5.87,1.75,6.24,4.3,0.26,1.85,2.29,1.44,2.49,1.19,2.18,1.99,0.96,0.64,0.62,0.5,1.13,0.12,6.42,100.01000000000003
12/01/2021,10.6,11.38,13.21,0.0,5.26,4.68,5.17,7.45,5.94,1.7,6.18,4.27,0.26,1.76,2.32,1.49,2.52,1.24,2.31,2.08,0.97,0.69,0.62,0.51,1.1,0.13,6.17,100.01
12/02/2021,10.63,11.51,13.57,0.0,5.52,4.62,5.12,7.38,5.23,1.83,6.72,3.96,0.25,1.7,2.3,1.43,2.56,1.19,2.22,1.95,0.94,0.61,0.62,0.53,1.12,0.15,6.33,99.99
12/06/2021,11.01,11.13,12.98,0.0,5.49,4.47,5.37,6.61,5.19,1.85,7.61,4.17,0.25,1.74,2.44,1.4,2.67,1.29,2.21,1.99,0.9,0.59,0.6,0.56,1.1,0.76,5.62,100.0
12/07/2021,11.01,11.13,12.98,0.0,5.49,4.47,5.37,6.61,5.19,1.85,7.61,4.17,0.25,1.74,2.44,1.4,2.67,1.29,2.21,1.99,0.9,0.59,0.6,0.56,1.1,0.76,5.62,100.0
12/08/2021,11.01,11.13,12.98,0.0,5.49,4.47,5.37,6.61,5.19,1.85,7.61,4.17,0.25,1.74,2.44,1.4,2.67,1.29,2.21,1.99,0.9,0.59,0.6,0.56,1.1,0.76,5.62,100.0
12/09/2021,11.01,11.13,12.98,0.0,5.49,4.47,5.37,6.61,5.19,1.85,7.61,4.17,0.25,1.74,2.44,1.4,2.67,1.29,2.21,1.99,0.9,0.59,0.6,0.56,1.1,0.76,5.62,100.0
12/10/2021,11.01,11.13,12.98,0.0,5.49,4.47,5.37,6.61,5.19,1.85,7.61,4.17,0.25,1.74,2.44,1.4,2.67,1.29,2.21,1.99,0.9,0.59,0.6,0.56,1.1,0.76,5.62,100.0
12/13/2021,11.01,11.13,12.98,0.0,5.49,4.47,5.37,6.61,5.19,1.85,7.61,4.17,0.25,1.74,2.44,1.4,2.67,1.29,2.21,1.99,0.9,0.59,0.6,0.56,1.1,0.76,5.62,100.0
12/14/2021,11.01,11.13,12.98,0.0,5.49,4.47,5.37,6.61,5.19,1.85,7.61,4.17,0.25,1.74,2.44,1.4,2.67,1.29,2.21,1.99,0.9,0.59,0.6,0.56,1.1,0.76,5.62,100.0
12/15/2021,11.01,11.13,12.98,0.0,5.49,4.47,5.37,6.61,5.19,1.85,7.61,4.17,0.25,1.74,2.44,1.4,2.67,1.29,2.21,1.99,0.9,0.59,0.6,0.56,1.1,0.76,5.62,100.0
12/16/2021,11.01,11.13,12.98,0.0,5.49,4.47,5.37,6.61,5.19,1.85,7.61,4.17,0.25,1.74,2.44,1.4,2.67,1.29,2.21,1.99,0.9,0.59,0.6,0.56,1.1,0.76,5.62,100.0
12/17/2021,11.01,11.13,12.98,0.0,5.49,4.47,5.37,6.61,5.19,1.85,7.61,4.17,0.25,1.74,2.44,1.4,2.67,1.29,2.21,1.99,0.9,0.59,0.6,0.56,1.1,0.76,5.62,100.0
12/20/2021,11.01,11.13,12.98,0.0,5.49,4.47,5.37,6.61,5.19,1.85,7.61,4.17,0.25,1.74,2.44,1.4,2.67,1.29,2.21,1.99,0.9,0.59,0.6,0.56,1.1,0.76,5.62,100.0
12/21/2021,10.2,12.38,12.04,0.0,4.8,4.41,4.38,6.47,5.29,1.8,7.65,4.03,0.27,1.95,2.86,1.55,3.03,1.67,2.29,1.94,1.21,0.54,0.56,0.66,0.88,0.29,6.84,99.99
12/22/2021,10.04,12.58,12.1,0.0,4.79,4.49,4.42,6.56,5.59,1.77,7.27,3.75,0.27,1.84,2.74,1.61,3.06,1.7,1.99,2.0,1.23,0.58,0.58,0.72,0.75,0.3,7.24,99.97
12/23/2021,9.89,12.64,12.04,0.0,4.72,4.47,4.2,6.47,5.5,1.78,7.85,3.84,0.26,1.72,2.69,1.57,3.13,1.71,2.33,1.98,1.12,0.59,0.55,0.75,0.71,0.33,7.14,99.98000000000002
