,AAPL,MSFT,AMZN,FB,GOOGL,GOOG,BRK.B,NVDA,TSLA,JPM,JNJ,V,UNH,PYPL,HD,PG,MA,DIS,BAC,ADBE,CMCSA,XOM,NFLX,VZ,CRM,INTC,CSCO,PFE,ABT,KO,T,PEP,NKE,ABBV,TMO,CVX,MRK,ACN,AVGO,WMT,LLY,WFC,DHR,TXN,COST,MCD,MDT,QCOM,PM,UPS,HON,ORCL,LIN,BMY,UNP,NEE,C,AMGN,LOW,INTU,SBUX,MS,RTX,BA,BLK,GS,AMT,AMAT,IBM,TGT,CAT,AMD,MMM,GE,ISRG,AXP,NOW,DE,CVS,SCHW,CHTR,SPGI,ANTM,LMT,ZTS,MU,BKNG,PLD,FIS,LRCX,MDLZ,MO,SYK,TMUS,CCI,ADP,GILD,TJX,COP,CI,PNC,DUK,USB,CME,CSX,EL,EQIX,GM,TFC,ATVI,CB,BDX,MMC,FDX,COF,CL,ILMN,NSC,EW,ICE,SHW,SO,ADSK,FISV,ITW,APD,ADI,BSX,REGN,D,ETN,MCO,HUM,EMR,PGR,HCA,GPN,F,IDXX,TWTR,NXPI,WM,NOC,AON,FCX,ECL,VRTX,BIIB,DG,NEM,ROP,JCI,EOG,IQV,KLAC,PSA,TROW,DOW,KMB,MSCI,A,LHX,ROST,TEL,EBAY,MET,TT,CMG,EXC,SLB,ALGN,GD,CNC,DLR,SNPS,APTV,INFO,DXCM,AEP,SRE,SPG,APH,DD,EA,BAX,ORLY,ALXN,AIG,PPG,MCHP,BK,ALL,PRU,CARR,PH,STZ,CDNS,SYY,MPC,TRV,MSI,DFS,4970.T,WELL,XEL,GIS,RMD,MRNA,MAR,CTSH,YUM,GEN.,FTNT,IFF,GE.,SBAC,XLNX,MTCH,n/a,SIVB,PXD,HLT,SUM
07/23/2021,6.19,5.78,4.21,2.24,2.07,2.04,1.43,1.3,1.38,1.23,1.22,1.13,1.07,0.96,0.94,0.95,0.89,0.87,0.77,0.8,0.72,0.65,0.65,0.64,0.61,0.61,0.62,0.62,0.58,0.6,0.55,0.6,0.56,0.56,0.57,0.51,0.54,0.54,0.53,0.54,0.52,0.49,0.5,0.48,0.51,0.47,0.46,0.43,0.42,0.42,0.42,0.44,0.41,0.41,0.39,0.42,0.37,0.39,0.38,0.38,0.38,0.37,0.34,0.32,0.33,0.33,0.35,0.33,0.34,0.34,0.31,0.29,0.32,0.29,0.31,0.29,0.3,0.29,0.29,0.28,0.27,0.27,0.26,0.25,0.26,0.23,0.23,0.26,0.24,0.23,0.25,0.24,0.23,0.23,0.24,0.24,0.24,0.22,0.2,0.22,0.21,0.22,0.21,0.2,0.19,0.2,0.21,0.19,0.19,0.19,0.2,0.2,0.2,0.2,0.19,0.2,0.19,0.18,0.18,0.18,0.19,0.18,0.17,0.18,0.18,0.17,0.16,0.16,0.17,0.17,0.16,0.17,0.16,0.16,0.15,0.16,0.15,0.14,0.16,0.15,0.14,0.15,0.15,0.14,0.13,0.14,0.14,0.14,0.15,0.13,0.14,0.14,0.11,0.13,0.13,0.13,0.12,0.12,0.13,0.13,0.12,0.12,0.11,0.12,0.12,0.12,0.13,0.12,0.12,0.1,0.12,0.12,0.11,0.12,0.12,0.11,0.12,0.12,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.12,0.11,0.11,0.11,0.0,0.11,0.11,0.11,0.11,0.1,0.1,0.11,0.0,0.0,0.11,0.0,0.0,0.36,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.87000000000002
07/26/2021,6.21,5.81,4.2,2.27,2.08,2.05,1.42,1.32,1.35,1.23,1.21,1.11,1.06,0.96,0.94,0.91,0.9,0.86,0.77,0.8,0.71,0.65,0.61,0.62,0.65,0.61,0.62,0.63,0.57,0.59,0.54,0.58,0.56,0.56,0.56,0.51,0.52,0.54,0.52,0.52,0.51,0.5,0.49,0.46,0.5,0.48,0.46,0.43,0.41,0.42,0.44,0.44,0.41,0.41,0.39,0.4,0.37,0.38,0.37,0.38,0.39,0.38,0.35,0.33,0.33,0.34,0.35,0.34,0.34,0.34,0.31,0.3,0.31,0.3,0.31,0.3,0.31,0.3,0.29,0.27,0.27,0.27,0.25,0.25,0.26,0.23,0.24,0.25,0.24,0.24,0.24,0.24,0.23,0.23,0.22,0.23,0.23,0.22,0.21,0.21,0.21,0.21,0.2,0.2,0.2,0.2,0.2,0.19,0.2,0.19,0.2,0.19,0.2,0.2,0.2,0.19,0.19,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.17,0.16,0.17,0.17,0.16,0.17,0.17,0.16,0.16,0.15,0.18,0.15,0.15,0.16,0.15,0.14,0.15,0.14,0.14,0.14,0.14,0.14,0.13,0.14,0.13,0.14,0.14,0.12,0.13,0.13,0.13,0.13,0.12,0.12,0.13,0.12,0.13,0.12,0.12,0.13,0.12,0.13,0.14,0.12,0.11,0.12,0.12,0.11,0.12,0.12,0.11,0.12,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.12,0.0,0.11,0.1,0.1,0.11,0.1,0.11,0.11,0.11,0.1,0.11,0.0,0.0,0.0,0.0,0.1,0.35,0.0,0.0,0.0,0.1,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.90000000000002
07/27/2021,6.22,5.82,4.18,2.36,2.13,2.09,1.41,1.3,1.32,1.22,1.21,1.13,1.05,0.97,0.94,0.91,0.92,0.85,0.76,0.8,0.71,0.64,0.61,0.62,0.64,0.57,0.62,0.62,0.57,0.59,0.54,0.58,0.57,0.56,0.56,0.51,0.52,0.54,0.53,0.52,0.52,0.49,0.49,0.46,0.5,0.48,0.46,0.44,0.41,0.41,0.42,0.43,0.41,0.41,0.39,0.4,0.37,0.38,0.38,0.39,0.4,0.38,0.35,0.32,0.33,0.34,0.35,0.34,0.34,0.34,0.31,0.3,0.31,0.3,0.31,0.3,0.31,0.3,0.29,0.27,0.27,0.27,0.25,0.25,0.26,0.23,0.24,0.25,0.25,0.24,0.24,0.24,0.23,0.23,0.22,0.23,0.23,0.22,0.2,0.21,0.21,0.21,0.2,0.2,0.2,0.21,0.2,0.19,0.2,0.19,0.2,0.19,0.2,0.19,0.19,0.19,0.19,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.17,0.17,0.16,0.17,0.16,0.16,0.17,0.16,0.16,0.16,0.15,0.18,0.15,0.14,0.16,0.15,0.15,0.15,0.14,0.14,0.14,0.14,0.14,0.13,0.14,0.13,0.14,0.14,0.11,0.13,0.13,0.13,0.13,0.12,0.12,0.13,0.12,0.12,0.12,0.12,0.13,0.12,0.13,0.14,0.12,0.11,0.12,0.12,0.11,0.12,0.12,0.11,0.11,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.12,0.0,0.11,0.1,0.1,0.11,0.1,0.11,0.11,0.11,0.1,0.11,0.0,0.0,0.0,0.0,0.1,0.33,0.0,0.0,0.0,0.1,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.89000000000001
07/28/2021,6.22,5.82,4.18,2.36,2.13,2.09,1.41,1.3,1.32,1.22,1.21,1.13,1.05,0.97,0.94,0.91,0.92,0.85,0.76,0.8,0.71,0.64,0.61,0.62,0.64,0.57,0.62,0.62,0.57,0.59,0.54,0.58,0.57,0.56,0.56,0.51,0.52,0.54,0.53,0.52,0.52,0.49,0.49,0.46,0.5,0.48,0.46,0.44,0.41,0.41,0.42,0.43,0.41,0.41,0.39,0.4,0.37,0.38,0.38,0.39,0.4,0.38,0.35,0.32,0.33,0.34,0.35,0.34,0.34,0.34,0.31,0.3,0.31,0.3,0.31,0.3,0.31,0.3,0.29,0.27,0.27,0.27,0.25,0.25,0.26,0.23,0.24,0.25,0.25,0.24,0.24,0.24,0.23,0.23,0.22,0.23,0.23,0.22,0.2,0.21,0.21,0.21,0.2,0.2,0.2,0.21,0.2,0.19,0.2,0.19,0.2,0.19,0.2,0.19,0.19,0.19,0.19,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.17,0.17,0.16,0.17,0.16,0.16,0.17,0.16,0.16,0.16,0.15,0.18,0.15,0.14,0.16,0.15,0.15,0.15,0.14,0.14,0.14,0.14,0.14,0.13,0.14,0.13,0.14,0.14,0.11,0.13,0.13,0.13,0.13,0.12,0.12,0.13,0.12,0.12,0.12,0.12,0.13,0.12,0.13,0.14,0.12,0.11,0.12,0.12,0.11,0.12,0.12,0.11,0.11,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.12,0.0,0.11,0.1,0.1,0.11,0.1,0.11,0.11,0.11,0.1,0.11,0.0,0.0,0.0,0.0,0.1,0.33,0.0,0.0,0.0,0.1,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.89000000000001
07/29/2021,6.24,5.81,4.24,2.38,2.15,2.12,1.41,1.28,1.35,1.23,1.21,1.13,1.04,0.96,0.94,0.92,0.92,0.87,0.77,0.79,0.72,0.66,0.61,0.62,0.64,0.59,0.62,0.63,0.57,0.59,0.54,0.58,0.56,0.55,0.56,0.52,0.52,0.54,0.53,0.52,0.52,0.5,0.49,0.46,0.5,0.49,0.46,0.43,0.41,0.41,0.43,0.43,0.41,0.4,0.39,0.4,0.37,0.38,0.37,0.39,0.4,0.38,0.35,0.33,0.33,0.34,0.35,0.34,0.34,0.34,0.31,0.3,0.31,0.3,0.31,0.3,0.31,0.3,0.29,0.27,0.27,0.27,0.25,0.24,0.25,0.23,0.24,0.25,0.25,0.24,0.24,0.24,0.23,0.23,0.22,0.24,0.23,0.22,0.21,0.21,0.21,0.21,0.2,0.2,0.2,0.21,0.2,0.19,0.2,0.19,0.2,0.19,0.2,0.19,0.2,0.19,0.19,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.17,0.17,0.16,0.17,0.16,0.16,0.17,0.16,0.16,0.16,0.15,0.17,0.15,0.15,0.16,0.15,0.15,0.15,0.14,0.15,0.14,0.15,0.14,0.13,0.15,0.13,0.14,0.14,0.12,0.13,0.13,0.13,0.13,0.12,0.12,0.13,0.12,0.12,0.12,0.12,0.13,0.12,0.13,0.14,0.12,0.11,0.12,0.12,0.11,0.12,0.12,0.12,0.11,0.12,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.12,0.0,0.11,0.1,0.1,0.11,0.11,0.11,0.11,0.11,0.1,0.11,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.27,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.96000000000001
07/30/2021,6.16,5.77,4.16,2.36,2.12,2.08,1.42,1.28,1.33,1.23,1.22,1.14,1.05,0.94,0.93,0.92,0.91,0.87,0.77,0.79,0.72,0.65,0.62,0.62,0.63,0.57,0.62,0.63,0.57,0.59,0.54,0.58,0.56,0.56,0.56,0.52,0.53,0.54,0.52,0.52,0.52,0.5,0.49,0.46,0.5,0.49,0.47,0.43,0.42,0.38,0.43,0.43,0.42,0.4,0.39,0.41,0.38,0.38,0.37,0.38,0.4,0.38,0.36,0.33,0.33,0.34,0.35,0.33,0.34,0.34,0.31,0.3,0.31,0.31,0.31,0.3,0.31,0.3,0.29,0.27,0.27,0.27,0.25,0.25,0.26,0.22,0.25,0.26,0.25,0.24,0.25,0.24,0.23,0.23,0.22,0.24,0.23,0.22,0.2,0.21,0.21,0.22,0.2,0.2,0.2,0.2,0.2,0.19,0.2,0.17,0.2,0.2,0.2,0.18,0.2,0.19,0.19,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.17,0.16,0.17,0.16,0.17,0.17,0.16,0.16,0.16,0.15,0.18,0.15,0.14,0.16,0.15,0.14,0.15,0.15,0.16,0.14,0.15,0.14,0.13,0.15,0.13,0.14,0.14,0.11,0.12,0.13,0.13,0.12,0.12,0.12,0.13,0.12,0.13,0.12,0.12,0.12,0.12,0.13,0.14,0.12,0.11,0.12,0.12,0.11,0.12,0.11,0.11,0.11,0.12,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.12,0.0,0.11,0.1,0.0,0.11,0.11,0.11,0.11,0.11,0.1,0.11,0.0,0.0,0.0,0.0,0.1,0.33,0.0,0.0,0.0,0.1,0.27,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.87
08/02/2021,6.08,5.77,4.16,2.39,2.19,2.08,1.41,1.3,1.33,1.23,1.21,1.12,1.03,0.95,0.93,0.91,0.9,0.87,0.77,0.79,0.71,0.66,0.62,0.62,0.63,0.57,0.62,0.65,0.57,0.59,0.54,0.58,0.56,0.56,0.56,0.52,0.53,0.54,0.52,0.52,0.52,0.5,0.5,0.46,0.5,0.48,0.47,0.43,0.41,0.37,0.43,0.42,0.41,0.41,0.38,0.41,0.38,0.38,0.36,0.38,0.38,0.38,0.35,0.34,0.33,0.34,0.35,0.34,0.34,0.34,0.31,0.32,0.31,0.31,0.31,0.3,0.31,0.3,0.29,0.27,0.27,0.26,0.25,0.24,0.26,0.23,0.24,0.25,0.25,0.24,0.24,0.24,0.23,0.23,0.22,0.24,0.24,0.22,0.21,0.21,0.21,0.22,0.2,0.2,0.19,0.21,0.2,0.19,0.2,0.18,0.2,0.2,0.2,0.18,0.19,0.19,0.19,0.17,0.18,0.18,0.18,0.18,0.18,0.18,0.17,0.17,0.16,0.17,0.17,0.16,0.17,0.16,0.15,0.16,0.15,0.17,0.15,0.14,0.16,0.15,0.15,0.15,0.14,0.16,0.14,0.15,0.14,0.13,0.15,0.13,0.14,0.14,0.11,0.13,0.13,0.13,0.12,0.12,0.12,0.13,0.12,0.13,0.12,0.13,0.13,0.12,0.13,0.14,0.12,0.11,0.12,0.12,0.11,0.12,0.12,0.12,0.11,0.12,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.0,0.11,0.1,0.0,0.11,0.11,0.11,0.11,0.11,0.1,0.11,0.0,0.0,0.0,0.0,0.1,0.33,0.0,0.0,0.0,0.1,0.29,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.82000000000001
08/03/2021,6.11,5.77,4.12,2.29,2.18,2.08,1.42,1.31,1.4,1.24,1.21,1.12,1.04,0.89,0.93,0.91,0.91,0.87,0.78,0.8,0.71,0.67,0.61,0.62,0.63,0.58,0.62,0.64,0.58,0.59,0.54,0.58,0.57,0.56,0.56,0.53,0.52,0.54,0.53,0.52,0.52,0.51,0.5,0.47,0.5,0.49,0.47,0.46,0.42,0.37,0.43,0.43,0.42,0.41,0.39,0.41,0.38,0.37,0.37,0.38,0.38,0.38,0.36,0.34,0.33,0.34,0.34,0.34,0.34,0.35,0.31,0.33,0.31,0.31,0.31,0.3,0.31,0.3,0.29,0.27,0.26,0.27,0.25,0.24,0.26,0.23,0.24,0.25,0.25,0.24,0.24,0.24,0.24,0.23,0.22,0.24,0.23,0.22,0.21,0.21,0.21,0.22,0.2,0.21,0.2,0.21,0.19,0.2,0.2,0.17,0.2,0.2,0.2,0.18,0.2,0.19,0.19,0.17,0.19,0.18,0.19,0.18,0.19,0.18,0.18,0.17,0.16,0.17,0.16,0.16,0.17,0.16,0.15,0.16,0.15,0.18,0.15,0.15,0.16,0.15,0.15,0.15,0.15,0.16,0.15,0.15,0.14,0.13,0.15,0.13,0.14,0.14,0.11,0.13,0.13,0.13,0.12,0.12,0.12,0.13,0.12,0.13,0.12,0.13,0.13,0.12,0.13,0.14,0.12,0.11,0.13,0.12,0.11,0.11,0.12,0.12,0.11,0.12,0.12,0.11,0.11,0.12,0.11,0.11,0.1,0.11,0.0,0.11,0.1,0.1,0.11,0.11,0.11,0.12,0.11,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.28,0.11,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.80000000000001
08/04/2021,6.15,5.77,3.83,2.29,2.18,2.07,1.42,1.31,1.42,1.23,1.22,1.12,1.05,0.87,0.94,0.94,0.91,0.86,0.78,0.8,0.72,0.65,0.62,0.62,0.63,0.58,0.63,0.64,0.58,0.59,0.54,0.58,0.57,0.55,0.57,0.53,0.52,0.54,0.53,0.53,0.52,0.51,0.51,0.47,0.51,0.49,0.47,0.45,0.42,0.37,0.44,0.43,0.43,0.41,0.39,0.41,0.38,0.37,0.37,0.39,0.38,0.38,0.35,0.33,0.33,0.34,0.35,0.34,0.34,0.35,0.3,0.35,0.31,0.3,0.32,0.3,0.31,0.3,0.29,0.27,0.28,0.28,0.25,0.24,0.26,0.23,0.24,0.25,0.25,0.24,0.24,0.24,0.24,0.23,0.22,0.24,0.23,0.22,0.2,0.21,0.21,0.22,0.2,0.2,0.2,0.21,0.2,0.19,0.2,0.17,0.2,0.2,0.2,0.18,0.2,0.18,0.19,0.17,0.19,0.18,0.19,0.18,0.19,0.18,0.18,0.17,0.17,0.17,0.16,0.16,0.17,0.16,0.15,0.16,0.15,0.18,0.15,0.15,0.16,0.15,0.15,0.15,0.15,0.16,0.15,0.15,0.14,0.13,0.15,0.13,0.14,0.14,0.11,0.13,0.14,0.13,0.12,0.12,0.12,0.13,0.13,0.13,0.12,0.13,0.12,0.12,0.13,0.14,0.12,0.11,0.13,0.12,0.11,0.12,0.12,0.12,0.12,0.13,0.12,0.11,0.11,0.12,0.11,0.11,0.1,0.11,0.0,0.11,0.1,0.11,0.11,0.11,0.11,0.12,0.11,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.29,0.1,0.1,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.72000000000001
08/05/2021,6.15,5.78,3.85,2.27,2.18,2.09,1.42,1.33,1.47,1.23,1.22,1.09,1.06,0.86,0.94,0.94,0.88,0.86,0.77,0.8,0.72,0.66,0.61,0.62,0.63,0.58,0.63,0.66,0.58,0.59,0.54,0.58,0.58,0.55,0.56,0.53,0.52,0.54,0.53,0.53,0.53,0.51,0.51,0.47,0.51,0.48,0.48,0.45,0.42,0.37,0.43,0.43,0.42,0.41,0.39,0.42,0.38,0.37,0.36,0.39,0.38,0.39,0.35,0.33,0.33,0.35,0.35,0.35,0.34,0.34,0.3,0.36,0.31,0.0,0.32,0.3,0.31,0.3,0.29,0.27,0.28,0.28,0.26,0.24,0.26,0.23,0.24,0.26,0.23,0.25,0.24,0.24,0.24,0.23,0.22,0.24,0.23,0.22,0.2,0.21,0.21,0.22,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.17,0.21,0.2,0.2,0.18,0.19,0.18,0.19,0.17,0.19,0.18,0.19,0.18,0.19,0.18,0.17,0.17,0.17,0.17,0.16,0.16,0.17,0.16,0.15,0.16,0.15,0.18,0.14,0.15,0.16,0.15,0.16,0.15,0.15,0.16,0.14,0.15,0.14,0.13,0.15,0.13,0.14,0.14,0.11,0.13,0.14,0.13,0.13,0.12,0.12,0.14,0.13,0.12,0.12,0.13,0.12,0.12,0.13,0.14,0.12,0.11,0.14,0.12,0.11,0.12,0.12,0.12,0.12,0.13,0.12,0.11,0.11,0.12,0.11,0.11,0.1,0.11,0.0,0.11,0.1,0.11,0.11,0.11,0.11,0.12,0.11,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.28,0.0,0.11,0.11,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.80000000000001
08/06/2021,6.17,5.77,3.85,2.25,2.18,2.07,1.43,1.32,1.46,1.24,1.23,1.07,1.06,0.86,0.94,0.94,0.86,0.84,0.78,0.79,0.71,0.66,0.6,0.62,0.62,0.58,0.63,0.68,0.58,0.59,0.54,0.58,0.58,0.55,0.56,0.53,0.52,0.54,0.53,0.53,0.54,0.52,0.51,0.47,0.51,0.47,0.47,0.45,0.42,0.38,0.43,0.44,0.42,0.41,0.39,0.42,0.38,0.37,0.37,0.39,0.37,0.38,0.36,0.34,0.33,0.35,0.35,0.35,0.34,0.35,0.3,0.37,0.31,0.3,0.32,0.29,0.31,0.31,0.3,0.27,0.28,0.28,0.26,0.24,0.26,0.24,0.23,0.26,0.22,0.25,0.24,0.24,0.23,0.23,0.22,0.24,0.23,0.22,0.2,0.21,0.21,0.22,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.16,0.21,0.2,0.2,0.18,0.19,0.18,0.19,0.17,0.19,0.18,0.19,0.18,0.19,0.17,0.18,0.17,0.17,0.17,0.16,0.16,0.17,0.16,0.15,0.16,0.15,0.18,0.13,0.15,0.16,0.15,0.16,0.16,0.15,0.16,0.14,0.15,0.14,0.14,0.15,0.13,0.14,0.14,0.11,0.13,0.14,0.13,0.13,0.12,0.12,0.14,0.13,0.13,0.12,0.13,0.12,0.12,0.13,0.14,0.12,0.11,0.13,0.12,0.11,0.12,0.12,0.12,0.12,0.13,0.12,0.11,0.11,0.12,0.11,0.11,0.0,0.11,0.0,0.11,0.1,0.11,0.11,0.1,0.11,0.12,0.11,0.0,0.11,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.11,0.31,0.0,0.11,0.11,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.78
08/09/2021,6.15,5.82,3.86,2.32,2.19,2.08,1.42,1.37,1.47,1.24,1.22,1.08,1.03,0.88,0.94,0.93,0.87,0.86,0.78,0.81,0.71,0.65,0.62,0.61,0.65,0.58,0.63,0.67,0.58,0.58,0.53,0.57,0.59,0.54,0.57,0.52,0.51,0.54,0.53,0.53,0.56,0.52,0.52,0.48,0.52,0.47,0.46,0.44,0.41,0.37,0.43,0.43,0.42,0.41,0.39,0.42,0.38,0.36,0.36,0.39,0.37,0.39,0.35,0.34,0.34,0.35,0.34,0.35,0.34,0.34,0.3,0.36,0.3,0.3,0.32,0.29,0.31,0.3,0.28,0.28,0.28,0.28,0.25,0.24,0.26,0.24,0.24,0.26,0.21,0.25,0.23,0.23,0.23,0.22,0.22,0.24,0.23,0.22,0.2,0.19,0.21,0.22,0.2,0.2,0.19,0.2,0.2,0.19,0.2,0.17,0.21,0.19,0.2,0.18,0.2,0.18,0.2,0.17,0.19,0.18,0.19,0.18,0.19,0.17,0.17,0.17,0.17,0.17,0.17,0.16,0.17,0.17,0.14,0.16,0.15,0.17,0.13,0.14,0.16,0.15,0.16,0.15,0.14,0.16,0.14,0.14,0.14,0.14,0.15,0.13,0.14,0.14,0.11,0.13,0.15,0.13,0.13,0.12,0.12,0.14,0.13,0.13,0.11,0.13,0.12,0.12,0.12,0.14,0.12,0.1,0.13,0.12,0.1,0.12,0.12,0.11,0.12,0.13,0.12,0.11,0.12,0.12,0.11,0.1,0.0,0.11,0.0,0.11,0.1,0.11,0.11,0.1,0.11,0.12,0.1,0.0,0.11,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.34,0.0,0.1,0.11,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.75
08/10/2021,6.1,5.8,3.82,2.32,2.17,2.08,1.44,1.35,1.43,1.27,1.21,1.09,1.04,0.87,0.93,0.92,0.87,0.86,0.81,0.8,0.72,0.65,0.61,0.61,0.64,0.58,0.62,0.67,0.58,0.58,0.53,0.57,0.59,0.54,0.56,0.52,0.51,0.54,0.53,0.53,0.56,0.54,0.52,0.47,0.52,0.47,0.46,0.44,0.41,0.37,0.42,0.43,0.42,0.41,0.39,0.42,0.39,0.35,0.36,0.39,0.37,0.39,0.35,0.34,0.34,0.36,0.34,0.35,0.34,0.34,0.3,0.36,0.3,0.3,0.32,0.3,0.31,0.31,0.28,0.29,0.28,0.28,0.25,0.24,0.25,0.24,0.24,0.25,0.22,0.25,0.23,0.23,0.23,0.22,0.22,0.24,0.23,0.22,0.2,0.19,0.21,0.22,0.21,0.2,0.2,0.2,0.2,0.19,0.2,0.17,0.21,0.19,0.2,0.18,0.2,0.18,0.19,0.17,0.19,0.18,0.19,0.18,0.19,0.18,0.17,0.17,0.17,0.17,0.17,0.16,0.17,0.16,0.14,0.16,0.15,0.17,0.14,0.14,0.16,0.14,0.16,0.15,0.14,0.16,0.14,0.15,0.14,0.14,0.15,0.13,0.14,0.14,0.11,0.13,0.14,0.12,0.13,0.12,0.12,0.14,0.13,0.13,0.12,0.13,0.11,0.12,0.12,0.14,0.12,0.11,0.13,0.12,0.1,0.12,0.12,0.12,0.12,0.13,0.12,0.11,0.12,0.12,0.11,0.1,0.0,0.11,0.0,0.12,0.1,0.11,0.11,0.1,0.11,0.12,0.0,0.0,0.11,0.0,0.0,0.0,0.1,0.11,0.0,0.0,0.0,0.0,0.11,0.34,0.0,0.1,0.11,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.66
08/11/2021,6.1,5.8,3.82,2.32,2.17,2.08,1.44,1.35,1.43,1.27,1.21,1.09,1.04,0.87,0.93,0.92,0.87,0.86,0.81,0.8,0.72,0.65,0.61,0.61,0.64,0.58,0.62,0.67,0.58,0.59,0.53,0.57,0.59,0.54,0.56,0.52,0.51,0.54,0.53,0.53,0.56,0.54,0.52,0.47,0.52,0.47,0.46,0.44,0.41,0.37,0.42,0.43,0.42,0.41,0.39,0.42,0.39,0.35,0.36,0.39,0.37,0.4,0.35,0.34,0.34,0.36,0.34,0.35,0.34,0.34,0.3,0.36,0.3,0.3,0.32,0.3,0.31,0.31,0.28,0.29,0.28,0.28,0.25,0.24,0.26,0.24,0.24,0.26,0.22,0.25,0.23,0.23,0.23,0.22,0.22,0.24,0.23,0.22,0.2,0.19,0.21,0.22,0.21,0.2,0.2,0.2,0.2,0.19,0.2,0.17,0.21,0.19,0.2,0.18,0.2,0.18,0.19,0.17,0.19,0.18,0.19,0.18,0.19,0.18,0.17,0.17,0.17,0.17,0.17,0.16,0.17,0.16,0.14,0.16,0.15,0.17,0.14,0.14,0.16,0.14,0.16,0.15,0.14,0.16,0.14,0.15,0.14,0.14,0.15,0.13,0.14,0.14,0.11,0.13,0.14,0.12,0.13,0.12,0.12,0.14,0.13,0.13,0.12,0.13,0.11,0.12,0.12,0.14,0.12,0.11,0.13,0.12,0.1,0.12,0.12,0.12,0.12,0.13,0.12,0.11,0.12,0.12,0.11,0.1,0.0,0.11,0.0,0.12,0.1,0.11,0.11,0.1,0.11,0.12,0.0,0.0,0.11,0.0,0.0,0.0,0.1,0.11,0.0,0.0,0.0,0.0,0.11,0.34,0.0,0.1,0.11,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.69999999999999
