,ENB.TO,TRP.TO,KMI,OKE,WMB,LNG,PPL.TO,EPD,TRGP,ET,IPL.TO,KEY.TO,MMP,MPLX,AM,ETRN,GEI.TO,MIC,PAGP,Plains All American Pipeline LP,CNX,WES,ENLC,NFE,DCP,PSXP,SHLX,CQP,CEQP,NS,PAA,SAR.AX,601319.SS,n/a,DTM,SUM
07/30/2021,8.46,7.94,7.12,6.25,6.3,5.7,5.41,4.63,4.52,4.36,4.62,4.46,4.17,3.5,2.8,2.65,2.44,2.36,1.84,0.0,1.59,1.29,1.22,0.98,0.86,0.88,0.64,0.62,0.58,0.45,1.69,-0.36,0.0,0.0,0.0,99.97
08/02/2021,8.47,7.95,7.07,6.25,6.26,5.69,5.42,4.52,4.57,4.41,4.6,4.45,4.15,3.54,2.8,2.64,2.43,2.34,1.85,0.0,1.64,1.31,1.21,0.98,0.87,0.89,0.65,0.64,0.61,0.46,1.69,-0.35,0.0,0.0,0.0,100.01000000000002
08/03/2021,8.47,7.95,7.07,6.25,6.26,5.69,5.42,4.52,4.57,4.41,4.6,4.45,4.15,3.54,2.8,2.64,2.43,2.34,1.85,0.0,1.64,1.31,1.21,0.98,0.87,0.89,0.65,0.64,0.61,0.46,1.69,-0.35,0.0,0.0,0.0,100.01000000000002
08/04/2021,8.47,7.95,7.07,6.25,6.26,5.69,5.42,4.52,4.57,4.41,4.6,4.45,4.15,3.54,2.8,2.64,2.43,2.34,1.85,0.0,1.64,1.31,1.21,0.98,0.87,0.89,0.65,0.64,0.61,0.46,1.69,-0.35,0.0,0.0,0.0,100.01000000000002
08/05/2021,8.47,7.95,7.07,6.25,6.26,5.69,5.42,4.52,4.57,4.41,4.6,4.45,4.15,3.54,2.8,2.64,2.43,2.34,1.85,0.0,1.64,1.31,1.21,0.98,0.87,0.89,0.65,0.64,0.61,0.46,1.69,-0.35,0.0,0.0,0.0,100.01000000000002
08/06/2021,8.6,7.94,7.04,6.09,6.29,5.82,5.5,4.41,4.54,4.35,4.64,4.54,4.23,3.58,2.73,2.66,2.49,2.38,1.82,0.0,1.56,1.25,1.14,1.0,0.85,0.85,0.62,0.63,0.6,0.46,1.65,-0.26,0.0,0.0,0.0,99.99999999999996
08/09/2021,8.73,8.05,6.95,6.27,6.36,5.88,5.53,4.39,4.63,4.15,4.71,4.43,4.1,3.52,2.71,2.73,2.46,2.4,1.79,0.0,1.57,1.24,1.13,1.03,0.85,0.83,0.6,0.62,0.56,0.43,1.64,-0.31,0.0,0.0,0.0,99.98
08/10/2021,8.73,8.05,6.98,6.31,6.35,5.79,5.44,4.47,4.68,4.21,4.7,4.41,4.09,3.51,2.72,2.76,2.42,2.41,1.81,0.0,1.56,1.22,1.13,1.04,0.84,0.84,0.6,0.6,0.56,0.43,1.65,-0.31,0.0,0.0,0.0,100.0
08/11/2021,8.73,8.05,6.98,6.31,6.35,5.79,5.44,4.47,4.68,4.21,4.7,4.41,4.09,3.51,2.72,2.76,2.42,2.41,1.81,0.0,1.56,1.22,1.13,1.04,0.84,0.84,0.6,0.6,0.56,0.43,1.65,-0.31,0.0,0.0,0.0,100.0
08/13/2021,8.71,7.92,6.96,6.28,6.28,5.95,5.42,4.49,4.81,4.24,4.66,4.26,4.17,3.57,2.72,2.75,2.4,2.39,1.8,0.0,1.56,1.25,1.16,0.99,0.84,0.85,0.6,0.62,0.56,0.43,1.65,-0.3,0.0,0.0,0.0,99.99
08/16/2021,8.45,7.76,6.9,6.26,6.19,5.89,5.37,4.43,4.73,4.31,4.86,4.46,4.22,3.59,2.69,2.77,2.55,2.36,1.82,0.0,1.53,1.29,1.17,0.94,0.85,0.86,0.6,0.63,0.57,0.44,1.67,-0.14,0.0,0.0,0.0,100.01999999999998
08/17/2021,8.57,7.85,6.95,6.24,6.24,5.91,5.44,4.44,4.75,4.28,4.67,4.49,4.29,3.57,2.68,2.77,2.57,2.39,1.83,0.0,1.49,1.29,1.14,0.92,0.85,0.87,0.61,0.63,0.57,0.45,1.69,-0.43,0.0,0.0,0.0,100.01
08/18/2021,8.57,7.85,6.95,6.24,6.24,5.91,5.44,4.44,4.75,4.28,4.67,4.49,4.29,3.57,2.68,2.77,2.57,2.39,1.83,0.0,1.49,1.29,1.14,0.92,0.85,0.87,0.61,0.63,0.57,0.45,1.69,-0.43,0.0,0.0,0.0,100.01
08/19/2021,8.57,7.85,6.95,6.24,6.24,5.91,5.44,4.44,4.75,4.28,4.67,4.49,4.29,3.57,2.68,2.77,2.57,2.39,1.83,0.0,1.49,1.29,1.14,0.92,0.85,0.87,0.61,0.63,0.57,0.45,1.69,0.0,-0.43,0.0,0.0,100.01
08/23/2021,8.46,7.75,6.66,6.07,6.22,5.83,5.23,4.36,4.61,4.18,4.73,4.07,4.29,3.58,2.64,2.75,2.37,2.45,1.73,0.0,1.43,1.24,1.07,0.94,0.83,0.85,0.59,0.68,0.56,0.45,1.59,1.8,0.0,0.0,0.0,100.01
08/24/2021,8.73,7.9,6.8,6.33,6.37,5.97,5.32,4.49,4.78,4.28,4.8,4.14,4.41,3.7,2.75,2.8,2.43,2.51,1.77,0.0,1.45,1.3,1.12,0.95,0.86,0.87,0.59,0.67,0.57,0.46,1.63,-0.77,0.0,0.0,0.0,99.98000000000002
08/25/2021,8.73,7.9,6.8,6.33,6.37,5.97,5.32,4.49,4.78,4.28,4.8,4.14,4.41,3.7,2.75,2.8,2.43,2.51,1.77,0.0,1.45,1.3,1.12,0.95,0.86,0.87,0.59,0.67,0.57,0.46,1.63,-0.77,0.0,0.0,0.0,99.98000000000002
08/26/2021,9.26,8.35,7.19,6.76,6.73,6.36,5.68,4.73,5.1,4.53,0.0,4.43,4.57,3.86,2.89,2.98,2.6,2.61,1.88,0.0,1.51,1.35,1.21,1.03,0.93,0.92,0.62,0.68,0.61,0.49,1.74,-1.6,0.0,0.0,0.0,100.0
08/27/2021,8.73,7.85,6.82,6.45,6.34,6.03,5.35,4.46,4.87,4.3,0.0,4.19,4.33,3.6,2.72,2.87,2.45,2.46,1.78,0.0,1.44,1.28,1.17,1.01,0.87,0.87,0.58,0.64,0.57,0.46,1.64,3.91,0.0,0.0,0.0,100.04
08/30/2021,8.7,7.8,6.67,6.39,6.2,6.09,5.23,4.43,4.82,4.23,4.72,4.18,4.34,3.58,2.76,2.89,2.44,2.46,1.73,0.0,1.42,1.26,1.14,0.98,0.85,0.85,0.58,0.63,0.56,0.46,1.59,0.0,0.0,0.0,0.0,99.97999999999998
08/31/2021,8.31,7.68,6.99,6.28,6.33,5.58,5.07,4.52,4.57,4.54,4.52,4.36,4.11,3.55,2.88,2.62,2.45,2.2,1.97,0.0,1.68,1.33,1.28,1.18,0.91,0.88,0.68,0.64,0.59,0.48,1.82,0.0,0.0,0.0,0.0,100.0
09/01/2021,8.31,7.68,6.99,6.28,6.33,5.58,5.07,4.52,4.57,4.54,4.52,4.36,4.11,3.55,2.88,2.62,2.45,2.2,1.97,0.0,1.68,1.33,1.28,1.18,0.91,0.88,0.68,0.64,0.59,0.48,1.82,0.0,0.0,0.0,0.0,100.0
09/02/2021,8.31,7.68,6.99,6.28,6.33,5.58,5.07,4.52,4.57,4.54,4.52,4.36,4.11,3.55,2.88,2.62,2.45,2.2,1.97,0.0,1.68,1.33,1.28,1.18,0.91,0.88,0.68,0.64,0.59,0.48,1.82,0.0,0.0,0.0,0.0,100.0
09/03/2021,8.7,7.82,6.65,6.35,6.21,6.07,5.25,4.42,4.81,4.21,4.67,4.19,4.38,3.6,2.82,2.94,2.46,2.42,1.69,0.0,1.43,1.31,1.14,0.97,0.84,0.85,0.61,0.62,0.56,0.46,1.57,0.0,0.0,0.0,0.0,100.02
09/06/2021,8.62,7.79,6.57,6.27,6.24,6.02,5.19,4.46,4.82,4.31,4.62,4.1,4.38,3.65,2.9,2.99,2.44,2.4,1.75,0.0,1.53,1.33,1.22,0.99,0.87,0.85,0.59,0.64,0.57,0.47,1.61,-0.19,0.0,0.0,0.0,100.0
09/07/2021,8.67,7.82,6.54,6.26,6.21,6.03,5.18,4.45,4.83,4.3,4.62,4.11,4.37,3.67,2.93,2.98,2.45,2.39,1.75,0.0,1.53,1.32,1.21,0.98,0.87,0.85,0.58,0.64,0.58,0.46,1.61,0.0,0.0,-0.19,0.0,100.0
09/08/2021,8.67,7.82,6.54,6.26,6.21,6.03,5.18,4.45,4.83,4.3,4.62,4.11,4.37,3.67,2.93,2.98,2.45,2.39,1.75,0.0,1.53,1.32,1.21,0.98,0.87,0.85,0.58,0.64,0.58,0.46,1.61,0.0,0.0,-0.19,0.0,100.0
09/09/2021,8.67,7.82,6.54,6.26,6.21,6.03,5.18,4.45,4.83,4.3,4.62,4.11,4.37,3.67,2.93,2.98,2.45,2.39,1.75,0.0,1.53,1.32,1.21,0.98,0.87,0.85,0.58,0.64,0.58,0.46,1.61,0.0,0.0,-0.19,0.0,100.0
09/10/2021,8.72,7.88,6.52,6.23,6.17,6.08,5.18,4.45,4.8,4.27,4.61,4.13,4.33,3.66,2.95,2.99,2.45,2.42,1.76,0.0,1.51,1.31,1.22,0.97,0.87,0.85,0.58,0.64,0.57,0.46,1.61,0.0,0.0,-0.2,0.0,99.98999999999998
09/13/2021,8.82,7.94,6.49,6.22,6.21,6.09,5.21,4.4,4.79,4.24,4.6,4.14,4.25,3.61,2.96,2.99,2.47,2.41,1.76,0.0,1.54,1.29,1.21,0.95,0.87,0.84,0.57,0.65,0.57,0.46,1.63,0.0,0.0,-0.2,0.0,99.98
09/14/2021,8.78,7.95,6.51,6.3,6.15,6.02,5.2,4.4,4.75,4.22,4.65,4.19,4.25,3.59,2.97,2.95,2.49,2.43,1.76,0.0,1.54,1.31,1.29,0.91,0.87,0.84,0.56,0.64,0.58,0.44,1.65,0.0,0.0,-0.2,0.0,99.99
09/15/2021,8.78,7.95,6.51,6.3,6.15,6.02,5.2,4.4,4.75,4.22,4.65,4.19,4.25,3.59,2.97,2.95,2.49,2.43,1.76,0.0,1.54,1.31,1.29,0.91,0.87,0.84,0.56,0.64,0.58,0.44,1.65,0.0,0.0,-0.2,0.0,99.99
09/16/2021,8.78,7.95,6.51,6.3,6.15,6.02,5.2,4.4,4.75,4.22,4.65,4.19,4.25,3.59,2.97,2.95,2.49,2.43,1.76,0.0,1.54,1.31,1.29,0.91,0.87,0.84,0.56,0.64,0.58,0.44,1.65,0.0,0.0,-0.2,0.0,99.99
09/17/2021,8.69,7.99,6.46,6.3,6.2,5.99,5.23,4.38,4.77,4.18,4.6,4.35,4.21,3.54,2.95,3.01,2.47,2.42,1.8,0.0,1.57,1.29,1.34,0.92,0.85,0.83,0.55,0.63,0.59,0.43,1.67,0.0,0.0,-0.2,0.0,100.01
09/21/2021,8.61,7.98,6.41,6.52,6.31,5.85,5.24,4.31,4.84,4.07,4.54,4.4,4.17,3.6,2.94,3.09,2.48,2.41,1.75,0.0,1.51,1.3,1.41,0.91,0.84,0.82,0.55,0.6,0.58,0.42,1.59,0.0,0.0,-0.04,0.0,100.01
09/22/2021,8.61,7.98,6.41,6.52,6.31,5.85,5.24,4.31,4.84,4.07,4.54,4.4,4.17,3.6,2.94,3.09,2.48,2.41,1.75,0.0,1.51,1.3,1.41,0.91,0.84,0.82,0.55,0.6,0.58,0.42,1.59,0.0,0.0,-0.04,0.0,100.01
09/23/2021,8.61,7.98,6.41,6.52,6.31,5.85,5.24,4.31,4.84,4.07,4.54,4.4,4.17,3.6,2.94,3.09,2.48,2.41,1.75,0.0,1.51,1.3,1.41,0.91,0.84,0.82,0.55,0.6,0.58,0.42,1.59,0.0,0.0,-0.04,0.0,100.01
09/24/2021,7.93,8.09,7.01,5.72,6.63,5.97,5.1,4.43,4.64,4.31,4.55,4.22,3.92,3.81,2.54,2.62,2.14,2.23,1.54,0.0,1.38,1.32,1.19,0.0,0.87,0.86,0.58,0.63,0.59,0.42,1.65,0.0,0.0,-0.36,3.45,99.98
09/27/2021,7.8,7.96,7.05,5.94,6.58,6.15,4.98,4.34,4.74,4.45,4.45,4.15,3.81,3.78,2.55,2.69,2.1,2.15,1.61,0.0,1.36,1.35,1.2,0.0,0.91,0.88,0.6,0.64,0.59,0.44,1.72,0.0,0.0,-0.35,3.39,100.01
09/28/2021,7.8,8.03,7.07,5.94,6.56,6.21,4.98,4.25,4.74,4.35,4.44,4.16,3.76,3.78,2.55,2.76,2.12,2.16,1.62,0.0,1.32,1.35,1.21,0.0,0.88,0.88,0.6,0.65,0.59,0.44,1.72,0.0,0.0,-0.35,3.42,99.99
09/29/2021,7.8,8.03,7.07,5.94,6.56,6.21,4.98,4.25,4.74,4.35,4.44,4.16,3.76,3.78,2.55,2.76,2.12,2.16,1.62,0.0,1.32,1.35,1.21,0.0,0.88,0.88,0.6,0.65,0.59,0.44,1.72,0.0,0.0,-0.35,3.42,99.99
09/30/2021,7.68,7.97,7.1,5.95,6.57,6.15,4.94,4.23,4.83,4.41,4.35,4.05,3.79,3.74,2.58,2.78,2.09,2.11,1.64,0.0,1.44,1.39,1.25,0.0,0.9,0.87,0.6,0.65,0.6,0.43,1.74,0.0,0.0,-0.24,3.42,100.01
