,ENB.TO,TRP.TO,KMI,OKE,WMB,LNG,PPL.TO,EPD,TRGP,ET,IPL.TO,KEY.TO,MMP,MPLX,AM,ETRN,GEI.TO,MIC,PAGP,Plains All American Pipeline LP,CNX,WES,ENLC,NFE,DCP,PSXP,SHLX,CQP,CEQP,NS,PAA,SAR.AX,601319.SS,SUM
08/06/2021,8.6,7.94,7.04,6.09,6.29,5.82,5.5,4.41,4.54,4.35,4.64,4.54,4.23,3.58,2.73,2.66,2.49,2.38,1.82,0.0,1.56,1.25,1.14,1.0,0.85,0.85,0.62,0.63,0.6,0.46,1.65,-0.26,0.0,99.99999999999996
08/09/2021,8.73,8.05,6.95,6.27,6.36,5.88,5.53,4.39,4.63,4.15,4.71,4.43,4.1,3.52,2.71,2.73,2.46,2.4,1.79,0.0,1.57,1.24,1.13,1.03,0.85,0.83,0.6,0.62,0.56,0.43,1.64,-0.31,0.0,99.98
08/10/2021,8.73,8.05,6.98,6.31,6.35,5.79,5.44,4.47,4.68,4.21,4.7,4.41,4.09,3.51,2.72,2.76,2.42,2.41,1.81,0.0,1.56,1.22,1.13,1.04,0.84,0.84,0.6,0.6,0.56,0.43,1.65,-0.31,0.0,100.0
08/11/2021,8.73,8.05,6.98,6.31,6.35,5.79,5.44,4.47,4.68,4.21,4.7,4.41,4.09,3.51,2.72,2.76,2.42,2.41,1.81,0.0,1.56,1.22,1.13,1.04,0.84,0.84,0.6,0.6,0.56,0.43,1.65,-0.31,0.0,100.0
08/13/2021,8.71,7.92,6.96,6.28,6.28,5.95,5.42,4.49,4.81,4.24,4.66,4.26,4.17,3.57,2.72,2.75,2.4,2.39,1.8,0.0,1.56,1.25,1.16,0.99,0.84,0.85,0.6,0.62,0.56,0.43,1.65,-0.3,0.0,99.99
08/16/2021,8.45,7.76,6.9,6.26,6.19,5.89,5.37,4.43,4.73,4.31,4.86,4.46,4.22,3.59,2.69,2.77,2.55,2.36,1.82,0.0,1.53,1.29,1.17,0.94,0.85,0.86,0.6,0.63,0.57,0.44,1.67,-0.14,0.0,100.01999999999998
08/17/2021,8.57,7.85,6.95,6.24,6.24,5.91,5.44,4.44,4.75,4.28,4.67,4.49,4.29,3.57,2.68,2.77,2.57,2.39,1.83,0.0,1.49,1.29,1.14,0.92,0.85,0.87,0.61,0.63,0.57,0.45,1.69,-0.43,0.0,100.01
08/18/2021,8.57,7.85,6.95,6.24,6.24,5.91,5.44,4.44,4.75,4.28,4.67,4.49,4.29,3.57,2.68,2.77,2.57,2.39,1.83,0.0,1.49,1.29,1.14,0.92,0.85,0.87,0.61,0.63,0.57,0.45,1.69,-0.43,0.0,100.01
08/19/2021,8.57,7.85,6.95,6.24,6.24,5.91,5.44,4.44,4.75,4.28,4.67,4.49,4.29,3.57,2.68,2.77,2.57,2.39,1.83,0.0,1.49,1.29,1.14,0.92,0.85,0.87,0.61,0.63,0.57,0.45,1.69,0.0,-0.43,100.01
08/23/2021,8.46,7.75,6.66,6.07,6.22,5.83,5.23,4.36,4.61,4.18,4.73,4.07,4.29,3.58,2.64,2.75,2.37,2.45,1.73,0.0,1.43,1.24,1.07,0.94,0.83,0.85,0.59,0.68,0.56,0.45,1.59,1.8,0.0,100.01
08/24/2021,8.73,7.9,6.8,6.33,6.37,5.97,5.32,4.49,4.78,4.28,4.8,4.14,4.41,3.7,2.75,2.8,2.43,2.51,1.77,0.0,1.45,1.3,1.12,0.95,0.86,0.87,0.59,0.67,0.57,0.46,1.63,-0.77,0.0,99.98000000000002
08/25/2021,8.73,7.9,6.8,6.33,6.37,5.97,5.32,4.49,4.78,4.28,4.8,4.14,4.41,3.7,2.75,2.8,2.43,2.51,1.77,0.0,1.45,1.3,1.12,0.95,0.86,0.87,0.59,0.67,0.57,0.46,1.63,-0.77,0.0,99.98000000000002
08/26/2021,9.26,8.35,7.19,6.76,6.73,6.36,5.68,4.73,5.1,4.53,0.0,4.43,4.57,3.86,2.89,2.98,2.6,2.61,1.88,0.0,1.51,1.35,1.21,1.03,0.93,0.92,0.62,0.68,0.61,0.49,1.74,-1.6,0.0,100.0
08/27/2021,8.73,7.85,6.82,6.45,6.34,6.03,5.35,4.46,4.87,4.3,0.0,4.19,4.33,3.6,2.72,2.87,2.45,2.46,1.78,0.0,1.44,1.28,1.17,1.01,0.87,0.87,0.58,0.64,0.57,0.46,1.64,3.91,0.0,100.04
08/30/2021,8.7,7.8,6.67,6.39,6.2,6.09,5.23,4.43,4.82,4.23,4.72,4.18,4.34,3.58,2.76,2.89,2.44,2.46,1.73,0.0,1.42,1.26,1.14,0.98,0.85,0.85,0.58,0.63,0.56,0.46,1.59,0.0,0.0,99.97999999999998
