,DANGCEM.NL,GTCO NL,NESTLE.NL,ZENITHBANK.NL,CASH,MTNN.NL,FBNH.NL,STANBIC.NL,NB.NL,FLOURMILL.NL,UBA.NL,DANGSUGAR.NL,WAPCO.NL,ACCESS.NL,FCMB.NL,FIDELITYBK.NL,TRANSCORP.NL,ETI.NL,UACN.NL,STERLNBANK.NL,UNILEVER NL,GTCO.NL,UNILEVER.NL,STERLNBA NL,B 08/12/21,n/a,SUM
08/31/2021,15.35,0.0,9.06,8.09,0.0,5.07,4.54,4.36,3.55,3.68,3.47,3.53,3.61,3.29,2.81,2.27,2.17,2.08,2.24,0.0,0.0,9.81,1.98,1.74,0.0,7.32,100.02
09/01/2021,15.37,0.0,9.08,8.14,0.0,5.09,4.55,4.37,3.55,3.73,3.5,3.61,3.61,3.3,2.82,2.27,2.1,2.08,2.23,0.0,0.0,9.74,1.78,1.75,0.0,7.32,99.99
09/02/2021,15.03,0.0,9.12,8.12,0.0,5.11,4.57,4.39,3.77,3.75,3.53,3.65,3.63,3.28,2.81,2.27,2.06,2.01,2.26,0.0,0.0,9.76,1.79,1.76,0.0,7.34,100.01000000000002
09/03/2021,15.11,0.0,9.17,8.08,0.0,5.14,4.6,4.41,3.41,3.75,3.58,3.64,3.65,3.33,2.83,2.25,2.1,2.01,2.26,0.0,0.0,9.77,1.8,1.75,0.0,7.38,100.02
09/06/2021,15.24,0.0,9.17,8.1,0.0,5.14,4.59,4.41,3.31,3.75,3.62,3.62,3.65,3.39,2.78,2.3,2.05,2.01,2.16,0.0,0.0,9.82,1.8,1.73,0.0,7.38,100.02
09/08/2021,15.2,0.0,9.15,8.09,0.0,5.13,4.58,4.27,3.3,3.89,3.64,3.61,3.7,3.36,2.73,2.24,2.16,2.0,2.15,1.73,0.0,9.92,1.79,0.0,0.0,7.35,99.99
09/09/2021,15.2,0.0,9.15,8.09,0.0,5.13,4.58,4.27,3.3,3.89,3.64,3.61,3.7,3.36,2.73,2.24,2.16,2.0,2.15,1.73,0.0,9.92,1.79,0.0,0.0,7.35,99.99
09/10/2021,15.27,0.0,9.19,8.16,0.0,5.15,4.57,4.23,3.32,3.74,3.54,3.54,3.74,3.45,2.69,2.25,2.1,2.03,2.17,1.8,0.0,9.87,1.8,0.0,0.0,7.38,99.99
09/13/2021,15.3,0.0,9.21,8.05,0.0,5.16,4.61,4.19,3.37,3.75,3.71,3.59,3.73,3.46,2.74,2.21,2.11,2.01,2.17,1.73,0.0,9.71,1.81,0.0,0.0,7.39,100.01000000000002
09/14/2021,15.3,0.0,9.21,8.05,0.0,5.16,4.61,4.19,3.37,3.75,3.71,3.59,3.73,3.46,2.74,2.21,2.11,2.01,2.17,1.73,0.0,9.71,1.81,0.0,0.0,7.39,100.01000000000002
09/15/2021,15.32,0.0,9.22,8.02,0.0,5.17,4.65,4.2,3.37,3.78,3.6,3.61,3.73,3.39,2.79,2.21,2.11,1.94,2.14,1.73,0.0,9.71,1.81,0.0,0.0,7.49,99.99000000000002
09/16/2021,15.29,0.0,9.2,8.01,0.0,5.16,4.61,4.2,3.38,3.77,3.64,3.61,3.66,3.42,2.82,2.3,2.11,1.95,2.13,1.76,0.0,9.71,1.8,0.0,0.0,7.47,100.0
09/17/2021,15.31,0.0,9.21,8.05,0.0,5.16,4.62,4.21,3.38,3.79,3.62,3.55,3.75,3.42,2.76,2.35,2.08,1.96,2.03,1.74,0.0,9.69,1.81,0.0,0.0,7.52,100.01
09/20/2021,15.33,0.0,9.22,8.01,0.0,5.24,4.62,4.21,3.38,3.8,3.6,3.53,3.67,3.32,2.77,2.32,2.16,1.96,2.03,1.73,0.0,9.72,1.81,0.0,0.0,7.58,100.01
09/21/2021,15.33,0.0,9.22,8.01,0.0,5.24,4.62,4.21,3.38,3.8,3.6,3.53,3.67,3.32,2.77,2.32,2.16,1.96,2.03,1.73,0.0,9.72,1.81,0.0,0.0,7.58,100.01
09/22/2021,15.27,0.0,9.19,8.03,0.0,5.22,4.61,4.21,3.37,3.79,3.58,3.52,3.57,3.3,2.76,2.33,2.15,1.95,2.06,1.71,0.0,10.02,1.8,0.0,0.0,7.55,99.99
09/23/2021,15.32,0.0,9.22,7.96,0.0,5.24,4.62,4.11,3.38,3.8,3.6,3.53,3.67,3.31,2.78,2.29,2.16,1.98,2.08,1.73,0.0,9.8,1.77,0.0,0.0,7.66,100.01
09/24/2021,15.33,0.0,9.22,7.77,0.0,5.24,4.62,4.22,3.38,3.79,3.62,3.53,3.72,3.28,2.78,2.31,2.16,2.04,2.08,1.73,0.0,9.73,1.77,0.0,0.0,7.67,99.99
09/27/2021,15.35,0.0,9.24,7.75,0.0,5.25,4.63,4.23,3.39,3.84,3.53,3.54,3.74,3.17,2.76,2.32,2.09,2.0,2.07,1.72,0.0,9.85,1.77,0.0,0.0,7.75,99.99
09/28/2021,15.35,0.0,9.24,7.75,0.0,5.25,4.63,4.23,3.39,3.84,3.53,3.54,3.74,3.17,2.76,2.32,2.09,2.0,2.07,1.72,0.0,9.85,1.77,0.0,0.0,7.75,99.99
09/29/2021,15.25,0.0,9.18,7.92,0.0,5.22,4.6,4.2,3.37,3.78,3.53,3.52,3.72,3.28,2.74,2.35,2.15,2.05,2.06,1.69,0.0,9.92,1.76,0.0,0.0,7.71,100.0
09/30/2021,15.25,0.0,9.18,7.9,0.0,5.22,4.6,4.2,3.37,3.82,3.51,3.56,3.73,3.37,2.78,2.34,2.12,2.03,2.08,1.69,0.0,9.76,1.76,0.0,0.0,7.75,100.02000000000001
