,VCSH,PULS,CMBS,EMLC,VTV,SCHP,VCLT,TLH,BCI,SPHY,GQRE,NFRA,SHYG,VCIT,BAR,MXI,VYMI,SMMV,ACWV,VIGI,JEPI,BKNG,RYT,ABNB,DIS,SUSC,n/a,BA,WYNN,UBER,RCL,MA,MGM,SBUX,LDEM,SQ,GBTC,ETHE,TDV,SUM
10/29/2021,15.84,14.39,8.44,7.25,5.4,5.06,4.9,4.84,4.42,2.5,2.4,2.39,2.01,1.97,2.02,1.71,1.5,1.49,1.5,1.46,1.13,0.98,0.99,0.75,0.7,0.69,0.47,0.43,0.4,0.33,0.31,0.29,0.27,0.23,0.23,0.21,0.06,0.05,0.0,100.01
11/01/2021,15.83,14.39,8.48,7.21,5.38,5.05,4.98,4.9,4.36,2.5,2.42,2.4,2.01,1.97,2.01,1.7,1.5,1.48,1.5,1.47,1.13,0.98,0.98,0.76,0.69,0.69,0.47,0.42,0.4,0.32,0.31,0.27,0.27,0.23,0.23,0.21,0.06,0.05,0.0,100.01
11/02/2021,15.86,14.42,8.49,7.2,5.38,5.05,4.99,4.91,4.33,2.51,2.41,2.39,2.01,1.98,1.99,1.69,1.49,1.48,1.5,1.46,1.13,0.98,0.99,0.76,0.69,0.69,0.47,0.42,0.4,0.32,0.31,0.27,0.27,0.21,0.23,0.21,0.06,0.05,0.0,100.0
11/03/2021,15.86,14.42,8.49,7.2,5.38,5.05,4.99,4.91,4.33,2.51,2.41,2.39,2.01,1.98,1.99,1.69,1.49,1.48,1.5,1.46,1.13,0.98,0.99,0.76,0.69,0.69,0.47,0.42,0.4,0.32,0.31,0.27,0.27,0.21,0.23,0.21,0.06,0.05,0.0,100.0
11/04/2021,15.86,14.42,8.49,7.2,5.38,5.05,4.99,4.91,4.33,2.51,2.41,2.39,2.01,1.98,1.99,1.69,1.49,1.48,1.5,1.46,1.13,0.98,0.99,0.76,0.69,0.69,0.47,0.42,0.4,0.32,0.31,0.27,0.27,0.21,0.23,0.21,0.06,0.05,0.0,100.0
11/05/2021,15.5,14.08,8.26,6.98,5.3,4.92,4.88,4.8,4.25,2.43,2.37,2.35,1.96,1.93,1.95,1.65,1.46,1.47,1.47,1.44,1.1,0.97,0.98,0.75,0.67,0.68,2.69,0.42,0.4,0.31,0.31,0.26,0.27,0.22,0.22,0.2,0.06,0.05,0.0,100.01
11/08/2021,15.5,14.07,8.27,6.98,5.3,4.94,4.89,4.8,4.18,2.44,2.38,2.34,1.96,1.93,1.96,1.66,1.46,1.49,1.48,1.45,1.1,0.96,0.99,0.78,0.67,0.68,2.61,0.42,0.4,0.32,0.32,0.27,0.26,0.22,0.22,0.2,0.06,0.05,0.0,100.01
11/09/2021,15.4,13.96,8.23,6.98,5.29,4.92,4.91,4.82,4.17,2.43,2.38,2.33,1.95,1.93,1.97,1.65,1.45,1.48,1.46,1.44,1.09,1.03,0.99,0.87,0.69,0.68,2.68,0.44,0.42,0.33,0.34,0.27,0.28,0.23,0.22,0.19,0.06,0.05,0.0,100.01
11/10/2021,15.4,13.96,8.23,6.98,5.29,4.92,4.91,4.82,4.17,2.43,2.38,2.33,1.95,1.93,1.97,1.65,1.45,1.48,1.46,1.44,1.09,1.03,0.99,0.87,0.69,0.68,2.68,0.44,0.42,0.33,0.34,0.27,0.28,0.23,0.22,0.19,0.06,0.05,0.0,100.01
11/11/2021,15.38,13.96,8.24,7.0,5.3,4.94,4.89,4.8,4.17,2.43,2.37,2.33,1.95,1.92,1.98,1.67,1.45,1.48,1.46,1.44,1.08,1.04,1.0,0.86,0.69,0.68,2.68,0.44,0.41,0.32,0.33,0.27,0.27,0.23,0.22,0.19,0.06,0.05,0.0,99.98
11/12/2021,15.38,13.96,8.24,7.0,5.3,4.94,4.89,4.8,4.17,2.43,2.37,2.33,1.95,1.92,1.98,1.67,1.45,1.48,1.46,1.44,1.08,1.04,1.0,0.86,0.69,0.68,2.68,0.44,0.41,0.32,0.33,0.27,0.27,0.23,0.22,0.19,0.06,0.05,0.0,99.98
11/15/2021,15.41,14.02,8.26,6.99,5.31,4.98,4.87,4.8,4.15,2.43,2.37,2.33,1.95,1.92,2.01,1.66,1.45,1.48,1.47,1.43,1.09,1.01,0.99,0.83,0.69,0.67,2.69,0.43,0.4,0.31,0.31,0.28,0.25,0.22,0.22,0.18,0.06,0.05,0.0,99.97
11/16/2021,15.53,14.15,8.3,7.06,5.36,5.02,4.9,4.83,4.24,2.46,2.4,2.34,1.97,1.93,2.04,1.71,1.47,1.5,1.49,1.45,1.1,0.99,1.01,0.84,0.65,0.68,1.85,0.44,0.41,0.31,0.31,0.28,0.25,0.22,0.23,0.18,0.06,0.06,0.0,100.02
11/17/2021,15.53,14.15,8.3,7.06,5.36,5.02,4.9,4.83,4.24,2.46,2.4,2.34,1.97,1.93,2.04,1.71,1.47,1.5,1.49,1.45,1.1,0.99,1.01,0.84,0.65,0.68,1.85,0.44,0.41,0.31,0.31,0.28,0.25,0.22,0.23,0.18,0.06,0.06,0.0,100.02
11/18/2021,15.6,14.22,8.34,7.07,5.41,5.04,4.85,4.8,4.27,2.46,2.42,2.36,1.98,1.94,2.06,1.71,1.47,1.51,1.5,1.46,1.12,0.96,1.02,0.91,0.63,0.68,1.41,0.47,0.43,0.31,0.31,0.29,0.26,0.22,0.23,0.19,0.06,0.05,0.0,100.02
11/19/2021,15.16,13.83,8.09,6.83,5.25,4.9,4.7,4.66,4.15,2.4,2.34,2.29,1.92,1.88,1.98,1.65,1.43,1.47,1.46,1.42,1.09,0.93,1.0,0.89,0.62,0.66,4.29,0.44,0.42,0.32,0.29,0.29,0.25,0.22,0.22,0.19,0.05,0.05,0.0,100.03
11/22/2021,15.16,13.83,8.09,6.83,5.25,4.9,4.7,4.66,4.15,2.4,2.34,2.29,1.92,1.88,1.98,1.65,1.43,1.47,1.46,1.42,1.09,0.93,1.0,0.89,0.62,0.66,4.29,0.44,0.42,0.32,0.29,0.29,0.25,0.22,0.22,0.19,0.05,0.05,0.0,100.03
11/23/2021,15.16,13.83,8.09,6.83,5.25,4.9,4.7,4.66,4.15,2.4,2.34,2.29,1.92,1.88,1.98,1.65,1.43,1.47,1.46,1.42,1.09,0.93,1.0,0.89,0.62,0.66,4.29,0.44,0.42,0.32,0.29,0.29,0.25,0.22,0.22,0.19,0.05,0.05,0.0,100.03
11/24/2021,15.22,13.87,8.13,6.79,5.17,4.92,4.8,4.75,4.11,2.4,2.35,2.27,1.93,1.9,1.99,1.64,1.41,1.45,1.46,1.42,1.08,0.91,1.0,0.84,0.6,0.67,4.3,0.42,0.39,0.31,0.28,0.27,0.24,0.22,0.22,0.18,0.06,0.05,0.0,100.02
11/25/2021,15.25,13.94,8.15,6.77,5.23,4.9,4.76,4.72,4.13,2.4,2.35,2.28,1.93,1.89,1.95,1.66,1.41,1.46,1.46,1.41,1.09,0.9,0.99,0.78,0.6,0.66,4.32,0.41,0.41,0.3,0.28,0.25,0.24,0.22,0.22,0.17,0.05,0.05,0.0,99.98999999999998
11/26/2021,15.26,13.95,8.12,6.75,5.28,4.89,4.71,4.67,4.19,2.4,2.37,2.29,1.93,1.89,1.94,1.67,1.42,1.46,1.46,1.41,1.09,0.92,0.99,0.77,0.59,0.66,4.33,0.41,0.4,0.3,0.28,0.26,0.23,0.22,0.22,0.17,0.06,0.05,0.0,100.01
11/29/2021,15.24,13.94,8.12,6.72,5.27,4.9,4.75,4.72,4.19,2.4,2.38,2.29,1.93,1.89,1.93,1.65,1.42,1.46,1.46,1.39,1.09,0.91,0.99,0.78,0.59,0.66,4.32,0.41,0.39,0.3,0.28,0.27,0.24,0.22,0.21,0.17,0.05,0.05,0.0,99.98
11/30/2021,15.36,14.02,8.23,6.72,5.19,4.95,4.84,4.83,4.07,2.39,2.33,2.26,1.93,1.91,1.94,1.62,1.38,1.43,1.45,1.38,1.09,0.85,0.0,0.75,0.58,0.67,4.35,0.39,0.37,0.29,0.24,0.26,0.23,0.22,0.21,0.17,0.05,0.05,0.98,99.98
12/01/2021,15.36,14.02,8.23,6.72,5.19,4.95,4.84,4.83,4.07,2.39,2.33,2.26,1.93,1.91,1.94,1.62,1.38,1.43,1.45,1.38,1.09,0.85,0.0,0.75,0.58,0.67,4.35,0.39,0.37,0.29,0.24,0.26,0.23,0.22,0.21,0.17,0.05,0.05,0.98,99.98
12/02/2021,15.36,14.02,8.23,6.72,5.19,4.95,4.84,4.83,4.07,2.39,2.33,2.26,1.93,1.91,1.94,1.62,1.38,1.43,1.45,1.38,1.09,0.85,0.0,0.75,0.58,0.67,4.35,0.39,0.37,0.29,0.24,0.26,0.23,0.22,0.21,0.17,0.05,0.05,0.98,99.98
12/06/2021,15.4,11.98,8.22,6.77,5.17,4.95,4.89,4.9,3.9,4.51,2.35,2.25,1.94,1.92,1.93,1.63,1.4,1.42,1.45,1.39,1.08,0.86,0.0,0.74,0.58,0.67,4.25,0.4,0.36,0.27,0.25,0.25,0.23,0.22,0.21,0.15,0.05,0.05,0.99,99.98
12/07/2021,15.4,11.98,8.22,6.77,5.17,4.95,4.89,4.9,3.9,4.51,2.35,2.25,1.94,1.92,1.93,1.63,1.4,1.42,1.45,1.39,1.08,0.86,0.0,0.74,0.58,0.67,4.25,0.4,0.36,0.27,0.25,0.25,0.23,0.22,0.21,0.15,0.05,0.05,0.99,99.97999999999999
