,BAC,WMT,WFC,AAPL,MSFT,T,BRK.B,CI,JPM,V,PG,CVS,MA,ADBE,C,CSCO,GM,ANTM,PFE,COF,ABT,TXN,PNC,GS,F,MS,UPS,LLY,ORCL,AXP,CNC,SPGI,HUM,TGT,AMAT,MMM,LMT,CB,USB,BBY,LEN,ADM,TFC,LRCX,MPC,EXC,PRU,TJX,KR,ADP,ZTS,SRE,PGR,WBA,HPQ,MET,VLO,VIAC,ALL,PSX,KMI,ITW,DHI,SHW,IDXX,TSN,BK,TRV,CAH,CTVA,AFL,LH,BKR,TT,SYF,MCO,KHC,KLAC,NOC,VRTX,ROST,NEM,CFG,FTNT,ED,PHM,DLTR,RF,NUE,EBAY,DFS,AIG,HPE,MTB,DOW,EIX,TROW,STT,IP,HBAN,ETR,HIG,DGX,WHR,CTSH,FITB,CAG,GIS,CMI,AMP,ETSY,PAYX,BIIB,STX,CTAS,FAST,PFG,CMA,KEY,BIO,SJM,DISH,MOS,WRK,MXIM,FOXA,CLX,UHS,CINF,LKQ,WY,HSY,FTV,EVRG,BWA,ZION,MHK,LNC,CHRW,LUMN,GNRC,AIZ,PWR,ULTA,QRVO,FLT,COO,NRG,RE,GPC,MKTX,POOL,DVN,L,CE,HOLX,HII,KIM,TAP,DISCK,RJF,UNM,NVR,IVZ,HWM,BF.B,ALLE,GL,AOS,IPG,RHI,PRGO,SNA,WRB,URC.V,JKHY,BEN,NWL,CPB,PBCT,ROL,NOV,UAA,NVDA,AMZN,TSLA,PYPL,DIS,NFLX,NKE,MCD,BA,AVGO,SBUX,BMY,AMT,INTU,NOW,ISRG,BKNG,AMD,CCI,EL,EW,ILMN,ADSK,EQIX,TWTR,ECL,EGCO.BK,NXPI,MSCI,ALGN,CMG,HLT,DAL,MAR,PSA,DXCM,TDG,SBAC,LUV,SLB,SPG,SNPS,CDNS,MCHP,YUM,MTD,RMD,MSI,EXPE,XLNX,WST,ANSS,CPRT,VRSK,CZR,OXY,RCL,ENPH,CCL,VRSN,LVS,WAT,WYNN,MGM,HES,UAL,IT,LYV,PAYC,DRI,HAL,AAL,DPZ,TYL,MPWR,FANG,ABMD,NLOK,NCLH,UDR,PTC,CTXS,HST,ALK,n/a,SUM
07/23/2021,1.97,1.22,1.46,2.92,5.3,0.0,0.0,0.53,2.36,4.79,2.38,0.0,4.31,3.31,0.0,1.54,0.0,0.0,1.42,0.64,1.29,2.15,0.56,0.0,0.0,0.0,1.11,1.87,1.03,0.9,0.0,1.47,0.0,0.87,0.75,0.74,0.72,0.0,0.68,0.25,0.17,0.0,0.0,0.55,0.0,0.0,0.0,0.55,0.0,0.54,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.43,0.8,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.12,0.36,0.17,0.71,0.0,0.33,0.34,0.34,0.31,0.32,0.12,0.54,0.0,0.09,0.0,0.13,0.0,0.29,0.3,0.0,0.0,0.12,0.27,0.0,0.28,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.21,0.21,0.21,0.34,0.41,0.19,0.0,0.2,0.2,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.17,0.0,0.0,0.0,0.16,0.17,0.16,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.3,0.06,0.0,0.12,0.13,0.13,0.13,0.0,0.0,0.13,0.24,0.12,0.1,0.0,0.12,0.11,0.0,0.0,0.0,0.0,0.09,0.0,0.09,0.0,0.08,0.16,0.08,0.0,0.07,0.07,0.07,0.0,0.08,0.08,0.0,0.08,0.0,0.07,0.07,0.0,0.1,0.04,0.03,2.35,2.44,2.42,1.88,1.83,1.44,1.22,1.08,0.98,1.0,0.93,0.91,0.76,0.71,0.69,0.67,0.57,0.54,0.5,0.46,0.4,0.39,0.39,0.39,0.34,0.35,0.54,0.3,0.3,0.27,0.27,0.26,0.25,0.25,0.26,0.25,0.23,0.24,0.23,0.2,0.22,0.21,0.21,0.2,0.21,0.2,0.21,0.19,0.19,0.17,0.17,0.17,0.17,0.17,0.15,0.14,0.14,0.13,0.12,0.14,0.13,0.13,0.12,0.12,0.11,0.11,0.12,0.11,0.11,0.11,0.1,0.1,0.1,0.1,0.09,0.08,0.08,0.08,0.07,0.09,0.08,0.07,0.07,0.06,0.0,99.99
07/26/2021,1.97,1.2,1.49,2.89,5.32,0.0,0.0,0.53,2.35,4.68,2.33,0.0,4.21,3.32,0.0,1.53,0.0,0.0,1.43,0.65,1.29,2.22,0.55,0.0,0.0,0.0,1.11,1.89,1.04,0.91,0.0,1.46,0.0,0.88,0.8,0.74,0.72,0.0,0.67,0.25,0.18,0.0,0.0,0.59,0.0,0.0,0.0,0.55,0.0,0.53,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.43,0.8,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.11,0.37,0.17,0.7,0.0,0.35,0.33,0.33,0.32,0.31,0.12,0.55,0.0,0.09,0.0,0.13,0.0,0.29,0.31,0.0,0.0,0.11,0.26,0.0,0.28,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.21,0.21,0.21,0.35,0.4,0.19,0.0,0.2,0.2,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.17,0.0,0.0,0.0,0.16,0.16,0.16,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.31,0.06,0.0,0.13,0.13,0.13,0.13,0.0,0.0,0.13,0.24,0.12,0.1,0.0,0.11,0.11,0.0,0.0,0.0,0.0,0.09,0.0,0.09,0.0,0.08,0.16,0.08,0.0,0.07,0.08,0.07,0.0,0.08,0.08,0.0,0.08,0.0,0.07,0.07,0.0,0.1,0.04,0.03,2.55,2.48,2.49,1.96,1.79,1.38,1.21,1.08,1.0,1.01,0.93,0.9,0.75,0.72,0.7,0.66,0.58,0.55,0.49,0.46,0.39,0.4,0.39,0.38,0.35,0.35,0.16,0.31,0.3,0.27,0.3,0.26,0.25,0.26,0.25,0.25,0.23,0.23,0.24,0.2,0.22,0.21,0.22,0.21,0.21,0.2,0.21,0.19,0.19,0.18,0.16,0.17,0.17,0.17,0.15,0.14,0.15,0.15,0.14,0.14,0.13,0.13,0.12,0.12,0.11,0.12,0.12,0.11,0.11,0.11,0.1,0.11,0.1,0.1,0.1,0.08,0.08,0.08,0.08,0.09,0.08,0.07,0.07,0.06,0.0,99.98000000000002
07/27/2021,1.97,1.2,1.49,2.89,5.32,0.0,0.0,0.53,2.35,4.68,2.33,0.0,4.21,3.32,0.0,1.53,0.0,0.0,1.43,0.65,1.29,2.22,0.55,0.0,0.0,0.0,1.11,1.89,1.04,0.91,0.0,1.46,0.0,0.88,0.8,0.74,0.72,0.0,0.67,0.25,0.18,0.0,0.0,0.59,0.0,0.0,0.0,0.55,0.0,0.53,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.43,0.8,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.11,0.37,0.17,0.7,0.0,0.35,0.33,0.33,0.32,0.31,0.12,0.55,0.0,0.09,0.0,0.13,0.0,0.29,0.31,0.0,0.0,0.11,0.26,0.0,0.28,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.21,0.21,0.21,0.35,0.4,0.19,0.0,0.2,0.2,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.17,0.0,0.0,0.0,0.16,0.16,0.16,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.31,0.06,0.0,0.13,0.13,0.13,0.13,0.0,0.0,0.13,0.24,0.12,0.1,0.0,0.11,0.11,0.0,0.0,0.0,0.0,0.09,0.0,0.09,0.0,0.08,0.16,0.08,0.0,0.07,0.08,0.07,0.0,0.08,0.08,0.0,0.08,0.0,0.07,0.07,0.0,0.1,0.04,0.03,2.55,2.48,2.49,1.96,1.79,1.38,1.21,1.08,1.0,1.01,0.93,0.9,0.75,0.72,0.7,0.66,0.58,0.55,0.49,0.46,0.39,0.4,0.39,0.38,0.35,0.35,0.16,0.31,0.3,0.27,0.3,0.26,0.25,0.26,0.25,0.25,0.23,0.23,0.24,0.2,0.22,0.21,0.22,0.21,0.21,0.2,0.21,0.19,0.19,0.18,0.16,0.17,0.17,0.17,0.15,0.14,0.15,0.15,0.14,0.14,0.13,0.13,0.12,0.12,0.11,0.12,0.12,0.11,0.11,0.11,0.1,0.11,0.1,0.1,0.1,0.08,0.08,0.08,0.08,0.09,0.08,0.07,0.07,0.06,0.0,99.98000000000002
07/28/2021,1.92,1.2,1.44,2.92,5.42,0.0,0.0,0.52,2.3,4.73,2.32,0.0,4.32,3.36,0.0,1.55,0.0,0.0,1.44,0.63,1.3,2.12,0.54,0.0,0.0,0.0,1.09,1.92,1.01,0.9,0.0,1.45,0.0,0.89,0.8,0.73,0.71,0.0,0.65,0.25,0.18,0.0,0.0,0.59,0.0,0.0,0.0,0.55,0.0,0.53,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.43,0.81,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.11,0.37,0.17,0.7,0.0,0.35,0.33,0.33,0.31,0.3,0.12,0.56,0.0,0.09,0.0,0.13,0.0,0.31,0.3,0.0,0.0,0.11,0.26,0.0,0.28,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.21,0.2,0.21,0.37,0.4,0.19,0.0,0.2,0.2,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.17,0.0,0.0,0.0,0.16,0.16,0.15,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.31,0.06,0.0,0.12,0.13,0.13,0.13,0.0,0.0,0.12,0.24,0.12,0.1,0.0,0.11,0.12,0.0,0.0,0.0,0.0,0.09,0.0,0.08,0.0,0.08,0.16,0.08,0.0,0.07,0.08,0.08,0.0,0.08,0.08,0.0,0.08,0.0,0.07,0.07,0.0,0.1,0.04,0.03,2.54,2.5,2.42,1.99,1.76,1.37,1.24,1.1,0.98,1.01,0.97,0.9,0.75,0.73,0.71,0.68,0.57,0.56,0.47,0.46,0.4,0.41,0.4,0.38,0.36,0.35,0.21,0.3,0.3,0.28,0.3,0.26,0.24,0.25,0.26,0.26,0.23,0.23,0.23,0.2,0.21,0.22,0.22,0.2,0.22,0.2,0.21,0.19,0.19,0.18,0.17,0.17,0.17,0.17,0.15,0.14,0.15,0.14,0.13,0.13,0.12,0.13,0.11,0.12,0.11,0.11,0.12,0.11,0.11,0.11,0.1,0.11,0.11,0.1,0.1,0.08,0.08,0.08,0.08,0.09,0.08,0.07,0.07,0.06,0.0,100.03
07/29/2021,1.92,1.2,1.44,2.92,5.42,0.0,0.0,0.52,2.3,4.73,2.32,0.0,4.32,3.36,0.0,1.55,0.0,0.0,1.44,0.63,1.3,2.12,0.54,0.0,0.0,0.0,1.09,1.92,1.01,0.9,0.0,1.45,0.0,0.89,0.8,0.73,0.71,0.0,0.65,0.25,0.18,0.0,0.0,0.59,0.0,0.0,0.0,0.55,0.0,0.53,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.43,0.81,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.11,0.37,0.17,0.7,0.0,0.35,0.33,0.33,0.31,0.3,0.12,0.56,0.0,0.09,0.0,0.13,0.0,0.31,0.3,0.0,0.0,0.11,0.26,0.0,0.28,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.21,0.2,0.21,0.37,0.4,0.19,0.0,0.2,0.2,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.17,0.0,0.0,0.0,0.16,0.16,0.15,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.31,0.06,0.0,0.12,0.13,0.13,0.13,0.0,0.0,0.12,0.24,0.12,0.1,0.0,0.11,0.12,0.0,0.0,0.0,0.0,0.09,0.0,0.08,0.0,0.08,0.16,0.08,0.0,0.07,0.08,0.08,0.0,0.08,0.08,0.0,0.08,0.0,0.07,0.07,0.0,0.1,0.04,0.03,2.54,2.5,2.42,1.99,1.76,1.37,1.24,1.1,0.98,1.01,0.97,0.9,0.75,0.73,0.71,0.68,0.57,0.56,0.47,0.46,0.4,0.41,0.4,0.38,0.36,0.35,0.21,0.3,0.3,0.28,0.3,0.26,0.24,0.25,0.26,0.26,0.23,0.23,0.23,0.2,0.21,0.22,0.22,0.2,0.22,0.2,0.21,0.19,0.19,0.18,0.17,0.17,0.17,0.17,0.15,0.14,0.15,0.14,0.13,0.13,0.12,0.13,0.11,0.12,0.11,0.11,0.12,0.11,0.11,0.11,0.1,0.11,0.11,0.1,0.1,0.08,0.08,0.08,0.08,0.09,0.08,0.07,0.07,0.06,0.0,100.03
07/30/2021,1.93,1.2,1.45,2.93,5.4,0.0,0.0,0.51,2.31,4.75,2.32,0.0,4.3,3.33,0.0,1.56,0.0,0.0,1.44,0.64,1.28,2.13,0.55,0.0,0.0,0.0,1.08,1.91,1.01,0.9,0.0,1.43,0.0,0.89,0.8,0.73,0.68,0.0,0.66,0.26,0.18,0.0,0.0,0.59,0.0,0.0,0.0,0.55,0.0,0.53,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.43,0.8,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.12,0.37,0.17,0.7,0.0,0.35,0.33,0.33,0.31,0.31,0.12,0.56,0.0,0.09,0.0,0.13,0.0,0.3,0.3,0.0,0.0,0.11,0.27,0.0,0.27,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.21,0.2,0.21,0.37,0.4,0.19,0.0,0.2,0.2,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.17,0.0,0.0,0.0,0.16,0.16,0.15,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.3,0.06,0.0,0.13,0.13,0.13,0.13,0.0,0.0,0.12,0.24,0.12,0.1,0.0,0.11,0.11,0.0,0.0,0.0,0.0,0.09,0.0,0.08,0.0,0.08,0.16,0.08,0.0,0.07,0.08,0.08,0.0,0.08,0.08,0.0,0.08,0.0,0.07,0.07,0.0,0.1,0.04,0.03,2.5,2.52,2.47,1.97,1.79,1.37,1.23,1.1,1.0,1.01,0.97,0.9,0.75,0.73,0.71,0.67,0.58,0.56,0.47,0.46,0.4,0.4,0.4,0.38,0.34,0.35,0.24,0.3,0.3,0.28,0.3,0.26,0.25,0.26,0.26,0.25,0.23,0.23,0.23,0.21,0.22,0.22,0.22,0.2,0.22,0.2,0.21,0.19,0.19,0.17,0.17,0.17,0.17,0.17,0.15,0.14,0.15,0.14,0.13,0.13,0.12,0.13,0.11,0.12,0.11,0.12,0.12,0.11,0.11,0.11,0.1,0.11,0.11,0.1,0.1,0.08,0.08,0.08,0.08,0.09,0.08,0.07,0.07,0.06,0.0,100.05
08/02/2021,1.95,1.2,1.47,2.86,5.38,0.0,0.0,0.51,2.32,4.71,2.31,0.0,4.23,3.35,0.0,1.55,0.0,0.0,1.5,0.64,1.3,2.13,0.55,0.0,0.0,0.0,1.0,1.95,1.01,0.89,0.0,1.43,0.0,0.88,0.79,0.72,0.69,0.0,0.66,0.25,0.18,0.0,0.0,0.59,0.0,0.0,0.0,0.55,0.0,0.54,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.43,0.82,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.12,0.37,0.17,0.7,0.0,0.34,0.33,0.33,0.31,0.32,0.12,0.56,0.0,0.09,0.0,0.13,0.0,0.3,0.3,0.0,0.0,0.11,0.27,0.0,0.27,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.21,0.2,0.21,0.36,0.4,0.19,0.0,0.2,0.2,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.17,0.0,0.0,0.0,0.16,0.16,0.15,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.29,0.06,0.0,0.12,0.13,0.12,0.13,0.0,0.0,0.12,0.24,0.12,0.1,0.0,0.11,0.12,0.0,0.0,0.0,0.0,0.09,0.0,0.07,0.0,0.08,0.16,0.08,0.0,0.07,0.08,0.08,0.0,0.08,0.08,0.0,0.08,0.0,0.07,0.07,0.0,0.1,0.04,0.03,2.55,2.48,2.45,1.95,1.8,1.39,1.24,1.1,1.03,1.0,0.95,0.91,0.75,0.72,0.71,0.67,0.58,0.6,0.47,0.46,0.4,0.41,0.41,0.39,0.35,0.35,0.22,0.3,0.31,0.27,0.3,0.27,0.25,0.27,0.26,0.26,0.23,0.24,0.23,0.21,0.21,0.22,0.22,0.2,0.22,0.19,0.22,0.19,0.19,0.18,0.17,0.17,0.17,0.17,0.15,0.14,0.15,0.14,0.13,0.13,0.12,0.13,0.11,0.12,0.11,0.12,0.12,0.11,0.11,0.11,0.1,0.11,0.11,0.1,0.1,0.08,0.08,0.08,0.08,0.09,0.08,0.07,0.07,0.06,0.0,100.04
08/03/2021,1.95,1.2,1.47,2.86,5.38,0.0,0.0,0.51,2.32,4.71,2.31,0.0,4.23,3.35,0.0,1.55,0.0,0.0,1.5,0.64,1.3,2.13,0.55,0.0,0.0,0.0,1.0,1.95,1.01,0.89,0.0,1.43,0.0,0.88,0.79,0.72,0.69,0.0,0.66,0.25,0.18,0.0,0.0,0.59,0.0,0.0,0.0,0.55,0.0,0.54,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.43,0.82,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.12,0.37,0.17,0.7,0.0,0.34,0.33,0.33,0.31,0.32,0.12,0.56,0.0,0.09,0.0,0.13,0.0,0.3,0.3,0.0,0.0,0.11,0.27,0.0,0.27,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.21,0.2,0.21,0.36,0.4,0.19,0.0,0.2,0.2,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.17,0.0,0.0,0.0,0.16,0.16,0.15,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.29,0.06,0.0,0.12,0.13,0.12,0.13,0.0,0.0,0.12,0.24,0.12,0.1,0.0,0.11,0.12,0.0,0.0,0.0,0.0,0.09,0.0,0.07,0.0,0.08,0.16,0.08,0.0,0.07,0.08,0.08,0.0,0.08,0.08,0.0,0.08,0.0,0.07,0.07,0.0,0.1,0.04,0.03,2.55,2.48,2.45,1.95,1.8,1.39,1.24,1.1,1.03,1.0,0.95,0.91,0.75,0.72,0.71,0.67,0.58,0.6,0.47,0.46,0.4,0.41,0.41,0.39,0.35,0.35,0.22,0.3,0.31,0.27,0.3,0.27,0.25,0.27,0.26,0.26,0.23,0.24,0.23,0.21,0.21,0.22,0.22,0.2,0.22,0.19,0.22,0.19,0.19,0.18,0.17,0.17,0.17,0.17,0.15,0.14,0.15,0.14,0.13,0.13,0.12,0.13,0.11,0.12,0.11,0.12,0.12,0.11,0.11,0.11,0.1,0.11,0.11,0.1,0.1,0.08,0.08,0.08,0.08,0.09,0.08,0.07,0.07,0.06,0.0,100.04
08/04/2021,1.95,1.2,1.47,2.86,5.38,0.0,0.0,0.51,2.32,4.71,2.31,0.0,4.23,3.35,0.0,1.55,0.0,0.0,1.5,0.64,1.3,2.13,0.55,0.0,0.0,0.0,1.0,1.95,1.01,0.89,0.0,1.43,0.0,0.88,0.79,0.72,0.69,0.0,0.66,0.25,0.18,0.0,0.0,0.59,0.0,0.0,0.0,0.55,0.0,0.54,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.43,0.82,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.12,0.37,0.17,0.7,0.0,0.34,0.33,0.33,0.31,0.32,0.12,0.56,0.0,0.09,0.0,0.13,0.0,0.3,0.3,0.0,0.0,0.11,0.27,0.0,0.27,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.21,0.2,0.21,0.36,0.4,0.19,0.0,0.2,0.2,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.17,0.0,0.0,0.0,0.16,0.16,0.15,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.29,0.06,0.0,0.12,0.13,0.12,0.13,0.0,0.0,0.12,0.24,0.12,0.1,0.0,0.11,0.12,0.0,0.0,0.0,0.0,0.09,0.0,0.07,0.0,0.08,0.16,0.08,0.0,0.07,0.08,0.08,0.0,0.08,0.08,0.0,0.08,0.0,0.07,0.07,0.0,0.1,0.04,0.03,2.55,2.48,2.45,1.95,1.8,1.39,1.24,1.1,1.03,1.0,0.95,0.91,0.75,0.72,0.71,0.67,0.58,0.6,0.47,0.46,0.4,0.41,0.41,0.39,0.35,0.35,0.22,0.3,0.31,0.27,0.3,0.27,0.25,0.27,0.26,0.26,0.23,0.24,0.23,0.21,0.21,0.22,0.22,0.2,0.22,0.19,0.22,0.19,0.19,0.18,0.17,0.17,0.17,0.17,0.15,0.14,0.15,0.14,0.13,0.13,0.12,0.13,0.11,0.12,0.11,0.12,0.12,0.11,0.11,0.11,0.1,0.11,0.11,0.1,0.1,0.08,0.08,0.08,0.08,0.09,0.08,0.07,0.07,0.06,0.0,100.04
08/05/2021,1.95,1.2,1.47,2.86,5.38,0.0,0.0,0.51,2.32,4.71,2.31,0.0,4.23,3.35,0.0,1.55,0.0,0.0,1.5,0.64,1.3,2.13,0.55,0.0,0.0,0.0,1.0,1.95,1.01,0.89,0.0,1.43,0.0,0.88,0.79,0.72,0.69,0.0,0.66,0.25,0.18,0.0,0.0,0.59,0.0,0.0,0.0,0.55,0.0,0.54,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.43,0.82,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.12,0.37,0.17,0.7,0.0,0.34,0.33,0.33,0.31,0.32,0.12,0.56,0.0,0.09,0.0,0.13,0.0,0.3,0.3,0.0,0.0,0.11,0.27,0.0,0.27,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.21,0.2,0.21,0.36,0.4,0.19,0.0,0.2,0.2,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.17,0.0,0.0,0.0,0.16,0.16,0.15,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.29,0.06,0.0,0.12,0.13,0.12,0.13,0.0,0.0,0.12,0.24,0.12,0.1,0.0,0.11,0.12,0.0,0.0,0.0,0.0,0.09,0.0,0.07,0.0,0.08,0.16,0.08,0.0,0.07,0.08,0.08,0.0,0.08,0.08,0.0,0.08,0.0,0.07,0.07,0.0,0.1,0.04,0.03,2.55,2.48,2.45,1.95,1.8,1.39,1.24,1.1,1.03,1.0,0.95,0.91,0.75,0.72,0.71,0.67,0.58,0.6,0.47,0.46,0.4,0.41,0.41,0.39,0.35,0.35,0.22,0.3,0.31,0.27,0.3,0.27,0.25,0.27,0.26,0.26,0.23,0.24,0.23,0.21,0.21,0.22,0.22,0.2,0.22,0.19,0.22,0.19,0.19,0.18,0.17,0.17,0.17,0.17,0.15,0.14,0.15,0.14,0.13,0.13,0.12,0.13,0.11,0.12,0.11,0.12,0.12,0.11,0.11,0.11,0.1,0.11,0.11,0.1,0.1,0.08,0.08,0.08,0.08,0.09,0.08,0.07,0.07,0.06,0.0,100.04
08/06/2021,1.95,1.21,1.5,2.89,5.44,0.0,0.0,0.52,2.32,4.57,2.38,0.0,4.09,3.39,0.0,1.58,0.0,0.0,1.57,0.64,1.31,2.14,0.55,0.0,0.0,0.0,1.0,2.01,1.03,0.88,0.0,1.5,0.0,0.89,0.82,0.73,0.68,0.0,0.65,0.25,0.19,0.0,0.0,0.59,0.0,0.0,0.0,0.55,0.0,0.55,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.44,0.81,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.12,0.38,0.17,0.69,0.0,0.37,0.33,0.33,0.31,0.32,0.12,0.61,0.0,0.09,0.0,0.13,0.0,0.28,0.3,0.0,0.0,0.11,0.27,0.0,0.28,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.21,0.2,0.22,0.34,0.41,0.19,0.0,0.2,0.2,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.15,0.0,0.0,0.0,0.16,0.16,0.16,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.27,0.06,0.0,0.13,0.13,0.12,0.13,0.0,0.0,0.12,0.25,0.12,0.1,0.0,0.11,0.12,0.0,0.0,0.0,0.0,0.09,0.0,0.07,0.0,0.08,0.16,0.08,0.0,0.07,0.08,0.08,0.0,0.08,0.07,0.0,0.08,0.0,0.07,0.06,0.0,0.1,0.04,0.03,2.57,2.32,2.66,1.75,1.73,1.35,1.27,1.06,1.01,1.01,0.91,0.91,0.75,0.73,0.71,0.68,0.55,0.69,0.47,0.45,0.42,0.41,0.42,0.37,0.34,0.35,0.08,0.32,0.32,0.3,0.31,0.26,0.24,0.26,0.25,0.29,0.22,0.24,0.23,0.2,0.22,0.22,0.23,0.21,0.24,0.19,0.22,0.19,0.18,0.19,0.18,0.17,0.17,0.17,0.14,0.14,0.14,0.15,0.12,0.12,0.1,0.13,0.1,0.11,0.11,0.11,0.14,0.11,0.11,0.11,0.1,0.1,0.11,0.1,0.11,0.08,0.08,0.07,0.07,0.09,0.07,0.06,0.07,0.06,0.0,99.99
