,2SPY  220429C00003350,2SPY  220429P00417310,Cash&Other,2SPY  220429C00474050,2SPY  220429P00379740,SUM
10/08/2021,98.8,4.87,0.5,-1.32,-2.85,100.0
10/11/2021,98.99,4.66,0.49,-1.44,-2.71,99.99
10/12/2021,99.15,4.35,0.48,-1.46,-2.51,100.01
10/13/2021,99.15,4.35,0.48,-1.46,-2.51,100.01
10/14/2021,98.87,4.53,0.48,-1.29,-2.61,99.98
10/15/2021,98.69,4.6,0.48,-1.14,-2.63,100.0
10/18/2021,99.51,3.64,0.47,-1.58,-2.05,99.99
10/19/2021,99.85,3.43,0.44,-1.76,-1.96,100.0
10/20/2021,99.85,3.43,0.44,-1.76,-1.96,100.0
10/21/2021,100.01,3.38,0.44,-1.9,-1.93,100.0
10/22/2021,100.35,3.13,0.43,-2.11,-1.81,99.99
10/25/2021,100.59,2.93,0.42,-2.26,-1.68,100.0
10/26/2021,100.54,3.01,0.42,-2.23,-1.74,100.0
10/27/2021,100.54,3.01,0.42,-2.23,-1.74,100.0
10/28/2021,100.77,2.78,0.42,-2.4,-1.57,100.0
10/29/2021,100.86,2.79,0.42,-2.47,-1.6,100.0
11/01/2021,101.13,2.78,0.41,-2.73,-1.6,99.99
11/02/2021,101.31,2.69,0.4,-2.86,-1.55,99.99
11/03/2021,101.31,2.69,0.4,-2.86,-1.55,99.99
11/04/2021,101.35,2.65,0.4,-2.89,-1.51,100.0
11/05/2021,101.53,2.54,0.4,-3.03,-1.45,99.99
11/08/2021,102.18,2.28,0.39,-3.57,-1.29,99.99
11/09/2021,102.42,2.32,0.39,-3.8,-1.34,99.99
11/10/2021,102.42,2.32,0.39,-3.8,-1.34,99.99
11/11/2021,102.57,2.31,0.36,-3.91,-1.34,99.99
11/12/2021,102.41,2.34,0.38,-3.76,-1.37,100.0
11/15/2021,101.87,2.44,0.37,-3.31,-1.38,99.99
11/16/2021,102.32,2.23,0.37,-3.65,-1.27,100.0
11/17/2021,102.32,2.23,0.37,-3.65,-1.27,100.0
