,4SPX  211029C01962120,4XSP  211029C00196230,4SPX  211029P03924240,4SPX  211029P03270180,4XSP  211029P00392460,4XSP  211029P00327030,4XSP  211029P00196230,4XSP  211029P00297590,4SPX  211029P01962120,Cash&Other,4SPX  211029P02975850,4XSP  211029C00392460,4XSP  211029C00388690,4SPX  211029C03924240,4SPX  211029C03886920,SUM
09/22/2021,122.58,4.66,0.53,0.12,0.02,0.0,0.0,0.0,-0.02,-0.08,-0.07,-0.49,-0.52,-12.93,-13.81,99.99
09/23/2021,119.09,4.53,0.84,0.19,0.03,0.01,0.0,0.0,-0.02,-0.09,-0.1,-0.43,-0.46,-11.37,-12.22,100.0
09/24/2021,118.72,4.51,0.72,0.15,0.03,0.01,0.0,0.0,-0.02,-0.09,-0.09,-0.42,-0.45,-11.11,-11.96,100.0
09/27/2021,123.59,4.7,0.31,0.07,0.01,0.0,0.0,0.0,-0.01,-0.1,-0.04,-0.51,-0.54,-13.3,-14.2,99.98
09/28/2021,123.86,4.71,0.27,0.05,0.01,0.0,0.0,0.0,0.0,-0.1,-0.03,-0.51,-0.54,-13.41,-14.31,100.0
09/29/2021,123.86,4.71,0.27,0.05,0.01,0.0,0.0,0.0,0.0,-0.1,-0.03,-0.51,-0.54,-13.41,-14.31,100.0
09/30/2021,123.19,4.68,0.28,0.06,0.01,0.0,0.0,0.0,0.0,-0.1,-0.03,-0.5,-0.53,-13.08,-13.98,100.0
10/01/2021,119.1,4.53,0.5,0.1,0.02,0.0,0.0,0.0,-0.01,-0.1,-0.05,-0.42,-0.46,-11.16,-12.04,100.01
10/04/2021,116.95,4.44,0.51,0.08,0.02,0.0,0.0,0.0,-0.01,-0.11,-0.04,-0.38,-0.42,-10.08,-10.98,99.98
10/05/2021,119.03,4.52,0.36,0.06,0.01,0.0,0.0,0.0,0.0,-0.11,-0.02,-0.42,-0.45,-11.05,-11.93,100.0
10/06/2021,119.03,4.52,0.36,0.06,0.01,0.0,0.0,0.0,0.0,-0.11,-0.02,-0.42,-0.45,-11.05,-11.93,100.0
10/07/2021,116.48,4.42,0.42,0.06,0.02,0.0,0.0,0.0,0.0,-0.12,-0.03,-0.37,-0.4,-9.81,-10.67,100.0
10/08/2021,118.37,4.5,0.31,0.04,0.01,0.0,0.0,0.0,0.0,-0.12,-0.02,-0.41,-0.44,-10.69,-11.57,99.98000000000002
10/11/2021,119.25,4.53,0.28,0.03,0.01,0.0,0.0,0.0,0.0,-0.12,-0.02,-0.42,-0.46,-11.1,-11.99,99.99000000000002
