,MSFT,AMZN,AMAT,GOOG,PYPL,ISRG,ADBE,HEI,PINS,AAPL,V,SPGI,UNH,ENPH,SHAK,TECH,VEEV,NTRA,NVDA,CRWD,DXCM,CSGP,GENI,DDOG,MQ,SHOP,SPG,SQ,SBNY,MELI,PAYC,USFD,DKNG,CLB,TTD,n/a,TSM,AMD,CTLT,QCOM,SEDG,SNAP,SUM
09/21/2021,7.77,7.72,5.96,5.68,5.14,4.85,4.18,4.04,3.9,3.9,3.59,2.79,2.58,2.56,2.53,2.51,2.46,2.17,2.15,2.08,1.93,1.91,1.88,1.84,1.79,1.56,1.38,1.32,1.31,1.24,1.06,1.02,0.93,0.92,0.88,0.48,0.0,0.0,0.0,0.0,0.0,0.0,100.01000000000002
09/22/2021,7.77,7.72,5.96,5.68,5.14,4.85,4.18,4.04,3.9,3.9,3.59,2.79,2.58,2.56,2.53,2.51,2.46,2.17,2.15,2.08,1.93,1.91,1.88,1.84,1.79,1.56,1.38,1.32,1.31,1.24,1.06,1.02,0.93,0.92,0.88,0.48,0.0,0.0,0.0,0.0,0.0,0.0,100.01000000000002
09/23/2021,7.77,7.72,5.96,5.68,5.14,4.85,4.18,4.04,3.9,3.9,3.59,2.79,2.58,2.56,2.53,2.51,2.46,2.17,2.15,2.08,1.93,1.91,1.88,1.84,1.79,1.56,1.38,1.32,1.31,1.24,1.06,1.02,0.93,0.92,0.88,0.48,0.0,0.0,0.0,0.0,0.0,0.0,100.01000000000002
09/24/2021,7.77,7.72,5.96,5.68,5.14,4.85,4.18,4.04,3.9,3.9,3.59,2.79,2.58,2.56,2.53,2.51,2.46,2.17,2.15,2.08,1.93,1.91,1.88,1.84,1.79,1.56,1.38,1.32,1.31,1.24,1.06,1.02,0.93,0.92,0.88,0.48,0.0,0.0,0.0,0.0,0.0,0.0,100.01000000000002
09/27/2021,7.77,7.72,5.96,5.68,5.14,4.85,4.18,4.04,3.9,3.9,3.59,2.79,2.58,2.56,2.53,2.51,2.46,2.17,2.15,2.08,1.93,1.91,1.88,1.84,1.79,1.56,1.38,1.32,1.31,1.24,1.06,1.02,0.93,0.92,0.88,0.48,0.0,0.0,0.0,0.0,0.0,0.0,100.01000000000002
09/28/2021,7.77,7.72,5.96,5.68,5.14,4.85,4.18,4.04,3.9,3.9,3.59,2.79,2.58,2.56,2.53,2.51,2.46,2.17,2.15,2.08,1.93,1.91,1.88,1.84,1.79,1.56,1.38,1.32,1.31,1.24,1.06,1.02,0.93,0.92,0.88,0.48,0.0,0.0,0.0,0.0,0.0,0.0,100.01000000000002
09/29/2021,7.77,7.72,5.96,5.68,5.14,4.85,4.18,4.04,3.9,3.9,3.59,2.79,2.58,2.56,2.53,2.51,2.46,2.17,2.15,2.08,1.93,1.91,1.88,1.84,1.79,1.56,1.38,1.32,1.31,1.24,1.06,1.02,0.93,0.92,0.88,0.48,0.0,0.0,0.0,0.0,0.0,0.0,100.01000000000002
09/30/2021,7.77,7.72,5.96,5.68,5.14,4.85,4.18,4.04,3.9,3.9,3.59,2.79,2.58,2.56,2.53,2.51,2.46,2.17,2.15,2.08,1.93,1.91,1.88,1.84,1.79,1.56,1.38,1.32,1.31,1.24,1.06,1.02,0.93,0.92,0.88,0.48,0.0,0.0,0.0,0.0,0.0,0.0,100.01000000000002
10/01/2021,7.77,7.72,5.96,5.68,5.14,4.85,4.18,4.04,3.9,3.9,3.59,2.79,2.58,2.56,2.53,2.51,2.46,2.17,2.15,2.08,1.93,1.91,1.88,1.84,1.79,1.56,1.38,1.32,1.31,1.24,1.06,1.02,0.93,0.92,0.88,0.48,0.0,0.0,0.0,0.0,0.0,0.0,100.01000000000002
10/04/2021,8.31,8.4,5.25,2.98,3.92,4.63,3.04,3.89,2.89,3.07,3.76,2.89,0.0,0.0,1.96,2.67,2.62,2.18,0.0,2.09,2.32,2.04,2.23,1.95,2.64,1.6,1.33,1.33,0.0,1.24,1.62,0.0,0.0,1.4,0.93,1.91,2.84,2.04,2.03,2.03,2.02,1.98,100.03
10/05/2021,8.31,8.4,5.25,2.98,3.92,4.63,3.04,3.89,2.89,3.07,3.76,2.89,0.0,0.0,1.96,2.67,2.62,2.18,0.0,2.09,2.32,2.04,2.23,1.95,2.64,1.6,1.33,1.33,0.0,1.24,1.62,0.0,0.0,1.4,0.93,1.91,2.84,2.04,2.03,2.03,2.02,1.98,100.03
