,IWN,XLF,SPDR® S&P MIDCAP 400 ETF Trust,FGXXX,IUSG,MDY,First American Government Obligs X,XLC,IWF,IVW,n/a,SCHG,VGT,VUG,SUM
08/02/2021,0.0,34.35,0.0,0.0,35.73,29.59,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
08/03/2021,0.0,34.35,0.0,0.0,35.73,29.59,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
08/04/2021,0.0,34.35,0.0,0.0,35.73,29.59,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
08/05/2021,0.0,34.35,0.0,0.0,35.73,29.59,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
08/06/2021,0.0,34.52,0.0,0.0,35.46,29.62,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
08/09/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.03,34.89,29.82,0.27,0.0,0.0,0.0,100.01
08/10/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.03,34.89,29.82,0.27,0.0,0.0,0.0,100.01
08/11/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.03,34.89,29.82,0.27,0.0,0.0,0.0,100.01
08/13/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.2,34.76,29.75,0.29,0.0,0.0,0.0,100.0
08/16/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.18,34.75,29.78,0.29,0.0,0.0,0.0,100.0
08/17/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.18,34.75,29.78,0.29,0.0,0.0,0.0,100.0
08/18/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.13,34.75,29.83,0.29,0.0,0.0,0.0,100.0
08/19/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.13,34.75,29.83,0.29,0.0,0.0,0.0,100.0
08/20/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.1,34.74,29.87,0.29,0.0,0.0,0.0,100.0
08/23/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.06,34.71,29.93,0.3,0.0,0.0,0.0,100.0
08/24/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.06,34.71,29.93,0.3,0.0,0.0,0.0,100.0
08/25/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.02,34.74,29.95,0.29,0.0,0.0,0.0,100.0
08/26/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.02,34.74,29.95,0.29,0.0,0.0,0.0,100.0
08/27/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.07,34.78,29.87,0.29,0.0,0.0,0.0,100.01
08/30/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,34.82,29.89,0.29,0.0,0.0,0.0,100.0
08/31/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,34.82,29.89,0.29,0.0,0.0,0.0,100.0
09/01/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.14,34.75,29.82,0.29,0.0,0.0,0.0,100.0
09/02/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.14,34.75,29.82,0.29,0.0,0.0,0.0,100.0
09/03/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.06,34.79,29.87,0.28,0.0,0.0,0.0,100.0
09/06/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.26,34.67,29.79,0.28,0.0,0.0,0.0,100.0
09/07/2021,0.0,0.0,0.0,0.28,0.0,0.0,0.0,35.11,34.75,29.86,0.0,0.0,0.0,0.0,100.0
09/08/2021,0.0,0.0,0.0,0.28,0.0,0.0,0.0,35.11,34.75,29.86,0.0,0.0,0.0,0.0,100.0
09/09/2021,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.93,34.92,29.87,100.0
09/10/2021,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.93,34.92,29.87,100.0
09/13/2021,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.97,34.8,29.92,100.0
09/14/2021,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.96,34.8,29.93,100.0
09/15/2021,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.94,34.78,29.96,99.99
09/16/2021,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.94,34.78,29.96,99.99
09/17/2021,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.93,34.82,29.93,99.99
09/20/2021,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.92,34.85,29.91,99.99
09/21/2021,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.91,34.86,29.91,99.99
09/22/2021,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.91,34.86,29.91,99.99
09/23/2021,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.91,34.86,29.91,99.99
09/24/2021,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.04,34.78,29.98,100.0
09/27/2021,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.96,34.9,29.95,100.0
09/28/2021,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.91,34.97,29.93,100.0
09/29/2021,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.91,34.97,29.93,100.0
09/30/2021,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.96,34.94,29.9,99.99
10/01/2021,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.94,34.89,29.93,99.99
10/04/2021,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.97,34.8,29.96,100.0
10/05/2021,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.98,34.81,29.94,100.0
10/06/2021,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.96,34.88,29.9,100.01
10/07/2021,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.96,34.88,29.9,100.01
10/08/2021,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.91,34.81,29.93,100.0
10/11/2021,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.93,34.83,29.9,100.0
10/12/2021,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.94,34.84,29.88,100.0
10/13/2021,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.94,34.84,29.88,100.0
10/14/2021,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.97,34.85,29.91,100.0
10/15/2021,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.95,34.88,29.89,100.0
10/18/2021,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.96,34.86,29.91,100.0
10/19/2021,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.93,34.95,29.85,100.0
10/20/2021,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.94,34.93,29.86,100.0
10/21/2021,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.97,34.91,29.85,100.01
10/22/2021,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.94,34.96,29.84,100.0
10/25/2021,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.96,34.95,29.82,99.99
10/26/2021,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,34.88,29.87,100.01
10/27/2021,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,34.88,29.87,100.01
10/28/2021,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,34.88,29.87,100.01
10/29/2021,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,34.87,29.88,100.01
11/01/2021,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.09,34.74,29.91,100.0
11/02/2021,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.1,34.74,29.91,100.0
11/03/2021,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.1,34.74,29.91,100.0
11/04/2021,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.12,34.73,29.9,100.0
11/05/2021,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.1,34.75,29.89,99.99
11/08/2021,0.0,34.17,0.0,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.1,0.0,30.1,100.0
11/09/2021,0.0,34.17,0.0,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.1,0.0,30.1,100.0
11/10/2021,0.0,34.17,0.0,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.1,0.0,30.1,100.0
11/11/2021,0.0,34.15,0.0,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.1,0.0,30.12,100.0
11/12/2021,0.0,34.25,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.1,0.0,30.09,100.0
11/15/2021,0.0,34.56,0.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.92,0.0,29.95,100.0
11/16/2021,0.0,34.59,0.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.9,0.0,29.94,100.0
11/17/2021,0.0,34.59,0.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.9,0.0,29.94,100.0
11/18/2021,0.0,34.59,0.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.9,0.0,29.94,100.0
11/19/2021,0.0,34.38,0.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,30.05,100.0
11/22/2021,0.0,34.38,0.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,30.05,100.0
11/23/2021,0.0,34.38,0.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,30.05,100.0
11/24/2021,0.0,33.34,0.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.55,0.0,30.55,100.00999999999999
