,ORCL,NKE,INTC,SIRI,VRSN,HPQ,XRX,AMGN,DG,LHX,KR,NUS,AFL,ATUS,SEIC,ACI,ALL,KEYS,AMP,BRK.B,HRB,JEF,BDN,RHI,ARW,AGNC,GNTX,THG,SLG,AFG,Us Dollars,n/a,SUM
07/23/2021,3.74,3.39,3.3,3.33,3.35,3.1,3.17,3.34,3.48,3.45,3.54,3.17,3.28,3.25,3.3,3.45,3.2,3.41,3.27,3.31,3.38,3.26,3.38,3.24,3.23,3.19,3.17,3.25,3.14,3.39,0.56,0.0,100.02
07/26/2021,3.83,3.48,3.34,3.3,3.41,3.06,3.26,3.32,3.47,3.46,3.47,3.08,3.28,3.26,3.22,3.37,3.22,3.46,3.28,3.32,3.4,3.26,3.35,3.25,3.26,3.18,3.16,3.19,3.05,3.4,0.61,0.0,100.0
07/27/2021,3.69,3.53,3.15,3.27,3.24,3.09,3.28,3.35,3.51,3.47,3.47,3.11,3.29,3.32,3.23,3.38,3.25,3.47,3.3,3.32,3.43,3.21,3.33,3.48,3.3,3.16,3.2,3.22,3.01,3.34,0.6,0.0,100.0
07/28/2021,3.69,3.53,3.15,3.27,3.24,3.09,3.28,3.35,3.51,3.47,3.47,3.11,3.29,3.32,3.23,3.38,3.25,3.47,3.3,3.32,3.43,3.21,3.33,3.48,3.3,3.16,3.2,3.22,3.01,3.34,0.6,0.0,100.0
07/29/2021,3.68,3.49,3.22,3.23,3.23,3.11,3.29,3.3,3.52,3.44,3.45,3.15,3.3,3.36,3.21,3.39,3.25,3.46,3.32,3.31,3.4,3.23,3.34,3.49,3.31,3.15,3.18,3.2,3.03,3.35,0.61,0.0,100.0
07/30/2021,3.67,3.47,3.14,3.39,3.17,3.09,3.45,3.29,3.51,3.46,3.46,3.11,3.3,3.3,3.21,3.37,3.27,3.43,3.29,3.33,3.41,3.22,3.3,3.53,3.3,3.15,3.24,3.16,3.07,3.31,0.61,0.0,100.01
08/02/2021,3.64,3.49,3.15,3.25,3.1,3.11,3.35,3.23,3.53,3.44,3.5,3.14,3.38,2.97,3.21,3.55,3.27,3.46,3.39,3.29,3.4,3.25,3.28,3.59,3.37,3.12,3.33,3.24,3.03,3.32,0.62,0.0,100.0
08/03/2021,3.64,3.49,3.15,3.25,3.1,3.11,3.35,3.23,3.53,3.44,3.5,3.14,3.38,2.97,3.21,3.55,3.27,3.46,3.39,3.29,3.4,3.25,3.28,3.59,3.37,3.12,3.33,3.24,3.03,3.32,0.62,0.0,100.0
08/04/2021,3.64,3.49,3.15,3.25,3.1,3.11,3.35,3.23,3.53,3.44,3.5,3.14,3.38,2.97,3.21,3.55,3.27,3.46,3.39,3.29,3.4,3.25,3.28,3.59,3.37,3.12,3.33,3.24,3.03,3.32,0.62,0.0,100.0
08/05/2021,3.64,3.49,3.15,3.25,3.1,3.11,3.35,3.23,3.53,3.44,3.5,3.14,3.38,2.97,3.21,3.55,3.27,3.46,3.39,3.29,3.4,3.25,3.28,3.59,3.37,3.12,3.33,3.24,3.03,3.32,0.62,0.0,100.0
08/06/2021,3.7,3.55,3.15,3.21,3.08,3.17,3.34,3.23,3.53,3.46,3.63,3.12,3.36,2.84,3.18,3.82,3.2,3.54,3.37,3.29,3.38,3.25,3.17,3.63,3.4,3.03,3.28,3.2,2.86,3.32,0.69,0.0,99.98000000000002
08/09/2021,3.7,3.62,3.15,3.25,3.07,3.15,3.23,3.11,3.56,3.47,3.58,3.16,3.37,2.77,3.21,3.79,3.15,3.55,3.41,3.28,3.45,3.32,3.16,3.64,3.35,3.06,3.2,3.22,2.89,3.44,0.0,0.7,100.01
08/10/2021,3.67,3.57,3.13,3.22,3.04,3.13,3.27,3.03,3.53,3.44,3.54,3.18,3.38,2.8,3.2,3.99,3.19,3.53,3.43,3.32,3.45,3.36,3.19,3.64,3.35,3.06,3.18,3.25,2.85,3.41,0.0,0.64,99.97
08/11/2021,3.67,3.57,3.13,3.22,3.04,3.13,3.27,3.03,3.53,3.44,3.54,3.18,3.38,2.8,3.2,3.99,3.19,3.53,3.43,3.32,3.45,3.36,3.19,3.64,3.35,3.06,3.18,3.25,2.85,3.41,0.0,0.64,99.97
08/13/2021,3.65,3.53,3.1,3.03,2.98,3.15,3.25,2.98,3.54,3.44,3.6,3.04,3.38,2.68,3.19,4.68,3.25,3.48,3.44,3.33,3.41,3.36,3.14,3.63,3.3,3.05,3.16,3.27,2.83,3.43,0.0,0.68,99.98000000000002
08/16/2021,3.64,3.49,3.07,2.95,2.95,3.21,3.26,2.97,3.49,3.4,3.58,3.0,3.41,2.67,3.18,4.76,3.26,3.45,3.49,3.33,3.47,3.39,3.14,3.7,3.29,3.08,3.11,3.3,2.84,3.46,0.0,0.67,100.01000000000002
08/17/2021,3.67,3.51,3.07,2.96,2.94,3.07,3.23,3.0,3.51,3.39,3.6,3.05,3.41,2.62,3.16,4.81,3.26,3.48,3.49,3.31,3.47,3.34,3.17,3.74,3.26,3.09,3.08,3.31,2.87,3.44,0.0,0.68,99.99
08/18/2021,3.67,3.51,3.07,2.96,2.94,3.07,3.23,3.0,3.51,3.39,3.6,3.05,3.41,2.62,3.16,4.81,3.26,3.48,3.49,3.31,3.47,3.34,3.17,3.74,3.26,3.09,3.08,3.31,2.87,3.44,0.0,0.68,99.99
08/19/2021,3.68,3.52,3.07,2.97,2.95,3.11,3.21,3.01,3.52,3.45,3.64,2.97,3.42,2.59,3.17,4.71,3.29,3.49,3.47,3.32,3.47,3.32,3.15,3.74,3.28,3.07,3.12,3.3,2.84,3.48,0.0,0.69,100.02000000000001
