,RTX,BA,LMT,LHX,TDY,TDG,NOC,GD,TXT,HWM,AXON,HEI.A,HII,SPCE,HEI,BWXT,HXL,CW,ROLL,SPR,MRCY,AJRD,KTOS,MAXR,MOG.A,AVAV,SWBI,RGR,KAMN,AIR,TGI,PSN,PAE,XTSLA,NPK,WFFUT,IXIU1,USD,SUM
08/17/2021,19.83,19.33,5.36,4.91,5.05,4.24,4.53,4.8,4.57,3.44,3.29,2.43,2.27,0.92,1.52,1.44,1.33,1.36,1.57,1.21,0.82,0.87,0.76,0.6,0.61,0.62,0.35,0.39,0.33,0.31,0.33,0.23,0.14,0.12,0.13,0.01,0.0,0.0,100.02
08/19/2021,19.89,18.97,5.42,5.02,5.07,4.24,4.62,4.87,4.58,3.45,3.32,2.4,2.28,0.92,1.5,1.45,1.33,1.36,1.56,1.2,0.8,0.87,0.75,0.58,0.62,0.62,0.35,0.39,0.33,0.31,0.32,0.23,0.13,0.12,0.13,0.01,0.0,0.0,100.01
08/20/2021,19.97,18.59,5.5,5.07,5.13,4.28,4.66,4.89,4.53,3.43,3.3,2.4,2.3,0.93,1.51,1.47,1.33,1.36,1.57,1.18,0.81,0.87,0.78,0.58,0.62,0.62,0.35,0.39,0.32,0.31,0.31,0.23,0.13,0.12,0.13,0.01,0.0,0.0,99.98
08/23/2021,19.79,18.27,5.54,5.13,5.17,4.31,4.7,4.94,4.52,3.56,3.37,2.46,2.31,0.92,1.54,1.47,1.3,1.36,1.6,1.15,0.81,0.9,0.76,0.56,0.63,0.62,0.35,0.4,0.32,0.31,0.31,0.24,0.13,0.12,0.13,0.01,0.0,0.02,100.03
08/24/2021,19.78,18.16,5.54,5.11,5.17,4.31,4.69,4.95,4.55,3.53,3.43,2.45,2.32,0.92,1.53,1.51,1.3,1.37,1.62,1.15,0.79,0.9,0.77,0.57,0.63,0.64,0.36,0.39,0.32,0.3,0.3,0.23,0.13,0.12,0.13,0.01,0.0,0.02,100.0
08/25/2021,19.78,18.16,5.54,5.11,5.17,4.31,4.69,4.95,4.55,3.53,3.43,2.45,2.32,0.92,1.53,1.51,1.3,1.37,1.62,1.15,0.79,0.9,0.77,0.57,0.63,0.64,0.36,0.39,0.32,0.3,0.3,0.23,0.13,0.12,0.13,0.01,0.0,0.02,100.0
08/26/2021,19.74,18.49,5.47,5.07,5.15,4.31,4.62,4.9,4.52,3.53,3.39,2.42,2.32,0.94,1.53,1.51,1.32,1.36,1.6,1.17,0.79,0.89,0.78,0.59,0.62,0.64,0.35,0.39,0.32,0.3,0.31,0.23,0.13,0.02,0.13,0.01,0.0,0.11,99.96999999999998
08/27/2021,19.71,18.54,5.46,5.04,5.13,4.32,4.59,4.89,4.57,3.54,3.35,2.44,2.31,0.98,1.53,1.52,1.32,1.35,1.6,1.2,0.8,0.89,0.8,0.61,0.62,0.63,0.35,0.38,0.31,0.31,0.31,0.23,0.13,0.02,0.13,0.01,0.0,0.11,100.03
08/30/2021,19.73,18.28,5.55,5.13,5.15,4.26,4.68,4.93,4.55,3.54,3.36,2.41,2.31,0.95,1.51,1.54,1.32,1.38,1.58,1.18,0.8,0.87,0.84,0.6,0.63,0.64,0.36,0.39,0.31,0.31,0.3,0.24,0.12,0.02,0.12,0.01,0.0,0.12,100.02
08/31/2021,19.62,18.49,5.48,5.01,5.14,4.3,4.6,4.89,4.56,3.56,3.36,2.39,2.31,0.96,1.5,1.52,1.36,1.4,1.62,1.2,0.79,0.86,0.85,0.63,0.64,0.64,0.36,0.39,0.31,0.32,0.32,0.24,0.11,0.03,0.12,0.01,0.0,0.14,100.03000000000002
09/01/2021,19.62,18.49,5.48,5.01,5.14,4.3,4.6,4.89,4.56,3.56,3.36,2.39,2.31,0.96,1.5,1.52,1.36,1.4,1.62,1.2,0.79,0.86,0.85,0.63,0.64,0.64,0.36,0.39,0.31,0.32,0.32,0.24,0.11,0.03,0.12,0.01,0.0,0.14,100.03000000000002
09/02/2021,19.64,18.29,5.53,5.06,5.19,4.3,4.67,4.91,4.54,3.47,3.49,2.37,2.33,0.92,1.49,1.52,1.32,1.4,1.64,1.15,0.79,0.86,0.85,0.63,0.64,0.64,0.36,0.39,0.31,0.31,0.31,0.23,0.12,0.03,0.12,0.01,0.0,0.14,99.97000000000003
